Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7794550421796909,0.040018053946751155,31 days 07:08:06.486486486,0.01904761904761905,0.5714285714285714,1.1428571428571428,8.999438266992026,0,3885,3886 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,21033.396552671136,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1865333719686664,1.0204919560894674,1.2799211808673296,-0.0700179761894668,15.937296500438247,1.1682226951070922,0.4736442927569207,-0.04085269263646895,None,None,0.0018230049875107804,0.45939725685271665,218.75112150599384,0.4186326565474996,0.4659664003284041,3885.0
MSTR,MACD,13,21,32,false,false,1,155,1.72509245134951,44.8051948051948,2.4860226199646656,8.213211570016188,1.3793893618787834,18.18735816484827,23 days 09:11:41.298701298,0.015709705625182164,0.48093971631205673,0.9587765957446809,3.950059642494488,0,6768,6769 days 00:00:00,1000.0,694774.0187192436,69377.40187192436,3615.7870862610744,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,142889.1891109579,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8554841906302215,0.46811225427682246,1.2390063519183008,1.8569504309513716,62.692283341259724,1.2691606438795395,0.3758130081300813,-0.041439064398055954,None,None,0.0016169149996921898,0.40746257992243184,693.7740187192389,0.27584434305224104,0.5732207517285889,9802.857142857143
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4622979928405777,1.8657417001164078,20 days 01:26:23.999999998,0.02574002574002574,0.7799227799227799,1.5521235521235521,6.476428069100816,0,3885,3886 days 00:00:00,1000.0,603762.8159607437,60276.281596074376,21033.396552671136,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,70451.21729226992,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5092450654957565,1.340420966875767,1.389772297983847,0.9795327984722272,12.088984122691848,1.3297913080800432,0.3893457275652485,-0.03086132118580682,None,None,0.0019492545254846479,0.49121214042213124,602.7628159607447,0.5147260791842523,0.3917017295758667,3885.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0659276605589425,0.4181610487450655,39 days 14:50:10.909090908,0.014157014157014158,0.43243243243243246,0.8571428571428571,7.462665717653226,0,3885,3886 days 00:00:00,1000.0,299287.4371380694,29828.743713806944,21033.396552671136,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,5910.284815927444,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3262680455701903,1.0556618639989346,1.319334895027184,0.5725223374402459,10.554846884913765,1.1654862789124376,0.44246473645137346,-0.0358275829795105,None,None,0.0018028842276750219,0.4543268253741055,298.2874371380684,0.4473374991428578,0.4122714264306784,3885.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.309370174867073,1.841335198437348,15 days 14:13:42.857142856,0.036036036036036036,1.0888030888030888,2.16988416988417,7.804923652658133,0,3885,3886 days 00:00:00,1000.0,598629.2996779528,59762.92996779527,21033.396552671136,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,11365.511051255977,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4532814472709463,1.269655076983308,1.3502099523761688,0.7085069623981237,9.75226693994314,1.2902760097665096,0.44353640416047546,-0.0358125386764088,None,None,0.0019831802415188103,0.4997614208627402,597.6292996779507,0.5138875598707815,0.41386543827485117,3885.0
MSTR,SMA,16,82,0,false,false,1,48,1.651504233004275,53.191489361702125,2.6645516713439705,37.12137376155984,1.5099734939343887,36.00514103148482,78 days 22:28:05.106382978,0.004794520547945206,0.14893617021276595,0.2947695035460993,5.52871524108338,0,6768,6769 days 00:00:00,1000.0,1339027.1106691263,133802.71106691263,3615.7870862610744,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,36329.7367745752,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9488048737999374,0.5650895784307082,1.2499730378948015,0.46562758214850786,38.96325064113741,1.243969965674392,0.3828396322778345,-0.03828862770079956,None,None,0.0015805166900626976,0.39829020589579983,1338.0271106691257,0.3073919574106998,0.5052064446880409,9802.857142857143
MSTR,SMA,18,21,0,false,false,1,242,1.6468359955946017,47.30290456431535,2.12649658153768,5.618468598140746,1.4815074949925984,35.0429152666469,15 days 01:59:30.124481326,0.0245846691926552,0.750886524822695,1.4986702127659575,4.2188323604833435,0,6768,6769 days 00:00:00,1000.0,1304235.07572344,130323.50757234398,3615.7870862610744,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,77763.98253496108,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9256519642236335,0.5493896620537289,1.2531267591226782,0.7228638670986582,38.839334820624956,1.3616813240710497,0.37525396180414466,-0.039026617935566124,None,None,0.0016449884216169213,0.41453708224746416,1303.2350757234274,0.3061112093909548,0.5389665608601955,9802.857142857143
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7971054546859089,0.10337665017251804,37 days 12:59:00.983606556,0.015701415701415703,0.47104247104247104,0.9420849420849421,12.217849777656168,0,3885,3886 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,21033.396552671136,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1990358993708423,1.0394919899996091,1.2829578066810934,-0.07857034886189333,16.162838620621937,1.1484541656580773,0.46863189720332576,-0.039759311713941876,None,None,0.0018347409674825067,0.46235472380559167,232.07758630036594,0.4240593270445474,0.4640761769739253,3885.0
MSTR,SMA,6,27,0,false,false,1,149,1.6027888121009712,38.513513513513516,1.9435254677957297,11.463977432084665,1.382035784364658,18.689694107572247,24 days 07:56:45.405405404,0.015097639172252987,0.46232269503546103,0.9215425531914894,5.300056942227086,0,6768,6769 days 00:00:00,1000.0,712937.416865905,71193.7416865905,3615.7870862610744,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,146242.89535310923,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8857871014981217,0.475067868004816,1.2398011156264153,0.3285525954815238,41.55104847633458,1.289907769125247,0.3707978938841637,-0.03790198916856498,None,None,0.0015258007564574365,0.384501790627274,711.9374168659054,0.2770707085505215,0.5224144445862402,9802.857142857143
MSTR,SMA,52,90,0,false,false,0,38,1.5799058255080847,60.526315789473685,2.8770109087309574,30.51898501049582,1.1352141074483693,1.8243612548752548,98 days 22:06:18.947368421,0.003876420868551443,0.11790780141843972,0.23581560283687944,3.5984264241098796,0,6768,6769 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3615.7870862610744,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7189612966192936,0.3067394600067827,1.1840570741136884,0.7181173008737365,40.56648643525212,1.1973114443463049,0.3834048640915593,-0.039568488003266664,None,None,0.0012080815644360103,0.3044365542378746,102.12288952314006,0.18837709811502257,0.5096094205115067,9802.857142857143
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.259774364627438,1.6060228889734218,40 days 12:13:35.094339621,0.013642213642213642,0.416988416988417,0.8262548262548263,8.04399313317031,0,3885,3886 days 00:00:00,1000.0,549135.1284911565,54813.51284911565,21033.396552671136,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,65349.11637210258,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.452651913043465,1.4219897504888728,1.355828443837146,0.4922630267411782,10.985058690417466,1.1712534792139395,0.44139465875370926,-0.03499057180261494,None,None,0.0019521873978255821,0.4919512242520467,548.135128491153,0.5054391024477625,0.40757416468413527,3885.0
MSTR,MACD,9,13,5,false,false,0,403,1.563679999531313,41.43920595533499,3.1358321812594054,3.003338331466708,1.6209350735118289,58.50656464508285,8 days 15:46:53.895781636,0.04111046342174293,1.2504432624113475,2.500886524822695,3.7555041813242833,0,6768,6769 days 00:00:00,1000.0,2152630.679914504,215163.06799145037,3615.7870862610744,100.0,62987.6727475123,82.05310804849529,3977 days 00:00:00,403,0.0,128.4712106704712,-35.71772540983606,14.636488036161074,-5.2285938748212555,12 days 20:07:11.137724550,5 days 16:46:46.779661016,5339.0339451972795,0.9290278648716932,0.6247057280454932,1.263139246304399,3.208909588265415,53.778502572718246,1.5094657206404178,0.3524475524475525,-0.04069079638649118,None,None,0.0017462654609152303,0.44005889615063803,2151.630679914509,0.3307044082518922,0.5700700522812884,9802.857142857143
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.1138035891962175,0.21162773916521727,25 days 08:35:33.333333333,0.02084942084942085,0.6332046332046332,1.2586872586872586,5.850857412242926,0,3885,3886 days 00:00:00,1000.0,255846.46712078404,25484.646712078404,21033.396552671136,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,34841.554241430014,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3412451595957935,0.964459565942731,1.3315054899845373,0.7038065609937078,11.393770386160199,1.2375867991731255,0.40491684743311646,-0.03231429405929963,None,None,0.0017278105828324264,0.43540826687377143,254.84646712078444,0.4326927596583936,0.39069213152276117,3885.0
MSTR,MACD,13,31,11,false,false,1,219,1.5540093747296697,40.36697247706422,2.2146468078835335,5.549247395490593,1.4566988606673061,27.542414277999494,16 days 08:55:02.752293577,0.022238414456426697,0.6795212765957447,1.3559397163120568,3.7708316743293793,0,6768,6769 days 00:00:00,1000.0,1033032.9295710429,103203.29295710428,3615.7870862610744,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,212456.47311830777,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8814837550212027,0.5334516199703427,1.2503783321643407,2.142833846590567,61.94628634491053,1.3409158745920446,0.36858067124949456,-0.04086846328493874,None,None,0.0016871173492656187,0.4251535720149359,1032.0329295710449,0.2948249983374558,0.5804671954638257,9802.857142857143
MSTR,MACD,7,8,12,false,false,0,379,1.5243080561083353,39.84168865435356,2.967833041268804,3.1134156003962543,1.5673723565604674,41.93777682535384,9 days 05:41:57.150395778,0.03866219761002623,1.1759751773049645,2.351950354609929,3.6612994627000277,0,6768,6769 days 00:00:00,1000.0,1553538.5895787447,155253.85895787447,3615.7870862610744,100.0,44028.12989984919,85.64283662461251,3492 days 00:00:00,379,0.0,128.4712106704712,-36.94600409836066,16.11540760384915,-5.497552787855444,13 days 19:52:03.178807947,6 days 04:44:12.631578947,4096.407888070567,0.9032452212917047,0.5677311115104209,1.2533696593789494,3.1564214433835067,53.35616625542225,1.485448865843806,0.35298820707575457,-0.04169402368530131,None,None,0.0017010917088979445,0.42867511064228203,1552.538589578746,0.31464431112789404,0.5711744312141005,9802.857142857143
MSTR,SMA,6,84,0,false,false,1,64,1.4984596829399213,44.44444444444444,2.202033597221742,33.59956450150893,1.430960586411249,20.594015198505694,58 days 03:48:34.285714284,0.006426697755756339,0.19858156028368795,0.39406028368794327,6.672253943562057,0,6768,6769 days 00:00:00,1000.0,781793.6129528225,78079.36129528226,3615.7870862610744,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,97817.78426197777,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.9030410679212171,0.4870611609191707,1.2385293991702921,0.41432238923238307,39.89415979669697,1.246558763184363,0.37637250915006104,-0.038404972493575475,None,None,0.0014962441197458641,0.3770535181759578,780.793612952825,0.28146161281807736,0.5025064700685776,9802.857142857143
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.3714258527927132,2.9274552037972446,45 days 07:39:34.468085105,0.012097812097812098,0.37065637065637064,0.7335907335907336,9.3244202878624,0,3885,3886 days 00:00:00,1000.0,827077.2274431927,82607.72274431928,21033.396552671136,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,103672.85971870692,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5136704144630944,1.6406319902006723,1.3744731820988538,0.5374900643258499,10.710002438122793,1.1748030914561136,0.4381939304219097,-0.0352856738375561,None,None,0.0020685893244530846,0.5212845097621773,826.0772274431885,0.5459574327254204,0.41446671522223105,3885.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.312636236546467,2.273637924182598,34 days 04:34:17.142857142,0.016216216216216217,0.4942084942084942,0.9806949806949807,9.19773997396634,0,3885,3886 days 00:00:00,1000.0,689557.2462919576,68855.72462919576,21033.396552671136,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,83257.27546855097,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.482704272591064,1.4268952753251125,1.364188182142923,0.5070280727833129,10.832080131230262,1.1831314868501648,0.4456845238095238,-0.034948911393748575,None,None,0.0020197494936207666,0.5089768723924332,688.5572462919541,0.5278337500246866,0.41313279530367847,3885.0
TLT,SMA,43,77,0,false,false,1,40,1.0136833178004487,53.84615384615385,1.6893905765657,1.6102341115330283,0.437743035190766,7.024577722098607,78 days 11:04:36.923076922,0.004699132181022736,0.14659685863874347,0.28952879581151836,0.23605526242369004,0,5730,5731 days 00:00:00,1000.0,1628.0280564001955,62.802805640019564,7.826306606398625,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-53.53962643289742,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.3030400317543812,0.14275347816182182,1.0602960628672549,0.2634295333406312,12.063702041282946,0.9854516349001542,0.39237123420796893,-0.01093327960750882,None,None,0.00010834674516821635,0.02730337978239052,0.6280280564001957,0.02166158962679643,0.1084332735327545,8299.404761904761
