Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,63,81,0,false,false,0,45,1.5822556403615082,62.22222222222222,3.78332540442754,5.790376969007379,0.9655435552091037,0.4275724775138354,97 days 22:55:59.999999999,0.004688168575627725,0.14259846084200997,0.28519692168401994,0.8256988434754752,0,6627,6628 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,552.4817352815735,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6800030440034619,0.3621527165706333,1.1328836428562676,-0.1933833250436152,12.882693563914717,0.9467467974495254,0.566903073286052,-0.01755010107014625,None,None,0.00038970294658578113,0.09820514253961685,7.8870771961706065,0.08660652294577664,0.1738079092201511,9598.630952380952
XLK,SMA,69,77,0,false,false,0,62,1.5807843412942137,62.903225806451616,3.995323043739906,4.040726253156725,0.942714704148221,0.33220006814685366,70 days 04:15:29.032258064,0.006459254481975977,0.19646899049343594,0.3929379809868719,0.7938774078180256,0,6627,6628 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,552.4817352815735,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6618271011516584,0.389090281303213,1.1298949740269422,-0.15108975585095064,12.78091070351409,0.9589744207525263,0.5529522024367385,-0.01750420553885077,None,None,0.0003810065384526059,0.09601364769005669,7.3601620539200425,0.08408436609972658,0.17459611835295616,9598.630952380952
XLC,SMA,53,54,0,false,false,0,45,1.47532358291982,62.22222222222222,3.2978365018311844,2.099367407157805,1.4487374010732859,0.4687473543210096,24 days 04:47:59.999999998,0.018021167720814926,0.5481438515081206,1.0962877030162412,1.150755336290096,0,1724,1725 days 00:00:00,1000.0,2336.1604323573515,133.61604323573516,90.97278905227701,100.0,133.4631582209428,26.398055365711397,356 days 00:00:00,45,0.0,27.152084196362807,-12.123245077458717,4.76257457329357,-2.2870914547128667,32 days 22:17:08.571428571,9 days 19:45:52.941176470,29.692454052385564,1.0137541653400184,0.7450026353314032,1.212404376125349,-0.14729759972430365,14.784204510319723,1.0057445392857995,0.5554553651938684,-0.015279949166531926,None,None,0.0005447492787909652,0.13727681825532323,1.3361604323573455,0.13196613078464292,0.16297114428021778,2497.063492063492
XLC,SMA,37,39,0,false,false,0,51,1.3619989371883947,60.78431372549019,2.4487239072541644,1.6605467418213629,1.465899532453753,0.2834589671584865,20 days 23:59:59.999999999,0.02042399008359025,0.62122969837587,1.24245939675174,1.031580951560719,0,1724,1725 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,90.97278905227701,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0078226328239337,0.9492267294070336,1.1979401700296501,-0.003995866406978836,5.4863337899365785,1.0368725841433106,0.5265486725663716,-0.015185904304269285,None,None,0.000492047152598753,0.12399588245488576,1.1675984187656194,0.11964958658489921,0.14807076441234202,2497.063492063492
XLK,EMA,24,61,0,false,false,0,41,1.2589061800497923,48.78048780487805,3.3095453497745413,6.220007656180696,0.934469826011287,0.19244644489208446,110 days 03:30:43.902439024,0.0042714424800163716,0.12992304210049796,0.2598460842009959,0.8081223165793843,0,6627,6628 days 00:00:00,1000.0,7588.048811043221,658.804881104322,552.4817352815735,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6656373244474427,0.2886812009342183,1.1242561091976067,-0.2840141667538044,5.110980398408742,0.9268502311430398,0.5925036040365209,-0.01753788027902143,None,None,0.00035898556875310454,0.09046436332578234,6.588048811043212,0.08009760680294664,0.1635633611832677,9598.630952380952
XLV,SMA,38,45,0,false,false,0,108,1.2502670654924113,61.111111111111114,1.9175548431307505,1.054139120778655,0.6574118898057144,-0.620013350468539,37 days 04:13:19.999999999,0.01125160458150654,0.34223630602082394,0.6844726120416479,0.3607646787273261,0,6627,6628 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,456.42446453652997,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.46611680509867764,0.12252321903861688,1.0890523847306914,-0.04285669069177125,10.627486914491302,1.027073793729758,0.46087723165087063,-0.011767162354740776,None,None,0.00017856540248910595,0.0449984814272547,1.7343520304342888,0.03898536939440467,0.11618478499018729,9598.630952380952
XLF,SMA,62,84,0,false,true,0,51,1.1629007763588568,54.90196078431373,2.5178233740448923,3.6570745814711074,0.7512539547314964,1.1314052437652697,80 days 02:21:10.588235294,0.005313257719044754,0.16161158895427796,0.3232231779085559,0.5910256340358467,0,6627,6628 days 00:00:00,1000.0,4346.273753591084,334.6273753591083,156.99847616400095,100.0,188.500314280613,28.925029708299565,2265 days 00:00:00,51,0.0,64.16567545244772,-23.63498647533861,10.996834826289579,-5.278285716568773,105 days 04:17:08.571428572,49 days 13:33:54.782608696,65.61321085472713,0.5289060108477555,0.2913677219600672,1.1040841036582456,-0.20658997967193338,9.537864824931725,1.0049863293167374,0.4728888888888889,-0.015590180585821437,None,None,0.0002689785221728696,0.06778258758756314,3.3462737535910483,0.05745414153044881,0.1542360175836385,9598.630952380952
XLK,EMA,30,36,0,false,false,0,50,1.1561990374519842,50.0,2.745755224134836,4.525788304947172,0.8686227146045238,-0.03573820985745367,88 days 17:16:48,0.0052090761951419165,0.15844273426889996,0.3168854685377999,0.7170782737580399,0,6627,6628 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,552.4817352815735,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.618571475111781,0.26365754446344025,1.1158240933154242,-0.2654449261115402,4.701664798956529,0.9310085085012737,0.5732257298836935,-0.017380711637792864,None,None,0.000330606796668321,0.08331291276041689,5.327370270836722,0.07266206956645394,0.16209461648687198,9598.630952380952
XLY,EMA,32,51,0,false,false,0,41,1.068175033999583,51.21951219512195,2.9068008162129324,4.848082517597428,0.8283990450910492,-0.42930751836730485,110 days 09:57:04.390243903,0.0042714424800163716,0.12992304210049796,0.2598460842009959,0.6298776290404987,0,6627,6628 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,681.6245686349689,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.5910989618917076,0.28324720096037087,1.1075320402677262,-0.30232115924716696,5.721828708705587,0.9715596288536877,0.571733459805549,-0.015175011063149824,None,None,0.0002807321275768582,0.07074449614936827,3.889980166161095,0.062203709134485585,0.14403851095026451,9598.630952380952
XLU,SMA,81,89,0,false,false,1,73,1.0309154293558325,56.94444444444444,1.6826325457322264,1.261144409739027,0.4781326738086942,-0.29112773732587577,56 days 09:40:00,0.0075010697210043595,0.23132639203259395,0.4594839293798099,0.29173598613700447,0,6627,6628 days 00:00:00,1000.0,2175.7105796387605,117.57105796387603,165.85647958682316,100.0,205.50912139180437,39.21518516162692,2090 days 00:00:00,72,39.84421190712919,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.34070014061307635,0.11153330555677433,1.067591674075223,0.007449123921375895,25.5660876570643,0.9643564029419603,0.48045566227384406,-0.013506870913123659,None,None,0.0001551757167059134,0.03910428060989018,1.1757105796387664,0.029996549783747106,0.13813322446611845,9598.630952380952
