Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,69,77,0,false,62,0.8042927857084033,62.903225806451616,3.995323043739906,4.040726253156725,0.9437119092519672,0.597137114652897,70 days 04:15:29.032258064,0.006472928996227853,0.19688492363526386,0.3937698472705277,0.7955580797837677,0,6613,6614 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,460.8347014413733,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6625279186856085,0.38996307874047653,1.1298949740269422,-0.15115047576212418,12.747721167903311,0.9589744207525263,0.5547719793135872,-0.017539349907548525,None,None,0.00038181302341455583,0.09621688190046807,7.3601620539200425,0.0842696466384294,0.1747806122973508,9578.353174603175
XLK,SMA,63,81,0,false,45,0.8002549850995254,62.22222222222222,3.78332540442754,5.790376969007379,0.9665649087075765,0.7114764082439592,97 days 22:55:59.999999999,0.00469809362629441,0.14290034779978827,0.28580069559957655,0.8274468827630383,0,6613,6614 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,460.8347014413733,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6807231564328119,0.362966432495377,1.1328836428562676,-0.19340560567047593,12.849308143296167,0.9467467974495254,0.568785578747628,-0.017569824704734945,None,None,0.0003905278394270574,0.09841301553561846,7.8870771961706065,0.08679758038287644,0.17399155796558288,9578.353174603175
XLK,EMA,24,61,0,false,41,0.48201095120134774,48.78048780487805,3.3095453497745413,6.220007656180696,0.9354583096699116,0.42959043458261403,110 days 03:30:43.902439024,0.004280485303957129,0.13019809466202933,0.26039618932405867,0.8098331456179615,0,6613,6614 days 00:00:00,1000.0,7588.048811043221,658.804881104322,460.8347014413733,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6663421864517336,0.2893270669117468,1.1242561091976067,-0.28393627370065944,5.093980449394966,0.9268502311430398,0.59450337512054,-0.017550423302052122,None,None,0.0003597454414417262,0.090655851243315,6.588048811043212,0.08027378123365492,0.16373619452351418,9578.353174603175
XLC,SMA,53,54,0,false,45,0.4644625790871925,63.63636363636363,4.031428469619239,2.2456573326541545,1.319563095400851,0.5865855980137623,24 days 05:59:59.999999999,0.017764960346070658,0.5526315789473684,1.092982456140351,1.241021157519401,0,1710,1711 days 00:00:00,1000.0,2148.6549084599264,114.86549084599264,72.39791599633332,100.0,131.12465928965418,26.398055365711397,356 days 00:00:00,44,1,-293.3175649870918,27.152084196362807,-12.123245077458717,4.76257457329357,-2.158947838464822,32 days 22:17:08.571428571,9 days 01:30:00,32.77210166925039,0.9431062222062558,0.6713578934911729,1.1926790090663242,-0.5139243989065526,12.989499802092846,0.990990201029091,0.5611313868613139,-0.015377480710040057,None,None,0.0004982034122385388,0.12554725988411178,1.1486549084599211,0.11923753969971762,0.16021116932716245,2476.785714285714
XLK,EMA,30,36,0,false,50,0.34108389842716885,50.0,2.745755224134836,4.525788304947172,0.8695415450846488,0.15602628321479492,88 days 17:16:48,0.00522010402921601,0.15877816422198698,0.31755632844397397,0.7185963587168501,0,6613,6614 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,460.8347014413733,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.619226389227916,0.264244527330226,1.1158240933154242,-0.26537082053757266,4.685510284122698,0.9310085085012737,0.5751369373660395,-0.017394117149811227,None,None,0.0003313065993827686,0.08348926304445768,5.327370270836722,0.07282134407834406,0.16226592628415162,9578.353174603175
XLY,EMA,32,51,0,false,41,0.31246121415796685,51.21951219512195,2.9068008162129324,4.848082517597428,0.8292753269100006,-0.34332793847920406,110 days 09:57:04.390243903,0.004280485303957129,0.13019809466202933,0.26039618932405867,0.6312111065554794,0,6613,6614 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,592.3778997315949,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.5917247323862856,0.2838733983834938,1.1075320402677262,-0.3021990247162983,5.703528557027305,0.9715596288536877,0.5736378777064003,-0.015189772212690392,None,None,0.000281326359476779,0.0708942425881483,3.889980166161095,0.06233939852021564,0.1441907520377181,9578.353174603175
XLF,SMA,62,84,0,false,51,0.27071099273000493,56.00000000000001,2.6900261181932748,3.7931801133234866,0.709029327802786,1.218086414912183,81 days 04:48:00,0.00522010402921601,0.16195372750642673,0.3207318917284137,0.6143196584559888,0,6613,6614 days 00:00:00,1000.0,3926.0205856364914,292.60205856364917,131.91643778911728,100.0,184.14968990264396,28.925029708299565,2265 days 00:00:00,50,1,-561.3846173540969,64.16567545244772,-23.63498647533861,10.996834826289579,-5.375107703178814,105 days 04:17:08.571428572,50 days 16:21:49.090909090,69.74810405981178,0.5015770889084366,0.2710280956934165,1.0982918466635256,-0.27848441404059343,9.284898515611056,1.0023598392826207,0.47108540925266906,-0.015573599981390431,None,None,0.0002535101941247656,0.06388456891944093,2.9260205856364605,0.05348943765655312,0.1532866877218475,9578.353174603175
XLC,SMA,37,39,0,false,51,0.248864703687572,60.78431372549019,2.4487239072541644,1.6605467418213629,1.4718845656429855,0.6127514206690114,20 days 23:59:59.999999999,0.020591204037490988,0.6263157894736842,1.2526315789473683,1.0400266435618009,0,1710,1711 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,72.39791599633332,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0119465374434204,0.9576523068843399,1.1979401700296501,-0.005269751699665458,5.4179656431648375,1.0368725841433106,0.5331541218637992,-0.015238700941460032,None,None,0.0004960732543733776,0.12501046010209116,1.1675984187656194,0.12068544406598036,0.14867397283834577,2476.785714285714
XLE,SMA,43,68,0,false,61,0.09170194865350757,54.09836065573771,1.4861683875478227,2.5695088795660306,0.5613878251752056,-0.05116893427882528,61 days 16:31:28.524590163,0.006368526915643533,0.19370936035082412,0.38741872070164823,0.49773792147649853,0,6613,6614 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,228.55340203156658,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.40093835468388783,0.18345325437837018,1.0771999505324157,-0.3720408955143703,5.937050165506578,1.0171412320628326,0.4196179437647564,-0.01960494729404231,None,None,0.00023994450966464593,0.06046601643549077,2.16858568023813,0.044921039153184905,0.18150137345183104,9578.353174603175
XLB,SMA,42,60,0,false,65,0.09025882532930363,49.23076923076923,1.6548511245806108,2.235685406652559,0.6071360846098104,-0.2176482417130926,61 days 19:11:59.999999999,0.0067861352379808134,0.20641161348858308,0.41282322697716617,0.46147143204003366,0,6613,6614 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,256.58513016926247,100.0,260.8031179942212,29.403025571620123,978 days 00:00:00,65,0,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.42378585807513003,0.2130665223477469,1.0796202128001766,-0.0013348713565862387,5.041028796131863,0.9957412353519295,0.46457041629760853,-0.016179802712429706,None,None,0.00021228305562385346,0.053495330017211074,2.007398277381967,0.042844493391722915,0.15192021728631627,9578.353174603175
