Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,63,81,0,false,false,0,45,1.582323020124221,62.22222222222222,3.78332540442754,5.790376969007379,0.9658350400625992,0.5226906972452665,97 days 22:55:59.999999999,0.004691000022751764,0.14268458402536613,0.28536916805073226,0.8261975291728783,0,6623,6624 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,517.9697498933483,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6802085571783464,0.362384834728462,1.1328836428562676,-0.1933896639576153,12.873154866422924,0.9467467974495254,0.5674396592522479,-0.017557268511878096,None,None,0.0003899382744520769,0.09826444516192337,7.8870771961706065,0.086661024951312,0.17386032094207673,9592.837301587302
XLK,SMA,69,77,0,false,false,0,62,1.5808501279619709,62.903225806451616,3.995323043739906,4.040726253156725,0.9429992972729375,0.42096368667002726,70 days 04:15:29.032258064,0.006463155586902429,0.19658764910161555,0.3931752982032311,0.79435687477126,0,6623,6624 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,517.9697498933483,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6620271077637864,0.3893392535095688,1.1298949740269422,-0.15110707395494022,12.771427973564922,0.9589744207525263,0.5534709193245778,-0.017517120593517635,None,None,0.00038123661486471494,0.09607162694590816,7.3601620539200425,0.08413722025107817,0.17464877128315998,9592.837301587302
XLC,SMA,53,54,0,false,false,0,45,1.475712538630276,62.22222222222222,3.2978365018311844,2.099367407157805,1.4504200234767197,0.5905306656115309,24 days 04:47:59.999999998,0.018063077413188917,0.5494186046511629,1.0988372093023258,1.153431511490771,0,1720,1721 days 00:00:00,1000.0,2336.1604323573515,133.61604323573516,84.00720974742235,100.0,133.4631582209428,26.398055365711397,356 days 00:00:00,45,0.0,27.152084196362807,-12.123245077458717,4.76257457329357,-2.2870914547128667,32 days 22:17:08.571428571,9 days 19:45:52.941176470,29.692454052385564,1.014934219276796,0.7468946779529612,1.212404376125349,-0.1474981057912259,14.743366370708777,1.0057445392857995,0.5574660633484162,-0.015283465494141609,None,None,0.0005460154014610198,0.13759588116817698,1.3361604323573455,0.13229229993152503,0.16316000138152664,2491.269841269841
XLC,SMA,37,39,0,false,false,0,51,1.3623925005724011,60.78431372549019,2.4487239072541644,1.6605467418213629,1.4676020876529645,0.3898788238249389,20 days 23:59:59.999999999,0.020471487734947436,0.6226744186046512,1.2453488372093025,1.033979977029465,0,1720,1721 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,84.00720974742235,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0089957436548354,0.9516189020047086,1.1979401700296501,-0.004358761038969886,5.466799872362322,1.0368725841433106,0.5284191829484902,-0.015211518026826888,None,None,0.0004931907834008419,0.12428407741701217,1.1675984187656194,0.11994372877591508,0.14824236005506455,2491.269841269841
XLK,EMA,24,61,0,false,false,0,41,1.2589713913546572,48.78048780487805,3.3095453497745413,6.220007656180696,0.9347519301161321,0.2718983709762436,110 days 03:30:43.902439024,0.0042740222429516065,0.13000150988977804,0.2600030197795561,0.80861038682947,0,6623,6624 days 00:00:00,1000.0,7588.048811043221,658.804881104322,517.9697498933483,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.665838485309485,0.2888654399336736,1.1242561091976067,-0.283991895902791,5.106123264544431,0.9268502311430398,0.593073593073593,-0.017541287477330213,None,None,0.000359202347478197,0.09051899156450564,6.588048811043212,0.08014786343562719,0.16361268628157521,9592.837301587302
XLV,SMA,38,45,0,false,false,0,108,1.2503129425084203,61.111111111111114,1.9175548431307505,1.054139120778655,0.6576103537769692,-0.6078275415273602,37 days 04:13:19.999999999,0.011258400054604233,0.3424430016608787,0.6848860033217574,0.3609825646876022,0,6623,6624 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,442.2421801849377,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.46625758217632873,0.12259927591075777,1.0890523847306914,-0.04288797560936903,10.619279608151656,1.027073793729758,0.4612839179351423,-0.011767912055127979,None,None,0.00017867323183843513,0.045025654423285655,1.7343520304342888,0.03900936460604787,0.11621984404748055,9592.837301587302
XLF,SMA,62,84,0,false,false,1,51,1.2059621489910752,56.00000000000001,2.6900261181932748,3.7931801133234866,0.743569606123936,1.148742663200924,81 days 04:48:00,0.00521222224750196,0.1617091952287483,0.32024762192359957,0.6133921034832333,0,6623,6624 days 00:00:00,1000.0,4265.703892300002,326.5703892300001,151.9820846036151,100.0,184.14968990264396,28.925029708299565,2265 days 00:00:00,50,-221.70131069058698,64.16567545244772,-23.63498647533861,10.996834826289579,-5.375107703178814,105 days 04:17:08.571428572,50 days 16:21:49.090909090,69.74810405981178,0.5235746471727056,0.2876876696691492,1.1030132637619718,-0.20613204522375506,9.539085295813003,1.0049099664203167,0.4723271838186264,-0.015590188952667498,None,None,0.00026629783675129784,0.06710705486132705,3.2657038922999666,0.05673730138923605,0.15425375056537394,9592.837301587302
XLK,EMA,30,36,0,false,false,0,50,1.1562596536635277,50.0,2.745755224134836,4.525788304947172,0.8688849403356611,0.02850992204344516,88 days 17:16:48,0.00521222224750196,0.15853842669485127,0.31707685338970254,0.7175113574202824,0,6623,6624 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,517.9697498933483,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.6187583813602564,0.2638249878005628,1.1158240933154242,-0.26542373871811575,4.697049218659694,0.9310085085012737,0.5737704918032785,-0.017381366522505683,None,None,0.00033080643845374873,0.08336322249034468,5.327370270836722,0.07270750545880067,0.16214350677035422,9592.837301587302
XLY,EMA,32,51,0,false,false,0,41,1.0682328432312729,51.21951219512195,2.9068008162129324,4.848082517597428,0.8286491278273397,-0.3990162164061371,110 days 09:57:04.390243903,0.0042740222429516065,0.13000150988977804,0.2600030197795561,0.630258047357902,0,6623,6624 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,647.2687404141101,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.591277550846745,0.28342583259983717,1.1075320402677262,-0.30228625546343385,5.71660008980791,0.9715596288536877,0.5722762876809874,-0.015178712352009382,None,None,0.00028090165180848676,0.07078721625573867,3.889980166161095,0.06224241723625834,0.14408195919006556,9592.837301587302
XLU,SMA,81,89,0,false,false,1,73,1.0296219548469616,56.94444444444444,1.6826325457322264,1.261144409739027,0.47253710308331875,-0.293317767364958,56 days 09:40:00,0.007505600036402822,0.23146610297448283,0.45976143741506864,0.291912181810347,0,6623,6624 days 00:00:00,1000.0,2149.0971895135563,114.90971895135561,162.60451111511026,100.0,205.50912139180437,39.21518516162692,2090 days 00:00:00,72,13.230821781924988,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.3367422241912074,0.10979766870301702,1.0667926930244087,0.00791792797391665,25.560778522279804,0.9644838965797953,0.47989276139410186,-0.01351560119780291,None,None,0.00015340318053118444,0.03865760149385848,1.149097189513562,0.029532773072479035,0.13816037092267983,9592.837301587302
