Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,63,81,0,false,0,45,1.871859296109343,62.22222222222222,3.78332540442754,5.790376969007379,0.9663457743970997,0.5198521840439624,97 days 22:55:59.999999999,0.004695963293634362,0.14283555018137847,0.28567110036275695,0.8270716801257517,0,6616,6617 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,518.9371228973706,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6805686540390903,0.36279175746549724,1.1328836428562676,-0.1934008089698863,12.856462157138637,0.9467467974495254,0.5683811329698981,-0.017566747299781534,None,None,0.00039035078282764963,0.0983683972725677,7.8870771961706065,0.08675656861276182,0.17395215565761618,9582.698412698412
XLK,SMA,69,77,0,false,0,62,1.795842225644643,62.903225806451616,3.995323043739906,4.040726253156725,0.9434979560485559,0.4183148071631887,70 days 04:15:29.032258064,0.0064699938712295645,0.1967956469165659,0.3935912938331318,0.7951973370027292,0,6616,6617 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,518.9371228973706,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6623775560850993,0.38977572159617524,1.1298949740269422,-0.15113743921412662,12.754833206715293,0.9589744207525263,0.5543810194972985,-0.01753397432624964,None,None,0.00038163991791807046,0.09617325931535375,7.3601620539200425,0.08422987499541645,0.17474102864647606,9582.698412698412
XLK,EMA,24,61,0,false,0,41,1.089740973538122,48.78048780487805,3.3095453497745413,6.220007656180696,0.9352462276774629,0.2695273705338919,110 days 03:30:43.902439024,0.004278544334200196,0.13013905683192262,0.26027811366384523,0.8094659298626934,0,6616,6617 days 00:00:00,1000.0,7588.048811043221,658.804881104322,518.9371228973706,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6661909560948049,0.289188424125605,1.1242561091976067,-0.28395295210507376,5.09762329100823,0.9268502311430398,0.594073717176584,-0.01754760311948484,None,None,0.00035958234089399684,0.0906147499052872,6.588048811043212,0.0802359643902959,0.16369911268593043,9582.698412698412
XLC,SMA,53,54,0,false,0,45,1.0207069544994225,62.22222222222222,3.2978365018311844,2.099367407157805,1.4533787735032186,0.615942336539662,24 days 04:47:59.999999998,0.01813689033898712,0.5516637478108581,1.1033274956217163,1.1581448918646384,0,1713,1714 days 00:00:00,1000.0,2336.1604323573515,133.61604323573516,82.68614554765436,100.0,133.4631582209428,26.398055365711397,356 days 00:00:00,45,0.0,27.152084196362807,-12.123245077458717,4.76257457329357,-2.2870914547128667,32 days 22:17:08.571428571,9 days 19:45:52.941176470,29.692454052385564,1.0170092672680129,0.7502289225624168,1.212404376125349,-0.14785060975931713,14.671899959778099,1.0057445392857995,0.5610200364298725,-0.015349276145270522,None,None,0.0005482453360060764,0.13815782467353127,1.3361604323573455,0.13286698770256988,0.16349208712660024,2481.1309523809523
XLK,EMA,30,36,0,false,0,50,0.8709472517651138,50.0,2.745755224134836,4.525788304947172,0.8693444073806039,0.026592632473952008,88 days 17:16:48,0.005217736992927068,0.1587061668681983,0.3174123337363966,0.7182705139350862,0,6616,6617 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,518.9371228973706,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.6190858753762928,0.26411852554947496,1.1158240933154242,-0.2653866884302081,4.688971962048985,0.9310085085012737,0.5747263207996192,-0.0173888630939094,None,None,0.00033115639237080727,0.08345141087744343,5.327370270836722,0.07278715509496148,0.1622291713190164,9582.698412698412
XLF,SMA,62,84,0,false,1,51,0.7736025304549603,56.00000000000001,2.6900261181932748,3.7931801133234866,0.7349838033488116,1.1660034349750956,81 days 04:48:00,0.005217736992927068,0.16188029020556227,0.3205864570737606,0.6140410975467736,0,6616,6617 days 00:00:00,1000.0,4171.843833829027,317.1843833829027,146.43761790089204,100.0,184.14968990264396,28.925029708299565,2265 days 00:00:00,50,-315.56136916156174,64.16567545244772,-23.63498647533861,10.996834826289579,-5.375107703178814,105 days 04:17:08.571428572,50 days 16:21:49.090909090,69.74810405981178,0.5177888195945408,0.28341073037702486,1.101874968064199,-0.20995068726055302,9.582855346724568,1.0052010321868659,0.47142539470758277,-0.015583896506986482,None,None,0.0002630627952972736,0.06629182441491295,3.1718438338289934,0.05590391911186532,0.1540825526045055,9582.698412698412
XLC,SMA,37,39,0,false,0,51,0.7267271845246787,60.78431372549019,2.4487239072541644,1.6605467418213629,1.4705958878249479,0.41208471024048793,20 days 23:59:59.999999999,0.0205551423841854,0.6252189141856392,1.2504378283712785,1.0382052308760534,0,1713,1714 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,82.68614554765436,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0110585823199945,0.9558342843222905,1.1979401700296501,-0.004995888656287524,5.4326158266646445,1.0368725841433106,0.5317247542448613,-0.015230546067070088,None,None,0.000495204981466073,0.12479165532945038,1.1675984187656194,0.12046196904275219,0.14854409335259783,2481.1309523809523
XLY,EMA,32,51,0,false,0,41,0.5025345114087525,51.21951219512195,2.9068008162129324,4.848082517597428,0.8290873181427457,-0.3968208362456188,110 days 09:57:04.390243903,0.004278544334200196,0.13013905683192262,0.26027811366384523,0.6309248862834621,0,6616,6617 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,644.9128882285272,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.5915904714041712,0.28373898038899054,1.1075320402677262,-0.3022251896206613,5.707450014688328,0.9715596288536877,0.5732287208749406,-0.015186221972389103,None,None,0.0002811988123892121,0.07086210072208145,3.889980166161095,0.06231027242640286,0.1441580883104394,9582.698412698412
XLE,SMA,43,68,0,false,0,61,0.24678265123377022,54.09836065573771,1.4861683875478227,2.5695088795660306,0.561260550397411,-0.09296056323504906,61 days 16:31:28.524590163,0.006365639131371024,0.19362152357920195,0.3872430471584039,0.49751222411186297,0,6616,6617 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,239.0839463356298,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.40084742984785365,0.18336740713584967,1.0771999505324157,-0.37209655721232915,5.941084286039691,1.0171412320628326,0.4193479193479193,-0.01960427902253169,None,None,0.00023983572418346201,0.06043860249423243,2.16858568023813,0.04490022242909797,0.18146023635187333,9582.698412698412
XLB,SMA,42,60,0,false,0,65,0.2281800736729885,49.23076923076923,1.6548511245806108,2.235685406652559,0.6069984380368092,-0.2993291689578008,61 days 19:11:59.999999999,0.006783058090805189,0.2063180169286578,0.4126360338573156,0.46126217957689586,0,6616,6617 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,286.4966241560405,100.0,260.8031179942212,29.403025571620123,981 days 00:00:00,65,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.423689746921154,0.21296695951164013,1.0796202128001766,-0.0013049920433114873,5.044670905636523,0.9957412353519295,0.46426200486833374,-0.01617980271242969,None,None,0.00021218681122807414,0.053471076429474684,2.007398277381967,0.042824658541260385,0.15188578650277132,9582.698412698412
