Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,63,81,0,false,false,0,45,1.582339874601931,62.22222222222222,3.78332540442754,5.790376969007379,0.965907952533172,0.5756576429906931,97 days 22:55:59.999999999,0.004691708419010107,0.1427061310782241,0.2854122621564482,0.8263222947314971,0,6622,6623 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,500.5577976444452,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6802599645932018,0.3624429107142769,1.1328836428562676,-0.19339125205414878,12.870770192784788,0.9467467974495254,0.5675739644970414,-0.01755906037231106,None,None,0.0003899971508335433,0.09827928201005291,7.8870771961706065,0.08667466116672262,0.17387343128269125,9591.388888888889
XLK,SMA,69,77,0,false,false,0,62,1.5808665839404525,62.903225806451616,3.995323043739906,4.040726253156725,0.9430704858358497,0.470392048342056,70 days 04:15:29.032258064,0.006464131599525037,0.19661733615221988,0.39323467230443976,0.7944768320160157,0,6622,6623 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,500.5577976444452,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.6620771377557665,0.3894015463008321,1.1298949740269422,-0.15111140728157008,12.769057291762815,0.9589744207525263,0.5536007506450856,-0.017520349357184353,None,None,0.0003812941773914951,0.09608613270265677,7.3601620539200425,0.08415044416740702,0.17466194196044676,9591.388888888889
XLC,SMA,53,54,0,false,false,0,45,1.4758099894998071,62.22222222222222,3.2978365018311844,2.099367407157805,1.450841595938311,0.6474473578140973,24 days 04:47:59.999999998,0.018073585311625905,0.5497382198952879,1.0994764397905759,1.1541025013171178,0,1719,1720 days 00:00:00,1000.0,2336.1604323573515,133.61604323573516,81.10489394515317,100.0,133.4631582209428,26.398055365711397,356 days 00:00:00,45,0.0,27.152084196362807,-12.123245077458717,4.76257457329357,-2.2870914547128667,32 days 22:17:08.571428571,9 days 19:45:52.941176470,29.692454052385564,1.0152298772156547,0.747369187447287,1.212404376125349,-0.14754833709126172,14.73315685737843,1.0057445392857995,0.5579710144927535,-0.015292867015731453,None,None,0.0005463328522758227,0.13767587877350732,1.3361604323573455,0.1323740939949134,0.1632073183333647,2489.8214285714284
XLC,SMA,37,39,0,false,false,0,51,1.3624911058710405,60.78431372549019,2.4487239072541644,1.6605467418213629,1.4680286541748782,0.439615246344082,20 days 23:59:59.999999999,0.02048339668650936,0.6230366492146596,1.2460732984293192,1.0345814778887024,0,1719,1720 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,81.10489394515317,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0092896620043517,0.9522188263692243,1.1979401700296501,-0.004449618240424056,5.4619164130314655,1.0368725841433106,0.5288888888888889,-0.015214236318290202,None,None,0.0004934775222284006,0.12435633560155694,1.1675984187656194,0.12001749020517871,0.148285352260769,2489.8214285714284
XLK,EMA,24,61,0,false,false,0,41,1.2589877034109782,48.78048780487805,3.3095453497745413,6.220007656180696,0.9348224960717768,0.31614148097295736,110 days 03:30:43.902439024,0.0042746676706536535,0.13002114164904863,0.26004228329809725,0.8087324965224373,0,6622,6623 days 00:00:00,1000.0,7588.048811043221,658.804881104322,500.5577976444452,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6658888040278986,0.288911536397956,1.1242561091976067,-0.28398633014826946,5.104908981774237,0.9268502311430398,0.5932162617272071,-0.01754213927690741,None,None,0.0003592565830734678,0.09053265893451388,6.588048811043212,0.08016043744475043,0.1636250245302599,9591.388888888889
XLV,SMA,38,45,0,false,false,0,108,1.2503244182559234,61.111111111111114,1.9175548431307505,1.054139120778655,0.6576599978606679,-0.6054394853609704,37 days 04:13:19.999999999,0.011260100205624258,0.3424947145877379,0.6849894291754758,0.3610370773068544,0,6622,6623 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,439.56553331774035,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.4662927963804016,0.12261830488136503,1.0890523847306914,-0.04289580040735908,10.617227781823662,1.027073793729758,0.46138570167696374,-0.011768099480224779,None,None,0.00017870020952707148,0.04503245280082201,1.7343520304342888,0.03901536802439076,0.11622861377190617,9591.388888888889
XLF,SMA,62,84,0,false,false,1,51,1.2048179599350402,56.00000000000001,2.6900261181932748,3.7931801133234866,0.7386198442675276,1.1577885710263596,81 days 04:48:00,0.005213009354455675,0.16173361522198731,0.3202959830866808,0.6134847329159551,0,6622,6623 days 00:00:00,1000.0,4215.6452171819365,321.56452171819365,149.02503703837877,100.0,184.14968990264396,28.925029708299565,2265 days 00:00:00,50,-271.75998580865144,64.16567545244772,-23.63498647533861,10.996834826289579,-5.375107703178814,105 days 04:17:08.571428572,50 days 16:21:49.090909090,69.74810405981178,0.5201453838599658,0.28529734571168247,1.1023198052523957,-0.20589939331496146,9.542142756861228,1.0047510089306182,0.4721049122027116,-0.015590191044379014,None,None,0.00026454512631626353,0.0666653718316984,3.215645217181903,0.05627157156514806,0.15424877334005166,9591.388888888889
XLK,EMA,30,36,0,false,false,0,50,1.156274816296122,50.0,2.745755224134836,4.525788304947172,0.8689505338842645,0.06428674089317196,88 days 17:16:48,0.005213009354455675,0.15856236786469347,0.31712473572938693,0.717619710086761,0,6622,6623 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,500.5577976444452,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.6188051344011596,0.26386688184406365,1.1158240933154242,-0.2654184436631674,4.695895324163452,0.9310085085012737,0.5739068441064639,-0.017381530243683888,None,None,0.00033085638657974205,0.083375809418095,5.327370270836722,0.0727188733082702,0.16215573625500396,9591.388888888889
XLY,EMA,32,51,0,false,false,0,41,1.0682473037215998,51.21951219512195,2.9068008162129324,4.848082517597428,0.8287116839084939,-0.3834578416742065,110 days 09:57:04.390243903,0.0042746676706536535,0.13002114164904863,0.26004228329809725,0.6303532237468115,0,6622,6623 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,630.9349837039874,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.591322223383659,0.28347052569850223,1.1075320402677262,-0.30227753054041623,5.71529293559934,0.9715596288536877,0.572412155745489,-0.015179637674224273,None,None,0.00028094406486175696,0.07079790434516275,3.889980166161095,0.06225210178792229,0.14409282739477464,9591.388888888889
XLU,SMA,81,89,0,false,false,1,73,1.0291753707933957,56.94444444444444,1.6826325457322264,1.261144409739027,0.4706051804675928,-0.2940829392200488,56 days 09:40:00,0.007506733470416172,0.23150105708245244,0.45983086680761104,0.2919562639882103,0,6622,6623 days 00:00:00,1000.0,2140.0431107305176,114.00431107305175,161.49816657935858,100.0,205.50912139180437,39.21518516162692,2090 days 00:00:00,72,4.176742998886311,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.3353710399526481,0.10919580084680289,1.066514596210453,0.008114455939182294,25.558357795870943,0.9646815770101063,0.4796693476318141,-0.013517783768972724,None,None,0.00015278753965464843,0.0385024599929714,1.1400431107305233,0.029371927061859093,0.13816851264471072,9591.388888888889
XLE,SMA,43,68,0,false,false,0,61,0.9905434116755204,54.09836065573771,1.4861683875478227,2.5695088795660306,0.5610062603215035,-0.1319734320310394,61 days 16:31:28.524590163,0.0063598714124359235,0.193446088794926,0.386892177589852,0.49706144287588117,0,6622,6623 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,249.8294130918421,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.4006657656010932,0.1831959533810242,1.0771999505324157,-0.3722078623148445,5.949152528766293,1.0171412320628326,0.41880891173950296,-0.019599190345607708,None,None,0.00023961844887844907,0.060383849117369166,2.16858568023813,0.0448586467979466,0.18137804599540228,9591.388888888889
XLB,SMA,42,60,0,false,false,0,65,0.9248385957111885,49.23076923076923,1.6548511245806108,2.235685406652559,0.6067234255158426,-0.3095119822040489,61 days 19:11:59.999999999,0.006776912160792377,0.20613107822410148,0.41226215644820297,0.46084424344318076,0,6622,6623 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,290.7216672332161,100.0,260.8031179942212,29.403025571620123,987 days 00:00:00,65,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.4234977206252577,0.2127681126412167,1.0796202128001766,-0.0012452742868314022,5.051955126625632,0.9957412353519295,0.46364640883977903,-0.01617819768737701,None,None,0.00021199458400968847,0.0534226351704415,2.007398277381967,0.042785043876728324,0.15181699510704524,9591.388888888889
XLY,EMA,29,35,0,false,false,0,56,0.9010890083100078,51.78571428571429,2.0593802318965686,2.685870006118121,0.6566689926447785,-0.6321525068561267,78 days 19:17:08.571428572,0.0058385704769903565,0.17758985200845667,0.35517970401691334,0.4769832569004697,0,6622,6623 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,630.9349837039874,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.47075917589547245,0.18537128595836896,1.0860058469173295,-0.287009242857395,6.183367978647988,0.9681735166665834,0.5467071461933675,-0.015079321590536883,None,None,0.00022183025919021902,0.055901225315935194,2.3208785209228333,0.04672662428383001,0.14291199943981533,9591.388888888889
XLV,EMA,16,31,0,false,false,0,87,0.8100249937650601,49.42528735632184,1.585194715161998,0.8823922145634893,0.4662351617085392,-0.7863922912266462,48 days 19:35:10.344827585,0.009070636276752874,0.2758985200845666,0.5517970401691332,0.24345070613221007,0,6622,6623 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,439.56553331774035,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.3316015886751035,0.10850401711971139,1.0606681974166372,-0.033179422421412884,10.2871622010402,1.0168992209070078,0.49099504727600185,-0.011843613871240844,None,None,0.00012657958290021877,0.03189805489085513,0.9389458642773889,0.025514134727216975,0.1157693941002606,9591.388888888889
XLC,EMA,9,13,0,false,false,0,39,0.7952905337058283,41.02564102564102,1.9417324890345313,1.3516566302419724,0.9382418194773949,-0.27148914735856233,27 days 19:04:36.923076922,0.015663773936742453,0.47643979057591623,0.9528795811518325,0.6439830018430339,0,1719,1720 days 00:00:00,1000.0,1590.8579544137692,59.08579544137691,81.10489394515317,100.0,90.15056725130357,27.52601443813603,754 days 00:00:00,39,0.0,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6611190129435749,0.37615307186529356,1.1270378949832747,-0.12143852882376849,6.497918223047721,0.9887626574475109,0.5288888888888889,-0.014564385512715937,None,None,0.00031013041619856356,0.07815286488203801,0.5908579544137769,0.07038827994592367,0.14226937299270764,2489.8214285714284
XLF,EMA,35,44,0,false,false,0,46,0.7475286766187443,41.30434782608695,1.75252440603527,2.5621599680394245,0.4695873247142168,-0.1529604045298155,94 days 09:54:46.956521739,0.0047959686060992214,0.14587737843551798,0.29175475687103597,0.3737611792700218,0,6622,6623 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,149.02503703837877,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.330943647085826,0.12663916824964522,1.062902143944617,-0.05912697171276533,11.845755673736859,0.9965602499130461,0.5065969062784349,-0.015771063176401385,None,None,0.00017343278863255548,0.04370506273540398,1.262301070879185,0.03155019872990761,0.15893657910424874,9591.388888888889
XLI,EMA,28,89,0,false,false,0,39,0.7340226733406129,41.02564102564102,2.0503602967837216,3.6370165831264774,0.624422185101733,-0.5571445180612026,119 days 20:55:23.076923076,0.004066147296475427,0.1236786469344609,0.2473572938689218,0.44982128987927894,0,6622,6623 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,435.32347813548523,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.4460077705431443,0.1661091729865843,1.0781838039627116,-0.2607728869602038,4.405210535589836,0.942923109617569,0.6013056092843326,-0.013932871671764957,None,None,0.0001983663070944834,0.049988309387809814,1.9278538870896313,0.041722013918135126,0.13488764912671763,9591.388888888889
XLP,SMA,46,73,0,false,false,1,50,0.7303198681937255,53.06122448979592,1.4824506779232407,1.2632176585744197,0.4031787046552151,-0.6582221296018814,84 days 04:53:52.653061224,0.005108749167366562,0.15856236786469347,0.313953488372093,0.2002987830720539,0,6622,6623 days 00:00:00,1000.0,1718.8942553160316,71.88942553160315,210.33961458026246,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,58.53598504525121,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.2935493988048679,0.10022150350851876,1.0567272394329421,-0.5833986760572208,17.801520861629456,0.9408750329079555,0.4906594643259059,-0.01037447070622117,None,None,0.00010537672298439932,0.026554934192068627,0.7188942553160376,0.02082441292495263,0.10887049463336562,9591.388888888889
XLRE,EMA,8,9,0,true,false,1,90,0.7188183538093443,39.325842696629216,1.2287380616415566,0.28873586785753624,0.39581226188882185,-0.35280405236789775,15 days 11:35:43.820224718,0.02563478320503369,0.788485607008761,1.5682102628285357,0.22766407603285088,0,2397,2398 days 00:00:00,1000.0,1218.7312225439446,21.873122254394456,33.79675403472737,100.0,168.85737959586214,23.97682020105096,967 days 00:00:00,89,-1.2187312225437381,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.2711448629135718,0.1274839511434699,1.053445028920304,0.5632610929441918,12.22480229459046,1.0845594390571927,0.4214582098399525,-0.012715909541968847,None,None,0.00011551197420357642,0.029109017499301258,0.21873122254394461,0.02100497120463718,0.12920291982241008,3471.845238095238
XLRE,SMA,9,16,0,false,false,0,82,0.6945468433187516,50.0,1.1522312493133,0.2827940761153007,0.31416788642712234,-0.5328843058492748,16 days 02:38:02.926829268,0.023618564301266996,0.7183979974968712,1.4367959949937423,0.2031586979852098,0,2397,2398 days 00:00:00,1000.0,1157.86994220973,15.786994220972996,33.79675403472737,100.0,146.75315364901726,30.463977650403894,1408 days 00:00:00,82,0.0,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.21865124502219574,0.07406136985399862,1.0446478532059364,0.39413289095520565,14.463804037617034,1.070764049536087,0.3958090803259604,-0.012858349595461572,None,None,0.00009688152581514815,0.02441414450541733,0.15786994220973205,0.01552320538749341,0.13438033457127696,3471.845238095238
XLP,SMA,42,89,0,false,false,1,40,0.6786416587143955,48.717948717948715,1.6127067813244538,1.8521290879249066,0.449706133397118,-0.5911638094187542,107 days 04:18:27.692307692,0.004066147296475427,0.12684989429175478,0.25052854122621565,0.23494237901795859,0,6622,6623 days 00:00:00,1000.0,1859.9444675332197,85.99444675332197,210.33961458026246,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,54.5103027243249,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.3272897063189015,0.12002435514521698,1.0636187109506015,-0.5400722573616147,21.27737909388004,0.9313254418102856,0.50386012715713,-0.01032822906428486,None,None,0.00011714420528319047,0.029520339731364,0.8599444675332253,0.023892270794841686,0.10855133443023254,9591.388888888889
