Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLK,SMA,63,81,0,false,false,0,45,1.582289322616118,62.22222222222222,3.78332540442754,5.790376969007379,0.965689264642546,0.43267032183089665,97 days 22:55:59.999999999,0.004689583871801499,0.14264150943396225,0.2852830188679245,0.8259481110508639,0,6625,6626 days 00:00:00,1000.0,8887.077196170587,788.7077196170588,550.5158497379364,100.0,246.88376879076839,35.3000935845855,2424 days 00:00:00,45,0.0,41.3355567154654,-16.681682164292358,13.288496524924618,-6.559467005444544,126 days 18:00:00,50 days 12:42:21.176470588,175.26838213712415,0.6801057773027975,0.3622687385102774,1.1328836428562676,-0.1933864918073561,12.87792421458124,0.9467467974495254,0.5671712393566699,-0.017553684791012172,None,None,0.00038982057500310256,0.09823478490078184,7.8870771961706065,0.08663376538136269,0.17383410915524167,9595.734126984127
XLK,SMA,69,77,0,false,false,0,62,1.580817227181669,62.903225806451616,3.995323043739906,4.040726253156725,0.9428569684973519,0.33695733872580064,70 days 04:15:29.032258064,0.006461204445593176,0.19652830188679246,0.3930566037735849,0.7941170689222726,0,6625,6626 days 00:00:00,1000.0,8360.162053920041,736.0162053920042,550.5158497379364,100.0,330.17576816346707,31.882182091994615,2419 days 00:00:00,62,0.0,40.23163353364589,-13.86401350276682,9.42347933611182,-5.086550713593218,90 days 15:23:04.615384615,35 days 11:28:41.739130435,118.71229119225872,0.661927081795112,0.3892147276337021,1.1298949740269422,-0.15109841186367062,12.776169337991613,0.9589744207525263,0.5532114392873886,-0.017510663066184207,None,None,0.00038112154193538665,0.09604262856771743,7.3601620539200425,0.08411078487651835,0.1746224388645142,9595.734126984127
XLC,SMA,53,54,0,false,false,0,45,1.4755178914675473,62.22222222222222,3.2978365018311844,2.099367407157805,1.4495779798507542,0.5034813442151178,24 days 04:47:59.999999998,0.01804209822920147,0.5487804878048781,1.0975609756097562,1.1520918697817222,0,1722,1723 days 00:00:00,1000.0,2336.1604323573515,133.61604323573516,88.87110156028474,100.0,133.4631582209428,26.398055365711397,356 days 00:00:00,45,0.0,27.152084196362807,-12.123245077458717,4.76257457329357,-2.2870914547128667,32 days 22:17:08.571428571,9 days 19:45:52.941176470,29.692454052385564,1.0143436774944585,0.7459474598412632,1.212404376125349,-0.14739776905233068,14.763785423286654,1.0057445392857995,0.5564588979223125,-0.015281707330336767,None,None,0.000545381605289852,0.13743616453304272,1.3361604323573455,0.13212901430879076,0.16306549080858662,2494.1666666666665
XLC,SMA,37,39,0,false,false,0,51,1.3621955475672354,60.78431372549019,2.4487239072541644,1.6605467418213629,1.4667500689526167,0.313811124501023,20 days 23:59:59.999999999,0.020447711326428333,0.6219512195121951,1.2439024390243902,1.0327790711327989,0,1722,1723 days 00:00:00,1000.0,2167.598418765623,116.75984187656232,88.87110156028474,100.0,144.71413680581134,18.73664212142754,319 days 00:00:00,51,0.0,16.511890968385483,-6.947807221443979,4.479465563636346,-2.70877743199186,29 days 01:32:54.193548387,8 days 12:00:00,22.894086642463197,1.0084086764712703,0.9504213135634625,1.1979401700296501,-0.004177207028942446,5.476566815127496,1.0368725841433106,0.5274822695035462,-0.015198711165548086,None,None,0.0004926183042558613,0.12413981267247705,1.1675984187656194,0.11979647730731591,0.14815648770574494,2494.1666666666665
XLK,EMA,24,61,0,false,false,0,41,1.258938778320927,48.78048780487805,3.3095453497745413,6.220007656180696,0.9346108461322156,0.19670465694663428,110 days 03:30:43.902439024,0.00427273197208581,0.1299622641509434,0.2599245283018868,0.808366278033446,0,6625,6626 days 00:00:00,1000.0,7588.048811043221,658.804881104322,550.5158497379364,100.0,231.2776781249694,40.8991149540901,2377 days 00:00:00,41,0.0,69.605295002003,-10.817125550660798,17.77951057734245,-4.789042744925735,188 days 06:00:00,35 days 18:17:08.571428571,160.68411734251754,0.6657378820847577,0.2887732910764381,1.1242561091976067,-0.2840030297626141,5.108551830920133,0.9268502311430398,0.5927884615384615,-0.01753958387817582,None,None,0.00035909392539927213,0.09049166920061658,6.588048811043212,0.08012272724222846,0.16358801815523805,9595.734126984127
XLV,SMA,38,45,0,false,false,0,108,1.2502899988075753,61.111111111111114,1.9175548431307505,1.054139120778655,0.6575110993271129,-0.6158779132705056,37 days 04:13:19.999999999,0.011255001292323598,0.3423396226415094,0.6846792452830188,0.36087358881901727,0,6625,6626 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,451.51062392713516,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.46618717769581386,0.12256123567812006,1.0890523847306914,-0.04287233029672456,10.623383261116047,1.027073793729758,0.4610804851157663,-0.011767537204934377,None,None,0.00017861930089009873,0.04501206382430488,1.7343520304342888,0.038997363309584365,0.11620231055224862,9595.734126984127
XLF,SMA,62,84,0,false,false,1,51,1.206547538807792,56.00000000000001,2.6900261181932748,3.7931801133234866,0.7461020024710522,1.1440399684412705,81 days 04:48:00,0.00521064874644611,0.16166037735849056,0.3201509433962264,0.6132069285085968,0,6625,6626 days 00:00:00,1000.0,4292.52090572164,329.25209057216404,153.56620931443373,100.0,184.14968990264396,28.925029708299565,2265 days 00:00:00,50,-194.8842972689481,64.16567545244772,-23.63498647533861,10.996834826289579,-5.375107703178814,105 days 04:17:08.571428572,50 days 16:21:49.090909090,69.74810405981178,0.5253170698520415,0.2888903355370333,1.1033547181110008,-0.20617453663041657,9.5374600579153,1.005267210245063,0.4724444444444444,-0.015590184769244468,None,None,0.0002671742332028212,0.06732790676711095,3.292520905721606,0.05697159355370718,0.15424807794635265,9595.734126984127
XLK,EMA,30,36,0,false,false,0,50,1.1562293386965787,50.0,2.745755224134836,4.525788304947172,0.8687537977886407,-0.03229484248769445,88 days 17:16:48,0.00521064874644611,0.15849056603773584,0.3169811320754717,0.7172947502180423,0,6625,6626 days 00:00:00,1000.0,6327.370270836705,532.7370270836705,550.5158497379364,100.0,271.39918036942527,40.559033831081855,2364 days 00:00:00,50,0.0,64.01751685878287,-10.81712555066078,13.16822655089892,-4.116649941004577,147 days 05:45:36,30 days 04:48:00,106.54740541673411,0.6186649070610116,0.26374123957725504,1.1158240933154242,-0.2654343309809344,4.699357008345952,0.9310085085012737,0.5734979814770839,-0.017381039080149274,None,None,0.00033070658743097366,0.08333806003260537,5.327370270836722,0.07268478041484738,0.16211905609967478,9595.734126984127
XLY,EMA,32,51,0,false,false,0,41,1.0682039320719745,51.21951219512195,2.9068008162129324,4.848082517597428,0.8285240581522139,-0.42443380360081506,110 days 09:57:04.390243903,0.00427273197208581,0.1299622641509434,0.2599245283018868,0.6300677807775675,0,6625,6626 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,675.85278470092,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.5911882361383535,0.28333648864235994,1.1075320402677262,-0.30230370653763833,5.719214398844251,0.9715596288536877,0.5720047449584816,-0.015176861707579604,None,None,0.0002808168641079711,0.0707658497552087,3.889980166161095,0.06222305716720289,0.14406023015621125,9595.734126984127
XLU,SMA,81,89,0,false,false,1,73,1.029439307754807,56.94444444444444,1.6826325457322264,1.261144409739027,0.4717469717626584,-0.2935948087741596,56 days 09:40:00,0.007503334194882399,0.23139622641509433,0.45962264150943394,0.2918240573781024,0,6625,6626 days 00:00:00,1000.0,2145.804740140587,114.58047401405871,162.202197035422,100.0,205.50912139180437,39.21518516162692,2090 days 00:00:00,72,9.938372408955729,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.33618124286432294,0.10953919416079111,1.066678890853636,0.008007293445261696,25.56800823732178,0.9644286109486333,0.48000893455438914,-0.013511236055463286,None,None,0.0001531263717536202,0.038587845681912286,1.1458047401405924,0.02946369849473185,0.1381411975017766,9595.734126984127
XLE,SMA,43,68,0,false,false,0,61,0.9905140507199156,54.09836065573771,1.4861683875478227,2.5695088795660306,0.5608792448275572,-0.14665479782864407,61 days 16:31:28.524590163,0.006356991470664254,0.19335849056603774,0.3867169811320755,0.49683635844891855,0,6625,6626 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,254.127599794327,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.4005750260503713,0.18311034664387943,1.0771999505324157,-0.37226350571881645,5.953186650958271,1.0171412320628326,0.41853992721044736,-0.01959289387324297,None,None,0.0002395099587868953,0.060356509614297615,2.16858568023813,0.0448378878373874,0.18133699267562917,9595.734126984127
XLB,SMA,42,60,0,false,false,0,65,0.9248068420912722,49.23076923076923,1.6548511245806108,2.235685406652559,0.6065860593560843,-0.3233683168268999,61 days 19:11:59.999999999,0.006773843370379943,0.2060377358490566,0.4120754716981132,0.46063555925747063,0,6625,6626 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,296.6751819790901,100.0,260.8031179942212,29.403025571620123,990 days 00:00:00,65,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.4234018053353285,0.21266882834685744,1.0796202128001766,-0.0012154358157835073,5.0555972381082785,0.9957412353519295,0.463339222614841,-0.016175790149798024,None,None,0.00021189860095022139,0.053398447439455786,2.007398277381967,0.04276526401178571,0.1517826344419227,9595.734126984127
XLY,EMA,29,35,0,false,false,0,56,0.9010546407271417,51.78571428571429,2.0593802318965686,2.685870006118121,0.6565203184812992,-0.6565999913797996,78 days 19:17:08.571428572,0.005835926596019643,0.17750943396226415,0.3550188679245283,0.47676726448225065,0,6625,6626 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,675.85278470092,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.47065254432176096,0.1852845518350327,1.0860058469173295,-0.2870406105493021,6.1875079571766385,0.9681735166665834,0.5463243873978997,-0.015077762609982727,None,None,0.000221729822912288,0.05587591537389658,2.3208785209228333,0.046704981723481254,0.14287965798380647,9595.734126984127
XLV,EMA,16,31,0,false,false,0,87,0.8100005927719652,49.42528735632184,1.585194715161998,0.8823922145634893,0.4661296030124107,-0.7920434615445671,48 days 19:35:10.344827585,0.009066528818816231,0.2757735849056604,0.5515471698113208,0.24334046430301812,0,6625,6626 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,451.51062392713516,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.33152650062255784,0.10845398925469757,1.0606681974166372,-0.03316334035996628,10.293172861247676,1.0168992209070078,0.4906636670416198,-0.011840905948724412,None,None,0.00012652227249443842,0.03188361266859848,0.9389458642773889,0.025502436837302245,0.11574318708871256,9595.734126984127
