Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
NFLX,SMA,82,83,0,false,false,1,109,1.7435464335001878,58.333333333333336,3.9179093575911397,11.40195571289738,1.6263847632425397,-0.527562849125985,36 days 12:26:39.999999999,0.012840431128232107,0.39417943860857585,0.7847425520923024,4.4944165019497335,0,5807,5808 days 00:00:00,1000.0,495516.29810162523,49451.62981016252,104673.4570274085,100.0,16488.86779785018,75.36773980805233,945 days 00:00:00,108,10658.977453458647,370.03177919356654,-47.21559328434996,25.729590015323016,-8.656732310498514,48 days 21:19:59.999999999,19 days 04:48:00,4480.160376371913,1.0248600402624466,0.632845685864617,1.2198148132097344,1.1611211804263804,25.429984945305375,1.2410871193693436,0.9828599412340843,-0.03408948339942652,,,0.0014099107095734977,0.35529749881252143,494.51629810162615,0.30898398237798386,0.4172282938279037,0,109,8410.932539682539,,
AMAT,SMA,64,77,0,false,false,1,101,1.7009051645633746,60.0,2.656118387222116,12.43797584757765,1.2064908609569835,0.23606949580513448,66 days 14:09:36,0.006051459013972386,0.18590586379174334,0.36997107546673674,2.312292643764764,0,11409,11410 days 00:00:00,1000.0,2225792.022541039,222479.2022541039,179989.2344315061,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-61696.5597029496,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7890426826900512,0.4082703458066613,1.165883688119055,0.5125460587701197,10.146266217153252,1.149620586455899,1.0141464948129522,-0.03377072376708305,,,0.0009254127923939392,0.23320402368327267,2224.792022541036,0.18558357723331076,0.3556982304059653,0,101,16524.940476190477,,
AMZN,SMA,51,69,0,false,false,1,61,1.5487419847000694,61.66666666666667,2.3896219030500925,17.35706982913557,1.4132257446661087,-0.7717313291626712,74 days 17:11:59.999999999,0.005860044919259666,0.18121375017682842,0.3594567831376433,3.145339715818739,0,7069,7070 days 00:00:00,1000.0,486766.7176450108,48576.67176450108,212804.81279499928,100.0,19087.91345319896,85.93101055845027,2083 days 00:00:00,60,-15328.530911748298,282.99150040433227,-40.71864229001496,36.231359212573075,-13.005917439872604,96 days 23:21:04.864864864,38 days 21:54:46.956521739,8351.587475945988,0.8805594480964525,0.4379983364619262,1.204104905318052,1.3371056085650075,17.51607083166847,1.1689829947145245,1.0300448430493274,-0.03287826017113545,,,0.0012188303397073386,0.30714524560624934,485.76671764500827,0.2467681366526906,0.41978921594209145,0,61,10238.829365079364,,
ALGN,SMA,13,39,0,false,false,1,80,1.5193200167167633,50.63291139240506,2.302903711767404,11.75384999301335,1.6200611354894086,37.06091633075742,44 days 03:56:57.721518986,0.008891826826446798,0.2738832735572221,0.5443430061949789,3.219182912987028,0,6134,6135 days 00:00:00,1000.0,376635.86611048173,37563.58661104817,986.9333224826395,100.0,13135.249845038767,59.65973650030446,914 days 00:00:00,79,-9934.544509359519,239.01839408710424,-26.596340576065806,30.704005815239167,-7.682207260551592,66 days 22:48:00,20 days 19:04:36.923076923,4880.638109111915,0.9632078127942809,0.709288894142314,1.246721229430832,2.9437018531631316,57.44466712986273,1.2162119223702321,1.0250855188141392,-0.030807010194580226,,,0.00127688727658402,0.321775593699173,375.63586611048186,0.2758747117435869,0.40204925854865603,0,80,8884.563492063491,,
TSLA,SMA,4,39,0,false,false,1,74,1.4352545426782402,42.465753424657535,5.145423963467825,12.541946858046845,1.9856462296888118,-0.17727467978132558,28 days 16:06:34.520547944,0.01337579617834395,0.4124203821656051,0.819267515923567,5.17255451629639,0,3768,3769 days 00:00:00,1000.0,180295.1910936722,17929.51910936722,21792.83737688015,100.0,4107.747206449065,54.316175542691006,638 days 00:00:00,73,11336.223261887673,330.5486200540209,-13.14563122233959,36.57554725687199,-5.197139150609812,51 days 16:15:29.032258064,11 days 16:34:17.142857142,2300.8077785175956,1.2507509775267707,1.2036405990590189,1.2894742348898165,0.7641611385380117,11.844417592979914,1.2269121426310146,1.0509915014164308,-0.036550382187126654,,,0.0017211340510312218,0.4337257808598679,179.295191093672,0.41526539942944085,0.41734051577403986,0,74,5457.619047619048,,
COR,SMA,8,26,0,false,false,1,155,1.2560722831703701,48.05194805194805,2.0863014165141247,3.164516654524208,1.2635555902605635,-0.4664137003346325,29 days 09:58:26.493506493,0.01398254703724788,0.4280641767490795,0.8533666491320359,1.3546162165276563,0,7604,7605 days 00:00:00,1000.0,53430.69886479946,5243.069886479946,9826.0954034391,100.0,4848.646297377698,49.32787045598811,1364 days 00:00:00,154,-493.1569157858248,89.16367187500002,-15.953942428035035,10.51537684942902,-3.6350290257627433,45 days 07:27:34.054054054,14 days 17:06:00,343.6614011726316,0.8387079944453145,0.42651088287911654,1.1862501905574365,0.18378469891003427,30.28067336760809,1.1148555031627778,1.0640394088669953,-0.019960441388206625,,,0.0006245946284428019,0.15739784636758608,52.430698864799126,0.14091224515086176,0.2258573170643599,0,155,11013.730158730159,,
GME,SMA,53,61,0,false,false,1,74,1.2546258531717516,50.68493150684932,1.1468674903383287,29.064098811657377,1.083989875154093,0.5979547216517448,41 days 00:59:10.684931505,0.008577263444520082,0.26446562287270253,0.525357385976855,7.686454995458742,0,5876,5877 days 00:00:00,1000.0,13915.607693621936,1291.5607693621937,808.2586770838892,100.0,1751.7982133947216,90.20648623448734,3230 days 00:00:00,73,-3450.516489091955,2002.4212849535427,-55.61120187612679,68.65760751548677,-11.629229578389506,46 days 13:37:17.837837837,35 days 08:40:00,224.1934819549847,0.5529351870352708,0.19694517684426635,1.1998777619186327,10.473942215836896,289.3859799881514,1.2560593293663298,0.9552715654952078,-0.03526097856290547,,,0.0012573781839099708,0.3168593023453126,12.91560769362192,0.11952102088620542,0.6896653321099525,0,74,8510.873015873016,20.0,
TPR,SMA,14,30,0,false,false,1,107,1.2412088860476413,46.22641509433962,1.9957775462100211,4.9492257530001895,1.0063948060896502,-0.45913016953282687,33 days 12:40:45.283018867,0.011780998332877594,0.36171925305859626,0.7200579523502898,1.7902302425935972,0,6212,6213 days 00:00:00,1000.0,19486.653436224075,1848.6653436224074,3417.948717948704,100.0,1007.540026734727,61.747052662014966,2094 days 00:00:00,106,324.00387956666964,215.57215326103662,-27.6710538569819,18.743616584166308,-6.90911022466893,53 days 00:00:00,16 days 18:56:50.526315789,171.34575053450385,0.6796134803843082,0.3086934925436863,1.1419231776864256,0.09776683732802077,10.090204743144602,1.1475918531410187,0.9950603732162459,-0.02645836891516611,,,0.0006399217436139109,0.16126027939070556,18.48665343622399,0.12800725468830643,0.28556934476783064,0,107,8997.539682539682,,
VRSN,SMA,12,31,0,false,false,1,114,1.2000716921379446,46.017699115044245,1.6085410025887996,5.962119182827759,1.010104878091453,-0.2974023667039588,34 days 19:45:07.964601769,0.011323140545161741,0.34746008708272863,0.6918722786647316,2.0715984504629397,0,6890,6891 days 00:00:00,1000.0,31475.105076519234,3047.5105076519235,4337.4904258577935,100.0,3103.9426312666337,67.96226896879939,3404 days 00:00:00,113,-150.64265537964457,261.81842105263155,-25.42227699423568,21.010685404933895,-6.866166777000424,55 days 05:04:36.923076923,17 days 10:37:22.622950819,271.0243162114948,0.646928834952441,0.29494188376058045,1.1611219189285462,1.2288320596051385,25.483656856167958,1.1042207477437913,1.051530612244898,-0.026457453832980503,,,0.0007304864912928896,0.18408259580580819,30.475105076519206,0.13443552705077666,0.3424541099057455,0,114,9979.563492063491,2.4390243902439024,
USB,SMA,28,88,0,false,false,1,84,1.0486520780928348,43.373493975903614,1.4827175639667933,6.953272658430594,0.6253619376375654,-0.8684055486076488,97 days 10:24:34.698795181,0.004359384525602214,0.13419551160136933,0.26679345758843664,0.9330979817019069,0,13145,13146 days 00:00:00,1000.0,13451.057593783076,1245.1057593783075,9461.688894967183,100.0,1214.3427865956116,63.29560240925994,6588 days 00:00:00,83,-221.11424562488537,399.3999352869044,-25.396017699115042,24.704123905411,-6.643124041384183,161 days 06:00:00,48 days 13:16:35.744680851,152.67676914949357,0.4231120321569965,0.1182240607015851,1.0939001308561005,1.0524791920232215,37.1099243666202,1.059002303187171,1.0329534955343393,-0.017667365620771647,,,0.0002734970716023107,0.0689212620437823,12.45105759378299,0.051084189625916876,0.19603969021287904,0,84,19039.38492063492,,
