Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,78,82,0,false,false,1,62,1.7006271122609937,67.21311475409836,3.8870386422210355,8.214505240654937,1.6795187974897567,-0.5970178657874132,58 days 00:47:12.786885244,0.008763018829203223,0.27091136079900124,0.5374531835205992,2.225402793036356,0,4806,4807 days 00:00:00,1000.0,50465.18110483054,4946.518110483054,12274.782652954034,100.0,2806.3370538597433,40.99721253417241,492 days 00:00:00,61,360.4119409786217,113.45031381329494,-12.382080767948644,13.992716509724243,-3.63082786093714,77 days 04:40:58.536585365,18 days 18:00:00,804.996215800851,1.1043404174878961,0.8459614953327436,1.223898874579745,0.5716665057426352,12.519768635596442,1.0612207271797374,1.1532934131736527,-0.02328197347663174,,,0.0009505505055238666,0.23953872739201437,49.465181104830485,0.22822201053224322,0.2610471358976345,0,62,6961.071428571428,,,None,None
PGR,SMA,37,61,0,false,false,1,98,1.6554914321009087,63.91752577319587,3.288814225703109,7.415192152548036,1.1704767265730096,-0.95153336477977,74 days 01:29:04.329896906,0.005865802138363724,0.18025751072961374,0.35867565910484367,1.336644079000075,0,11417,11418 days 00:00:00,1000.0,222243.1513223905,22124.31513223905,456485.4777251875,100.0,9384.950728668917,49.122934119651276,2838 days 00:00:00,97,-23245.860864488,99.16774301664648,-22.236741433856587,15.586280852590118,-7.059307830383648,90 days 11:36:46.451612903,44 days 23:18:51.428571428,2520.5052802770983,0.7987137964304232,0.3838539381276816,1.1758772705947789,-0.17896232706258225,26.95607624354119,1.0748941505264116,1.0939470365699875,-0.01801953808847767,,,0.0005650650455703304,0.14239639148372327,221.24315132238868,0.12666674755984686,0.21456256852496358,0,98,16536.527777777777,,,None,None
AMZN,SMA,51,69,0,false,false,1,61,1.5496799044621525,61.66666666666667,2.3896219030500925,17.35706982913557,1.4238468469663161,-0.7717070787523682,74 days 17:11:59.999999999,0.005853420592658835,0.18100890207715134,0.3590504451038576,3.141784153048278,0,7077,7078 days 00:00:00,1000.0,521650.8540072144,52065.085400721444,228062.63600370634,100.0,19087.91345319896,85.93101055845027,2083 days 00:00:00,60,19555.605450455332,282.99150040433227,-40.71864229001496,36.231359212573075,-13.005917439872604,96 days 23:21:04.864864864,38 days 21:54:46.956521739,8351.587475945988,0.887049728736815,0.4431451570638612,1.2056575579488693,1.3362471125832978,17.519077891228577,1.1695192558209526,1.03090013434841,-0.03285326010451742,,,0.001227400522120994,0.3093049315744905,520.6508540072115,0.24953271775137553,0.4196478852454436,0,61,10250.416666666666,,,None,None
GD,SMA,70,85,0,false,false,1,124,1.486831091066256,57.72357723577236,2.2347663643064615,6.1304967333005065,0.8015408860136285,-0.7368668375814278,77 days 02:32:11.707317073,0.005313511947516298,0.16293329996245776,0.32455262169941185,0.9988620631657188,0,15982,15983 days 00:00:00,1000.0,104584.41128895152,10358.441128895152,39365.7759960249,100.0,5153.952039734273,59.91620900635364,1960 days 00:00:00,123,5666.8775366245245,228.0198275862069,-28.967015706806286,16.61214823211324,-8.180988967001495,101 days 04:23:39.718309859,44 days 05:32:18.461538462,796.0775101815204,0.5337532430818991,0.18698456525359977,1.1108242355606628,0.5268321328783199,13.429927401259683,1.0849744149529186,1.0238252812706816,-0.020729629625243627,,,0.0003861156181645346,0.09730113577746272,103.58441128895102,0.076069780101929,0.21939339301950933,0,124,23148.531746031746,,,None,None
GOOGL,SMA,9,39,0,false,false,1,78,1.4462711067482739,58.44155844155844,2.124320724314456,4.689381958372554,1.4932063442130699,-0.669631631403352,41 days 14:57:39.740259739,0.010124098997451236,0.3119405827461436,0.619881927251952,1.4628085408139866,0,5251,5252 days 00:00:00,1000.0,24290.012235702525,2329.0012235702525,7049.710096228271,100.0,1696.2764571733887,42.893026066371924,907 days 00:00:00,77,2074.9228625237192,51.40157134168665,-11.848504264953942,11.31452827910787,-4.627230055161485,58 days 12:16:00,17 days 21:00:00,275.5206412101144,0.9557663014313601,0.5786445311605098,1.2107018787011798,1.442970357130287,22.8677437123105,1.1282980859099967,1.0730337078651686,-0.019473495084083584,,,0.0007059400746255302,0.1778968988056336,23.290012235702324,0.1654005194292747,0.2240076371528184,0,78,7605.6150793650795,,,None,None
PWR,SMA,66,78,0,false,false,1,62,1.4344328179628163,59.01639344262295,2.5259878387403036,8.564530344858316,0.9428776283547959,-0.4969202736934032,68 days 22:49:10.819672130,0.006113379081601203,0.18899695166206998,0.37494556539410656,1.6186701275955186,0,6889,6890 days 00:00:00,1000.0,26422.96693071321,2542.296693071321,5053.466796874944,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,2777.893250505378,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.636718326851015,0.24090150237564992,1.1376064937291723,0.009830068768267107,25.889058617728537,1.0887618935829066,1.044862518089725,-0.02871708467118265,,,0.0006923030202441772,0.17446036110153265,25.42296693071333,0.12721981677656835,0.32975818070955315,0,62,9978.11507936508,,,None,None
INTU,SMA,54,64,0,false,false,1,82,1.4142389781303701,55.55555555555556,2.2077086621196793,7.396927092859833,1.0565051085514323,-0.7244117221146211,65 days 08:35:33.333333333,0.006876095865146057,0.2117299889339727,0.42087790483216525,1.5661512915166156,0,8133,8134 days 00:00:00,1000.0,82035.37731585541,8103.537731585541,29404.50803555556,100.0,4119.606676309522,65.949639318308,1959 days 00:00:00,81,16484.717902611694,138.06558603491277,-30.116563677991852,19.14932531132239,-7.293570680218362,87 days 02:40:00,38 days 04:00:00,796.9217211511574,0.6765320376263074,0.33157784249680794,1.15086673674979,1.4063464857950894,24.502787255877617,1.0898964492712677,1.0559413580246912,-0.0303191422662293,,,0.0007819880597833002,0.19706099106539166,81.03537731585513,0.14629869776378723,0.35055684914915325,0,82,11779.940476190475,,,None,None
NFLX,EMA,19,46,0,false,false,1,55,1.4077580402213452,50.0,3.472948509589792,23.748295170258796,1.65153536117972,-0.5472451437373477,70 days 21:46:40,0.006411382937372643,0.1986242476354256,0.3936371453138435,4.716987260816665,0,5815,5816 days 00:00:00,1000.0,491428.4940864237,49042.849408642374,108320.97928993082,100.0,8640.590698679069,62.56056690138877,1080 days 00:00:00,54,116790.7588579838,431.8001394458986,-33.01755337903121,58.955834420355835,-11.459244079838244,125 days 08:00:00,16 days 11:33:20,6919.217319045185,1.035864032297614,0.7599070980537707,1.2273890827206473,1.2342062638201992,27.752631259108163,1.2255132970618743,1.001530612244898,-0.032992559402676716,,,0.0013905834271694293,0.3504270236466962,490.4284940864223,0.3080297065598383,0.4071373994000326,0,55,8422.519841269841,,,None,None
SMCI,SMA,58,60,0,false,false,1,99,1.3900803127868995,54.08163265306123,2.1519964856389744,6.128226396040306,1.2483322226973332,-0.3615765745194979,26 days 15:55:06.122448979,0.014724760385767735,0.4524483133841132,0.9003264417845485,2.772705696924439,0,4595,4596 days 00:00:00,1000.0,35751.80816551211,3475.1808165512116,5443.379233673414,100.0,934.8261839303012,56.14569138696884,1476 days 00:00:00,98,2352.051962505764,213.65402668343862,-26.86498659884689,17.74425945710779,-7.552879209216955,29 days 22:38:29.433962264,22 days 19:12:00,330.6097571735343,0.7928740895473965,0.5850660595637424,1.1940052902881595,1.4400253747644212,28.779071493859824,1.1400487830010864,1.047328244274809,-0.03431477474089335,,,0.0011674022189368137,0.29418535917207705,34.75180816551189,0.21665592680506163,0.4465426973039788,0,99,6655.456349206349,,,None,None
QCOM,SMA,49,66,0,false,false,1,82,1.3674791894987282,55.55555555555556,1.471612028485008,24.94946996610308,1.0628720357877783,-0.6693851558142677,59 days 09:11:06.666666666,0.006620491022994303,0.20385935835207766,0.4052326269681544,5.086182938514207,0,8447,8448 days 00:00:00,1000.0,96009.89376927479,9500.989376927479,28737.334526909588,100.0,8101.072594440361,64.09680058684091,1155 days 00:00:00,81,3755.0988415365427,1703.535135924753,-31.214055107079254,53.4474990126258,-10.67306634205032,79 days 10:40:00,34 days 07:20:00,1126.602406515287,0.6741521084754183,0.34010904888923293,1.1506185756298053,1.6073134063698293,25.383979340157858,1.1529998226820195,0.9979347377116893,-0.031327432115371846,,,0.0007804695461061132,0.19667832561874055,95.00989376927453,0.1458600677709141,0.3511112678379046,0,82,12234.742063492064,,,None,None
