Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,78,82,0,false,false,1,62,1.7003369198768001,67.21311475409836,3.8870386422210355,8.214505240654937,1.6762255589642034,-0.59705341393372,58 days 00:47:12.786885244,0.008757552192379016,0.27074235807860264,0.537117903930131,2.2240145193039567,0,4809,4810 days 00:00:00,1000.0,50099.04125529335,4909.904125529335,12184.999936248903,100.0,2806.3370538597433,40.99721253417241,492 days 00:00:00,61,-5.727908558568743,113.45031381329494,-12.382080767948644,13.992716509724243,-3.63082786093714,77 days 04:40:58.536585365,18 days 18:00:00,804.996215800851,1.1022002133322315,0.8435370627329519,1.2234133059303223,0.572120586244094,12.527034246332281,1.0615189660173843,1.1525119617224882,-0.02328130316204536,,,0.0009484539226563484,0.2390103885093998,49.099041255293294,0.22759613371998633,0.2609771288538604,0,62,6965.416666666666,,,None,None
AMZN,SMA,51,69,0,false,false,1,61,1.5495897384188386,61.66666666666667,2.3896219030500925,17.35706982913557,1.4228256131570185,-0.7717084016171372,74 days 17:11:59.999999999,0.005850940329695844,0.1809322033898305,0.35889830508474574,3.1404528885766467,0,7080,7081 days 00:00:00,1000.0,519619.4245806713,51861.94245806713,227174.11777498102,100.0,19087.91345319896,85.93101055845027,2083 days 00:00:00,60,17524.17602391221,282.99150040433227,-40.71864229001496,36.231359212573075,-13.005917439872604,96 days 23:21:04.864864864,38 days 21:54:46.956521739,8351.587475945988,0.8864412640343436,0.4426024040402749,1.2054822457422534,1.336379677126438,17.523366515152762,1.1688573511233515,1.0313339301700986,-0.03284388507953566,,,0.001226368366105525,0.3090448282585923,518.6194245806684,0.2492413109458671,0.41958280088411876,0,61,10254.761904761905,,,None,None
GD,SMA,70,85,0,false,false,1,124,1.487009049783398,57.72357723577236,2.2347663643064615,6.1304967333005065,0.8037477603561117,-0.7368343894604925,77 days 02:32:11.707317073,0.005312514729133906,0.1629027213012199,0.3244917109790429,0.9986746007828915,0,15985,15986 days 00:00:00,1000.0,106429.42759268013,10542.942759268013,40062.0078651396,100.0,5153.952039734273,59.91620900635364,1960 days 00:00:00,123,7511.893840353136,228.0198275862069,-28.967015706806286,16.61214823211324,-8.180988967001495,101 days 04:23:39.718309859,44 days 05:32:18.461538462,796.0775101815204,0.5352090380781972,0.1876887788566685,1.1111390565611035,0.5266536858684887,13.43118352110103,1.0850537330277956,1.0240405822673135,-0.020728919630211447,,,0.00038714239477873573,0.09755988348424141,105.4294275926796,0.07635165295655666,0.21937846634619934,0,124,23152.876984126982,,,None,None
GOOGL,SMA,9,39,0,false,false,1,78,1.4455933351854842,58.44155844155844,2.124320724314456,4.689381958372554,1.4855885256606605,-0.6697881694396263,41 days 14:57:39.740259739,0.010118318202439368,0.31176246669204416,0.6195279786829082,1.461973286603396,0,5254,5255 days 00:00:00,1000.0,23896.29516869875,2289.629516869875,6933.82036913803,100.0,1696.2764571733887,42.893026066371924,910 days 00:00:00,77,1681.2057955199452,51.40157134168665,-11.848504264953942,11.31452827910787,-4.627230055161485,58 days 12:16:00,17 days 21:00:00,275.5206412101144,0.9510791850425152,0.5749754705333214,1.2094447514702855,1.4424912969120034,22.85418167893025,1.127877547301356,1.0723192019950125,-0.01945950032331795,,,0.0007024836811661321,0.1770258876538653,22.896295168698554,0.16438584731864636,0.22400941175153816,0,78,7609.960317460317,,,None,None
PWR,SMA,66,78,0,false,false,1,62,1.4342167943314141,59.01639344262295,2.5259878387403036,8.564530344858316,0.9403159334885787,-0.4970332694797998,68 days 22:49:10.819672130,0.006110718005390406,0.1889146836912362,0.3747823563551944,1.6179655410629028,0,6892,6893 days 00:00:00,1000.0,26122.852550877746,2512.2852550877747,4994.933268229112,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,2477.778870669914,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6350296021886517,0.23987260057767207,1.1371939629113745,0.009955663378452202,25.889734792829287,1.0889143853443028,1.0443373493975905,-0.02871089196715164,,,0.0006903888225222001,0.1739779832755944,25.12285255087787,0.12669044709172117,0.32972090523310016,0,62,9982.460317460318,,,None,None
INTU,SMA,54,64,0,false,false,1,82,1.4140155859418981,55.55555555555556,2.2077086621196793,7.396927092859833,1.0538866754754128,-0.7244470970068986,65 days 08:35:33.333333333,0.006873560431567463,0.21165191740412978,0.42072271386430676,1.5655738021023393,0,8136,8137 days 00:00:00,1000.0,80874.16356698037,7987.416356698037,28986.8706514698,100.0,4119.606676309522,65.949639318308,1959 days 00:00:00,81,15323.504153736649,138.06558603491277,-30.116563677991852,19.14932531132239,-7.293570680218362,87 days 02:40:00,38 days 04:00:00,796.9217211511574,0.6748813081337862,0.3302618779673294,1.1504676322985778,1.406686463120598,24.50962938431163,1.0899609343252432,1.0555127216653817,-0.030316672972851542,,,0.0007799634452868989,0.19655078821229852,79.87416356698009,0.1457350311843466,0.3505044626055719,0,82,11784.285714285714,,,None,None
SMCI,SMA,58,60,0,false,false,1,99,1.3906490148843773,54.08163265306123,2.1519964856389744,6.128226396040306,1.2547827677147423,-0.36138279504560544,26 days 15:55:06.122448979,0.014715153104089329,0.45215311004784686,0.8997390169638974,2.7708966240469324,0,4598,4599 days 00:00:00,1000.0,36826.71767362015,3582.671767362015,5610.045798277332,100.0,934.8261839303012,56.14569138696884,1476 days 00:00:00,98,3426.961470613802,213.65402668343862,-26.86498659884689,17.74425945710779,-7.552879209216955,29 days 22:38:29.433962264,22 days 19:12:00,330.6097571735343,0.7968880848884223,0.5901960409302768,1.194920227455173,1.4385388649038264,28.748063166585467,1.1401313087290637,1.0480549199084668,-0.03431214331188301,,,0.0011734081919717886,0.29569886437689075,35.826717673619925,0.21847648240711504,0.4465791936325738,0,99,6659.8015873015875,,,None,None
QCOM,SMA,49,66,0,false,false,1,82,1.367205711852923,55.55555555555556,1.471612028485008,24.94946996610308,1.0596694476003938,-0.6694269649085843,59 days 09:11:06.666666666,0.006618140552808624,0.2037869822485207,0.4050887573964497,5.084377193092249,0,8450,8451 days 00:00:00,1000.0,94317.09835952993,9331.709835952994,28228.8899739582,100.0,8101.072594440361,64.09680058684091,1155 days 00:00:00,81,2062.30343179169,1703.535135924753,-31.214055107079254,53.4474990126258,-10.67306634205032,79 days 10:40:00,34 days 07:20:00,1126.602406515287,0.6721903907703968,0.33851672613580047,1.1501312940827886,1.6072881706393731,25.384684350014503,1.15298639866057,0.9975237309120926,-0.03130956316567066,,,0.0007781307642840253,0.19608895259957437,93.31709835952968,0.1451970638061335,0.3510807268660197,0,82,12239.087301587302,,,None,None
LMT,SMA,59,87,0,false,false,1,82,1.365044213738362,61.72839506172839,1.7567869940902399,5.074703583560787,0.6474765437333186,-0.96834428153945,91 days 06:31:06.666666666,0.00457300577898707,0.14081282198053804,0.2799084144247281,0.7145833323159435,0,12229,12230 days 00:00:00,1000.0,16260.087298740682,1526.0087298740682,48206.41590478546,100.0,1153.3650290582245,58.63251248822795,2714 days 00:00:00,81,-464.7686017235628,113.87345935893694,-28.93377926421403,13.895049364974987,-9.151660580010502,114 days 19:12:00,53 days 07:44:30.967741935,194.1340234625216,0.4392522700552366,0.14802323895170147,1.093272782984292,0.17462426481758667,23.987778126373815,1.0833639662200862,1.0091463414634145,-0.019938255673952257,,,0.0003330586766512984,0.0839307865161272,15.260087298740768,0.059144635718035854,0.2299606037217733,0,82,17712.638888888887,,,None,None
GOOGL,EMA,9,46,0,false,false,1,65,1.3518540394308236,51.5625,2.5946319666563706,6.668699393486766,1.600587466590481,-0.5346190992714596,53 days 06:00:00,0.008410030713715839,0.25980205557670344,0.5156071564522269,1.7325418104509773,0,5254,5255 days 00:00:00,1000.0,33268.67568879358,3226.8675688793573,6933.82036913803,100.0,1650.359987840939,33.851453399110895,768 days 00:00:00,64,1867.3296113224715,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.0345007944557076,0.8141670606562876,1.2190210579165222,1.0570066305857593,16.69408863921657,1.1227825533441647,1.0857142857142856,-0.019735581223202237,,,0.0007663807695473944,0.1931279539259434,32.268675688793564,0.18300939075686773,0.224677960398263,0,65,7609.960317460317,,,None,None
