Position_UUID,Ticker,Strategy_Type,Short_Window,Long_Window,Signal_Window,Entry_Timestamp,Exit_Timestamp,Avg_Entry_Price,Avg_Exit_Price,Position_Size,Direction,PnL,Return,Duration_Days,Trade_Type,Status,Max_Favourable_Excursion,Max_Adverse_Excursion,MFE_MAE_Ratio,Exit_Efficiency,Days_Since_Entry,Current_Unrealized_PnL,Current_Excursion_Status
LIN_SMA_68_86_0_2025-04-01,LIN,SMA,68,86,0,2025-04-01 00:00:00,2025-06-02 00:00:00,,,,Long,,,,,Closed,,,,,,,
VTR_SMA_79_81_0_2025-04-01,VTR,SMA,79,81,0,2025-04-01 00:00:00,2025-06-11 00:00:00,,,,Long,,,,,Closed,,,,,,,
UHS_SMA_16_25_0_2025-04-02,UHS,SMA,16,25,0,2025-04-02 00:00:00,2025-04-21 00:00:00,,,,Long,,,,,Closed,,,,,,,
TSLA_SMA_11_25_0_2025-04-03,TSLA,SMA,11,25,0,2025-04-03 00:00:00,2025-04-16 00:00:00,,,,Long,,,,,Closed,,,,,,,
MA_SMA_8_58_0_2025-04-02,MA,SMA,8,58,0,2025-04-02 00:00:00,2025-04-03 00:00:00,,,,Long,,,,,Closed,,,,,,,
CRWD_EMA_5_21_0_2025-04-14,CRWD,EMA,5,21,0,2025-04-14 00:00:00,,,,,Long,,,,,Open,,,,,72.0,,Open
LYV_SMA_18_29_0_2025-04-14,LYV,SMA,18,29,0,2025-04-14 00:00:00,2025-06-17 00:00:00,,,,Long,,,,,Closed,,,,,,,
NFLX_EMA_19_46_0_2025-04-14,NFLX,EMA,19,46,0,2025-04-14 00:00:00,,,,,Long,,,,,Open,,,,,72.0,,Open
MCO_SMA_71_82_0_2025-04-29,MCO,SMA,71,82,0,2025-04-29 00:00:00,2025-05-01 00:00:00,,,,Long,,,,,Closed,,,,,,,
COST_EMA_29_68_0_2025-04-30,COST,EMA,29,68,0,2025-04-30 00:00:00,,,,,Long,,,,,Open,,,,,56.0,,Open
INTU_SMA_54_64_0_2025-04-30,INTU,SMA,54,64,0,2025-04-30 00:00:00,,,,,Long,,,,,Open,,,,,56.0,,Open
ISRG_SMA_83_85_0_2025-05-02,ISRG,SMA,83,85,0,2025-05-02 00:00:00,2025-05-07 00:00:00,,,,Long,,,,,Closed,,,,,,,
EQT_SMA_42_54_0_2025-05-05,EQT,SMA,42,54,0,2025-05-05 00:00:00,2025-05-29 00:00:00,,,,Long,,,,,Closed,,,,,,,
GOOGL_SMA_9_39_0_2025-05-05,GOOGL,SMA,9,39,0,2025-05-05 00:00:00,,,,,Long,,,,,Open,,,,,51.0,,Open
HSY_SMA_78_85_0_2025-05-07,HSY,SMA,78,85,0,2025-05-07 00:00:00,2025-06-17 00:00:00,,,,Long,,,,,Closed,,,,,,,
AMZN_SMA_10_27_0_2025-05-09,AMZN,SMA,10,27,0,2025-05-09 00:00:00,,,,,Long,,,,,Open,,,,,47.0,,Open
FFIV_SMA_14_45_0_2025-05-09,FFIV,SMA,14,45,0,2025-05-09 00:00:00,,,,,Long,,,,,Open,,,,,47.0,,Open
RTX_EMA_27_41_0_2025-05-13,RTX,EMA,27,41,0,2025-05-13 00:00:00,,,,,Long,,,,,Open,,,,,43.0,,Open
GME_SMA_53_54_0_2025-05-13,GME,SMA,53,54,0,2025-05-13 00:00:00,2025-06-11 00:00:00,,,,Long,,,,,Closed,,,,,,,
TSLA_SMA_15_23_0_2025-05-01,TSLA,SMA,15,23,0,2025-05-01 00:00:00,2025-06-11 00:00:00,,,,Long,,,,,Closed,,,,,,,
AMD_SMA_7_45_0_2025-05-08,AMD,SMA,7,45,0,2025-05-08 00:00:00,,,,,Long,,,,,Open,,,,,48.0,,Open
AAPL_SMA_13_37_0_2025-05-14,AAPL,SMA,13,37,0,2025-05-14 00:00:00,2025-06-04 00:00:00,,,,Long,,,,,Closed,,,,,,,
GD_SMA_70_85_0_2025-05-16,GD,SMA,70,85,0,2025-05-16 00:00:00,,,,,Long,,,,,Open,,,,,40.0,,Open
GOOGL_EMA_9_46_0_2025-05-16,GOOGL,EMA,9,46,0,2025-05-16 00:00:00,,,,,Long,,,,,Open,,,,,40.0,,Open
LMT_EMA_59_87_0_2025-05-21,LMT,EMA,59,87,0,2025-05-21 00:00:00,,,,,Long,,,,,Open,,,,,35.0,,Open
ILMN_EMA_21_32_0_2025-06-02,ILMN,EMA,21,32,0,2025-06-02 00:00:00,,,,,Long,,,,,Open,,,,,23.0,,Open
SHOP_SMA_57_59_0_2025-06-02,SHOP,SMA,57,59,0,2025-06-02 00:00:00,2025-06-11 00:00:00,,,,Long,,,,,Closed,,,,,,,
PWR_SMA_66_78_0_2025-06-03,PWR,SMA,66,78,0,2025-06-03 00:00:00,,,,,Long,,,,,Open,,,,,22.0,,Open
PGR_SMA_37_61_0_2025-06-03,PGR,SMA,37,61,0,2025-06-03 00:00:00,,,,,Long,,,,,Open,,,,,22.0,,Open
COIN_SMA_12_13_0_2025-06-04,COIN,SMA,12,13,0,2025-06-04 00:00:00,2025-06-04 00:00:00,,,,Long,,,,,Closed,,,,,,,
COR_SMA_8_26_0_2025-06-16,COR,SMA,8,26,0,2025-06-16 00:00:00,,,,,Long,,,,,Open,,,,,9.0,,Open
AMZN_SMA_51_69_0_2025-06-18,AMZN,SMA,51,69,0,2025-06-18 00:00:00,,,,,Long,,,,,Open,,,,,7.0,,Open
SMCI_SMA_58_60_0_2025-06-23,SMCI,SMA,58,60,0,2025-06-23 00:00:00,,,,,Long,,,,,Open,,,,,2.0,,Open
