Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
ADA-USD,true,12,38,38,59.45945945945946,1.9992549764442165,0.0137546468401487,8.815204430840048,4.590165620792451,0.42379182156133827,0.8364312267657992,3.735811543181284,1.4070977103879467,0,0,2690,2691 days 00:00:00,1000.0,13508.29483107486,1250.8294831074859,2100.6270918655414,100.0,592.4585635684671,50.04076230260773,452 days 00:00:00,37,1,221.9335199649094,60.69000467050321,-15.542862009096725,20.701589932576873,-8.618160971707297,52 days 05:27:16.363636364,22 days 04:48:00,332.063819219188,0.9275231249619982,0.8462716833869033,1.2198920309347936,0.3199897540342714,29.00283847045354,1.2279176364014683,0.39357845675815645,-0.0363574416651205,None,None,0.0013659648441760697,0.34422314073236954,12.508294831074839,0.27607333886946117,0.4466439734486605,-0.40454472478661624,40 days 01:17:50.270270269
ADA-USD,true,17,24,59,62.06896551724138,1.456937852838634,0.021561338289962824,4.958186988644424,4.224727374939627,0.6579925650557621,1.3048327137546467,3.262450174684249,1.177557378536068,0,0,2690,2691 days 00:00:00,1000.0,8048.995631588673,704.8995631588673,2100.6270918655414,100.0,624.1181154646476,59.240007487520415,1089 days 00:00:00,58,1,-10.907117173702947,43.73597199929076,-38.48911349336067,14.756083631643929,-11.07473479080931,28 days 10:40:00,16 days 12:00:00,121.7224611855583,0.791322992677253,0.5518961165771262,1.1802197931245204,0.2457335853222482,11.09361913843676,1.2353078457031763,0.35635080645161293,-0.03956841007091168,None,None,0.0011825482859436295,0.2980021680577946,7.0489956315886655,0.21567817515037757,0.4532228534906491,-0.6644337465281119,23 days 21:55:51.724137930
ADA-USD,true,11,21,60,62.71186440677966,1.2450451947244354,0.021933085501858737,4.714657665380949,4.128812630037754,0.6691449814126393,1.3271375464684014,3.154789515868293,1.2762200279704243,0,0,2690,2691 days 00:00:00,1000.0,6654.698747200603,565.4698747200604,2100.6270918655414,100.0,875.0149503219061,83.31177994690736,1296 days 00:00:00,59,1,-2.9100325942872756,49.182777516760325,-40.93814343118823,14.401641272421115,-11.577087491913872,30 days 00:00:00,12 days 19:38:10.909090909,95.89167423381161,0.6717215072781144,0.35186392248299364,1.2360067077650743,17.110493513055197,713.2358076523369,1.2428072948779474,0.37016293279022394,-0.04038288847241657,None,None,0.0016269999025343644,0.4100039754386598,5.654698747200579,0.19421427500528887,0.734589938651343,-0.73080901559835,23 days 14:14:14.237288134
ADA-USD,true,18,24,63,62.903225806451616,1.3396794182237226,0.023048327137546468,4.408611415976208,4.069487460901115,0.7026022304832713,1.3940520446096654,3.0975002141988965,1.0607473244885595,0,0,2690,2691 days 00:00:00,1000.0,6084.887957158047,508.4887957158047,2100.6270918655414,100.0,568.3884900721174,62.055116081026554,1636 days 00:00:00,62,1,-6.08488795715808,39.531482262995056,-42.197442288104355,14.313531917614272,-12.386688565062249,25 days 21:32:18.461538461,16 days 06:15:39.130434782,82.11246524379365,0.7195485372455489,0.44724474629079164,1.1636395487309206,0.17285407417719698,11.3954706854815,1.2247099931324028,0.3549848942598188,-0.040053535485495464,None,None,0.00109205213546438,0.27519713813702373,5.0848879571580285,0.18424541980939502,0.4602883473068589,-0.7579347625835758,22 days 07:44:30.967741934
XNO-USD,true,19,44,32,61.29032258064516,1.3091168352322857,0.011524163568773234,9.042749766371822,4.066562025113956,0.35687732342007433,0.7026022304832713,3.2271523329802783,0.9568711022813142,0,0,2690,2691 days 00:00:00,1000.0,4843.4028883891,384.34028883891,595.2362633241098,100.0,257.4560032144556,88.74113455052431,1641 days 00:00:00,31,1,770.2334615700249,58.456146931988485,-77.27795658230967,23.150604718760405,-13.294687241576773,62 days 12:37:53.684210526,23 days 04:00:00,99.1344976393251,0.6871297584529509,0.268874846395473,1.1764168569910456,-2.200912020423422,59.97514697078678,1.1247396307149529,0.40375586854460094,-0.041603040759661376,None,None,0.0012168000579788104,0.30663361461066024,3.843402888389087,0.15920770695758124,0.5370653908792703,-0.35430632755377955,47 days 06:58:03.870967741
ADA-USD,true,12,20,66,55.38461538461539,1.189144780525949,0.024163568773234202,4.661584412981532,3.9720009199369266,0.7360594795539033,1.4609665427509293,3.431203396915774,1.3345152749718059,0,0,2690,2691 days 00:00:00,1000.0,7901.515055879264,690.1515055879264,2100.6270918655414,100.0,1355.3099745325792,83.44945273292633,816 days 00:00:00,65,1,-3.455252781583069,46.846856963101885,-51.33203574810693,15.803716633178249,-9.170027998297153,28 days 02:40:00,12 days 14:04:08.275862069,106.23031244093636,0.695998761199358,0.3878025218469702,1.2478847366491244,17.686254800793563,746.5443035606783,1.253062681614471,0.3673780487804878,-0.0402845567251357,None,None,0.001655473696953519,0.4171793716322868,6.9015150558792895,0.21357472573258507,0.7213740590756312,-0.6714545345718591,21 days 04:25:50.769230768
ADA-USD,true,10,34,38,64.86486486486487,1.520574679794316,0.0137546468401487,6.9696637269881005,3.959098921839394,0.42379182156133827,0.8364312267657992,2.9536864865302728,1.1387295308114795,0,0,2690,2691 days 00:00:00,1000.0,7126.792746744685,612.6792746744686,2100.6270918655414,100.0,458.94381266512494,57.075475670180644,451 days 00:00:00,37,1,379.87721909828855,60.542303030344726,-25.38297798760705,17.05384470080602,-11.647285763137292,47 days 20:00:00,24 days 00:00:00,155.32204128774055,0.7619992040930569,0.5347684530897671,1.1806936197772844,0.2827873653854739,34.68103712264309,1.1885649105757987,0.38639876352395675,-0.03749909079357655,None,None,0.0011494181015633505,0.2896533615939643,6.126792746744672,0.2019037338200329,0.4574780036080042,-0.7083350600175514,39 days 11:01:37.297297297
ADA-USD,true,11,32,39,60.526315789473685,1.7084482221479504,0.01412639405204461,7.24902670828065,3.9462157228510044,0.43494423791821557,0.8587360594795539,3.1529223972819183,1.1937960918105133,0,0,2690,2691 days 00:00:00,1000.0,8253.582011272145,725.3582011272144,2100.6270918655414,100.0,450.61798786787114,51.05024732095349,466 days 00:00:00,38,1,-3.6092081076599083,60.542303030344726,-20.461710702608155,18.362843459666465,-9.7921589771776,50 days 04:10:26.086956521,20 days 12:48:00,190.97871629946866,0.7977947338079204,0.6492986531039935,1.189196721802508,0.2326337726904821,30.0300452217044,1.1939408576607637,0.38782877772047447,-0.03768805508639085,None,None,0.0012036784836885227,0.30332697788950774,7.253582011272153,0.21853898638679192,0.45757894722615555,-0.6546944462745967,38 days 11:22:06.315789473
ADA-USD,true,14,39,38,56.75675675675676,1.628551147270248,0.0137546468401487,7.824910612471935,3.889304683122145,0.42379182156133827,0.8364312267657992,3.316133122014129,1.187944609270792,0,0,2690,2691 days 00:00:00,1000.0,8198.26774101337,719.8267741013369,2100.6270918655414,100.0,456.622338195997,61.50962480818747,629 days 00:00:00,37,1,-46.78824031079358,60.76384620132266,-27.748107656025393,21.76204490626868,-10.467578148136292,54 days 19:25:42.857142857,20 days 22:30:00,195.81232381957176,0.794653623957501,0.536915509073524,1.1902399005914046,0.34052094921990217,39.38685958632211,1.1871281622892054,0.397196261682243,-0.03745688322971877,None,None,0.0012097730532309044,0.3048628094141879,7.198267741013348,0.2177719011511534,0.4617136785927398,-0.6573276728226581,40 days 03:53:30.810810810
XNO-USD,true,23,35,39,65.78947368421053,1.2300499450146476,0.01412639405204461,6.629844768153341,3.8759092490742613,0.43494423791821557,0.8587360594795539,2.8836127802005236,1.0613202927660925,0,0,2690,2691 days 00:00:00,1000.0,2901.508211477434,190.1508211477434,595.2362633241098,100.0,193.77582852801447,93.003835045068,1832 days 00:00:00,38,1,96.82932967101524,56.710214625807595,-60.339106725648904,19.88173912041612,-18.854567447736624,48 days 02:52:48,18 days 22:09:13.846153846,47.49154952122166,0.6042689602675428,0.16713761255397838,1.2217195903272247,12.320221488828237,467.36423231270436,1.1816894595825582,0.395746887966805,-0.04313779049163239,None,None,0.0017254261238841392,0.4348073832188031,1.901508211477457,0.10489912710838922,0.8659898176379763,-0.6805456373140945,38 days 03:09:28.421052631
