Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.878083455787961,69.84126984126983,4.59549014037313,4.633399928887489,1.0924641164721467,0.3615983648489108,69 days 20:57:08.571428571,0.006601288573525406,0.20078919411139778,0.40157838822279557,0.9303366377171268,0,6589,6590 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,922.2962247552001,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7651822885143882,0.3696655205432057,1.1530551863587781,-0.07771154923440139,12.410251609695976,0.9562848454055478,0.5826128722382324,-0.017972100981993047,None,None,0.0004623773799744167,0.11651909975355301,12.557970315330042,0.10482845143947017,0.1832645114311466,9543.59126984127
QQQ,SMA,66,80,0,false,false,0,53,1.7791943274966104,66.0377358490566,5.113385391669931,5.689363743420904,1.1063531902188426,0.4243442964883162,83 days 12:13:35.094339622,0.005553464990426135,0.16891789345879496,0.3378357869175899,0.9610353386595031,0,6589,6590 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,922.2962247552001,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.773286251153431,0.3826417187879612,1.154586846460173,-0.05030927463710655,12.284097525924802,0.9460345840427649,0.5906348056963553,-0.018010917062168313,None,None,0.0004692825514707039,0.11825920297061739,13.136673674027715,0.10659575246792219,0.18405211859640971,9543.59126984127
QQQ,SMA,102,109,0,false,false,0,42,1.7665173788818866,64.28571428571429,3.834071468314888,8.517147144027692,1.1043528685180457,0.5947789022202687,109 days 13:42:51.428571428,0.004400859049016937,0.13385946274093186,0.2677189254818637,1.140100740785009,0,6589,6590 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,922.2962247552001,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7660900939611228,0.3003807873360085,1.1534485494556448,0.174431803007026,13.115661325001634,0.9366961543245124,0.6307844592922544,-0.01895086007073411,None,None,0.0004937705672638062,0.12443018295047915,14.708585608369937,0.1110663423079139,0.19547537494885303,9543.59126984127
SPY,SMA,60,75,0,false,false,0,64,1.430331714687383,65.625,2.9188313915211905,3.563042801288809,0.9013962933447899,-0.5199629001455673,86 days 10:29:59.999999999,0.005434300992481001,0.16529332185463042,0.33058664370926083,0.5889471805352551,0,8131,8132 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1253.8548519736876,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6531801343957868,0.29187849021112217,1.1261001378733864,-0.8175236301211531,16.072884393098356,0.946192856980124,0.5898338220918865,-0.01263247462136173,None,None,0.00027127280308356306,0.06836074637705788,6.01896846779853,0.062245494872970264,0.1259563276157764,11777.04365079365
SPY,SMA,61,73,0,false,false,0,73,1.4282794736040585,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8506055696924969,-0.5767479714009444,75 days 12:49:18.904109588,0.006198499569548641,0.1885376952404378,0.3770753904808756,0.557573490526094,0,8131,8132 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1253.8548519736876,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6186640472303484,0.2550917928218874,1.1195272868884079,-0.8462410747855363,15.92084643182366,0.9455441777446851,0.5861127364930758,-0.012664092035998567,None,None,0.000258511201166379,0.06514482269392752,5.306966096666307,0.05873040810222507,0.12672759407841167,11777.04365079365
SPY,SMA,61,76,0,false,false,0,63,1.3744201851351399,61.904761904761905,3.17125413241694,3.86486970284046,0.9649081041997329,-0.42980839667129667,88 days 00:00:00,0.005349390039473485,0.16271061370065182,0.32542122740130364,0.6288553212222271,0,8131,8132 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1253.8548519736876,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6974382692696655,0.3219033857040798,1.134978522279695,-0.8131639004916121,16.090670950902716,0.9501884260168516,0.5932601880877741,-0.01256102299759488,None,None,0.0002896345277268425,0.07298790098716432,7.14937508388355,0.06717230416211706,0.1259479961249295,11777.04365079365
QQQ,SMA,17,28,0,false,false,1,111,1.356427683854092,54.54545454545454,2.146318946363864,2.2741011345478306,0.9664841428112437,-0.19757953801661207,36 days 18:45:49.090909091,0.01152605941409198,0.3537714372438913,0.7043557444225224,0.8045120268069499,0,6589,6590 days 00:00:00,1000.0,8400.693627536024,740.0693627536023,922.2962247552001,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,526.0985293598287,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6829244485254373,0.28668443949419536,1.1394099125344974,-0.07378478124978798,9.097825586835304,0.9527041252724237,0.5212373037857803,-0.017371265286076888,None,None,0.0003793649865122601,0.09559997660108954,7.400693627536043,0.08478978450406083,0.16847337929935585,9543.59126984127
QQQ,SMA,15,28,0,false,false,1,113,1.3492334521219103,54.46428571428571,2.175012217333537,2.2204604362213143,0.9426054227973326,-0.25486430384381614,36 days 10:42:51.428571427,0.011735624130711834,0.3601456973744119,0.7171042646835635,0.799689272295216,0,6589,6590 days 00:00:00,1000.0,7872.3583949518625,687.2358394951863,922.2962247552001,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,493.011215240861,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6665966799675728,0.2581943986336833,1.1349740130968156,-0.061697833848607046,8.910414351995945,0.9514632763570863,0.5275846082522021,-0.017413104112298915,None,None,0.0003691527891377439,0.09302650286271147,6.872358394951905,0.08209859258960872,0.16795375208157165,9543.59126984127
SPY,SMA,60,79,0,false,false,0,56,1.3345338661141877,60.71428571428571,3.3722011368904528,4.102739650144543,0.8986563060433574,-0.5211120816604689,99 days 21:51:25.714285712,0.004755013368420875,0.1446316566228016,0.2892633132456032,0.5933860322924588,0,8131,8132 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1253.8548519736876,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6506202820413133,0.29764771808548873,1.1247956163473467,-0.8041825443288095,15.811437785088424,0.948110665767644,0.5979563764983298,-0.012650575548644292,None,None,0.00027126589592394107,0.06835900577283315,6.004559399616023,0.06217785185068925,0.12644868051829497,11777.04365079365
SPY,SMA,55,76,0,false,false,0,54,1.3163708816708657,62.96296296296296,2.736133711420944,4.003537508139573,0.8545854591111354,-0.5698584082147699,103 days 05:46:40.000000001,0.004585191462405844,0.13946624031484442,0.27893248062968884,0.558358324219687,0,8131,8132 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1253.8548519736876,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6200847907217018,0.25989494754335263,1.1192114491543257,-0.8275946026823892,15.806962003679809,0.9451775790481236,0.5935724083872231,-0.012686811816760584,None,None,0.00026053695448423624,0.06565531253002753,5.393351218955966,0.0591768255664189,0.1274280260433361,11777.04365079365
