Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8783905820429325,69.84126984126983,4.59549014037313,4.633399928887489,1.093792744651153,0.5213408452974272,69 days 20:57:08.571428571,0.006617357433585715,0.2012779552715655,0.402555910543131,0.9326012636418909,0,6573,6574 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,825.4540955859839,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7661142387777777,0.3706319112252353,1.1530551863587781,-0.07790966453805866,12.373008851888924,0.9562848454055478,0.5848601735776278,-0.01799231699899057,None,None,0.0004635027280242479,0.11680268746211046,12.557970315330042,0.10509654707505556,0.18348706890593475,9520.416666666666
QQQ,SMA,66,80,0,false,false,0,53,1.7795053584099967,66.0377358490566,5.113385391669931,5.689363743420904,1.1076987099501499,0.5914481185900623,83 days 12:13:35.094339622,0.0055669832377784586,0.16932907348242812,0.33865814696485624,0.9633746913779805,0,6573,6574 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,825.4540955859839,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7742281037887091,0.38364316550670374,1.154586846460173,-0.05054359557635167,12.247151923912718,0.9460345840427649,0.5929246425975285,-0.01802846948013885,None,None,0.0004704247055357376,0.11854702579500587,13.136673674027715,0.10686858275555111,0.18427562488479865,9520.416666666666
QQQ,SMA,102,109,0,false,false,0,42,1.7668278474415042,64.28571428571429,3.834071468314888,8.517147144027692,1.105695955506951,0.7818780822607034,109 days 13:42:51.428571428,0.004411571622390477,0.134185303514377,0.268370607028754,1.142875974597965,0,6573,6574 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,825.4540955859839,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.767023153437418,0.30116918846162055,1.1534485494556448,0.17392868056514216,13.076614765176721,0.9366961543245124,0.6332919254658386,-0.018963958973753033,None,None,0.0004949723210022031,0.12473302489255518,14.708585608369937,0.11135118016323897,0.19571276045920624,9520.416666666666
SPY,SMA,60,75,0,false,false,0,64,1.430537002570244,65.625,2.9188313915211905,3.563042801288809,0.9022843687260462,-0.4780795054127825,86 days 10:29:59.999999999,0.005445015572379915,0.1656192236598891,0.3312384473197782,0.5901083826164091,0,8115,8116 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1153.2347417318667,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6538243359335361,0.2924794858190646,1.1261001378733864,-0.8169240756788954,16.035684383962213,0.946192856980124,0.5916846440478525,-0.012637819226104897,None,None,0.00027180759421827685,0.06849551374300576,6.01896846779853,0.062371956331571,0.1260802925489088,11753.869047619048
SPY,SMA,61,73,0,false,false,0,73,1.428473194188269,67.12328767123287,2.4577310199395916,2.9573581549038948,0.851443604939791,-0.5398190927983493,75 days 12:49:18.904109588,0.006210720887245841,0.18890942698706098,0.37781885397412196,0.5586728344384067,0,8115,8116 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1153.2347417318667,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.619274133712463,0.25561579840298576,1.1195272868884079,-0.8456023987016728,15.883931413080628,0.9455441777446851,0.5879475640774798,-0.012683541697935435,None,None,0.000259020833894159,0.06527325014132807,5.306966096666307,0.05884953207021515,0.1268523331246681,11753.869047619048
SPY,SMA,61,76,0,false,false,0,63,1.3746399374719633,61.904761904761905,3.17125413241694,3.86486970284046,0.9658587528088307,-0.38005899187992226,88 days 00:00:00,0.005359937204061479,0.16303142329020331,0.32606284658040663,0.6300952084852653,0,8115,8116 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1153.2347417318667,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6981262332828975,0.322568400021041,1.134978522279695,-0.8125826876051978,16.05346201693641,0.9501884260168516,0.5951257861635221,-0.01257824389760811,None,None,0.00029020551743157754,0.07313179039275754,7.14937508388355,0.067309088638968,0.1260719325041056,11753.869047619048
QQQ,SMA,17,28,0,false,false,0,110,1.3508530393955642,54.54545454545454,2.146318946363864,2.2741011345478306,0.9423682308836518,-0.16717414875796696,36 days 18:45:49.090909091,0.01155411615387982,0.3514376996805112,0.7028753993610224,0.7992048715663302,0,6573,6574 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,825.4540955859839,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6667384228077844,0.2781807509681328,1.1358716134496494,-0.08025686213380846,9.105607379996718,0.9511031643285072,0.5203515263644773,-0.017388355382616075,None,None,0.0003702873192284069,0.09331240444555854,6.874595098176213,0.08231819909418747,0.16843411492765273,9520.416666666666
QQQ,SMA,15,28,0,false,false,0,112,1.3436379600013877,54.46428571428571,2.175012217333537,2.2204604362213143,0.9183993238839508,-0.22717117598376563,36 days 10:42:51.428571427,0.011764190993041271,0.35782747603833864,0.7156549520766773,0.7945417535360613,0,6573,6574 days 00:00:00,1000.0,7379.347179711001,637.9347179711002,825.4540955859839,100.0,616.2268610493371,46.89080897098098,2448 days 00:00:00,112,0.0,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6503177741979655,0.25028774420360067,1.131449387273629,-0.06820954003311179,8.91763117602357,0.9498587448716905,0.5267069205759405,-0.01743166566908923,None,None,0.00036005026709910027,0.09073266730897327,6.379347179711042,0.07962661194390619,0.16791295938986578,9520.416666666666
SPY,SMA,60,79,0,false,false,0,56,1.334738529980513,60.71428571428571,3.3722011368904528,4.102739650144543,0.8995416819290806,-0.47932895339255266,99 days 21:51:25.714285712,0.004764388625832426,0.14491682070240294,0.2898336414048059,0.5945559862686361,0,8115,8116 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1153.2347417318667,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6512619530436511,0.29826056497724307,1.1247956163473467,-0.8035952572910414,15.77474554525994,0.948110665767644,0.5998423023851766,-0.012658505849305765,None,None,0.00027180067344178014,0.0684937697073286,6.004559399616023,0.062304171892260785,0.1265731311611104,11753.869047619048
SPY,SMA,55,76,0,false,false,0,54,1.3165655086522723,62.96296296296296,2.736133711420944,4.003537508139573,0.8554274154326995,-0.5323284129598357,103 days 05:46:40.000000001,0.004594231889195554,0.1397412199630314,0.2794824399260628,0.5594592155551786,0,8115,8116 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1153.2347417318667,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6206962811996589,0.26042898077310184,1.1192114491543257,-0.826974665702224,15.770266535932777,0.9451775790481236,0.5954393552191861,-0.012703397417810007,None,None,0.00026105058081145994,0.0657847463644879,5.393351218955966,0.05929688012223955,0.12755345392440132,11753.869047619048
