Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8781217853730385,69.84126984126983,4.59549014037313,4.633399928887489,1.0926299302571911,0.3696251164897427,69 days 20:57:08.571428571,0.006603292911941538,0.2008501594048884,0.4017003188097768,0.9306191143036509,0,6587,6588 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.8910648714792,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7652985963305676,0.36978604413371063,1.1530551863587781,-0.07773628092594698,12.40559625949389,0.9562848454055478,0.5828928399807786,-0.01797618386938172,None,None,0.00046251774954939376,0.11655447288644723,12.557970315330042,0.10486188862776524,0.18329228683413465,9540.694444444443
QQQ,SMA,66,80,0,false,false,0,53,1.7792331443859626,66.0377358490566,5.113385391669931,5.689363743420904,1.106521112082179,0.4327409413537173,83 days 12:13:35.094339622,0.005555151179887325,0.1689691817215728,0.3379383634431456,0.9613271362422143,0,6587,6588 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,916.8910648714792,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7734037947836959,0.3827666140905015,1.154586846460173,-0.050338529430169476,12.279479320072435,0.9460345840427649,0.5909200676165178,-0.018013676572129662,None,None,0.00046942501733332405,0.11829510436799766,13.136673674027715,0.10662978010939694,0.18408001241384472,9540.694444444443
QQQ,SMA,102,109,0,false,false,0,42,1.7665561255890698,64.28571428571429,3.834071468314888,8.517147144027692,1.1045204867733203,0.6041802752687603,109 days 13:42:51.428571428,0.0044021952746276915,0.1339001062699256,0.2678002125398512,1.1404469077019013,0,6587,6588 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,916.8910648714792,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7662065402068872,0.3004791120723642,1.1534485494556448,0.1743689656025863,13.110780499631192,0.9366961543245124,0.6310968061401337,-0.018952616856572242,None,None,0.0004939204672538681,0.12446795774797476,14.708585608369937,0.1111018673915809,0.19550500090619347,9540.694444444443
SPY,SMA,60,75,0,false,false,0,64,1.4303573425271658,65.625,2.9188313915211905,3.563042801288809,0.90150715937969,-0.5161069920790368,86 days 10:29:59.999999999,0.005435638008348261,0.16533398942059294,0.3306679788411859,0.5890920808134037,0,8129,8130 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1243.863492398652,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6532605554670112,0.2919534796379286,1.1261001378733864,-0.8174487069979804,16.068234389262777,0.946192856980124,0.5900645413651476,-0.012633116917270468,None,None,0.00027133953686045935,0.06837756328883576,6.01896846779853,0.06226127451213026,0.12597180323814194,11774.146825396825
SPY,SMA,61,73,0,false,false,0,73,1.428303657399154,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8507101887900811,-0.5733481906095317,75 days 12:49:18.904109588,0.006200024603272235,0.18858408168286384,0.37716816336572767,0.5577106718498795,0,8129,8130 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1243.863492398652,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6187402094453979,0.25515717606330646,1.1195272868884079,-0.8461612641546488,15.916232052115252,0.9455441777446851,0.5863414634146341,-0.012666885129344978,None,None,0.00025857479555780986,0.06516084848056808,5.306966096666307,0.05874527222467196,0.12674316633763094,11774.146825396825
SPY,SMA,61,76,0,false,false,0,63,1.3744476186962518,61.904761904761905,3.17125413241694,3.86486970284046,0.9650267817851026,-0.4252283206659006,88 days 00:00:00,0.00535070616446782,0.16275064583589618,0.32550129167179237,0.6290100402088731,0,8129,8130 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1243.863492398652,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6975241535588642,0.32198636260678587,1.134978522279695,-0.8130912683090414,16.08601983100974,0.9501884260168516,0.5934927479419836,-0.012563550071897911,None,None,0.0002897057785331714,0.0730058561903592,7.14937508388355,0.06718937182126461,0.12596346818594517,11774.146825396825
QQQ,SMA,17,28,0,false,false,1,111,1.3559868876187333,54.54545454545454,2.146318946363864,2.2741011345478306,0.9645772582970811,-0.1976934727165591,36 days 18:45:49.090909091,0.011529559052596335,0.35387885228480337,0.7045696068012752,0.8047562994733555,0,6587,6588 days 00:00:00,1000.0,8356.276861542527,735.6276861542526,916.8910648714792,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,481.6817633663313,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.68158441930147,0.2860195564838834,1.139113740516811,-0.07358861382665619,9.094659402154138,0.9533008608580411,0.5207756232686981,-0.0173750308412386,None,None,0.00037867396122477875,0.09542583822864424,7.356276861542547,0.08459662821565939,0.1684971235158985,9540.694444444443
QQQ,SMA,15,28,0,false,false,1,113,1.3487907387990583,54.46428571428571,2.175012217333537,2.2204604362213143,0.940690244962674,-0.2550112719371581,36 days 10:42:51.428571427,0.011739187399007178,0.3602550478214665,0.7173219978746015,0.7999320806365839,0,6587,6588 days 00:00:00,1000.0,7830.735081907879,683.073508190788,916.8910648714792,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,451.3879021968778,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6652495928425799,0.2575752171159128,1.1346793324455033,-0.06150178432918458,8.90730603640796,0.9520528435822448,0.5271210013908206,-0.01741694520141664,None,None,0.0003684586636081937,0.0928515832292648,6.830735081907921,0.0819050996531232,0.16797740113862528,9540.694444444443
SPY,SMA,60,79,0,false,false,0,56,1.3345594160526566,60.71428571428571,3.3722011368904528,4.102739650144543,0.8987668350771738,-0.5172654044185444,99 days 21:51:25.714285712,0.0047561832573047285,0.14466724074301884,0.2893344814860377,0.5935320246733895,0,8129,8130 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1243.863492398652,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6507003872055478,0.2977241862662582,1.1247956163473467,-0.8041091540178623,15.806851252444506,0.948110665767644,0.5981914684489875,-0.012650747833607107,None,None,0.00027133262800165914,0.0683758222564181,6.004559399616023,0.06219361384494615,0.12646421677584654,11774.146825396825
SPY,SMA,55,76,0,false,false,0,54,1.3163951786192651,62.96296296296296,2.736133711420944,4.003537508139573,0.8546905677099108,-0.5664032868626536,103 days 05:46:40.000000001,0.004586319569543845,0.1395005535736253,0.2790011071472506,0.5584956986382429,0,8129,8130 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1243.863492398652,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6201611282088867,0.25996158195804653,1.1192114491543257,-0.8275171334096322,15.802375067835637,0.9451775790481236,0.5938051362477945,-0.012688446876173223,None,None,0.00026060104721596666,0.0656714638984236,5.393351218955966,0.059191805800868025,0.12744368429588898,11774.146825396825
