Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.878467538853749,69.84126984126983,4.59549014037313,4.633399928887489,1.0941256598147442,0.678433660246362,69 days 20:57:08.571428571,0.0066213868794274475,0.20140051758258487,0.40280103516516974,0.9331691438450523,0,6569,6570 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,748.1958097460206,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7663477588916885,0.3708742976164024,1.1530551863587781,-0.07795928705876834,12.36369817812648,0.9562848454055478,0.5854247104247104,-0.017993370155418287,None,None,0.00046378492146596735,0.11687380020942377,12.557970315330042,0.10516378521558511,0.1835428350811595,9514.623015873016
QQQ,SMA,66,80,0,false,false,0,53,1.7795832936134253,66.0377358490566,5.113385391669931,5.689363743420904,1.108035857640182,0.7557801718359094,83 days 12:13:35.094339622,0.005570373089042138,0.16943218145836506,0.3388643629167301,0.9639613101579336,0,6569,6570 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,748.1958097460206,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7744641051725714,0.3838943454031012,1.154586846460173,-0.050602276953872566,12.237915539456152,0.9460345840427649,0.5934998787290808,-0.018031403550507117,None,None,0.0004707111132712236,0.11861920054434834,13.136673674027715,0.1069370085089485,0.18433162879964196,9514.623015873016
QQQ,SMA,102,109,0,false,false,0,42,1.7669056417356102,64.28571428571429,3.834071468314888,8.517147144027692,1.1060324936232528,0.9658738283181347,109 days 13:42:51.428571428,0.004414257919618299,0.13426701172172326,0.2685340234434465,1.143571895422808,0,6569,6570 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,748.1958097460206,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7672569514904278,0.3013669346516674,1.1534485494556448,0.17380274852590782,13.06685314066949,0.9366961543245124,0.6339219099726435,-0.01896692661189436,None,None,0.0004952736740134677,0.12480896585139387,14.708585608369937,0.11142261784934937,0.19577224209136965,9514.623015873016
SPY,SMA,61,76,0,false,false,0,63,1.4818378342606986,61.904761904761905,3.17125413241694,3.86486970284046,0.9660968543168995,-0.3315657458427536,88 days 00:00:00,0.005362580496974344,0.1631118234496363,0.3262236468992726,0.6304059446255614,0,8111,8112 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1069.5704236308704,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6982985426241837,0.3227350828430431,1.134978522279695,-0.8124373288506277,16.044159792456778,0.9501884260168516,0.5955940204563337,-0.012580901490685355,None,None,0.00029034861679914735,0.07316785143338514,7.14937508388355,0.0673433718155827,0.12610297380828672,11748.075396825396
SPY,SMA,60,75,0,false,false,0,64,1.4305884194176781,65.625,2.9188313915211905,3.563042801288809,0.9025067980080461,-0.4372536548490198,86 days 10:29:59.999999999,0.005447700822323143,0.16570090001232893,0.33140180002465786,0.5903993989560052,0,8111,8112 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1069.5704236308704,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6539856843570843,0.2926301213974733,1.1261001378733864,-0.8167741265162652,16.02638438939119,0.946192856980124,0.5921491658488713,-0.012639268807900988,None,None,0.0002719416216315995,0.06852928865116308,6.01896846779853,0.06240365200266673,0.12611134101419413,11748.075396825396
SPY,SMA,61,73,0,false,false,0,73,1.4285217138650483,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8516535010615397,-0.5038226581985352,75 days 12:49:18.904109588,0.006213783750462336,0.1890025890765627,0.3780051781531254,0.5589483481035225,0,8111,8112 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1069.5704236308704,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6194269375548126,0.255747136162553,1.1195272868884079,-0.8454426614110959,15.874702665168524,0.9455441777446851,0.5884080673585275,-0.01268681181676071,None,None,0.00025914855619884057,0.06530543616210782,5.306966096666307,0.05887938858715991,0.1268835754825956,11748.075396825396
QQQ,SMA,17,28,0,false,false,0,110,1.3509193423163122,54.54545454545454,2.146318946363864,2.2741011345478306,0.9426550573188078,-0.0811770116021077,36 days 18:45:49.090909091,0.011561151694238402,0.35165169736641805,0.7033033947328361,0.7996915239466417,0,6569,6570 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,748.1958097460206,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6669415728560517,0.27836000931813437,1.1358716134496494,-0.08029625842604442,9.098270337919306,0.9511031643285072,0.5208333333333334,-0.01738843829593693,None,None,0.00037051276051865254,0.09336921565070044,6.874595098176213,0.08237032638946773,0.16848532615631623,9514.623015873016
QQQ,SMA,15,28,0,false,false,0,112,1.343702576523455,54.46428571428571,2.175012217333537,2.2204604362213143,0.9186788549584146,-0.14736929870316856,36 days 10:42:51.428571427,0.011771354452315462,0.358045364591262,0.716090729182524,0.7950255664473331,0,6569,6570 days 00:00:00,1000.0,7379.347179711001,637.9347179711002,748.1958097460206,100.0,616.2268610493371,46.89080897098098,2448 days 00:00:00,112,0.0,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6505159092662522,0.25044874313774806,1.131449387273629,-0.0682510152702639,8.910406117566986,0.9498587448716905,0.5271966527196653,-0.01743239518666669,None,None,0.0003602694757853097,0.09078790789789805,6.379347179711042,0.07967697285336284,0.167964015194834,9514.623015873016
SPY,SMA,60,79,0,false,false,0,56,1.3347897905354151,60.71428571428571,3.3722011368904528,4.102739650144543,0.8997634350895869,-0.43860083759306595,99 days 21:51:25.714285712,0.004766738219532751,0.14498828751078782,0.28997657502157564,0.5948491959770661,0,8111,8112 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1069.5704236308704,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6514226676598553,0.298414170984173,1.1247956163473467,-0.8034483767337149,15.765572492935089,0.948110665767644,0.6003156441112645,-0.01266409203599855,None,None,0.00027193469744249106,0.06852754375550775,6.004559399616023,0.062335832116810375,0.12660430127858718,11748.075396825396
SPY,SMA,55,76,0,false,false,0,54,1.3166142553472553,62.96296296296296,2.736133711420944,4.003537508139573,0.855638293635196,-0.495746039737416,103 days 05:46:40.000000001,0.004596497568835152,0.13981013438540255,0.2796202687708051,0.5597351170299933,0,8111,8112 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1069.5704236308704,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6208494366917798,0.2605628319824259,1.1192114491543257,-0.8268196161332781,15.761092675799091,0.9451775790481236,0.5959079283887468,-0.012709471637233927,None,None,0.0002611793039775405,0.0658171846023402,5.393351218955966,0.05932696989177444,0.12758486880880915,11748.075396825396
