Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8780642975381272,69.84126984126983,4.59549014037313,4.633399928887489,1.0923812378833637,0.36664766128888476,69 days 20:57:08.571428571,0.006600286860540047,0.20075872534142641,0.40151745068285283,0.9301954637205082,0,6590,6591 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,918.8886551407569,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7651241544884225,0.3696052881570304,1.1530551863587781,-0.0776991868872519,12.41257928538223,0.9562848454055478,0.5824729891956784,-0.017970059538298715,None,None,0.0004623072271326667,0.11650142123743201,12.557970315330042,0.104811740834307,0.1832506284638999,9545.039682539682
QQQ,SMA,66,80,0,false,false,0,53,1.77917492567782,66.0377358490566,5.113385391669931,5.689363743420904,1.106269257950754,0.4296262774095798,83 days 12:13:35.094339622,0.005552622279501944,0.16889226100151747,0.33778452200303494,0.9608895062864137,0,6590,6591 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,918.8886551407569,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7732274994323475,0.38257930164541015,1.154586846460173,-0.05029465101769673,12.28640662944952,0.9460345840427649,0.590492277992278,-0.01800953730718764,None,None,0.0004692113509622119,0.1182412604424774,13.136673674027715,0.10657874678343093,0.18403817644195972,9545.039682539682
QQQ,SMA,102,109,0,false,false,0,42,1.7664980121422005,64.28571428571429,3.834071468314888,8.517147144027692,1.1042690880021628,0.600692915956926,109 days 13:42:51.428571428,0.004400191240360031,0.1338391502276176,0.2676783004552352,1.1399277361202467,0,6590,6591 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,918.8886551407569,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.766031890744103,0.3003316490513674,1.1534485494556448,0.17446321605132267,13.118101738263112,0.9366961543245124,0.6306284017812964,-0.018949981677815045,None,None,0.0004936956513834749,0.12441130414863567,14.708585608369937,0.11104858827667097,0.19546056701983314,9545.039682539682
SPY,SMA,60,75,0,false,false,0,64,1.430318904312617,65.625,2.9188313915211905,3.563042801288809,0.901340875663551,-0.5182138522692479,86 days 10:29:59.999999999,0.005433632731168595,0.16527299557304476,0.3305459911460895,0.5888747571239743,0,8132,8133 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1249.3029316322936,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6531399349965326,0.2918410099330532,1.1261001378733864,-0.8175610894143528,16.075209395304135,0.946192856980124,0.589718530101642,-0.012632153473407362,None,None,0.00027123944850307815,0.0683523410227757,6.01896846779853,0.06223760805154677,0.12594859194310945,11778.492063492064
SPY,SMA,61,73,0,false,false,0,73,1.4282673850518794,67.12328767123287,2.4577310199395916,2.9573581549038948,0.85055327461577,-0.5752058238002827,75 days 12:49:18.904109588,0.006197737333989178,0.18851451057550417,0.37702902115100834,0.5575049251681837,0,8132,8133 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1249.3029316322936,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6186259766681407,0.25505911375839496,1.1195272868884079,-0.8462809775439468,15.923153621930766,0.9455441777446851,0.5859984399375975,-0.01266269548932536,None,None,0.0002584794156996181,0.06513681275630376,5.306966096666307,0.0587229788606658,0.12671981010093156,11778.492063492064
SPY,SMA,61,76,0,false,false,0,63,1.3744064721494962,61.904761904761905,3.17125413241694,3.86486970284046,0.9648487818238383,-0.4277308647197044,88 days 00:00:00,0.005348732219744086,0.16269060501721594,0.3253812100344319,0.628777990267822,0,8132,8133 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1249.3029316322936,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6973953390198603,0.32186191327691527,1.134978522279695,-0.8132002145021425,16.09299651118568,0.9501884260168516,0.5931439764936337,-0.012559759460443364,None,None,0.0002895989154647342,0.07297892669711302,7.14937508388355,0.06716377358270798,0.12594026223209373,11778.492063492064
QQQ,SMA,17,28,0,false,false,1,111,1.3561095386610034,54.54545454545454,2.146318946363864,2.2741011345478306,0.9651078467059412,-0.1976512096093775,36 days 18:45:49.090909091,0.01152431039141913,0.3537177541729894,0.7042488619119879,0.8043899460745059,0,6590,6591 days 00:00:00,1000.0,8372.692009558523,737.2692009558522,918.8886551407569,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,498.09691138232756,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6819558463994713,0.28616168629250865,1.139198165053938,-0.07363553409351738,9.09919758786256,0.9530315915796681,0.5211170090006924,-0.017369382508496036,None,None,0.00037880170086607357,0.09545802861825053,7.372692009558541,0.08463791988304314,0.16846216046389356,9545.039682539682
QQQ,SMA,15,28,0,false,false,1,113,1.3489151163837685,54.46428571428571,2.175012217333537,2.2204604362213143,0.9412283023941309,-0.2549567553738629,36 days 10:42:51.428571427,0.01173384330762675,0.36009104704097117,0.7169954476479514,0.7995679233919847,0,6590,6591 days 00:00:00,1000.0,7846.117850762171,684.6117850762171,918.8886551407569,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,466.7706710511693,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6656266469476645,0.257710934784054,1.1347641518834148,-0.06154795884479744,8.911767167617674,0.9517859252835867,0.5274623406720742,-0.017411183567740053,None,None,0.0003685910529070291,0.09288494533257134,6.846117850762213,0.08194751246992893,0.16794256889262169,9545.039682539682
SPY,SMA,60,79,0,false,false,0,56,1.334521094679302,60.71428571428571,3.3722011368904528,4.102739650144543,0.8986010568160425,-0.519367220905288,99 days 21:51:25.714285712,0.00475442863977252,0.14461387112641416,0.2892277422528283,0.5933130630312325,0,8132,8133 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1249.3029316322936,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6505802405516973,0.2976094987144452,1.1247956163473467,-0.8042192372815479,15.81373105169537,0.948110665767644,0.5978388998035362,-0.012650489406162884,None,None,0.0002712325421927319,0.06835060063256844,6.004559399616023,0.062169973848272164,0.12644091453643366,11778.492063492064
SPY,SMA,55,76,0,false,false,0,54,1.3163587365576874,62.96296296296296,2.736133711420944,4.003537508139573,0.8545329193515263,-0.568291158021281,103 days 05:46:40.000000001,0.004584627616923502,0.13944909001475653,0.27889818002951305,0.5582896623500093,0,8132,8133 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1249.3029316322936,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6200466325477766,0.2598616431372695,1.1192114491543257,-0.8276333348719549,15.80925547185591,0.9451775790481236,0.5934561128526646,-0.012685994287054263,None,None,0.00026050491993923633,0.06564723982468755,5.393351218955966,0.059169338291466644,0.12742019908106322,11778.492063492064
