Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8782944847432428,69.84126984126983,4.59549014037313,4.633399928887489,1.0933770277326933,0.4647989603967235,69 days 20:57:08.571428571,0.006612327517628292,0.2011249619945272,0.4022499239890544,0.9318923846029413,0,6578,6579 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,857.3169871672261,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7658226386116477,0.37032937268587085,1.1530551863587781,-0.07784768916106254,12.384647202932031,0.9562848454055478,0.5841560317842523,-0.017991000553455917,None,None,0.00046315046876902355,0.11671391812979394,12.557970315330042,0.10501262011607082,0.18341743261481613,9527.65873015873
QQQ,SMA,66,80,0,false,false,0,53,1.7794080393745422,66.0377358490566,5.113385391669931,5.689363743420904,1.107277707802774,0.5323006391643267,83 days 12:13:35.094339622,0.005562751721179357,0.16920036485253875,0.3384007297050775,0.9626424211656226,0,6578,6579 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,857.3169871672261,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7739334052329432,0.38332965170788574,1.154586846460173,-0.050470300821566685,12.258697413524702,0.9460345840427649,0.5922071636011617,-0.018024801892178515,None,None,0.00047006718561968977,0.11845693077616182,13.136673674027715,0.10678317350633271,0.18420569172119589,9527.65873015873
QQQ,SMA,102,109,0,false,false,0,42,1.7667307043619562,64.28571428571429,3.834071468314888,8.517147144027692,1.1052757145448266,0.7156531164710193,109 days 13:42:51.428571428,0.004408218345085528,0.1340833079963515,0.268166615992703,1.1420072637629106,0,6578,6579 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,857.3169871672261,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7667312062056153,0.30092236970045866,1.1534485494556448,0.1740860103379014,13.088816804515398,0.9366961543245124,0.6325062034739455,-0.01896024942607637,None,None,0.000494596145047649,0.12463822855200754,14.708585608369937,0.11126201165640714,0.1956384846055521,9527.65873015873
SPY,SMA,60,75,0,false,false,0,64,1.4304727849393466,65.625,2.9188313915211905,3.563042801288809,0.9020065632547839,-0.4941716890260658,86 days 10:29:59.999999999,0.005441662730278696,0.16551724137931034,0.3310344827586207,0.5897450153857339,0,8120,8121 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1189.923208570416,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6536228182405449,0.2922914091588769,1.1261001378733864,-0.8171114780607318,16.047309381520446,0.946192856980124,0.5911050156739811,-0.012636007248859783,None,None,0.0002716402456194477,0.06845334189610082,6.01896846779853,0.062332381978094986,0.12604151419660392,11761.111111111111
SPY,SMA,61,73,0,false,false,0,73,1.4284125950101745,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8511814528953556,-0.5540076823073184,75 days 12:49:18.904109588,0.006206896551724138,0.18879310344827585,0.3775862068965517,0.5583288240723732,0,8120,8121 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1189.923208570416,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6190832878386794,0.2554518156751882,1.1195272868884079,-0.8458020318987303,15.895467351786099,0.9455441777446851,0.5873729476153245,-0.012679454049403842,None,None,0.0002588613579466808,0.06523306220256356,5.306966096666307,0.058812253965989436,0.12681331261174925,11761.111111111111
SPY,SMA,61,76,0,false,false,0,63,1.3745711951075417,61.904761904761905,3.17125413241694,3.86486970284046,0.9655613733403426,-0.3991734061164476,88 days 00:00:00,0.0053566367501180915,0.1629310344827586,0.3258620689655172,0.629707218824868,0,8120,8121 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1189.923208570416,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6979110258737843,0.3223602882848258,1.134978522279695,-0.8127643548029613,16.065089802612047,0.9501884260168516,0.594541527586884,-0.012574921906261553,None,None,0.00029002684145729385,0.07308676404723805,7.14937508388355,0.06726628370645504,0.1260331630904397,11761.111111111111
QQQ,SMA,17,28,0,true,false,1,111,1.350680587829275,54.54545454545454,2.146318946363864,2.2741011345478306,0.9416222054078845,-0.19904440567593912,36 days 18:45:49.090909091,0.011545333760938288,0.35436302827607175,0.7055335968379447,0.8058573646444197,0,6578,6579 days 00:00:00,1000.0,7866.728369806388,686.6728369806389,857.3169871672261,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,-7.866728369805969,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6662104450810101,0.27781452725474426,1.135808280291306,-0.08016473622515101,9.11471725081274,0.9515549370440505,0.5197505197505198,-0.01738825174096501,None,None,0.0003698540561800496,0.0932032221573725,6.866728369806408,0.0822116998489737,0.168370364136335,9527.65873015873
QQQ,SMA,15,28,0,true,false,1,113,1.3434674171816758,54.46428571428571,2.175012217333537,2.2204604362213143,0.9176615556458776,-0.2567538845158105,36 days 10:42:51.428571427,0.011755248920228075,0.36074794770446944,0.7183034356947401,0.8010265453258101,0,6578,6579 days 00:00:00,1000.0,7371.975204506496,637.1975204506496,857.3169871672261,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,-7.371975204505361,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6497952333624819,0.24995466463269633,1.131386618637919,-0.06811472225515453,8.92660294259347,0.9503048979300002,0.5260960334029228,-0.01743075377211741,None,None,0.00035962478414812047,0.09062544560532636,6.371975204506536,0.0795224203938123,0.16784940096391265,9527.65873015873
SPY,SMA,60,79,0,false,false,0,56,1.3346745075528736,60.71428571428571,3.3722011368904528,4.102739650144543,0.8992647209071124,-0.49538261323351,99 days 21:51:25.714285712,0.0047614548889938595,0.14482758620689654,0.28965517241379307,0.5941898803657614,0,8120,8121 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1189.923208570416,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6510612269489658,0.29806877956669325,1.1247956163473467,-0.8037788249035919,15.786211864964972,0.948110665767644,0.5992516738873573,-0.012651523115939782,None,None,0.0002716333291039882,0.06845159893420504,6.004559399616023,0.062264641794981035,0.12653420087014264,11761.111111111111
SPY,SMA,55,76,0,false,false,0,54,1.3165046259373234,62.96296296296296,2.736133711420944,4.003537508139573,0.8551640368078315,-0.5467479598590584,103 days 05:46:40.000000001,0.00459140292867265,0.1396551724137931,0.2793103448275862,0.5591147209643197,0,8120,8121 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1189.923208570416,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6205049961301012,0.26026185991576656,1.1192114491543257,-0.8271684409053486,15.781733864931805,0.9451775790481236,0.594854673998429,-0.012695804643530107,None,None,0.00026088985517372354,0.06574424350377833,5.393351218955966,0.059259310793431164,0.12751421793233367,11761.111111111111
