Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8781793124890136,69.84126984126983,4.59549014037313,4.633399928887489,1.0928787925608983,0.4038066949257266,69 days 20:57:08.571428571,0.006606301702758035,0.20094167679222358,0.40188335358444716,0.9310431509596216,0,6584,6585 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,894.5654954291598,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7654731575410119,0.3699669767083023,1.1530551863587781,-0.07777339596914444,12.398613237119525,0.9562848454055478,0.5833132964654966,-0.01798230820046472,None,None,0.0004627284637860905,0.1166075728740948,12.557970315330042,0.10491208439331201,0.18333397362779918,9536.349206349207
QQQ,SMA,66,80,0,false,false,0,53,1.7792914028745694,66.0377358490566,5.113385391669931,5.689363743420904,1.106773138303892,0.4684976942605586,83 days 12:13:35.094339622,0.005557682384859934,0.16904617253948967,0.33809234507897934,0.9617651650102469,0,6584,6585 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,894.5654954291598,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7735802107758024,0.38295410973686894,1.154586846460173,-0.050382430518814504,12.272552014289317,0.9460345840427649,0.5913484775253744,-0.018017815837071686,None,None,0.0004696388783890568,0.1183489973540423,13.136673674027715,0.10668086229175522,0.18412187692935558,9536.349206349207
QQQ,SMA,102,109,0,false,false,0,42,1.7666142787444792,64.28571428571429,3.834071468314888,8.517147144027692,1.1047720573236213,0.6442156201557551,109 days 13:42:51.428571428,0.004404201135172024,0.13396111786148238,0.26792223572296475,1.1409665524046817,0,6584,6585 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,894.5654954291598,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7663813091804271,0.3006267197124808,1.1534485494556448,0.1742746811886563,13.103459264459445,0.9366961543245124,0.6315659068384539,-0.018955252035329443,None,None,0.000494145487967879,0.1245246629679055,14.708585608369937,0.11115519761081605,0.19554946510959695,9536.349206349207
SPY,SMA,60,75,0,false,false,0,64,1.4303958020233694,65.625,2.9188313915211905,3.563042801288809,0.9016735351602667,-0.5094013443126563,86 days 10:29:59.999999999,0.005437644766165766,0.1653950283042087,0.3307900566084174,0.5893095649682697,0,8126,8127 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1226.8619976884813,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.653381242789965,0.29206603601039394,1.1261001378733864,-0.8173363109693018,16.061259384950436,0.946192856980124,0.5904109589041097,-0.012634080361133573,None,None,0.0002714396991110539,0.06840280417598557,6.01896846779853,0.06228495897305231,0.1259950273708406,11769.801587301587
SPY,SMA,61,73,0,false,false,0,73,1.428339949828932,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8508671898413006,-0.567435774629492,75 days 12:49:18.904109588,0.0062023135614078274,0.18865370415948807,0.37730740831897613,0.5579165704488889,0,8126,8127 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1226.8619976884813,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6188545055272451,0.25525531375976596,1.1195272868884079,-0.8460415354205101,15.909310483818171,0.9455441777446851,0.5866848887153455,-0.0126710747693646,None,None,0.00025867024583302507,0.06518490194992231,5.306966096666307,0.05876758251736658,0.1267665354937212,11769.801587301587
SPY,SMA,61,76,0,false,false,0,63,1.3744887880241536,61.904761904761905,3.17125413241694,3.86486970284046,0.9652048802976062,-0.4172633028528411,88 days 00:00:00,0.005352681566694426,0.16281073098695545,0.3256214619739109,0.6292422614887926,0,8126,8127 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1226.8619976884813,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6976530395035294,0.32211090814368015,1.134978522279695,-0.8129823096299265,16.079043152854,0.9501884260168516,0.5938419297901549,-0.01256734068335246,None,None,0.0002898127204964542,0.07303280556510645,7.14937508388355,0.06721498957319327,0.12598668697239646,11769.801587301587
QQQ,SMA,17,28,0,false,false,1,111,1.3540411544738333,54.54545454545454,2.146318946363864,2.2741011345478306,0.9561600167122438,-0.19817865876156046,36 days 18:45:49.090909091,0.01153481249687911,0.3540400972053463,0.7048906439854192,0.8051229867301022,0,6584,6585 days 00:00:00,1000.0,8172.817053706381,717.2817053706381,894.5654954291598,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,298.2219555301863,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6757518426323407,0.2829879079337039,1.1378683833969025,-0.07313900602867968,9.096716954335799,0.953526634644187,0.5200831024930748,-0.017380679173981162,None,None,0.0003754550144421028,0.0946146636394099,7.172817053706401,0.0837157032562883,0.16850677738846745,9536.349206349207
QQQ,SMA,15,28,0,false,false,1,113,1.3468392087112022,54.46428571428571,2.175012217333537,2.2204604362213143,0.9322479258026088,-0.25563712927458954,36 days 10:42:51.428571427,0.011744536360458729,0.36041919805589306,0.7176488456865128,0.8002965697377246,0,6584,6585 days 00:00:00,1000.0,7658.813402295485,665.8813402295484,894.5654954291598,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,279.46622258448315,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6593925154214364,0.2547599446677343,1.133440246288487,-0.06104994709605918,8.909390652483935,0.9522694803691928,0.5264255910987483,-0.017422706835093227,None,None,0.00036523506293138726,0.09203923585870959,6.658813402295526,0.08102513710113324,0.167986798320932,9536.349206349207
SPY,SMA,60,79,0,false,false,0,56,1.3345977586429754,60.71428571428571,3.3722011368904528,4.102739650144543,0.8989327051228928,-0.5105758095915324,99 days 21:51:25.714285712,0.004757939170395045,0.14472064976618262,0.28944129953236525,0.5937511479903991,0,8126,8127 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1226.8619976884813,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6508206004486935,0.2978389621907956,1.1247956163473467,-0.8039990575358883,15.799971454904536,0.948110665767644,0.5985444531864674,-0.012651006261051333,None,None,0.00027143278770191807,0.06840106250088335,6.004559399616023,0.06221727182127457,0.12648753190334333,11769.801587301587
SPY,SMA,55,76,0,false,false,0,54,1.3164316408573096,62.96296296296296,2.736133711420944,4.003537508139573,0.8548483033516912,-0.5603946304378552,103 days 05:46:40.000000001,0.004588012771452365,0.1395520551316761,0.2791041102633522,0.5587018870576268,0,8126,8127 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1226.8619976884813,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6202756873205342,0.26006159763560166,1.1192114491543257,-0.8274009172640039,15.795494665340396,0.9451775790481236,0.5941545704197724,-0.012690899465292185,None,None,0.0002606972454615244,0.06569570585630416,5.393351218955966,0.0592142903746955,0.12746718250138636,11769.801587301587
