Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,69,77,0,false,false,0,63,1.8781026183990466,69.84126984126983,4.59549014037313,4.633399928887489,1.0925470139277027,0.36304549586415136,69 days 20:57:08.571428571,0.00660229059061307,0.20081967213114754,0.4016393442622951,0.930477854571668,0,6588,6589 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,921.3170325887373,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7652404357934389,0.3697257725322466,1.1530551863587781,-0.07772391391368327,12.4079239343998,0.9562848454055478,0.5827528224837858,-0.017974142425687383,None,None,0.0004624475541100935,0.11653678363574356,12.557970315330042,0.104845167369775,0.18327839755415956,9542.142857142857
QQQ,SMA,66,80,0,false,false,0,53,1.7792137337320995,66.0377358490566,5.113385391669931,5.689363743420904,1.1064371415935677,0.4258581149982686,83 days 12:13:35.094339622,0.005554307957182424,0.16894353369763204,0.3378870673952641,0.9611812153047155,0,6588,6589 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,921.3170325887373,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7733450162688827,0.38270415626635046,1.154586846460173,-0.05032390077429877,12.281788422799046,0.9460345840427649,0.5907774022211493,-0.018012296817148988,None,None,0.00046935377359112745,0.11827715094496412,13.136673674027715,0.10661276357571325,0.18406606391997116,9542.142857142857
QQQ,SMA,102,109,0,false,false,0,42,1.7665367500302855,64.28571428571429,3.834071468314888,8.517147144027692,1.104436668106019,0.5964738616675139,109 days 13:42:51.428571428,0.004401527060408713,0.13387978142076504,0.2677595628415301,1.1402737979709208,0,6588,6589 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,921.3170325887373,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7661483104470399,0.30042994167372217,1.1534485494556448,0.17440038619117287,13.113220912124277,0.9366961543245124,0.6309405940594058,-0.018951738463653174,None,None,0.0004938455058838189,0.12444906748272236,14.708585608369937,0.11108410201197816,0.19549018624388134,9542.142857142857
SPY,SMA,60,75,0,false,false,0,64,1.430344527425324,65.625,2.9188313915211905,3.563042801288809,0.9014517212491219,-0.5193958861686014,86 days 10:29:59.999999999,0.005434969418187332,0.16531365313653135,0.3306273062730627,0.5890196217628731,0,8130,8131 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1252.3755612108853,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.653220341218513,0.2919159801115129,1.1261001378733864,-0.8174861693157403,16.070559391084547,0.946192856980124,0.5899491591709034,-0.0126327957693161,None,None,0.0002713061658683476,0.06836915379882359,6.01896846779853,0.06225338369291156,0.1259640647139746,11775.595238095239
SPY,SMA,61,73,0,false,false,0,73,1.4282915643862548,67.12328767123287,2.4577310199395916,2.9573581549038948,0.8506578744162783,-0.5762480312586771,75 days 12:49:18.904109588,0.006199261992619926,0.1885608856088561,0.3771217712177122,0.557642072751251,0,8130,8131 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1252.3755612108853,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6187021248220198,0.25512448025578605,1.1195272868884079,-0.8462011703224958,15.918539241885124,0.9455441777446851,0.5862270776433866,-0.012665488582671774,None,None,0.0002585429944514813,0.06515283460177329,5.306966096666307,0.05873783922332265,0.12673537949049787,11775.595238095239
SPY,SMA,61,76,0,false,false,0,63,1.3744339006504658,61.904761904761905,3.17125413241694,3.86486970284046,0.9649674375190326,-0.42913489329263277,88 days 00:00:00,0.005350048021028155,0.16273062730627305,0.3254612546125461,0.6289326712002372,0,8130,8131 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1252.3755612108853,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.697481207448499,0.3219448688126627,1.134978522279695,-0.813127585093945,16.088345390844033,0.9501884260168516,0.5933764452282971,-0.012562286534746395,None,None,0.0002896701487485775,0.07299687748464152,7.14937508388355,0.06718083690802756,0.1259557314427341,11775.595238095239
QQQ,SMA,17,28,0,false,false,1,111,1.3563589514749241,54.54545454545454,2.146318946363864,2.2741011345478306,0.9661868065389629,-0.19760007913279215,36 days 18:45:49.090909091,0.011527808967737106,0.35382513661202186,0.7044626593806922,0.8046341446009401,0,6588,6589 days 00:00:00,1000.0,8392.647140428136,739.2647140428136,921.3170325887373,100.0,728.0058280862713,43.64032847939041,1836 days 00:00:00,110,518.0520422519412,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6827144952062216,0.28659370452354044,1.13935644891581,-0.07375439787613566,9.095999278452137,0.9530815133154854,0.5210064635272391,-0.017373148063657744,None,None,0.00037927705368757725,0.09557781752926947,7.392647140428156,0.08476342584295926,0.16848612708511834,9542.142857142857
QQQ,SMA,15,28,0,false,false,1,113,1.3491641060786286,54.46428571428571,2.175012217333537,2.2204604362213143,0.9423054318140957,-0.25489080050094987,36 days 10:42:51.428571427,0.011737405494423236,0.36020036429872493,0.7172131147540983,0.799810658037823,0,6588,6589 days 00:00:00,1000.0,7864.817966370343,686.4817966370343,921.3170325887373,100.0,623.5988362538425,46.89080897098098,2448 days 00:00:00,112,485.4707866593417,73.8075510204082,-17.87318435754189,7.670751010869731,-4.298514564828753,51 days 12:59:00.983606557,18 days 09:24:42.352941176,56.95845696170535,0.6663846801506094,0.2581089513056382,1.134920818692768,-0.06166784579357941,8.908617101772276,0.9518368888201344,0.5273528048215113,-0.017415024656857778,None,None,0.0003690633064272855,0.09300395321967594,6.864817966370386,0.08207189140014015,0.16796645895397905,9542.142857142857
SPY,SMA,60,79,0,false,false,0,56,1.3345466399050643,60.71428571428571,3.3722011368904528,4.102739650144543,0.8987115654626898,-0.5205464250827148,99 days 21:51:25.714285712,0.004755598240913916,0.14464944649446493,0.28929889298892986,0.5934590195043029,0,8130,8131 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1252.3755612108853,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6506603309251556,0.29768594726816733,1.1247956163473467,-0.8041458499076226,15.809144518671445,0.948110665767644,0.5980738993710693,-0.012650661691125699,None,None,0.000271299257859241,0.06836741298052873,6.004559399616023,0.06218573184932774,0.12645644793128608,11775.595238095239
SPY,SMA,55,76,0,false,false,0,54,1.3163830290244953,62.96296296296296,2.736133711420944,4.003537508139573,0.8546380085629368,-0.5693503302043608,103 days 05:46:40.000000001,0.004585755446595561,0.13948339483394834,0.2789667896678967,0.5584270029803536,0,8130,8131 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1252.3755612108853,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6201229559413303,0.2599282604825193,1.1192114491543257,-0.8275558688616688,15.804668535673027,0.9451775790481236,0.5936887495099961,-0.012687629346466903,None,None,0.0002605689969088438,0.06566338722102864,5.393351218955966,0.059184314735979626,0.1274358544481303,11775.595238095239
