Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,1,139,6.794086787684739,52.17391304347826,1.8875320472596608,7.2897406507863,2.3072295082299075,2.3054387882964558,15 days 18:05:13.043478260,0.03576982892690513,1.0808709175738724,2.1539657853810263,7.879268666090946,0,3858,3859 days 00:00:00,1000.0,577042.0702287215,57604.20702287215,17427.098401226176,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,-24698.717097981018,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4522916049869616,1.2717044297908933,1.3497868731953078,0.7066680020030016,9.707332628903089,1.2849698118877015,0.44423652694610777,-0.03591308011367893,None,None,0.0019869041171120074,0.5006998375122259,576.0420702287198,0.5146492411102375,0.4149251745687596,3858.0
BTC-USD,MACD,14,23,13,false,0,100,5.909137212867891,53.0,1.8719536498998877,8.30393499949065,2.4305440800427274,2.054505038148061,20 days 01:26:23.999999998,0.02592016588906169,0.7776049766718507,1.5552099533437014,6.457181181563492,0,3858,3859 days 00:00:00,1000.0,533311.5986684738,53231.159866847374,17427.098401226176,100.0,30741.536509168054,61.52755789276792,1106 days 00:00:00,100,0.0,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4913253996621896,1.318180162021081,1.3848156437826384,0.9780527794517078,12.070185366081468,1.3293714420297014,0.38563734290843804,-0.030937908961358725,None,None,0.0019297341197608688,0.4862929981797389,532.3115986684741,0.5068742784811175,0.3924386415171161,3858.0
MSTR,MACD,13,21,32,false,0,154,5.254030811661919,44.8051948051948,2.4860226199646656,8.213211570016188,1.3514872857522058,21.227735745577636,23 days 09:11:41.298701298,0.01575159817351598,0.4791111111111111,0.9582222222222222,3.935040921101089,0,6750,6751 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2478.3668292344537,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8386931719407319,0.4500974423313323,1.233994655586397,1.8586898183142684,62.69707228701934,1.268925369843609,0.3738298738298738,-0.04153429602686953,None,None,0.001586220759759149,0.39972763145930557,550.8848296082821,0.2657477959448453,0.5735974668965662,9776.785714285714
BTC-USD,SMA,11,36,0,false,0,53,4.667166271982876,52.83018867924528,3.068159758746415,19.290687236028802,2.2293023267081584,1.7703178177101757,40 days 12:13:35.094339621,0.013737687921202696,0.4121306376360809,0.8242612752721618,7.950283231022757,0,3858,3859 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,17427.098401226176,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4346151565095102,1.3971559696031521,1.3505080522882584,0.49013139590482424,10.952080087039207,1.1683784676285203,0.4399253731343283,-0.03513287691542733,None,None,0.0019321070355588525,0.48689097296083084,482.78601211905044,0.49731418681229256,0.40845335698916074,3858.0
BTC-USD,SMA,3,47,0,false,0,62,4.140236183208164,43.54838709677419,2.6709019478687686,18.931102111534063,2.2859855201461703,2.516681009525973,34 days 17:25:09.677419354,0.01607050285121825,0.48211508553654747,0.9642301710730949,9.126969913803359,0,3858,3859 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,17427.098401226176,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.467120924888545,1.406114132406357,1.3597167317947225,0.5047725002393286,10.800331779944027,1.1785740305944141,0.44369622147399923,-0.03500680495570274,None,None,0.0020028126350235646,0.5047087840259383,612.8554599873224,0.5207785977178869,0.41401980252323134,3858.0
BTC-USD,SMA,8,44,0,false,0,47,3.7704829441833376,48.93617021276596,2.7899720615634376,25.15650890162877,2.339587853098278,3.1452934452568257,45 days 07:39:34.468085105,0.012182477967858995,0.36547433903576987,0.7309486780715397,9.194058463270235,0,3858,3859 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,17427.098401226176,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4949080560402004,1.6118158695374631,1.3688921300106998,0.5356601336444713,10.67615522545567,1.1726686847531922,0.4361741719389653,-0.035533396679117916,None,None,0.002047443612012605,0.5159557902271764,722.4043677244822,0.5371738813405149,0.4153786496430746,3858.0
BTC-USD,SMA,104,105,0,false,0,74,3.7367134434609306,59.45945945945946,2.613275778287028,15.749016967236047,1.7856692868112136,0.25523547563489973,31 days 07:08:06.486486486,0.01918092275790565,0.5754276827371695,1.150855365474339,9.062420338845003,0,3858,3859 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,17427.098401226176,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1906920037029727,1.0296083083275644,1.2799211808673296,-0.07107541472006813,15.80699435650111,1.1682226951070922,0.47854406130268207,-0.04102091661861154,None,None,0.0018357598811782568,0.4626114900569207,218.75112150599384,0.4221078411798058,0.46758776638657096,3858.0
MSTR,SMA,6,27,0,false,0,148,3.6610516114874967,38.513513513513516,1.9435254677957297,11.463977432084665,1.3523964398928356,21.82529425587632,24 days 07:56:45.405405404,0.015137899543378996,0.46044444444444443,0.9208888888888889,5.278524719839872,0,6750,6751 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2478.3668292344537,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8674364030939082,0.4569084833229099,1.2344758662365583,0.3289431323772516,41.57298431863428,1.2894168251185179,0.36909349016426696,-0.03793605645971472,None,None,0.0014949645038718558,0.37673105497570764,565.6945215127961,0.2669995784418415,0.522684882983162,9776.785714285714
BTC-USD,SMA,26,38,0,false,0,54,3.354689274266882,55.55555555555556,3.049770578449054,17.55393370088598,2.0638772276933253,0.6570286083455947,40 days 06:40:00,0.013996889580093312,0.4199066874027994,0.8398133748055988,7.371014151227396,0,3858,3859 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,17427.098401226176,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.32508737918162,1.0574212365347515,1.318662547854422,0.5706130379087494,10.48146382837875,1.1627396114527173,0.4426168224299065,-0.0358984329317995,None,None,0.0018068537320182487,0.4553271404685987,288.77200611285457,0.4480279413187842,0.41354729279639074,3858.0
MSTR,SMA,18,21,0,false,1,241,3.3000963404390156,47.083333333333336,2.0222600711512824,5.599388471071256,1.4566245194200698,42.246561983035015,15 days 02:35:59.999999998,0.024547945205479454,0.7497777777777778,1.4964444444444445,4.198297044754315,0,6750,6751 days 00:00:00,1000.0,1072808.4469718577,107180.84469718576,2478.3668292344537,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,-40267.86772647593,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9108667983515473,0.5331456697862004,1.248691813860577,0.7219618691347496,38.87027318094227,1.3593697723484979,0.3743892508143323,-0.03904553988923376,None,None,0.0016194027812754556,0.4080895008814148,1071.8084469718478,0.2975459186108431,0.5391960616247393,9776.785714285714
