Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,16,82,0,false,0,47,6.635286657564026,53.191489361702125,2.6645516713439705,37.12137376155984,1.5081945271931292,47.024098063166015,78 days 22:28:05.106382978,0.004808018235070847,0.14624388798340493,0.29248777596680986,5.428774026175664,0,6749,6750 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2710.508737056198,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9477405208307345,0.5643966604565044,1.2494649908703357,0.4650156282499578,38.867637090248365,1.2427869310580975,0.38348022135683546,-0.0383949305871049,None,None,0.0015807538697431092,0.3983499751752635,1301.6973738945505,0.307035826805762,0.5058497118113235,9775.337301587302
BTC-USD,SMA,11,36,0,false,0,53,6.559357998977955,52.83018867924528,3.068159758746415,19.290687236028802,2.2295912274191108,1.6747817897222843,40 days 12:13:35.094339621,0.013741249675913923,0.4122374902774177,0.8244749805548354,7.952344491907128,0,3857,3858 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18049.54759203667,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4348020723727968,1.3976342799185988,1.3505080522882584,0.4900107066482053,10.948470694799603,1.1683784676285203,0.4400895856662934,-0.035134037825651165,None,None,0.0019326078409076235,0.4870171759087211,482.78601211905044,0.49747086303671817,0.4085060045709424,3857.0
BTC-USD,SMA,8,44,0,false,0,47,6.531270879430887,48.93617021276596,2.7899720615634376,25.15650890162877,2.339891045978848,3.0023405796786027,45 days 07:39:34.468085105,0.012185636505055743,0.3655690951516723,0.7311381903033446,9.196442196343419,0,3857,3858 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18049.54759203667,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4951029212504798,1.612377200809958,1.3688921300106998,0.5355313096347855,10.672614564290651,1.1726686847531922,0.4363365599404318,-0.0355354697283715,None,None,0.002047974312793324,0.5160895268239176,722.4043677244822,0.5373451975553116,0.41543216379920295,3857.0
BTC-USD,EMA,5,68,0,false,0,42,5.805747498818595,42.857142857142854,3.404302257045387,26.79514173734742,2.155530889287936,1.4606046976902585,53 days 09:08:34.285714285,0.010889292196007259,0.32667876588021777,0.6533575317604355,8.75340383434217,0,3857,3858 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18049.54759203667,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3901209253982576,1.285227197326247,1.3325164022047549,0.47332314529241915,10.507403824972705,1.175426669710706,0.45860113421550097,-0.036807233707238825,None,None,0.0019324988879717933,0.4869897197688919,444.1280159614958,0.48934703506911714,0.42161239914996423,3857.0
BTC-USD,SMA,3,47,0,false,0,62,5.1554402203448255,43.54838709677419,2.6709019478687686,18.931102111534063,2.2862817665700343,2.395406210944106,34 days 17:25:09.677419354,0.01607466943220119,0.48224008296603577,0.9644801659320715,9.12933625290468,0,3857,3858 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,18049.54759203667,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.4673121250802925,1.4066004213517582,1.3597167317947225,0.5046486822295789,10.796761032866858,1.1785740305944141,0.4438622754491019,-0.03501367996344035,None,None,0.00200333176738101,0.5048396053800145,612.8554599873224,0.5209438592920301,0.4140731537203199,3857.0
MSTR,SMA,6,84,0,false,0,63,4.879097089722246,44.44444444444444,2.202033597221742,33.59956450150893,1.4137584393387672,24.197329909093163,58 days 03:48:34.285714284,0.006444790400201348,0.19602904133945767,0.39205808267891534,6.586490418654068,0,6749,6750 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2710.508737056198,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8924843033071286,0.4770581882213743,1.2354615247413216,0.41487284852024536,39.84390340268698,1.246187180951774,0.37558589769716727,-0.03850701475735654,None,None,0.0014802226860928926,0.3730161168954089,682.9758286908467,0.27597310818391096,0.5030060075132351,9775.337301587302
BTC-USD,SMA,76,78,0,false,0,61,4.810326685574842,57.377049180327866,2.226202437974096,25.937894200106125,1.8036150429768385,0.28578062755853023,37 days 12:59:00.983606556,0.015815400570391495,0.4744620171117449,0.9489240342234898,12.306545601813381,0,3857,3858 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18049.54759203667,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2033952037423339,1.0491497468928397,1.2829578066810934,-0.07965084593620121,16.02613944102524,1.1484541656580773,0.4736440030557678,-0.03978528348432607,None,None,0.0018480568687498761,0.4657103309249688,232.07758630036594,0.42771767197426813,0.4657509588577607,3857.0
BTC-USD,SMA,26,38,0,false,0,54,4.332862267894258,55.55555555555556,3.049770578449054,17.55393370088598,2.0641446905633254,0.5998850089752921,40 days 06:40:00,0.014000518537723619,0.4200155561317086,0.8400311122634172,7.3729252256767674,0,3857,3858 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18049.54759203667,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.32525988241118,1.0577753653636126,1.318662547854422,0.5704863574570359,10.477966192130022,1.1627396114527173,0.4427823485415109,-0.0359017456514377,None,None,0.0018073220715029605,0.4554451620187461,288.77200611285457,0.4481668965844776,0.4136006413621683,3857.0
BTC-USD,SMA,104,105,0,false,0,74,4.311664613978034,59.45945945945946,2.613275778287028,15.749016967236047,1.7859006960374573,0.21194794711921097,31 days 07:08:06.486486486,0.019185895773917553,0.5755768732175266,1.1511537464350532,9.064769942251498,0,3857,3858 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18049.54759203667,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1908468680007556,1.0299490269824794,1.2799211808673296,-0.07111473889306362,15.802168392597494,1.1682226951070922,0.47872748179379065,-0.041051152253009815,None,None,0.001836235713184783,0.46273139972256533,218.75112150599384,0.4222376504454115,0.46764814245656083,3857.0
MSTR,SMA,52,90,0,false,0,38,4.244628401935081,60.526315789473685,2.8770109087309574,30.51898501049582,1.136810693458214,2.7676650190050043,98 days 22:06:18.947368421,0.0038873338921849403,0.11823973922062526,0.23647947844125053,3.608556828919197,0,6749,6750 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2710.508737056198,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7199737425205762,0.30771562772147654,1.1840570741136884,0.7167962004482386,40.4443248269542,1.1973114443463049,0.3848994665572425,-0.039579752195652476,None,None,0.0012114820903210896,0.3052934867609146,102.12288952314006,0.18895455782192982,0.5103252333969494,9775.337301587302
