Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,1,140,10.538505636097035,51.798561151079134,1.8821897878923615,7.2349972855726286,2.3147325103066705,2.2252137297321015,15 days 16:24:10.359712229,0.03599171413775246,1.0875194199896427,2.167270844122217,7.868200051632584,0,3862,3863 days 00:00:00,1000.0,594768.1644343341,59376.81644343342,18410.195856497696,100.0,48649.63673070204,64.84165645822193,752 days 00:00:00,139,-5051.458041758626,217.46231727195834,-24.03378449670691,18.66673755979252,-5.049857934484568,21 days 18:00:00,9 days 03:56:25.074626865,4308.054837957502,1.4567380973304447,1.2780037873623853,1.3508162902252232,0.7059613123425504,9.69426565841813,1.2860589070941604,0.4446522064323111,-0.03588766323630313,None,None,0.0019930690662603146,0.5022534046975993,593.7681644343323,0.5169894436202223,0.4149421692400988,3862.0
BTC-USD,MACD,14,23,13,false,1,101,9.523092376320175,53.0,1.8719536498998877,8.30393499949065,2.426123163855829,1.8669996267898674,20 days 01:26:23.999999998,0.02589331952356292,0.7845675815639566,1.5613671672708442,6.5149982000146744,0,3862,3863 days 00:00:00,1000.0,528820.2464970726,52782.02464970726,18410.195856497696,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,-4491.352171401144,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4887409734613317,1.314020854236033,1.3839987263616609,0.9785897383549998,12.079742389407299,1.3299262179828786,0.38558106169296985,-0.03093072081751733,None,None,0.0019256102274366159,0.4852537773140272,527.8202464970728,0.5054038582836624,0.3922798000515118,3862.0
BTC-USD,SMA,11,36,0,false,0,53,7.432891730488957,52.83018867924528,3.068159758746415,19.290687236028802,2.228147845881533,1.6223839001075016,40 days 12:13:35.094339621,0.013723459347488347,0.4117037804246505,0.823407560849301,7.9420488620626095,0,3862,3863 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18410.195856497696,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4338682228943396,1.3952459277421274,1.3505080522882584,0.4906139211216391,10.966517697799395,1.1683784676285203,0.43926974664679586,-0.03511680507950446,None,None,0.001930106406994981,0.4863868145627352,482.78601211905044,0.49668845660527605,0.4082429700242795,3862.0
MSTR,MACD,13,21,32,true,1,155,7.098349652003733,44.8051948051948,2.4860226199646656,8.213211570016188,1.3511608795971342,18.31917183949194,23 days 09:11:41.298701298,0.015746932415763165,0.48207938388625593,0.9610485781990521,3.959419973400873,0,6752,6753 days 00:00:00,1000.0,551333.4961121735,55033.34961121735,2848.6391688239487,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,-551.3334961121436,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8384903180476714,0.4498560311949048,1.233967718915397,1.8590133288074693,62.71651163069932,1.2695694005172053,0.3736777868185516,-0.04152500736888381,None,None,0.0015856030428157877,0.3995719667895785,550.3334961121699,0.26561225024259305,0.5735128076246381,9779.682539682539
BTC-USD,SMA,104,105,0,false,0,74,6.697814618388739,59.45945945945946,2.613275778287028,15.749016967236047,1.7847445486410607,0.18820637874304505,31 days 07:08:06.486486486,0.019161056447436563,0.5748316934230969,1.1496633868461938,9.053034093025383,0,3862,3863 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18410.195856497696,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1900731501453585,1.0282476470255002,1.2799211808673296,-0.07091823268999085,15.826298241884146,1.1682226951070922,0.47781178270849284,-0.04095334924542225,None,None,0.0018338590166882974,0.46213247220545095,218.75112150599384,0.42158939437369036,0.4673464957380188,3862.0
BTC-USD,SMA,26,38,0,false,1,55,5.730981052588637,55.55555555555556,3.049770578449054,17.55393370088598,2.065935557670906,0.5851681620063699,40 days 06:40:00,0.013982392542723977,0.4272397721387882,0.8467115484205076,7.499738634505922,0,3862,3863 days 00:00:00,1000.0,292832.5632802174,29183.25632802174,18410.195856497696,100.0,7833.993265966488,67.09803713121846,817 days 00:00:00,54,3060.557167361956,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.326381892875337,1.0585361383718037,1.3191312059325417,0.5707858818749488,10.494222052683039,1.1632844811810183,0.44249439880507835,-0.03588766323630317,None,None,0.0018077199228236432,0.4555454205515581,291.8325632802165,0.44846539319850987,0.4133417392416719,3862.0
BTC-USD,SMA,8,44,0,false,0,47,5.562234960668558,48.93617021276596,2.7899720615634376,25.15650890162877,2.3383762591003494,2.9239363522008395,45 days 07:39:34.468085105,0.012169860176074573,0.36509580528223723,0.7301916105644745,9.184535875529924,0,3862,3863 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18410.195856497696,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4941293564423344,1.6095743543849097,1.3688921300106998,0.5361751842660368,10.69031791552896,1.1726686847531922,0.4355258268301746,-0.03550494639134047,None,None,0.0020453235564992607,0.5154215362378137,722.4043677244822,0.5364896938836767,0.41516479962605873,3862.0
BTC-USD,SMA,3,47,0,true,1,63,5.522199389940389,43.54838709677419,2.6709019478687686,18.931102111534063,2.284505306226889,2.3255605890443096,34 days 17:25:09.677419354,0.01605385810460901,0.48938373899533927,0.9709994821336096,9.264573534645102,0,3862,3863 days 00:00:00,1000.0,613242.2177695559,61224.22177695559,18410.195856497696,100.0,19080.913015265487,59.404739460533705,756 days 00:00:00,62,-613.2422177694971,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.4661659400002318,1.4038806875047625,1.3596535139464472,0.5052955920301905,10.814582319882257,1.1796656541744475,0.4430332461710871,-0.03499206168518247,None,None,0.002000480185751213,0.5041210068093056,612.242217769553,0.5200194751128899,0.4138069975969054,3862.0
MSTR,SMA,18,21,0,false,1,241,4.745546618417591,47.083333333333336,2.0222600711512824,5.599388471071256,1.475022806220903,42.033586066810805,15 days 02:35:59.999999998,0.02454067389469584,0.7495556872037915,1.4960011848341233,4.197053473354803,0,6752,6753 days 00:00:00,1000.0,1226871.5884487377,122587.15884487379,2848.6391688239487,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,113795.27375040413,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9217025630600582,0.5453035227407078,1.2518702828401178,0.7226583878538118,38.770781530187385,1.3613494330504774,0.3747964169381107,-0.03904321929565192,None,None,0.0016396142307393902,0.41318278614632636,1225.8715884487265,0.30395900634642037,0.5395076242927525,9779.682539682539
BTC-USD,SMA,76,78,0,false,0,61,4.423150295903216,57.377049180327866,2.226202437974096,25.937894200106125,1.8024474277557543,0.26059270693991665,37 days 12:59:00.983606556,0.01579492490937338,0.4738477472812015,0.947695494562403,12.29061273593843,0,3862,3863 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18410.195856497696,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2026132688949036,1.0474122338187322,1.2829578066810934,-0.07945724458384854,16.05054983446688,1.1484541656580773,0.4727411361036981,-0.03977760575263218,None,None,0.001845664871767285,0.46510754768535584,232.07758630036594,0.42705981475678545,0.46545056067859,3862.0
MSTR,SMA,6,27,0,false,0,148,4.252026627124586,38.513513513513516,1.9435254677957297,11.463977432084665,1.352196159041698,18.858412666085083,24 days 07:56:45.405405404,0.015133415568395769,0.4603080568720379,0.9206161137440758,5.276961175787787,0,6752,6753 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2848.6391688239487,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8673076957987846,0.4567486571835351,1.2344758662365583,0.32903186195332473,41.58614343755769,1.2894168251185179,0.3689438475572674,-0.037931776701749076,None,None,0.0014945217482065594,0.37661948054805294,565.6945215127961,0.2669107802986628,0.5226076249497281,9779.682539682539
MSTR,SMA,16,82,0,false,0,47,4.0471047659587045,53.191489361702125,2.6645516713439705,37.12137376155984,1.5078594845305051,44.69541092254069,78 days 22:28:05.106382978,0.004805881971044602,0.14617890995260663,0.29235781990521326,5.42636195240811,0,6752,6753 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2848.6391688239487,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9475294951790179,0.5640941995296819,1.2494649908703357,0.4651842380566461,38.88618176719945,1.2427869310580975,0.38324457189676364,-0.03837272796229371,None,None,0.0015800516245766312,0.3981730093933111,1301.6973738945505,0.30688036100783833,0.5057375980597271,9779.682539682539
BTC-USD,EMA,5,68,0,false,0,42,3.747506004508967,42.857142857142854,3.404302257045387,26.79514173734742,2.1541354525589895,1.412402450377749,53 days 09:08:34.285714285,0.010875194199896427,0.32625582599689285,0.6525116519937857,8.742071100222102,0,3862,3863 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18410.195856497696,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3892164678906684,1.28303872658611,1.3325164022047549,0.4739070170873741,10.524886248706503,1.175426669710706,0.45773584905660375,-0.03675711701110641,None,None,0.0019299975950802946,0.48635939396023425,444.1280159614958,0.48857935412325304,0.4213408311566587,3862.0
MSTR,SMA,52,90,0,false,0,38,3.4481211361396302,60.526315789473685,2.8770109087309574,30.51898501049582,1.1365581530366913,2.584971050064645,98 days 22:06:18.947368421,0.0038856066999935083,0.1181872037914692,0.2363744075829384,3.6069535009442633,0,6752,6753 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2848.6391688239487,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7198135982566539,0.30756108503358737,1.1840570741136884,0.7170049481648159,40.46361349441802,1.1973114443463049,0.3846627024810334,-0.03957670608491557,None,None,0.0012109438930352962,0.3051578610448947,102.12288952314006,0.1888631452569176,0.5102120097570698,9779.682539682539
MSTR,SMA,84,90,0,false,0,70,2.943891975389651,51.42857142857142,6.419488246121962,11.128225145339794,0.9730169044185354,0.25738632844410214,54 days 21:15:25.714285714,0.00715769655261962,0.2177132701421801,0.4354265402843602,2.422762287270364,0,6752,6753 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2848.6391688239487,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6309804762584946,0.22614349893809874,1.1562365350399595,0.35168737417312573,34.32919792267968,1.180262229274558,0.39871582435791214,-0.042435894414918206,None,None,0.001092907486530755,0.2754126866057503,35.81839945549587,0.14403799871473666,0.5253082022498321,9779.682539682539
MSTR,SMA,6,84,0,false,0,63,2.9339684878561845,44.44444444444444,2.202033597221742,33.59956450150893,1.4134443754807682,22.97551210295297,58 days 03:48:34.285714284,0.006441926897357658,0.1959419431279621,0.3918838862559242,6.583563956678956,0,6752,6753 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2848.6391688239487,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8922856363298708,0.4768066751957835,1.2354615247413216,0.41502663333034123,39.8628835697809,1.246187180951774,0.3753564154786151,-0.038495812600103166,None,None,0.0014795651016032913,0.3728504056040294,682.9758286908467,0.27583496982896216,0.5028944929007062,9779.682539682539
MSTR,MACD,9,13,5,false,1,403,2.7277160580749684,41.29353233830846,2.664692044824426,2.9403780829868214,1.5929765717266477,60.06161839134118,8 days 15:20:35.820895521,0.04110562877361553,1.2534063981042654,2.503702606635071,3.6854887020612366,0,6752,6753 days 00:00:00,1000.0,1740425.1786135528,173942.51786135527,2848.6391688239487,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,62419.603137198836,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9135424434496615,0.6054355492222141,1.2584432383765578,3.211761827284494,53.80112739834887,1.5104190379602398,0.3506,-0.040789736102093986,None,None,0.0017180498371363584,0.4329485589583623,1739.4251786135574,0.3210848729043825,0.5703661336139769,9779.682539682539
MSTR,MACD,7,8,12,false,1,379,2.3986122572949546,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5395657613802223,43.05797547206532,9 days 05:16:11.428571428,0.03865156138414595,1.1787618483412323,2.3544135071090047,3.591391583489618,0,6752,6753 days 00:00:00,1000.0,1256052.7462881007,125505.27462881008,2848.6391688239487,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,45047.793439272325,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8877439885592958,0.5495189516481246,1.2487216909229313,3.1592277522537,53.378185453178666,1.4863701494803556,0.351140456182473,-0.041716963684822535,None,None,0.0016727690541650853,0.42153780164960153,1255.0527462881023,0.3051033257176714,0.5714719889448189,9779.682539682539
MSTR,SMA,82,114,0,false,0,35,0.8681422392629928,40.0,9.92541865404211,24.530157204862533,0.9486550816187302,0.09176898644717506,108 days 05:29:08.571428572,0.00357884827630981,0.10885663507109004,0.2177132701421801,2.670270371086191,0,6752,6753 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2848.6391688239487,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6201815074873266,0.2119482038060468,1.15377342599331,0.18461231470251968,37.48545362561176,1.1411012283228825,0.39495971906630856,-0.040873654757323456,None,None,0.0010317697197009784,0.26000596936464654,31.100558981006465,0.13819887243675688,0.5045575025866436,9779.682539682539
BTC-USD,MACD,2,21,4,false,1,417,0.8351659435023732,39.90384615384615,1.3958938267271719,1.7481699983535535,2.3142528059694434,0.5672288702208411,4 days 18:38:04.615384614,0.10771620921802175,3.2392542723977216,6.470740548938375,5.662767136044266,0,3862,3863 days 00:00:00,1000.0,289529.9045272329,28852.990452723294,18410.195856497696,100.0,75511.14232166154,65.72466391041996,1004 days 00:00:00,416,6829.738799500163,72.38504286094206,-15.439952672392701,9.03783219734787,-3.0921657017786717,7 days 17:20:57.831325301,2 days 19:40:48,677.1638599224352,1.3627604889193918,1.0778679248231462,1.3425774843425105,1.495608044034163,13.407190530279017,1.785342399391634,0.3655001767408979,-0.03185311723440852,None,None,0.0017691417948266926,0.44582373229632655,288.52990452723105,0.44739405084969786,0.39372211715568867,3862.0
