Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7796840435373316,0.06181526818558315,31 days 07:08:06.486486486,0.01905252317198764,0.5715756951596292,1.1431513903192585,9.001755321128739,0,3884,3885 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20601.61763164252,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1866866190713756,1.0208267670338615,1.2799211808673296,-0.07005699301633724,15.932470456908352,1.1682226951070922,0.473823975720789,-0.04086005097035271,None,None,0.0018234742294638076,0.45951550582487954,218.75112150599384,0.41876035511422693,0.46602615044109125,3884.0
MSTR,MACD,13,21,32,false,false,1,155,1.7245961636402303,44.8051948051948,2.4860226199646656,8.213211570016188,1.3772424212484393,18.19633726556125,23 days 09:11:41.298701298,0.015712027142194898,0.48101078764592875,0.9589182798876903,3.9506433663961418,0,6767,6768 days 00:00:00,1000.0,682594.9305938965,68159.49305938964,3550.6509453587073,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,130710.10098561086,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8541654119877776,0.4666933135440799,1.2386167245514934,1.8570822399909637,62.68699240741995,1.2694480932362202,0.375609756097561,-0.04144516294041658,None,None,0.0016145176266082306,0.4068584419052741,681.5949305938921,0.2750503885214035,0.5732545520536719,9801.40873015873
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.455830759327705,1.8659267301937494,20 days 01:26:23.999999998,0.025746652935118436,0.7801235839340885,1.5525231719876416,6.47809553255836,0,3884,3885 days 00:00:00,1000.0,591427.2665575515,59042.72665575514,20601.61763164252,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,58115.66788907768,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.505404936936443,1.3351330894081257,1.388714278070043,0.9801131841456521,12.090808500923824,1.3300002552839922,0.3889882016446193,-0.030863441759570998,None,None,0.0019443829312007837,0.4899844986625975,590.4272665575523,0.5128609256938168,0.3917194775661301,3884.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0600388116101382,0.4182025187787714,39 days 14:50:10.909090908,0.01416065911431514,0.43254376930998967,0.8573635427394438,7.464587104295257,0,3884,3885 days 00:00:00,1000.0,293172.6601611257,29217.266016112568,20601.61763164252,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-204.49216101627098,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.322587348967925,1.0510791771053332,1.3183951115437273,0.5730320113511588,10.555847098177587,1.1656339651180068,0.44209354120267264,-0.03583213936967319,None,None,0.0017979749576388256,0.45308968932498406,292.1726601611247,0.4455383912213615,0.4122930148519902,3884.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.303413127297811,1.8415178080634063,15 days 14:13:42.857142856,0.03604531410916581,1.0890834191555097,2.170442842430484,7.806933159262833,0,3884,3885 days 00:00:00,1000.0,586398.6337522528,58539.86337522527,20601.61763164252,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,-865.1548744440079,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4496392845325021,1.2646409095300937,1.349274137452045,0.7090232116891039,9.753232498106797,1.2904625237491931,0.4431649331352155,-0.03582010392719181,None,None,0.001978317379722986,0.4985359796901925,585.3986337522508,0.5120232233790041,0.41388788979012797,3884.0
MSTR,SMA,16,82,0,false,false,1,48,1.6509478576940366,53.191489361702125,2.6645516713439705,37.12137376155984,1.5075666143422966,36.02291677354569,78 days 22:28:05.106382978,0.004795229062877664,0.14895817940002956,0.2948130633958918,5.529532252349981,0,6767,6768 days 00:00:00,1000.0,1315554.5444192674,131455.45444192673,3550.6509453587073,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,12857.170524716377,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9473107554947447,0.5635158924751,1.2495561480825963,0.46582698289073954,38.96042415317107,1.2442190155761068,0.38263534218590395,-0.03829173935854927,None,None,0.0015781139389779064,0.39768471262243243,1314.554544419267,0.30658308640668985,0.5052340247925505,9801.40873015873
MSTR,SMA,18,21,0,false,false,1,242,1.6463124954516402,47.30290456431535,2.12649658153768,5.618468598140746,1.4792428333741467,35.06021595774254,15 days 01:59:30.124481326,0.024588302216032278,0.7509974878084823,1.4988916802127974,4.219455802534545,0,6767,6768 days 00:00:00,1000.0,1281372.398801977,128037.2398801977,3550.6509453587073,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,54901.3056134982,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9242525271871971,0.5478547433432581,1.252721154950629,0.7230424311808282,38.83616845845599,1.3619779837410213,0.37505079236082894,-0.039027532808785924,None,None,0.0016425951964971948,0.4139339895172931,1280.372398801965,0.3053029417475335,0.5389973182048821,9801.40873015873
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7973367275077514,0.1265017652978431,37 days 12:59:00.983606556,0.015705458290422244,0.47116374871266736,0.9423274974253347,12.220995465034555,0,3884,3885 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20601.61763164252,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.199190773856209,1.0398338992563105,1.2829578066810934,-0.07860878484038337,16.157956466365683,1.1484541656580773,0.46880907372400754,-0.03976134256750286,None,None,0.0018352132302797996,0.4624737340305095,232.07758630036594,0.4241889137156254,0.46413567982395243,3884.0
MSTR,SMA,6,27,0,false,false,1,149,1.6022604698829803,38.513513513513516,1.9435254677957297,11.463977432084665,1.3797501759296302,18.69892121159504,24 days 07:56:45.405405404,0.015099870240550942,0.4623910152209251,0.9216787350376828,5.300840163291402,0,6767,6768 days 00:00:00,1000.0,700439.9322249662,69943.99322249662,3550.6509453587073,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,133745.41071217041,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8843382414764972,0.4736328879105195,1.239386848402913,0.32874805092126347,41.547795343443156,1.2901813913702487,0.37059538274605097,-0.03790357273123017,None,None,0.0015233899208670894,0.3838942600585065,699.4399322249666,0.2762761720305391,0.5224435536415516,9801.40873015873
MSTR,SMA,52,90,0,false,false,0,38,1.5799252113593965,60.526315789473685,2.8770109087309574,30.51898501049582,1.1352979706411443,1.8761737240500176,98 days 22:06:18.947368421,0.003876993710411728,0.11792522535835673,0.23585045071671346,3.59895818507103,0,6767,6768 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3550.6509453587073,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7190144767986221,0.3067906835337743,1.1840570741136884,0.7180478265387348,40.56005687410298,1.1973114443463049,0.383483237939493,-0.039568499893227145,None,None,0.0012082600634851291,0.30448153599825256,102.12288952314006,0.18840740292393354,0.509647019805387,9801.40873015873
