Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.780142311613303,0.06618399563700957,31 days 07:08:06.486486486,0.0190623390005152,0.5718701700154559,1.1437403400309119,9.006393010629578,0,3882,3883 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20517.201758904368,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1869932914955688,1.021497037405729,1.2799211808673296,-0.07013506055853476,15.922818378608797,1.1682226951070922,0.4741837509491268,-0.04087476763812024,None,None,0.001824413438441126,0.45975218648716376,218.75112150599384,0.41901598409703467,0.4661457196525502,3882.0
MSTR,MACD,13,21,32,false,false,1,155,1.7253114603134847,44.8051948051948,2.4860226199646656,8.213211570016188,1.380336794656938,18.184947907006315,23 days 09:11:41.298701298,0.015716672235215504,0.4811529933481153,0.9592017738359201,3.9518113319146626,0,6765,6766 days 00:00:00,1000.0,698119.697054843,69711.9697054843,3633.6804271449487,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,146234.86744655727,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8560571597246034,0.4687667454163128,1.2392198037849615,1.85667694888464,62.67391911359353,1.2687250372084162,0.3757625050833672,-0.04145736002513782,None,None,0.0016182886639113038,0.40780874330564854,697.1196970548384,0.2762104825660836,0.5733237470954293,9798.511904761905
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.455120559238286,1.86596381502346,20 days 01:26:23.999999998,0.02575991756826378,0.7805255023183926,1.553323029366306,6.48143303669672,0,3882,3883 days 00:00:00,1000.0,589015.5782655561,58801.55782655561,20517.201758904368,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,55703.97959708236,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.504978040073382,1.33491037925942,1.388513476729795,0.9798651147993346,12.083112309663816,1.3297539367761873,0.3887696709585121,-0.030867682907099365,None,None,0.0019443305460473104,0.4899712976039222,588.0155782655572,0.5127823481839169,0.39182003474076377,3882.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0593539324386905,0.4182108304498262,39 days 14:50:10.909090908,0.01416795466254508,0.4327666151468315,0.8578052550231839,7.468432847265013,0,3882,3883 days 00:00:00,1000.0,291977.177450024,29097.7177450024,20517.201758904368,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-1399.9748721179785,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.322153852341572,1.0508016885101537,1.318215675478104,0.5728965570001738,10.548933322838657,1.1653469668932495,0.44188637207575193,-0.035841252149998566,None,None,0.0017978471627642283,0.45305748501658555,290.977177450023,0.445429420292631,0.4123988797931992,3882.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.302770082273098,1.8415544077718604,15 days 14:13:42.857142856,0.03606388459556929,1.0896445131375578,2.1715610510046366,7.810955278355704,0,3882,3883 days 00:00:00,1000.0,584007.4509315927,58300.745093159276,20517.201758904368,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,-3256.33769510407,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4492415426434784,1.2644285919847282,1.349095928990532,0.7088423735625083,9.746719984668452,1.2902427508802103,0.4429580081753995,-0.03583523442875783,None,None,0.0019782824730390064,0.4985271832058296,583.0074509315908,0.5119442580493336,0.4139941757169542,3882.0
MSTR,SMA,16,82,0,false,false,1,48,1.6517524825540502,53.191489361702125,2.6645516713439705,37.12137376155984,1.5110474214867158,36.00036949332434,78 days 22:28:05.106382978,0.004796646721137199,0.1490022172949002,0.29490022172949,5.531166999505146,0,6765,6766 days 00:00:00,1000.0,1345475.1842502374,134447.51842502374,3633.6804271449487,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,42777.81035568635,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9494606373825539,0.5658472407141681,1.250207146352996,0.4654978221734804,38.95361389028639,1.2435322550216963,0.38279174330676485,-0.03829796267404868,None,None,0.0015818742155101762,0.3986323023085644,1344.475184250237,0.3077813140791219,0.5052911423629418,9798.511904761905
MSTR,SMA,18,21,0,false,false,1,242,1.6470711625145973,47.30290456431535,2.12649658153768,5.618468598140746,1.4825248270884994,35.03827124630262,15 days 01:59:30.124481326,0.024595571484980105,0.7512195121951218,1.4993348115299334,4.220703239578901,0,6765,6766 days 00:00:00,1000.0,1310515.6085583041,130951.56085583042,3633.6804271449487,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,84044.5153698253,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9262706495014128,0.5501274082754164,1.2533561253452508,0.7227062337641604,38.82861207059979,1.3613104178316577,0.3752032520325203,-0.03902936255522553,None,None,0.0016463745334070932,0.4148863824185875,1309.515608558292,0.30649961687164673,0.5390604126352209,9798.511904761905
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7977995411442387,0.13113663855083993,37 days 12:59:00.983606556,0.015713549716640907,0.4714064914992272,0.9428129829984544,12.227291701750183,0,3882,3883 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20517.201758904368,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1995007029529816,1.040518381463505,1.2829578066810934,-0.07868569067028966,16.148192166838776,1.1484541656580773,0.4691638289822171,-0.03976540427462483,None,None,0.0018361584856134486,0.46271193837458907,232.07758630036594,0.42444832271777777,0.4642547542189112,3882.0
MSTR,SMA,6,27,0,false,false,1,149,1.6030183927015886,38.513513513513516,1.9435254677957297,11.463977432084665,1.383028950042929,18.68721727826157,24 days 07:56:45.405405404,0.015104334355921392,0.4625277161862527,0.921951219512195,5.302407300072862,0,6765,6766 days 00:00:00,1000.0,716370.5608896893,71537.05608896892,3633.6804271449487,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,149676.03937689343,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8864093427589221,0.4757308913449415,1.2400284845326397,0.32843091000507457,41.540220332633794,1.2894941016752013,0.37074554294975687,-0.03790673985656055,None,None,0.0015271340212190123,0.3848377733471911,715.3705608896896,0.2774377441844349,0.5225038924739107,9798.511904761905
MSTR,SMA,52,90,0,false,false,0,38,1.579963995954565,60.526315789473685,2.8770109087309574,30.51898501049582,1.135465752799844,1.8104532462526037,98 days 22:06:18.947368421,0.0038781399021960332,0.117960088691796,0.235920177383592,3.6000221786216793,0,6765,6766 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3633.6804271449487,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7191208725696802,0.30689318169237967,1.1840570741136884,0.7179088588068885,40.547197752741624,1.1973114443463049,0.38364008179959097,-0.0395685236731481,None,None,0.0012086172198739807,0.30457153940824316,102.12288952314006,0.18846804173580467,0.5097222433667333,9798.511904761905
