Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,9,13,5,false,false,1,403,1.782493853401732,41.29353233830846,2.664692044824426,2.9403780829868214,1.5928327403170792,60.06019779769451,8 days 15:20:35.820895521,0.04109345654122773,1.253035238377258,2.502961208172935,3.6843973521346567,0,6754,6755 days 00:00:00,1000.0,1741598.6395266599,174059.86395266597,2850.6272536057536,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,63593.06405030587,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9134598999924386,0.6052841634404887,1.2584449214704474,3.2122609802282174,53.81784681665414,1.5102774000543413,0.35072985402919415,-0.04076757642368319,None,None,0.0017176420250396374,0.4328457903099886,1740.5986395266643,0.3210091780236297,0.5702822743280592,9782.579365079364
MSTR,MACD,13,21,32,false,false,1,155,1.7643755575861588,44.8051948051948,2.4860226199646656,8.213211570016188,1.3510457099990767,18.3187385494837,23 days 09:11:41.298701298,0.015742269421266344,0.48193663014509924,0.9607639917086171,3.9582475067223415,0,6754,6755 days 00:00:00,1000.0,551705.2261444232,55070.52261444232,2850.6272536057536,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,-179.60346386244055,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8384187110552391,0.4497555081372019,1.2339706233659795,1.8593133710759941,62.73577560785633,1.2695530189255027,0.37380516575147443,-0.04151571871089809,None,None,0.001585234445165942,0.3994790801818174,550.7052261444196,0.26555580739546913,0.57342845654623,9782.579365079364
MSTR,MACD,7,8,12,false,false,1,379,1.756450597942341,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5394292211472071,43.05695705318097,9 days 05:16:11.428571428,0.03864011585219921,1.178412792419307,2.353716316257033,3.590328097678694,0,6754,6755 days 00:00:00,1000.0,1256899.6248673592,125589.96248673591,2850.6272536057536,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,45894.67201853078,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8876652031519531,0.5493854076047991,1.248723856242835,3.1597182909811337,53.3947781675725,1.486237391541883,0.35127025405081014,-0.041715788188048004,None,None,0.0016723746486658395,0.4214384114637916,1255.8996248673607,0.3050332493101904,0.5713879567517685,9782.579365079364
MSTR,SMA,18,21,0,false,true,0,241,1.7548256784476222,47.30290456431535,2.12649658153768,5.618468598140746,1.474760250632,41.98952420518616,15 days 01:59:30.124481326,0.024635629418994734,0.7493337281610898,1.4986674563221796,4.210108021200817,0,6754,6755 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,2850.6272536057536,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9215384043448386,0.5450789276267182,1.2518495366830051,0.7228099575040106,38.783018008417315,1.3612674386406471,0.37492367189090164,-0.03904089870207007,None,None,0.0016390811552782327,0.4130484511301146,1225.4710931884676,0.3038406640893332,0.5394282924513117,9782.579365079364
MSTR,SMA,6,27,0,true,false,1,149,1.662244243905557,38.513513513513516,1.9435254677957297,11.463977432084665,1.3518619165434709,18.82470322645117,24 days 07:56:45.405405404,0.015128934249009214,0.46328101865561155,0.9234527687296418,5.311043142581125,0,6754,6755 days 00:00:00,1000.0,566128.3931196762,56512.83931196762,2850.6272536057536,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,-566.1283931196667,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8670929725705352,0.45650392886992835,1.2344472153802293,0.32913373598567985,41.599259929958656,1.2900651668424183,0.3687943262411348,-0.03792749694378344,None,None,0.001493931364121376,0.37647070375858677,565.1283931196764,0.26677480576795976,0.5225305433683393,9782.579365079364
MSTR,MACD,28,29,31,false,false,1,110,1.5299279954249496,42.201834862385326,1.7669215225793045,11.554914227897175,1.27824627042805,8.714977711538971,32 days 14:58:20.917431192,0.011142255629337867,0.3420195439739414,0.6809298193663015,3.952006494883399,0,6754,6755 days 00:00:00,1000.0,277937.8023268545,27693.780232685447,2850.6272536057536,100.0,7772.187500050438,85.70543428884207,1679 days 00:00:00,109,10148.673789832916,350.254197874302,-67.99324999999999,41.721339819415135,-10.471364775433402,50 days 13:33:54.782608696,19 days 12:34:17.142857143,2447.6066838258857,0.7816510879561425,0.4146357495587367,1.2188229894092324,2.183117861008667,63.89673570352158,1.2295911660136216,0.3663025889967637,-0.041257341993710096,None,None,0.0014854483588022515,0.37433298641816737,276.9378023268536,0.2335966332657624,0.5763566709395669,9782.579365079364
MSTR,MACD,23,31,35,false,false,1,111,1.5286186215794193,41.81818181818181,1.7507207271356156,11.34299801136562,1.2686448468771379,8.052510861392769,32 days 08:43:38.181818181,0.011244478158047388,0.3451288125555227,0.687148356529464,3.9147954344822713,0,6754,6755 days 00:00:00,1000.0,259053.34175048323,25805.334175048323,2850.6272536057536,100.0,7527.75547489344,85.70543428884207,1678 days 00:00:00,110,9459.12300371434,350.25419787430206,-67.99324999999999,41.586734076481235,-10.39468728543623,50 days 15:07:49.565217391,19 days 05:37:30,2259.9474431524436,0.7761376145543822,0.40863456770476686,1.216760914686197,2.18046768653884,63.7966570528937,1.2268223334956216,0.36713215948188627,-0.04154149691585863,None,None,0.0014755399583619756,0.37183606950721787,258.05334175048375,0.23036274453379457,0.5765791665440387,9782.579365079364
MSTR,MACD,29,31,32,false,false,1,106,1.5240680524209518,43.80952380952381,1.7845028841205919,12.27686272154586,1.259612233170621,8.14685244285133,33 days 21:56:34.285714285,0.01073336551449978,0.3295824696476162,0.6560556707136512,4.04623873529184,0,6754,6755 days 00:00:00,1000.0,261742.66858302365,26074.266858302366,2850.6272536057536,100.0,7438.3179148690115,92.65682175995418,2026 days 00:00:00,105,9557.321595302841,374.40835500468,-67.99324999999999,41.826825365788665,-10.762091204473952,51 days 20:20:52.173913043,19 days 22:22:22.372881356,2392.241399883055,0.7866742838927567,0.37879104117862017,1.2132916137336698,1.0690500918991979,40.40403669877474,1.22940616754087,0.36519805982215037,-0.041143348051927923,None,None,0.0014426474209569373,0.3635471500811482,260.74266858302315,0.23083687931905628,0.5561756266961382,9782.579365079364
MSTR,MACD,30,35,35,false,false,1,103,1.5028837390934935,45.09803921568628,1.7018355717351892,14.414190143185625,1.1854209123502597,4.245937811298819,35 days 01:38:49.411764704,0.010426697928371215,0.3202546639028724,0.6374000592241635,4.616211619738008,0,6754,6755 days 00:00:00,1000.0,150542.1329560933,14954.21329560933,2850.6272536057536,100.0,5187.682784997966,93.6432498096734,2349 days 00:00:00,102,-49.007852843991714,624.2504531722055,-67.99324999999999,45.96105594096231,-11.499306762130937,56 days 05:13:02.608695652,17 days 16:42:51.428571428,1466.5798118523262,0.7422634539082297,0.33232101797827934,1.1999623541076063,1.0604969295218627,40.63289913363878,1.2285487148979826,0.3646464646464646,-0.041359535249704864,None,None,0.0013584104729138298,0.34231943917428515,149.54213295609298,0.20569943486321218,0.5550340740198418,9782.579365079364
MSTR,SMA,16,82,0,false,false,0,47,1.4639851499118919,53.191489361702125,2.6645516713439705,37.12137376155984,1.5076362467641578,44.663542023883906,78 days 22:28:05.106382978,0.00480445884934752,0.14613562333432042,0.29227124666864085,5.424755093671834,0,6754,6755 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2850.6272536057536,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9473888896983838,0.563892737083647,1.2494649908703357,0.4652966156626718,38.89854488819908,1.2427869310580975,0.3830876330876331,-0.03835792621241958,None,None,0.001579583807663359,0.39805511953116646,1301.6973738945505,0.3067768041217487,0.505662896958887,9782.579365079364
