Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,false,false,1,155,1.7219314511260382,44.8051948051948,2.4860226199646656,8.213211570016188,1.3657148749120447,18.2480623828342,23 days 09:11:41.298701298,0.015730624008171754,0.48158011540168666,0.9600532623169109,3.955319375706864,0,6759,6760 days 00:00:00,1000.0,620177.130962831,61917.71309628309,3216.828367695988,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,68292.30135454528,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8472090287985913,0.4592212798792852,1.2365985072739536,1.858066381326095,62.687072859676064,1.2688050880385529,0.3748220459629855,-0.04149249706593379,None,None,0.0016018536162191763,0.4036671112872324,619.1771309628267,0.2708658199472811,0.5734280763324526,9789.821428571428
MSTR,SMA,16,82,0,false,false,0,47,1.6482170994924563,53.191489361702125,2.6645516713439705,37.12137376155984,1.5070785858437423,39.46524169478383,78 days 22:28:05.106382978,0.0048009047297667045,0.14602751886373724,0.2920550377274745,5.42074210721402,0,6759,6760 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,3216.828367695988,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.94703764966303,0.5633897034786055,1.2494649908703357,0.46557745851269633,38.929452701295155,1.2427869310580975,0.3826958478216405,-0.038320921837734265,None,None,0.001578415476444673,0.3977607000640576,1301.6973738945505,0.30651821582553573,0.505476288929338,9789.821428571428
MSTR,SMA,18,21,0,false,false,0,241,1.6451502016164727,47.30290456431535,2.12649658153768,5.618468598140746,1.4742147502432132,37.09563188060937,15 days 01:59:30.124481326,0.024617405103697355,0.7487794052374612,1.4975588104749225,4.20699357526118,0,6759,6760 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,3216.828367695988,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9211967933571092,0.5445934174564592,1.2518495366830051,0.7231824512171453,38.81388391427301,1.3612674386406471,0.3745424969499796,-0.03903509721811547,None,None,0.0016378688171456305,0.4127429419206989,1225.4710931884676,0.30358482563610245,0.5392291973611315,9789.821428571428
MSTR,MACD,29,31,32,false,false,1,106,1.613752032131972,43.80952380952381,1.7845028841205919,12.27686272154586,1.274686433019199,8.115420786170139,33 days 21:56:34.285714285,0.010725425460117106,0.32933865956502445,0.6555703506435864,4.043245512377732,0,6759,6760 days 00:00:00,1000.0,294227.44168437767,29322.744168437766,3216.828367695988,100.0,7438.3179148690115,92.65682175995418,2026 days 00:00:00,105,42042.09469665686,374.40835500468,-67.99324999999999,41.826825365788665,-10.762091204473952,51 days 20:20:52.173913043,19 days 22:22:22.372881356,2392.241399883055,0.7957746881938454,0.3877039633674527,1.2159240139641039,1.0684077443799234,40.36926310406477,1.2286737690774157,0.3662085691188359,-0.041134300350848016,None,None,0.001459372055785474,0.3677617580579394,293.2274416843771,0.23602664905717674,0.5561892717894008,9789.821428571428
MSTR,MACD,28,29,31,false,false,1,110,1.6078568099084907,42.201834862385326,1.7669215225793045,11.554914227897175,1.293089081100402,8.681354150865095,32 days 14:58:20.917431192,0.011134013096692996,0.34176653351087444,0.6804260985352863,3.9490829806838996,0,6759,6760 days 00:00:00,1000.0,312432.54670214147,31143.254670214144,3216.828367695988,100.0,7772.187500050438,85.70543428884207,1679 days 00:00:00,109,44643.41816511989,350.254197874302,-67.99324999999999,41.721339819415135,-10.471364775433402,50 days 13:33:54.782608696,19 days 12:34:17.142857143,2447.6066838258857,0.7904375103188582,0.42429907151361884,1.2214458410890212,2.1816322798385017,63.847198455510366,1.228844466778438,0.36731391585760514,-0.04124048483400324,None,None,0.0015021413361323817,0.3785396167053602,311.4325467021404,0.23879598724584405,0.5763548582623342,9789.821428571428
MSTR,MACD,23,31,35,false,false,1,111,1.5995618449938314,41.81818181818181,1.7507207271356156,11.34299801136562,1.2834782406484369,8.021443187270483,32 days 08:43:38.181818181,0.011236160005836967,0.3448735019973369,0.6866400355082113,3.9118994473284894,0,6759,6760 days 00:00:00,1000.0,291204.343623694,29020.4343623694,3216.828367695988,100.0,7527.75547489344,85.70543428884207,1678 days 00:00:00,110,41610.12487692508,350.25419787430206,-67.99324999999999,41.586734076481235,-10.39468728543623,50 days 15:07:49.565217391,19 days 05:37:30,2259.9474431524436,0.7849246086107445,0.4182656766854595,1.2193764967096088,2.1789838764954674,63.747236136979964,1.2260800508421539,0.36814410038453754,-0.0414967934334272,None,None,0.0014922402643906564,0.37604454662644543,290.2043436236946,0.23555086720567564,0.5765772622688555,9789.821428571428
MSTR,SMA,6,27,0,false,false,1,149,1.599421216564372,38.513513513513516,1.9435254677957297,11.463977432084665,1.3674675660733304,18.75207497976452,24 days 07:56:45.405405404,0.01511774255330792,0.46293830448291173,0.9227696404793609,5.307114275039639,0,6759,6760 days 00:00:00,1000.0,636390.3511576467,63539.03511576467,3216.828367695988,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,69695.82964485092,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8767113279826076,0.4660772761743191,1.237241385071604,0.3292909107733766,41.556679517202724,1.2894428024143545,0.3698074974670719,-0.037916797548869334,None,None,0.0015106180670392882,0.38067575289390065,635.3903511576469,0.2720890271422365,0.5225703431711501,9789.821428571428
MSTR,SMA,52,90,0,false,false,0,38,1.5800804529948456,60.526315789473685,2.8770109087309574,30.51898501049582,1.1359695459560972,2.174645267017615,98 days 22:06:18.947368421,0.0038815825474709524,0.1180648024855748,0.2361296049711496,3.603217937324407,0,6759,6760 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3216.828367695988,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7194403434960145,0.30720108561509063,1.1840570741136884,0.717491802995518,40.508620396163714,1.1973114443463049,0.3841113841113841,-0.039569598493196134,None,None,0.0012096899570513836,0.30484186917694867,102.12288952314006,0.18865019206091338,0.5099481140608025,9789.821428571428
MSTR,SMA,84,90,0,false,false,0,70,1.5616049781363597,51.42857142857142,6.419488246121962,11.128225145339794,0.9725129929926675,0.11346939784513602,54 days 21:15:25.714285714,0.00715028364007807,0.21748779405237462,0.43497558810474923,2.4202531385781176,0,6759,6760 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,3216.828367695988,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6306533927090824,0.22588579124801805,1.1562365350399595,0.3519715700243071,34.367830355842976,1.180262229274558,0.39813857290589444,-0.04243132995792487,None,None,0.0010917757775949985,0.2751274959539396,35.81839945549587,0.1438785978131467,0.5250364090061339,9789.821428571428
MSTR,MACD,9,13,5,false,false,1,403,1.5152534831328992,41.29353233830846,2.664692044824426,2.9403780829868214,1.6087485530847947,59.82847744549418,8 days 15:20:35.820895521,0.041063057475876914,1.2521083000443853,2.5011096316023083,3.6816718029763975,0,6759,6760 days 00:00:00,1000.0,1957747.718104213,195674.77181042128,3216.828367695988,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,279742.142627859,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9222444764378118,0.6162952088193897,1.2611239274873958,3.21000993291835,53.77274348044754,1.5091903737129002,0.35172965406918616,-0.040712177227656236,None,None,0.001734163261492373,0.43700914189607803,1956.7477181042177,0.3265097848346965,0.5702832569039475,9789.821428571428
