Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD_RSP,SMA,61,66,0,false,false,0,39,2.0971743838296493,74.35897435897436,2.5441751662873986,24.19087321316315,1.8645937202815648,-0.28333895473803705,39 days 09:13:50.769230768,0.014650638617580767,0.43951915852742296,0.8790383170548459,10.632352238693045,0,2662,2663 days 00:00:00,1000.0,63832.00931687664,6283.200931687664,8767.325883313428,100.0,2089.6603841650212,68.48969002293904,1009 days 00:00:00,39,0.0,634.6116546420963,-26.806007232151472,36.497868695239085,-11.49941368485707,45 days 04:57:55.862068965,22 days 12:00:00,1611.0771619711961,1.1889099627323736,1.1208764465161143,1.2760396481326022,0.5999690357245329,11.420587695218506,1.1719048656418773,0.4457111834961998,-0.04809849662663539,None,None,0.0021589350447940377,0.5440516312880975,62.832009316877084,0.48187306708975863,0.5507281965277349,2662
BTC-USD_QQQ,SMA,71,77,0,false,true,0,37,2.090154800932333,70.27027027027027,4.173126990308971,21.719163243669062,1.930357163417282,0.8046742292795572,39 days 19:27:34.054054053,0.01389932381667919,0.41697971450037563,0.8339594290007513,9.056450488532178,0,2662,2663 days 00:00:00,1000.0,74275.36342956961,7327.536342956961,4060.3097357256447,100.0,1959.551458002285,63.81774394013898,1008 days 00:00:00,37,0.0,479.59167905652765,-17.53036879877171,34.188659495445314,-7.754191533256634,43 days 06:27:41.538461538,31 days 15:16:21.818181818,1980.4152278262063,1.2272879185837875,1.2610611981162538,1.2953230920762548,0.5982409340006454,12.271138249449693,1.20907878889064,0.41498405951115835,-0.0457093561471189,None,None,0.0022021040570320283,0.5549302223720711,73.27536342956958,0.5032743935101487,0.5441743668236555,2662
BTC-USD_SPY,SMA,73,76,0,false,false,0,41,2.0720115150269995,70.73170731707317,3.6921317903295643,24.052499566647494,2.1220292967751617,0.8310419074234847,36 days 13:27:48.292682926,0.015401953418482344,0.46205860255447034,0.9241172051089407,11.113664337707144,0,2662,2663 days 00:00:00,1000.0,128791.98986911862,12779.198986911862,6979.1952522232905,100.0,3699.591251995589,63.02331833865501,731 days 00:00:00,41,0.0,552.059234675075,-20.43817073867325,37.28129163842167,-7.917081273473434,40 days 03:18:37.241379310,27 days 22:00:00,3116.8778016858187,1.3483824292869944,1.501357617907844,1.3258479824337661,0.5161661147981677,11.922709294977484,1.2074099492635029,0.4340333871836295,-0.04404286144760587,None,None,0.002401351075118219,0.6051404709297912,127.7919898691186,0.5836493533859475,0.5401187776407761,2662
BTC-USD_QQQ,SMA,70,77,0,false,false,0,34,2.004282244565134,67.64705882352942,4.781298048760366,24.454899826798464,1.9841616537008457,1.095275102114356,43 days 02:49:24.705882351,0.012772351615326822,0.38317054845980464,0.7663410969196093,9.370397379163949,0,2662,2663 days 00:00:00,1000.0,86074.65896138466,8507.465896138465,4060.3097357256447,100.0,1977.5017929964833,63.49235707859986,1008 days 00:00:00,34,0.0,476.40648138179955,-17.53036879877172,39.48651927891821,-6.974849936724649,48 days 18:46:57.391304347,31 days 06:32:43.636363636,2502.195851805432,1.2574898364710636,1.3255499547774319,1.3044775783189893,0.6081493745484954,12.245407338466913,1.2170641323491618,0.4112347641759407,-0.04497280233213055,None,None,0.0022585570349849026,0.5691563728161955,85.07465896138442,0.5243948605276212,0.5447199498945472,2662
BTC-USD_SPY,SMA,73,77,0,false,false,0,36,2.0015593020217475,69.44444444444444,3.5054738343965273,27.68889400335619,2.1592950916716798,0.9874215989156744,41 days 13:20:00,0.013523666416228399,0.40570999248685197,0.8114199849737039,11.23366097807088,0,2662,2663 days 00:00:00,1000.0,139706.03387318295,13870.603387318295,6979.1952522232905,100.0,3796.228657509071,66.37352942515632,1009 days 00:00:00,36,0.0,552.0592346750749,-20.43817073867325,43.50469180345012,-8.25610099685729,46 days 19:12:00,29 days 15:16:21.818181818,3852.9453853661935,1.3667642333863546,1.458450436965125,1.330278485153874,0.5428594975552863,11.911176629536842,1.2076874416901273,0.431720430107527,-0.04419284190934742,None,None,0.002429329042729389,0.6121909187678061,138.70603387318303,0.5958863519742761,0.5390628952587163,2662
BTC-USD_RSP,SMA,83,87,0,false,false,0,34,1.870446503746622,64.70588235294117,3.720605996884209,30.283346477813428,1.9792929942284754,-0.09358377217609391,45 days 18:21:10.588235293,0.012772351615326822,0.38317054845980464,0.7663410969196093,11.603686479102064,0,2662,2663 days 00:00:00,1000.0,80468.46455255854,7946.846455255853,8767.325883313428,100.0,2245.523528052696,76.48642062515077,1009 days 00:00:00,34,0.0,702.157920719988,-18.055877538817693,50.306714136286836,-6.42616089605448,60 days 08:43:38.181818182,19 days 00:00:00,2337.3077809576043,1.2440932768765793,1.078231632973663,1.2856435816181575,0.7839328850757186,9.416081393340022,1.1891424895354386,0.44964616222101256,-0.047980456751795485,None,None,0.0022244836263883255,0.560569873849858,79.46846455255873,0.5147103159600701,0.5422792327144175,2662
BTC-USD_QQQ,SMA,68,74,0,false,false,0,35,1.866271668569166,62.857142857142854,4.964541944528037,22.00290601983513,1.8347181242086124,0.3737953440022735,42 days 00:41:08.571428570,0.01314800901577761,0.3944402704733283,0.7888805409466566,8.678832201662992,0,2662,2663 days 00:00:00,1000.0,56780.34610146992,5578.034610146992,4060.3097357256447,100.0,1280.7376978905816,65.85006636314053,760 days 00:00:00,35,0.0,458.94496464730736,-23.73005652212266,39.21084439183235,-7.118220455852479,51 days 19:38:10.909090909,25 days 11:04:36.923076923,1593.7241743277118,1.1739422240319362,1.123078834026172,1.2814807048437753,0.5609308013047462,12.378729391085479,1.2055166424432426,0.4112347641759407,-0.045409489225491,None,None,0.002095855347311853,0.528155547522587,55.78034610146993,0.4655477204768361,0.541453648079195,2662
BTC-USD_RSP,SMA,85,89,0,false,false,0,35,1.866271668569166,62.857142857142854,6.414525365982409,28.09284566611539,1.9233648512949553,-0.22001890679356267,44 days 09:35:59.999999999,0.01314800901577761,0.3944402704733283,0.7888805409466566,11.080949642908024,0,2662,2663 days 00:00:00,1000.0,69383.48426963901,6838.348426963901,8767.325883313428,100.0,1612.77847445595,82.56382234685113,1555 days 00:00:00,35,0.0,673.8696949023191,-16.616691478233005,48.126779874664,-5.8107353021976405,54 days 19:38:10.909090909,26 days 18:27:41.538461538,1953.8138362754003,1.2165051672019733,0.9544202690582463,1.275384358632213,0.6809215967434942,8.563148756098775,1.1870527566370288,0.4472826086956522,-0.047980456751795526,None,None,0.0021640213888647186,0.5453333899939091,68.38348426963897,0.49361366941359264,0.539503533684308,2662
BTC-USD_QQQ,SMA,79,81,0,false,false,0,47,1.8267144579820302,65.95744680851064,2.481749892278249,15.18110883612949,1.8639076372922287,0.34023652793386905,31 days 16:20:25.531914892,0.017655897821187077,0.5296769346356123,1.0593538692712245,8.041083192690675,0,2662,2663 days 00:00:00,1000.0,55417.75422545023,5441.7754225450235,4060.3097357256447,100.0,1983.5746702938598,68.32171243860775,1008 days 00:00:00,47,0.0,322.78388409774317,-27.310361153734174,26.602873356460865,-6.9485599220125485,38 days 23:13:32.903225806,17 days 13:30:00,1157.8245579883023,1.1737877202358107,1.0739869923168455,1.2762320107540597,0.8378878423196104,10.400533689603803,1.2466667904277127,0.41198303287380705,-0.045709356147118935,None,None,0.0020662253521422495,0.5206887887398469,54.4177542254503,0.46218289966000214,0.5338691515058231,2662
BTC-USD_SPY,SMA,71,75,0,false,false,0,35,1.7923291446208114,60.0,5.19115409247431,27.609486239214604,2.09764364520877,0.7225562994073815,42 days 17:08:34.285714285,0.01314800901577761,0.3944402704733283,0.7888805409466566,10.890293219825445,0,2662,2663 days 00:00:00,1000.0,121220.56746511317,12022.056746511318,6979.1952522232905,100.0,2780.300015037305,63.02331833865501,726 days 00:00:00,35,0.0,531.5008311540877,-19.173230873239135,50.036486341994454,-6.031013914955164,55 days 09:08:34.285714286,23 days 17:08:34.285714285,3434.8733561460904,1.3338152110648849,1.4758196946757767,1.3211179001310758,0.514967652674847,11.786490207010145,1.196080589533364,0.431720430107527,-0.044591110705916905,None,None,0.0023815026024697258,0.6001386558223709,120.2205674651129,0.5745957286863286,0.5415045338316173,2662
