Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD_SPY,SMA,73,76,0,false,false,0,41,2.0720115150269995,70.73170731707317,3.6921317903295643,24.052499566647494,2.1220292967751617,0.8310419074234847,36 days 13:27:48.292682926,0.015401953418482344,0.46205860255447034,0.9241172051089407,11.113664337707144,0,2662,2663 days 00:00:00,1000.0,128791.98986911862,12779.198986911862,6979.1952522232905,100.0,3699.591251995589,63.02331833865501,731 days 00:00:00,41,0.0,552.059234675075,-20.43817073867325,37.28129163842167,-7.917081273473434,40 days 03:18:37.241379310,27 days 22:00:00,3116.8778016858187,1.3483824292869944,1.501357617907844,1.3258479824337661,0.5161661147981677,11.922709294977484,1.2074099492635029,0.4340333871836295,-0.04404286144760587,None,None,0.002401351075118219,0.6051404709297912,127.7919898691186,0.5836493533859475,0.5401187776407761,2662
BTC-USD_SPY,SMA,73,77,0,false,false,0,36,2.0015593020217475,69.44444444444444,3.5054738343965273,27.68889400335619,2.1592950916716798,0.9874215989156744,41 days 13:20:00,0.013523666416228399,0.40570999248685197,0.8114199849737039,11.23366097807088,0,2662,2663 days 00:00:00,1000.0,139706.03387318295,13870.603387318295,6979.1952522232905,100.0,3796.228657509071,66.37352942515632,1009 days 00:00:00,36,0.0,552.0592346750749,-20.43817073867325,43.50469180345012,-8.25610099685729,46 days 19:12:00,29 days 15:16:21.818181818,3852.9453853661935,1.3667642333863546,1.458450436965125,1.330278485153874,0.5428594975552863,11.911176629536842,1.2076874416901273,0.431720430107527,-0.04419284190934742,None,None,0.002429329042729389,0.6121909187678061,138.70603387318303,0.5958863519742761,0.5390628952587163,2662
BTC-USD_SPY,SMA,71,75,0,false,false,0,35,1.7923291446208114,60.0,5.19115409247431,27.609486239214604,2.09764364520877,0.7225562994073815,42 days 17:08:34.285714285,0.01314800901577761,0.3944402704733283,0.7888805409466566,10.890293219825445,0,2662,2663 days 00:00:00,1000.0,121220.56746511317,12022.056746511318,6979.1952522232905,100.0,2780.300015037305,63.02331833865501,726 days 00:00:00,35,0.0,531.5008311540877,-19.173230873239135,50.036486341994454,-6.031013914955164,55 days 09:08:34.285714286,23 days 17:08:34.285714285,3434.8733561460904,1.3338152110648849,1.4758196946757767,1.3211179001310758,0.514967652674847,11.786490207010145,1.196080589533364,0.431720430107527,-0.044591110705916905,None,None,0.0023815026024697258,0.6001386558223709,120.2205674651129,0.5745957286863286,0.5415045338316173,2662
BTC-USD_SPY,SMA,47,51,0,false,false,0,46,1.7778056860137963,60.86956521739131,3.546674940573584,18.53187346851904,2.1261586736457243,1.089753217608777,33 days 04:10:26.086956520,0.01728024042073629,0.5184072126220887,1.0368144252441773,9.607056869480195,0,2662,2663 days 00:00:00,1000.0,146847.9573465352,14584.79573465352,6979.1952522232905,100.0,4155.066799442317,64.05372881320692,892 days 00:00:00,46,0.0,265.01323230731543,-27.164087626213178,36.22643483905284,-8.992999774533542,42 days 08:34:17.142857142,18 days 21:20:00,3170.6077684029397,1.351662865564114,1.5323382820356282,1.324585665224434,0.5295673499902915,11.643042128256896,1.2147419759131388,0.4449267498643516,-0.04636984940953345,None,None,0.002491410580667776,0.6278354663282796,145.8479573465354,0.6034335355566312,0.559015210034267,2662
BTC-USD_SPY,SMA,56,63,0,false,false,0,34,1.7752484700235278,61.76470588235294,3.55595545244428,33.05314544033596,1.9905396207905486,0.16821390828292584,44 days 04:14:07.058823529,0.012772351615326822,0.38317054845980464,0.7663410969196093,12.664991866695221,0,2662,2663 days 00:00:00,1000.0,82531.92962269411,8153.192962269411,6979.1952522232905,100.0,2110.3269728132595,63.02331833865501,926 days 00:00:00,34,0.0,825.4816487174774,-16.519218593973992,57.67725462083244,-6.724261697389129,58 days 01:08:34.285714286,21 days 18:27:41.538461538,2397.997930079239,1.2529210853453059,1.318629837945879,1.2985688905084318,0.6700450068479822,12.261776150366726,1.235867978387311,0.41950959488272915,-0.045612597096095144,None,None,0.0022329098208570828,0.5626932748559849,81.53192962269416,0.5183439485755785,0.540498096038994,2662
BTC-USD_SPY,SMA,68,72,0,false,false,0,37,1.6965972053154779,59.45945945945946,3.256492114566553,21.29056429650902,1.7872560861880995,-0.3112595975254055,40 days 13:37:17.837837838,0.01389932381667919,0.41697971450037563,0.8339594290007513,8.877733421910223,0,2662,2663 days 00:00:00,1000.0,49068.53746965048,4806.853746965048,6979.1952522232905,100.0,1361.4096869437249,70.31666725649558,1009 days 00:00:00,37,0.0,496.7689651179608,-31.357446308091763,40.73134908968376,-7.2225867334806,57 days 08:43:38.181818182,15 days 22:24:00,1299.149661341906,1.1423846870782743,1.002735356388306,1.2707339036853482,0.5759348558310124,12.186340466200221,1.187616717532342,0.4255888650963598,-0.04585545047956031,None,None,0.002042301160260431,0.5146598923856286,48.0685374696507,0.44544275109923337,0.5421932588653036,2662
BTC-USD_SPY,SMA,86,88,0,false,false,0,43,1.6651079052311637,55.81395348837209,3.6908800311452383,14.477959189571791,1.7944637570243331,-0.33507356936489596,35 days 08:22:19.534883720,0.016153268219383923,0.48459804658151767,0.9691960931630353,7.015990741753423,0,2662,2663 days 00:00:00,1000.0,47406.513877662976,4640.651387766297,6979.1952522232905,100.0,1533.2573394533304,82.47885501095404,1009 days 00:00:00,43,0.0,245.53435286842182,-12.810494056913784,29.782515225302348,-4.854111592403652,49 days 04:00:00,17 days 21:28:25.263157894,1079.221252968906,1.1402544541837287,0.8451329151504606,1.2611469880364348,0.6770627730317317,8.938708845694725,1.2089942930424458,0.42788203753351206,-0.04654680076091104,None,None,0.0020116823745039494,0.5069439583749953,46.40651387766299,0.44073712388120945,0.535062280271734,2662
BTC-USD_SPY,SMA,10,13,0,false,false,1,125,1.6090613911850764,51.61290322580645,1.689897808711012,6.453403492605037,2.5406253710452735,1.6690700147412212,11 days 05:13:32.903225806,0.04658151765589782,1.4087152516904582,2.8061607813673928,9.091007925345187,0,2662,2663 days 00:00:00,1000.0,187279.60774733478,18627.960774733478,6979.1952522232905,100.0,15907.351711280857,59.94647315499928,944 days 00:00:00,124,10108.47537837489,260.8815252417978,-21.247471246852715,17.831661257272795,-5.683404789707237,15 days 00:45:00,7 days 03:36:00,1420.734938459354,1.5263641116917637,1.7493707564408196,1.3812285311707915,1.1926104495227774,11.577894444101712,1.432588954640619,0.39424083769633506,-0.03796851272078001,None,None,0.0024137610998605915,0.6082677971648691,186.27960774733447,0.6407637019171954,0.47960404833808107,2662
BTC-USD_SPY,EMA,17,18,0,false,false,1,37,1.3628344555284717,47.22222222222222,2.1922559469505885,21.69580433532493,1.9909856820561482,0.055679638123038486,40 days 05:19:59.999999999,0.013523666416228399,0.41697971450037563,0.8226897069872277,9.046710297599802,0,2662,2663 days 00:00:00,1000.0,74677.9431825711,7367.794318257112,6979.1952522232905,100.0,2197.969203616229,72.6033529795375,764 days 00:00:00,36,-2235.712717121365,281.72247228248875,-22.10708595770529,58.69343916151533,-11.407342614424373,67 days 08:28:14.117647059,15 days 22:44:12.631578947,2108.7126638803466,1.265724875222436,1.1103047107790092,1.3053924611540497,0.5745952697831637,12.903608165080053,1.169552128901976,0.4202666666666666,-0.04247348501681265,None,None,0.0021384075512761625,0.5388787029215929,73.6779431825709,0.504043544401396,0.512386721674172,2662
BTC-USD_SPY,EMA,16,19,0,false,false,1,37,1.3619955271028168,47.22222222222222,2.182754243601621,21.41102412658178,1.9766095775555914,0.014677688100702354,40 days 04:39:59.999999999,0.013523666416228399,0.41697971450037563,0.8226897069872277,8.927962727462726,0,2662,2663 days 00:00:00,1000.0,71816.33703329327,7081.633703329327,6979.1952522232905,100.0,2122.2217017918883,73.47957741761371,764 days 00:00:00,36,-2150.0417815454857,281.7224722824888,-22.10708595770529,58.04602075762353,-11.367657069613472,67 days 08:28:14.117647059,15 days 21:28:25.263157894,2026.8438559677425,1.256919603411377,1.0839361764816577,1.3029332862154208,0.575206251118439,12.89467843411478,1.1688321474816823,0.41950959488272915,-0.042473485016812675,None,None,0.0021238794307560675,0.535217616550529,70.8163370332932,0.4984926677954542,0.5124707256365767,2662
