Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7808303779837555,0.0398662041315312,31 days 07:08:06.486486486,0.019077081722093322,0.5723124516627996,1.1446249033255993,9.013358511797891,0,3879,3880 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,21036.468022219124,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.187453746254769,1.0225040672714105,1.2799211808673296,-0.07025224669536047,15.908340283094155,1.1682226951070922,0.47472443937666287,-0.04089303235808413,None,None,0.0018258240673883744,0.46010766498187033,218.75112150599384,0.419400008240147,0.46632524615635623,3879.0
MSTR,MACD,13,21,32,false,false,1,155,1.724359772655626,44.8051948051948,2.4860226199646656,8.213211570016188,1.3762197938490397,18.20171074815915,23 days 09:11:41.298701298,0.015718995811832184,0.48122412773506806,0.959343583678297,3.9523955736846093,0,6764,6765 days 00:00:00,1000.0,675514.0704301065,67451.40704301065,3512.7811228735,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,123629.2408218208,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8535529284333947,0.46605393303999837,1.2384886793560974,1.8571497115987359,62.68019778615344,1.268663011013396,0.37555917039446923,-0.04146345856749844,None,None,0.001613581192721699,0.40662246056586815,674.514070430102,0.2746925569014549,0.573333170962272,9797.063492063491
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4646491549110703,1.8657404111084295,20 days 01:26:23.999999998,0.025779840164990978,0.7811291569992266,1.5545243619489557,6.4864457459285045,0,3879,3880 days 00:00:00,1000.0,603850.5651826356,60285.05651826356,21036.468022219124,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,70538.96651416179,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5106232127680048,1.3432210846250057,1.3903318882059872,0.97898803650912,12.075591484279474,1.330160986966869,0.38869005010737295,-0.03087519054145493,None,None,0.001952203175339496,0.491955200185553,602.8505651826366,0.5157133268046206,0.39193636776397117,3879.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.06781578507691,0.41816075984498435,39 days 14:50:10.909090908,0.014178912090745037,0.4331013147718484,0.8584686774941994,7.474208897417576,0,3879,3880 days 00:00:00,1000.0,299330.9347484499,29833.093474844987,21036.468022219124,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,5953.782426307909,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3274521962123087,1.0578059733215412,1.3197388337571527,0.5720796256095413,10.542058020498,1.1654548153448372,0.4418431809736158,-0.03585243705843391,None,None,0.0018056065317085146,0.4550128459905457,298.3309347484489,0.4481789064440871,0.41252562350559346,3879.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3115018287942988,1.8413339262913908,15 days 14:13:42.857142856,0.03609177623098737,1.0904872389791183,2.173240525908739,7.816996233714061,0,3879,3880 days 00:00:00,1000.0,598716.3028087515,59771.63028087515,21036.468022219124,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,11452.51418205467,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4545831653556967,1.2723064580453756,1.3506527286896157,0.7079972123158491,9.740105771017863,1.290548115238276,0.4429155820007438,-0.035852437058433814,None,None,0.001986181353821134,0.5005177011629257,597.7163028087496,0.5148729638076837,0.4141208017118348,3879.0
MSTR,SMA,16,82,0,false,false,1,48,1.6506860986086422,53.191489361702125,2.6645516713439705,37.12137376155984,1.5064342445388812,36.03355454715821,78 days 22:28:05.106382978,0.004797355864650082,0.14902424600827913,0.2949438202247191,5.531984735607971,0,6764,6765 days 00:00:00,1000.0,1301907.713261634,130090.77132616342,3512.7811228735,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-789.660632916959,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.946632163313203,0.5628301702077675,1.249424838085701,0.4658627196368495,38.95999136618337,1.2434179879025995,0.38258736971183327,-0.038301074331798385,None,None,0.0015771613615491891,0.39744466311039567,1300.9077132616335,0.30623055647735753,0.5052910144329699,9797.063492063491
MSTR,SMA,18,21,0,false,false,1,242,1.64606688927674,47.30290456431535,2.12649658153768,5.618468598140746,1.4781803410615286,35.070569440291145,15 days 01:59:30.124481326,0.024599207731503613,0.7513305736250739,1.4995564754583088,4.2213272347355515,0,6764,6765 days 00:00:00,1000.0,1268080.1542115246,126708.01542115246,3512.7811228735,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,41609.0610230458,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9236161798957928,0.547184993197136,1.252595005709679,0.7230875531612281,38.8335801038485,1.361221130866081,0.37499999999999994,-0.03903027742844534,None,None,0.0016416712138611685,0.4137011458930145,1267.0801542115128,0.30495018995452905,0.5390652708238413,9797.063492063491
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.798494432444224,0.1032155495648787,37 days 12:59:00.983606556,0.015725702500644496,0.47177107501933485,0.9435421500386697,12.236748230521837,0,3879,3880 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,21036.468022219124,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1999660474954392,1.0415467671879166,1.2829578066810934,-0.07880113420023697,16.133545740047403,1.1484541656580773,0.46969696969696967,-0.03976991819124043,None,None,0.0018375781957827373,0.4630697053372498,232.07758630036594,0.4248380264352818,0.4644335377690638,3879.0
MSTR,SMA,6,27,0,false,false,1,149,1.6020065215035877,38.513513513513516,1.9435254677957297,11.463977432084665,1.3786515952403775,18.704443110110304,24 days 07:56:45.405405404,0.01510656740357898,0.46259609698403314,0.9220875221762271,5.303191215995405,0,6764,6765 days 00:00:00,1000.0,693173.9579393027,69217.39579393026,3512.7811228735,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,126479.43642650684,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8836653051543157,0.47298711413080496,1.2392511001923006,0.3287705473938378,41.546099639772905,1.2893902917801823,0.37054294975688823,-0.037908323419225745,None,None,0.001522413075581116,0.38364809504644126,692.1739579393029,0.27591854009868655,0.5225061470299096,9797.063492063491
MSTR,SMA,52,90,0,false,false,0,38,1.579983394701598,60.526315789473685,2.8770109087309574,30.51898501049582,1.1355496717795082,1.9071805487158522,98 days 22:06:18.947368421,0.003878713252270279,0.11797752808988765,0.2359550561797753,3.6005544113506307,0,6764,6765 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3512.7811228735,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7191740881700573,0.3069444563409216,1.1840570741136884,0.7178393654066815,40.54076819252977,1.1973114443463049,0.38371855185109427,-0.03956853556310858,None,None,0.0012087958772605105,0.30461656106964863,102.12288952314006,0.18849837574812134,0.5097598676403438,9797.063492063491
