Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7824389740464075,0.07697281050027958,31 days 07:08:06.486486486,0.019111570247933883,0.5733471074380165,1.146694214876033,9.029653323157032,0,3872,3873 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20311.666123156654,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1885302279933845,1.0248614127819033,1.2799211808673296,-0.07052607781609449,15.87455816290814,1.1682226951070922,0.4759908536585366,-0.04091786872345865,None,None,0.001829124033428064,0.4609392564238721,218.75112150599384,0.42029878415841804,0.4667449492752875,3872.0
MSTR,MACD,13,21,32,false,false,1,155,1.7219314511260382,44.8051948051948,2.4860226199646656,8.213211570016188,1.3657148749120447,18.2480623828342,23 days 09:11:41.298701298,0.015730624008171754,0.48158011540168666,0.9600532623169109,3.955319375706864,0,6759,6760 days 00:00:00,1000.0,620177.130962831,61917.71309628309,3216.828367695988,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,68292.30135454528,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8472090287985913,0.4592212798792852,1.2365985072739536,1.858066381326095,62.687072859676064,1.2688050880385529,0.3748220459629855,-0.04149249706593379,None,None,0.0016018536162191763,0.4036671112872324,619.1771309628267,0.2708658199472811,0.5734280763324526,9789.821428571428
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4555206753561607,1.8660553980682797,20 days 01:26:23.999999998,0.025826446280991736,0.7825413223140496,1.5573347107438018,6.49817227491133,0,3872,3873 days 00:00:00,1000.0,583143.6033603373,58214.36033603374,20311.666123156654,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,49832.00469186355,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5052185733968062,1.336698441645022,1.38879940172689,0.9791413552409672,12.061070698311383,1.3297561739270398,0.3876746685775707,-0.03089805594924533,None,None,0.0019465875793627167,0.49054006999940464,582.143603360338,0.5134131680774188,0.3922121850365583,3872.0
BTC-USD,SMA,26,38,0,false,false,0,55,1.6550276127217278,56.36363636363636,3.0753607411877324,17.257414472073084,2.0637406894533097,0.4394543044837297,39 days 14:50:10.909090908,0.014204545454545454,0.42613636363636365,0.8522727272727273,7.35401184889478,0,3872,3873 days 00:00:00,1000.0,293377.152322142,29237.715232214196,20311.666123156654,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.324986080018084,1.055452570868163,1.3190696533687376,0.5719107507425069,10.527351127958347,1.1623815142575404,0.44192107222635885,-0.0358669419552036,None,None,0.0018035557564255445,0.4544960506192372,292.377152322141,0.4472553550289575,0.41282402120272504,3872.0
BTC-USD,SMA,27,29,0,false,false,0,140,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.307803380572438,1.8863402198124801,15 days 14:13:42.857142856,0.03615702479338843,1.084710743801653,2.169421487603306,7.775588283733293,0,3872,3873 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,20311.666123156654,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4524148418458596,1.270244447264935,1.3500594437561917,0.7077250028167642,9.726200223842046,1.2864738013252897,0.44299552906110273,-0.035866941955203534,None,None,0.001984657491333932,0.5001336878161509,586.263788626695,0.5141066282295539,0.41442084528295553,3872.0
MSTR,SMA,16,82,0,false,false,0,47,1.6482170994924563,53.191489361702125,2.6645516713439705,37.12137376155984,1.5070785858437423,39.46524169478383,78 days 22:28:05.106382978,0.0048009047297667045,0.14602751886373724,0.2920550377274745,5.42074210721402,0,6759,6760 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,3216.828367695988,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.94703764966303,0.5633897034786055,1.2494649908703357,0.46557745851269633,38.929452701295155,1.2427869310580975,0.3826958478216405,-0.038320921837734265,None,None,0.001578415476444673,0.3977607000640576,1301.6973738945505,0.30651821582553573,0.505476288929338,9789.821428571428
MSTR,SMA,18,21,0,false,false,0,241,1.6451502016164727,47.30290456431535,2.12649658153768,5.618468598140746,1.4742147502432132,37.09563188060937,15 days 01:59:30.124481326,0.024617405103697355,0.7487794052374612,1.4975588104749225,4.20699357526118,0,6759,6760 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,3216.828367695988,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9211967933571092,0.5445934174564592,1.2518495366830051,0.7231824512171453,38.81388391427301,1.3612674386406471,0.3745424969499796,-0.03903509721811547,None,None,0.0016378688171456305,0.4127429419206989,1225.4710931884676,0.30358482563610245,0.5392291973611315,9789.821428571428
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.8001189841693623,0.14258271523959695,37 days 12:59:00.983606556,0.015754132231404958,0.47262396694214875,0.9452479338842975,12.25887045097991,0,3872,3873 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20311.666123156654,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2010539610665911,1.043954121602447,1.2829578066810934,-0.07907089906251487,16.099370849523947,1.1484541656580773,0.47094568932776293,-0.03977308365769585,None,None,0.0018408994060513867,0.4639066503249495,232.07758630036594,0.4257500994147634,0.4648515039190001,3872.0
MSTR,SMA,6,27,0,false,false,1,149,1.599421216564372,38.513513513513516,1.9435254677957297,11.463977432084665,1.3674675660733304,18.75207497976452,24 days 07:56:45.405405404,0.01511774255330792,0.46293830448291173,0.9227696404793609,5.307114275039639,0,6759,6760 days 00:00:00,1000.0,636390.3511576467,63539.03511576467,3216.828367695988,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,69695.82964485092,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8767113279826076,0.4660772761743191,1.237241385071604,0.3292909107733766,41.556679517202724,1.2894428024143545,0.3698074974670719,-0.037916797548869334,None,None,0.0015106180670392882,0.38067575289390065,635.3903511576469,0.2720890271422365,0.5225703431711501,9789.821428571428
MSTR,SMA,52,90,0,false,false,0,38,1.5800804529948456,60.526315789473685,2.8770109087309574,30.51898501049582,1.1359695459560972,2.174645267017615,98 days 22:06:18.947368421,0.0038815825474709524,0.1180648024855748,0.2361296049711496,3.603217937324407,0,6759,6760 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3216.828367695988,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7194403434960145,0.30720108561509063,1.1840570741136884,0.717491802995518,40.508620396163714,1.1973114443463049,0.3841113841113841,-0.039569598493196134,None,None,0.0012096899570513836,0.30484186917694867,102.12288952314006,0.18865019206091338,0.5099481140608025,9789.821428571428
