Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7817490421552435,0.06818990100739411,31 days 07:08:06.486486486,0.019096774193548386,0.5729032258064517,1.1458064516129034,9.022662623810072,0,3875,3876 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20478.6734362207,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1880685203135224,1.023849814508252,1.2799211808673296,-0.07040865350236063,15.889036196781856,1.1682226951070922,0.47544727826417965,-0.04090722456686957,None,None,0.0018277083027520363,0.4605824922935131,218.75112150599384,0.4199131272824499,0.4665649377977815,3875.0
MSTR,MACD,13,21,32,false,false,1,155,1.723436693844091,44.8051948051948,2.4860226199646656,8.213211570016188,1.3722265549103403,18.21984343055788,23 days 09:11:41.298701298,0.01572829699278593,0.48150887573964496,0.9599112426035502,3.954734269290339,0,6760,6761 days 00:00:00,1000.0,652695.9726214086,65169.59726214086,3390.7454812314895,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,100811.14301312296,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8511238436046824,0.4634661117488404,1.2377441832282623,1.8571752332346267,62.65734133754541,1.2692918928875545,0.37502542200528777,-0.04148785273694093,None,None,0.0016093721653449122,0.40556178566691786,651.6959726214042,0.2732438129268049,0.5734696404899103,9791.269841269841
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.457212881002722,1.865980842558344,20 days 01:26:23.999999998,0.025806451612903226,0.7819354838709678,1.5561290322580645,6.493141431859786,0,3875,3876 days 00:00:00,1000.0,587914.8574921697,58691.485749216976,20478.6734362207,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,54603.25882369594,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.506248400786123,1.3375955311078531,1.3891681784540697,0.9794005501217526,12.07169914471595,1.3289367168421304,0.38825214899713467,-0.03088825648876373,None,None,0.00194719531255766,0.4906932187645303,586.9148574921705,0.5137296125536372,0.3920663948182174,3875.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0609503471519184,0.4182146467615074,39 days 14:50:10.909090908,0.014193548387096775,0.43354838709677423,0.8593548387096774,7.481924209827815,0,3875,3876 days 00:00:00,1000.0,291431.54613494006,29043.154613494004,20478.6734362207,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-1945.60618720192,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3231980283110523,1.0528037382171769,1.3186698542110764,0.5724626925757256,10.537407969330776,1.1642510591518191,0.44142804016362963,-0.03586072557087373,None,None,0.0018004473824007436,0.4537127403649874,290.4315461349391,0.44621555100112786,0.4126694235259539,3875.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.304648156396768,1.8415712125628563,15 days 14:13:42.857142856,0.03612903225806452,1.0916129032258066,2.175483870967742,7.825065391116607,0,3875,3876 days 00:00:00,1000.0,582916.0890784041,58191.608907840404,20478.6734362207,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,-4347.699548292672,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4504319121616045,1.2669703876013156,1.3496037496133764,0.7083583811688982,9.735705320514276,1.289444793575105,0.4425009304056569,-0.03586072557087365,None,None,0.0019812085562389693,0.49926455617222026,581.9160890784024,0.5128894835230629,0.4142662480918589,3875.0
MSTR,SMA,16,82,0,false,false,0,47,1.6481913348267467,53.191489361702125,2.6645516713439705,37.12137376155984,1.5069671278998824,37.38971049581067,78 days 22:28:05.106382978,0.004800194536759342,0.1460059171597633,0.2920118343195266,5.419940222286916,0,6760,6761 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,3390.7454812314895,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.946967448523798,0.5632892033242113,1.2494649908703357,0.4656336097532929,38.93563426572882,1.2427869310580975,0.3826175869120655,-0.03831352096279721,None,None,0.0015781820175663347,0.39770186842671634,1301.6973738945505,0.3064665501971313,0.5054389921085995,9791.269841269841
MSTR,SMA,18,21,0,true,false,1,242,1.6450941974109572,47.30290456431535,2.12649658153768,5.618468598140746,1.473972476050152,35.105507007754014,15 days 01:59:30.124481326,0.024613763475723433,0.751775147928994,1.5004437869822485,4.223825061501667,0,6760,6761 days 00:00:00,1000.0,1225245.847341138,122424.5847341138,3390.7454812314895,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-1225.245847340906,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9210451532509514,0.5444042695106255,1.2518210905306049,0.7232693367232198,38.820023900420594,1.3619161050072448,0.3744663549501932,-0.03903393692132455,None,None,0.0016374788053402547,0.4126446589457442,1224.2458473411266,0.30348514847221564,0.5391895523928104,9791.269841269841
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7994222088445668,0.13326474501951022,37 days 12:59:00.983606556,0.015741935483870966,0.47225806451612906,0.9445161290322581,12.249379712566249,0,3875,3876 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20478.6734362207,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2005873501946498,1.0429210602556185,1.2829578066810934,-0.07895521746073744,16.114017213088605,1.1484541656580773,0.47040971168437035,-0.03977172702921496,None,None,0.001839474561309861,0.46354758945008495,232.07758630036594,0.4253587361141866,0.46467223744232367,3875.0
MSTR,SMA,6,27,0,false,false,1,149,1.6010208305421545,38.513513513513516,1.9435254677957297,11.463977432084665,1.3743874961412175,18.723076618303757,24 days 07:56:45.405405404,0.015115506200859205,0.4628698224852071,0.9226331360946745,5.306329198963449,0,6760,6761 days 00:00:00,1000.0,669759.3291949591,66875.93291949591,3390.7454812314895,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,103064.80768216331,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8809919209757276,0.470370750014348,1.2384595564748204,0.32900153821205413,41.53227664704083,1.2900055182996242,0.37001013171225944,-0.03791465766988652,None,None,0.0015181501105518281,0.3825738278590607,668.7593291949593,0.2744691275910698,0.5226241718427188,9791.269841269841
MSTR,SMA,52,90,0,false,false,0,38,1.5800610327231472,60.526315789473685,2.8770109087309574,30.51898501049582,1.1358855338607299,2.0118123017021774,98 days 22:06:18.947368421,0.003881008348869255,0.1180473372781065,0.236094674556213,3.6026849169194763,0,6760,6761 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3390.7454812314895,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7193870687730297,0.30714972559444087,1.1840570741136884,0.7175613282047134,40.51504995481068,1.1973114443463049,0.3840327533265097,-0.0395685831229505,None,None,0.0012095110353005996,0.3047967808957511,102.12288952314006,0.18861980928255973,0.5099104480927946,9791.269841269841
