Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7803715784455514,0.048398042793650974,31 days 07:08:06.486486486,0.01906725070858026,0.5720175212574079,1.1440350425148158,9.008713647839222,0,3881,3882 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20865.273739265143,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1871467168937728,1.0218324972462998,1.2799211808673296,-0.07017411128750771,15.917992343843686,1.1682226951070922,0.4743638435244968,-0.040882125972004,None,None,0.0018248834058389727,0.4598706182714211,218.75112150599384,0.4191439146524343,0.4662055387808295,3881.0
MSTR,MACD,13,21,32,false,false,1,155,1.7253114603134847,44.8051948051948,2.4860226199646656,8.213211570016188,1.380336794656938,18.184947907006315,23 days 09:11:41.298701298,0.015716672235215504,0.4811529933481153,0.9592017738359201,3.9518113319146626,0,6765,6766 days 00:00:00,1000.0,698119.697054843,69711.9697054843,3633.6804271449487,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,146234.86744655727,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8560571597246034,0.4687667454163128,1.2392198037849615,1.85667694888464,62.67391911359353,1.2687250372084162,0.3757625050833672,-0.04145736002513782,None,None,0.0016182886639113038,0.40780874330564854,697.1196970548384,0.2762104825660836,0.5733237470954293,9798.511904761905
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4612195356476856,1.865812835352656,20 days 01:26:23.999999998,0.02576655501159495,0.7807266168513269,1.5537232671991754,6.4831030787056605,0,3881,3882 days 00:00:00,1000.0,598959.6929513277,59795.96929513276,20865.273739265143,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,65648.09428285388,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5085917564271205,1.34003169393866,1.3897007235164058,0.9794831377532551,12.082794511896953,1.3296124677617855,0.3889087656529517,-0.030869803480863548,None,None,0.0019491079740381041,0.49117520945760224,597.9596929513287,0.5145888089772055,0.39184189729754576,3881.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0647818408221816,0.418176991994332,39 days 14:50:10.909090908,0.014171605256377222,0.43287812419479516,0.8580262818861117,7.470357205123108,0,3881,3882 days 00:00:00,1000.0,296906.5114868937,29590.65114868937,20865.273739265143,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,3529.359164751717,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3255547158800438,1.0551547833866448,1.3192139908975957,0.5724792292372938,10.548479368370302,1.1651209280952726,0.4420505200594354,-0.03584580854016126,None,None,0.0018025868567562373,0.45425188790257176,295.90651148689267,0.4471384747331919,0.412425247457816,3881.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.308349640288197,1.8414054031255667,15 days 14:13:42.857142856,0.03607317701623293,1.0899252769904664,2.1721205874774543,7.8129678924444335,0,3881,3882 days 00:00:00,1000.0,593867.0154044199,59286.70154044198,20865.273739265143,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,6603.226777723059,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.452656009550298,1.2692836727117218,1.3501145457733665,0.7084340352585164,9.746199269680694,1.29008428492942,0.4431226765799256,-0.03584279967954084,None,None,0.001983068647018206,0.49973329904858793,592.867015404418,0.5137495019637075,0.4140203286592882,3881.0
MSTR,SMA,16,82,0,false,false,1,48,1.6517524825540502,53.191489361702125,2.6645516713439705,37.12137376155984,1.5110474214867158,36.00036949332434,78 days 22:28:05.106382978,0.004796646721137199,0.1490022172949002,0.29490022172949,5.531166999505146,0,6765,6766 days 00:00:00,1000.0,1345475.1842502374,134447.51842502374,3633.6804271449487,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,42777.81035568635,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9494606373825539,0.5658472407141681,1.250207146352996,0.4654978221734804,38.95361389028639,1.2435322550216963,0.38279174330676485,-0.03829796267404868,None,None,0.0015818742155101762,0.3986323023085644,1344.475184250237,0.3077813140791219,0.5052911423629418,9798.511904761905
MSTR,SMA,18,21,0,false,false,1,242,1.6470711625145973,47.30290456431535,2.12649658153768,5.618468598140746,1.4825248270884994,35.03827124630262,15 days 01:59:30.124481326,0.024595571484980105,0.7512195121951218,1.4993348115299334,4.220703239578901,0,6765,6766 days 00:00:00,1000.0,1310515.6085583041,130951.56085583042,3633.6804271449487,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,84044.5153698253,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9262706495014128,0.5501274082754164,1.2533561253452508,0.7227062337641604,38.82861207059979,1.3613104178316577,0.3752032520325203,-0.03902936255522553,None,None,0.0016463745334070932,0.4148863824185875,1309.515608558292,0.30649961687164673,0.5390604126352209,9798.511904761905
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.798031082073931,0.1122671535510765,37 days 12:59:00.983606556,0.01571759855707292,0.47152795671218756,0.9430559134243751,12.230442253592942,0,3881,3882 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20865.273739265143,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.199655757641958,1.0408609548376162,1.2829578066810934,-0.0787241605354026,16.143310021572788,1.1484541656580773,0.4693414080242241,-0.039767435128185806,None,None,0.0018366314785257653,0.46283113258849284,232.07758630036594,0.42457814519067183,0.46431432579322346,3881.0
MSTR,SMA,6,27,0,false,false,1,149,1.6030183927015886,38.513513513513516,1.9435254677957297,11.463977432084665,1.383028950042929,18.68721727826157,24 days 07:56:45.405405404,0.015104334355921392,0.4625277161862527,0.921951219512195,5.302407300072862,0,6765,6766 days 00:00:00,1000.0,716370.5608896893,71537.05608896892,3633.6804271449487,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,149676.03937689343,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8864093427589221,0.4757308913449415,1.2400284845326397,0.32843091000507457,41.540220332633794,1.2894941016752013,0.37074554294975687,-0.03790673985656055,None,None,0.0015271340212190123,0.3848377733471911,715.3705608896896,0.2774377441844349,0.5225038924739107,9798.511904761905
MSTR,SMA,52,90,0,false,false,0,38,1.579963995954565,60.526315789473685,2.8770109087309574,30.51898501049582,1.135465752799844,1.8104532462526037,98 days 22:06:18.947368421,0.0038781399021960332,0.117960088691796,0.235920177383592,3.6000221786216793,0,6765,6766 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3633.6804271449487,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7191208725696802,0.30689318169237967,1.1840570741136884,0.7179088588068885,40.547197752741624,1.1973114443463049,0.38364008179959097,-0.0395685236731481,None,None,0.0012086172198739807,0.30457153940824316,102.12288952314006,0.18846804173580467,0.5097222433667333,9798.511904761905
