Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7776262081485326,-0.026116577085332708,31 days 07:08:06.486486486,0.019008476753146673,0.5702543025944001,1.1405086051888003,8.980944687198567,0,3893,3894 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22461.735805226926,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1853095287176916,1.0178212231695098,1.2799211808673296,-0.06970624733775933,15.975904953500892,1.1682226951070922,0.47221172022684305,-0.040793825965398836,None,None,0.0018192597281630437,0.458453451497087,218.75112150599384,0.4176138410436727,0.46548922531765874,3893.0
MSTR,MACD,13,21,32,false,false,1,155,1.7252561389945638,44.8051948051948,2.4860226199646656,8.213211570016188,1.3800974746312862,18.181595596977285,23 days 09:11:41.298701298,0.01569579091692248,0.4805137289636847,0.9579273693534102,3.946560918276158,0,6774,6775 days 00:00:00,1000.0,702828.4755464845,70182.84755464844,3658.863893768469,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,150943.64593819878,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8559302109661134,0.46859803399644107,1.2388972172357888,1.8554631218844058,62.63446291265901,1.2690000113910895,0.3761933780215316,-0.04151571871089809,None,None,0.0016177637295790056,0.40767645985390943,701.8284755464797,0.27611610547819465,0.5732227804280589,9811.547619047618
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4814222821231002,1.8651803028772589,20 days 01:26:23.999999998,0.025687130747495505,0.7783200616491137,1.5489339840739789,6.463119200733796,0,3893,3894 days 00:00:00,1000.0,644569.2299756905,64356.922997569054,22461.735805226926,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,111257.63130721671,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5197078284174754,1.3549727164350305,1.3926785659861456,0.9801781453183326,12.070111987541578,1.3327921134688996,0.39021777936451263,-0.030844356595693356,None,None,0.0019626389862755847,0.49458502454144737,643.5692299756915,0.5198535026456295,0.3916760564392919,3893.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0835205989259387,0.41803522508026203,39 days 14:50:10.909090908,0.014127921911122528,0.4315437965579244,0.8553814538916003,7.447330160052087,0,3893,3894 days 00:00:00,1000.0,319515.32588258345,31851.532588258346,22461.735805226926,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,26138.17356044147,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3365441501063242,1.068500828825437,1.3220014232648614,0.5735739483808511,10.542723056035758,1.1683574451429428,0.4432913269088213,-0.035791131858208966,None,None,0.0018165693978605337,0.45777548826085446,318.5153258825824,0.452372592910804,0.4122070231346257,3893.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3270009314614812,1.8407811450564937,15 days 14:13:42.857142856,0.03596198304649371,1.0865656306190596,2.165425122013871,7.788884765110927,0,3893,3894 days 00:00:00,1000.0,639088.75560729,63808.87556072899,22461.735805226926,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,51824.96698059316,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4632821745493656,1.283456663235037,1.3528283628469566,0.709336628124884,9.741350736566153,1.2929786940398742,0.44436201780415435,-0.03575201667014471,None,None,0.001996495003868999,0.5031167409749877,638.0887556072877,0.5190138729461458,0.4137965335893696,3893.0
MSTR,SMA,16,82,0,false,false,1,48,1.6516544387293883,53.191489361702125,2.6645516713439705,37.12137376155984,1.5106232839012292,35.99373299371389,78 days 22:28:05.106382978,0.004790273851268549,0.1488042515500443,0.29450841452612936,5.523818239098364,0,6774,6775 days 00:00:00,1000.0,1354550.3394641108,135355.03394641107,3658.863893768469,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,51852.96556955972,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9492085756385632,0.5655764298705291,1.2498343923240052,0.46531433391719235,38.9064138364805,1.2438415795744526,0.3832176398530013,-0.03835792621241958,None,None,0.001581397654614868,0.3985122089629467,1353.5503394641105,0.30764215249363436,0.5052730559299939,9811.547619047618
MSTR,SMA,18,21,0,false,false,1,242,1.6469857333573756,47.30290456431535,2.12649658153768,5.618468598140746,1.4821552605543584,35.03181210500073,15 days 01:59:30.124481326,0.024562893577781283,0.75022143489814,1.4973427812223208,4.215095573627291,0,6774,6775 days 00:00:00,1000.0,1319354.9633803684,131835.49633803684,3658.863893768469,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,92883.87019188958,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9260580888853339,0.5498665628206977,1.2529857346763906,0.7223121565259547,38.79374159958431,1.361352068486248,0.37563451776649753,-0.03904089870207007,None,None,0.00164581228943266,0.41474469693703037,1318.354963380356,0.3063622932811354,0.539000010927454,9811.547619047618
BTC-USD,SMA,76,78,0,false,false,1,62,1.6250984883436224,57.377049180327866,2.226202437974096,25.937894200106125,1.7925851485503128,0.02235127198382152,37 days 12:59:00.983606556,0.015669149755972257,0.47778063190341635,0.947855124582584,12.392623481170663,0,3893,3894 days 00:00:00,1000.0,230637.84171438296,22963.784171438296,22461.735805226926,100.0,10260.717742621118,64.3271929581157,1302 days 00:00:00,61,-2439.744585981738,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1960195978622397,1.0342100098227132,1.2824235179611323,-0.07798969676088305,16.200851751744516,1.1510785286215668,0.4672192916352675,-0.03974306488545402,None,None,0.001828275693016177,0.4607254746400766,229.6378417143842,0.4220567368364241,0.46360711442468816,3893.0
MSTR,SMA,6,27,0,false,false,1,149,1.602961234048663,38.513513513513516,1.9435254677957297,11.463977432084665,1.3827816817103722,18.683772377224905,24 days 07:56:45.405405404,0.015084266595483942,0.46191319751992915,0.920726306465899,5.295362471950534,0,6774,6775 days 00:00:00,1000.0,721202.4404418536,72020.24404418535,3658.863893768469,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,154507.91892905778,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8862427747128344,0.47555728752146,1.2396835165876166,0.3284202535347764,41.496873001847966,1.2897034621860295,0.37117992309249137,-0.03792749694378344,None,None,0.0015267301779249768,0.3847360048370942,720.2024404418543,0.2773416453666635,0.5224638966968971,9811.547619047618
MSTR,SMA,52,90,0,false,false,0,38,1.57978960054811,60.526315789473685,2.8770109087309574,30.51898501049582,1.1347113182715187,1.7911092756707767,98 days 22:06:18.947368421,0.003872987369110742,0.11780336581045173,0.23560673162090345,3.5952391553551317,0,6774,6775 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3658.863893768469,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.718642463154754,0.30643247604483176,1.1840570741136884,0.7185340135566278,40.60506380869742,1.1973114443463049,0.3829352929169218,-0.03956841666350379,None,None,0.0012070116767036684,0.3041669425293244,102.12288952314006,0.1881954733256448,0.5093839993700225,9811.547619047618
