Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7789973045406893,-0.022772897079252907,31 days 07:08:06.486486486,0.019037818368922047,0.5711345510676614,1.1422691021353228,8.994807735339343,0,3887,3888 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22384.880735725365,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1862270557902834,1.0198229816529647,1.2799211808673296,-0.06993997639011444,15.946948596246903,1.1682226951070922,0.4732853353543009,-0.040837975968701416,None,None,0.0018220672277435423,0.45916094139137265,218.75112150599384,0.41837749091572274,0.465846969015445,3887.0
MSTR,MACD,13,21,32,false,false,1,155,1.726786707678468,44.8051948051948,2.4860226199646656,8.213211570016188,1.386718714757856,18.158929698131924,23 days 09:11:41.298701298,0.01570506464863115,0.4807976366322008,0.9584933530280649,3.9488927120240307,0,6770,6771 days 00:00:00,1000.0,736462.5613244872,73546.25613244872,3838.7455505732023,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,184577.73171620152,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8598865396178242,0.47290118458860025,1.240311800490742,1.85610178708689,62.66693520895223,1.269125094613437,0.37621951219512195,-0.04142686731333472,None,None,0.0016252663528340512,0.4095671209141809,735.4625613244823,0.27852230889807794,0.5732315644104599,9805.753968253968
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4824324301836658,1.8652086863836705,20 days 01:26:23.999999998,0.025726781579624387,0.779521481862619,1.5513249292513507,6.473095716093819,0,3887,3888 days 00:00:00,1000.0,642373.5472766281,64137.35472766281,22384.880735725365,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,109061.94860815431,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5203542555423513,1.3568071863267543,1.3930149679862598,0.9795880288738199,12.055261794783098,1.3304505927054824,0.39006077940650696,-0.030857080038278452,None,None,0.001964702976254977,0.4951051500162542,641.3735472766291,0.5204993417945887,0.3919212500034948,3887.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.084239621904547,0.4180415865593495,39 days 14:50:10.909090908,0.014149729868793414,0.43220993053768975,0.8567018266014922,7.458825910234829,0,3887,3888 days 00:00:00,1000.0,318426.91793429817,31742.691793429814,22384.880735725365,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,25049.76561215619,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.337040419182883,1.0698160044828622,1.3222150087752906,0.5731304590953936,10.52872861401802,1.16607404040233,0.44320712694877495,-0.03581847019918511,None,None,0.0018184079718084215,0.4582388088957222,317.42691793429714,0.45288792697928226,0.41247106965603814,3887.0
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3279232286854663,1.840809157267085,15 days 14:13:42.857142856,0.03601749421147415,1.0882428608181116,2.1687676871623363,7.800907741336981,0,3887,3888 days 00:00:00,1000.0,636911.7417838017,63591.17417838018,22384.880735725365,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,49647.9531571049,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.463894792405422,1.2851924872099847,1.3530780070633248,0.7088152439000093,9.72807959462132,1.2908545201164365,0.4442793462109955,-0.035797408174842775,None,None,0.001998611240789122,0.5036500326788588,635.9117417837994,0.5196580593901803,0.4140617968594617,3887.0
MSTR,SMA,16,82,0,false,false,1,48,1.6534027799588302,53.191489361702125,2.6645516713439705,37.12137376155984,1.5181866080597948,35.94886177728236,78 days 22:28:05.106382978,0.004793104146010805,0.14889217134416544,0.29468242245199405,5.527081942636975,0,6770,6771 days 00:00:00,1000.0,1419372.7874628692,141837.2787462869,3838.7455505732023,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,116675.41356831812,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9537608232178449,0.5704133231694178,1.2513698294360829,0.46533846396640854,38.94035168969672,1.2440323730801175,0.38324821246169566,-0.03828240438530016,None,None,0.001588878794440604,0.4003974561990322,1418.372787462869,0.31012668843643376,0.5052403090975197,9805.753968253968
MSTR,SMA,18,21,0,false,false,1,242,1.6486237620750828,47.30290456431535,2.12649658153768,5.618468598140746,1.48924137278716,34.98814005733547,15 days 01:59:30.124481326,0.02457740636571498,0.7506646971935007,1.4982274741506645,4.217586028914515,0,6770,6771 days 00:00:00,1000.0,1382493.1251850177,138149.31251850177,3838.7455505732023,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,156022.03199653886,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9303090082958523,0.554581764191607,1.2544857380663716,0.7224246160765005,38.82043318535854,1.3616835458622074,0.3756603006907761,-0.03902478818912652,None,None,0.0016533314825059621,0.41663953359150246,1381.4931251850046,0.3088436403275694,0.53898839183965,9805.753968253968
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7966431767477948,0.036760432366200774,37 days 12:59:00.983606556,0.01569333676357088,0.4708001029071263,0.9416002058142526,12.21156325860412,0,3887,3888 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,22384.880735725365,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.198726330332317,1.0388088341229527,1.2829578066810934,-0.07849351074363928,16.172602938108387,1.1484541656580773,0.4682779456193353,-0.03975525000681991,None,None,0.0018337971706885346,0.4621168870135107,232.07758630036594,0.42380038900847405,0.4639572398954229,3887.0
MSTR,SMA,6,27,0,false,false,1,149,1.6045905044666549,38.513513513513516,1.9435254677957297,11.463977432084665,1.389829905538606,18.660480444869844,24 days 07:56:45.405405404,0.015093179012970194,0.4621861152141802,0.9212703101920235,5.298491194238244,0,6770,6771 days 00:00:00,1000.0,755715.8182987557,75471.58182987558,3838.7455505732023,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,189021.29678595986,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8906033299147763,0.47991137878680973,1.2411891201702483,0.3283015104142473,41.52909670543791,1.2899428662980517,0.3712029161603888,-0.037898822043234595,None,None,0.0015341790226825161,0.38661311371599405,754.7158182987563,0.2797508853320554,0.5224424148806174,9805.753968253968
MSTR,SMA,52,90,0,false,false,0,38,1.579867066690072,60.526315789473685,2.8770109087309574,30.51898501049582,1.1350464368016464,1.6603193198854163,98 days 22:06:18.947368421,0.0038752756925193744,0.11787296898079763,0.23574593796159526,3.5973633734676014,0,6770,6771 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3838.7455505732023,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.718854971651128,0.3066370640151433,1.1840570741136884,0.7182562304902962,40.579345558486786,1.1973114443463049,0.38324821246169566,-0.03956846422334571,None,None,0.001207724724511498,0.3043466305768975,102.12288952314006,0.18831651766788116,0.5095342468819825,9805.753968253968
