Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,,SMA,104,105,0,,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.776258277043173,-0.06833465292917218,31 days 07:08:06.486486486,0.018979225442421133,0.569376763272634,1.138753526545268,8.967124305530655,0,3899,3900 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,23479.581181563826,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.184394127435578,1.0158271775720664,1.2799211808673296,-0.06947292266575432,16.00486141511804,1.1682226951070922,0.47114296491889857,-0.04074967596209625,None,None,0.0018164608670427932,0.4577481384947839,218.75112150599384,0.4168529501147402,0.46513230452059046,3899.0
MSTR,,MACD,13,21,32,,false,false,1,155,1.7255547635230537,44.8051948051948,2.4860226199646656,8.213211570016188,1.3813893243415336,18.174613838801804,23 days 09:11:41.298701298,0.01568652813089892,0.4802301563883151,0.9573620537031573,3.944231876719193,0,6778,6779 days 00:00:00,1000.0,712847.8991609685,71184.78991609685,3712.4497272558942,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,160963.0695526828,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8567615869309186,0.46947044533329735,1.23905457333563,1.8551084089593708,62.63738227719718,1.267776593094896,0.3767262388302193,-0.04149714139492665,None,None,0.0016190777157058227,0.4080075843578673,711.8478991609638,0.2766040982200957,0.5731316754565794,9817.34126984127
BTC-USD,,MACD,14,23,13,,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.493943020928025,1.8648219261712717,20 days 01:26:23.999999998,0.02564760194921775,0.7771223390612978,1.54655039753783,6.453173390217151,0,3899,3900 days 00:00:00,1000.0,673648.1898626244,67264.81898626243,23479.581181563826,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,140336.59119415062,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5270669895060855,1.3645155886982172,1.3947797642391768,0.9796478896504922,12.078091413549274,1.3324787538036975,0.3913663931501963,-0.03083163315310826,None,None,0.0019710958687352313,0.4967161589212783,672.6481898626253,0.5232118007731836,0.39146808483560036,3899.0
BTC-USD,,SMA,26,38,0,,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.095027471562492,0.4179549035763736,39 days 14:50:10.909090908,0.014106181072069762,0.43087971274685816,0.854065144908951,7.435869790480323,0,3899,3900 days 00:00:00,1000.0,333929.8727031797,33292.98727031797,23479.581181563826,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,40552.72038103774,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3436737826133187,1.0769541567586505,1.3238945538918756,0.573028061724229,10.551455879114934,1.1683369438095812,0.4444444444444445,-0.035763793517232814,None,None,0.0018252510027638958,0.45996325269650173,332.92987270317855,0.45568348885898957,0.41197935650168427,3899.0
BTC-USD,,SMA,27,29,0,,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3385243615709204,1.8404274564172831,15 days 14:13:42.857142856,0.03590664272890485,1.0848935624519107,2.1620928443190564,7.776898792145895,0,3899,3900 days 00:00:00,1000.0,667920.4705329245,66692.04705329245,23479.581181563826,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,80656.68190622772,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4702600802213353,1.29250803907404,1.3547021078796793,0.7088372834941778,9.749583394584555,1.29271490660399,0.44551519644180865,-0.03570662516544664,None,None,0.002004899800147733,0.5052347496372287,666.9204705329221,0.5223716100465778,0.41356636386380174,3899.0
MSTR,,SMA,16,82,0,,false,false,1,48,1.6519773653212095,53.191489361702125,2.6645516713439705,37.12137376155984,1.5120202643374465,35.979911349829294,78 days 22:28:05.106382978,0.004787446897092527,0.14871643552670405,0.2943346119799351,5.520558387673697,0,6778,6779 days 00:00:00,1000.0,1373860.618046209,137286.0618046209,3712.4497272558942,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,71163.24415165791,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9501239795287909,0.5665129302502755,1.2499940301115846,0.46503154237995653,38.90205423907682,1.2426802352545518,0.3837517860787916,-0.03832832271267133,None,None,0.0015827330988180763,0.3988487409021552,1372.8606180462086,0.3081233637848644,0.5052125241775693,9817.34126984127
MSTR,,SMA,18,21,0,,false,false,1,242,1.647291530230229,47.30290456431535,2.12649658153768,5.618468598140746,1.4834781378263224,35.018359840084734,15 days 01:59:30.124481326,0.024548397919134022,0.7497786957804662,1.4964591324874594,4.212608057797473,0,6778,6779 days 00:00:00,1000.0,1338163.5016452721,133716.35016452722,3712.4497272558942,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,111692.40845679329,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9269189361924647,0.5507812148833883,1.2531386241585778,0.7220343732375678,38.792838074422114,1.3599901636173302,0.37616727568006497,-0.03903625751490639,None,None,0.0016471097252955128,0.4150716507744692,1337.1635016452597,0.3068437886840394,0.5389239441853577,9817.34126984127
BTC-USD,,SMA,76,78,0,,false,true,0,63,1.6225861193901865,57.14285714285714,2.2183671440441572,25.126724461966337,1.7957531309176982,-0.004135716849737045,36 days 10:39:59.999999999,0.01615798922800718,0.4847396768402154,0.9694793536804308,12.179920295746697,0,3899,3900 days 00:00:00,1000.0,234824.76282046465,23382.476282046464,23479.581181563826,100.0,10956.630813666698,64.3271929581157,1302 days 00:00:00,63,0.0,996.8003042619595,-33.28289019687436,48.929050907185115,-6.609710798325365,47 days 15:19:59.999999999,21 days 12:26:40,3711.5041717534073,1.1981067887599703,1.0365387570264677,1.2830977928315301,-0.07822117220744616,16.22844719107874,1.1509686556775207,0.46782085058336476,-0.039730879764088116,None,None,0.001830103679781714,0.4611861273049919,233.82476282046585,0.42293980510210405,0.46326220278144786,3899.0
MSTR,,SMA,6,27,0,,false,false,1,149,1.603280196016205,38.513513513513516,1.9435254677957297,11.463977432084665,1.3841615111819592,18.67659778246243,24 days 07:56:45.405405404,0.015075364697227532,0.46164060194747714,0.9201829448214812,5.292237442459858,0,6778,6779 days 00:00:00,1000.0,731483.8007082657,73048.38007082658,3712.4497272558942,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,164789.27919546992,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8871529900044361,0.4764384527606158,1.239850174839614,0.3281877494613689,41.49420554530122,1.2884452824000154,0.3717118575475516,-0.037918937427852156,None,None,0.0015280978790844857,0.3850806655292904,730.4838007082664,0.27782938299809756,0.5223954131078269,9817.34126984127
MSTR,,MACD,13,31,11,,false,true,0,219,1.5937761239889956,40.63926940639269,2.5677728720779416,5.656629519109433,1.4584804571557681,27.494564584633533,16 days 09:58:21.369863012,0.022307465329005606,0.6785187370905872,1.3570374741811744,3.8381291174954684,0,6778,6779 days 00:00:00,1000.0,1058846.3852049822,105784.63852049822,3712.4497272558942,100.0,26265.517874452053,85.08324312161011,1667 days 00:00:00,219,0.0,221.76438495185585,-54.00252659574467,23.96375762089892,-6.876712027500291,26 days 11:51:54.606741573,9 days 12:22:09.230769230,4830.348790890332,0.8826317732845755,0.5347795769317522,1.2503705635554347,2.1407681774207674,61.89472239585718,1.3392432662685116,0.36949494949494954,-0.04095128070601654,None,None,0.001689034027187751,0.42563657485131323,1057.8463852049842,0.29551964925043417,0.5803707872665161,9817.34126984127
