Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7780828879783273,-0.03969511879341732,31 days 07:08:06.486486486,0.019018247237214084,0.5705474171164225,1.141094834232845,8.98556095277924,0,3891,3892 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22779.34078926495,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.185615134470283,1.0184876168329549,1.2799211808673296,-0.06978411201855564,15.966252822796312,1.1682226951070922,0.4725690503216042,-0.04080854263316636,None,None,0.0018201945995547,0.4586890390877844,218.75112150599384,0.41786808371711426,0.4656083816274689,3891.0
MSTR,MACD,13,21,32,false,false,1,155,1.7271283398878938,44.8051948051948,2.4860226199646656,8.213211570016188,1.3881966156958307,18.152671151681762,23 days 09:11:41.298701298,0.01570042641335394,0.48065564087418783,0.9582102776137035,3.9477264708214252,0,6772,6773 days 00:00:00,1000.0,746340.337482997,74534.0337482997,3891.573825813586,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,194455.5078747113,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8607778415345463,0.47386942645354796,1.240488306122567,1.8556117872838875,62.650887193427415,1.2692901404439907,0.37634627108311325,-0.041414670228613476,None,None,0.0016269297229574832,0.40998629018528576,745.340337482992,0.2790634432283159,0.5732240687525366,9808.650793650793
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.486682020077124,1.8650650386698733,20 days 01:26:23.999999998,0.025700334104343355,0.7787201233616038,1.5497301464919044,6.466441287190098,0,3891,3892 days 00:00:00,1000.0,653642.9289926961,65264.2928992696,22779.34078926495,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,120331.33032422233,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5228782534332026,1.3598122773108183,1.3935912014427427,0.9794022106947331,12.06131155280687,1.3311154751200567,0.39049660593068947,-0.030848597743221722,None,None,0.001967250703673485,0.49574717732571827,652.6429289926972,0.521557041345341,0.39177906633165066,3891.0
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.088234343735363,0.418009391385362,39 days 14:50:10.909090908,0.014135183757388847,0.43176561295296845,0.8558211256746339,7.451158137518063,0,3891,3892 days 00:00:00,1000.0,324013.1916874534,32301.31916874534,22779.34078926495,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,30636.039365311444,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3395291658760176,1.072569449179337,1.3227793535900638,0.5729381229313681,10.535048867063958,1.1668329582253498,0.443620178041543,-0.035800244638534345,None,None,0.001821106053804984,0.458918725558856,323.0131916874524,0.4539665622962674,0.4123155999692421,3891.0
MSTR,SMA,16,82,0,false,false,1,48,1.653777990813279,53.191489361702125,2.6645516713439705,37.12137376155984,1.5198097702161397,35.936471860860856,78 days 22:28:05.106382978,0.00479168858069893,0.1488481984642646,0.29459539279385705,5.525449608926804,0,6772,6773 days 00:00:00,1000.0,1438410.0711162616,143741.00711162615,3891.573825813586,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,135712.69722171058,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9547412644213922,0.5714749963237734,1.2515517696418024,0.4651892974454378,38.92400547769268,1.2442171561809319,0.3833741830065359,-0.03827618106980075,None,None,0.0015905529094506128,0.40081933318155444,1437.4100711162614,0.31067174848120005,0.5052532661265714,9808.650793650793
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3318513707886486,1.8406673886655824,15 days 14:13:42.857142856,0.0359804677460807,1.087124132613724,2.1665381649961453,7.7928883039262,0,3891,3892 days 00:00:00,1000.0,648085.3051536465,64708.53051536465,22779.34078926495,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,60821.51652694971,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4662905976186733,1.2880440329190965,1.3536172431915352,0.7086566224458892,9.734067848690653,1.291472878938171,0.4446919079435783,-0.035767147171710735,None,None,0.0020011241190148925,0.5042832779917529,647.0853051536442,0.5207160387122842,0.4139050062752259,3891.0
MSTR,SMA,18,21,0,false,false,1,242,1.6489787865186067,47.30290456431535,2.12649658153768,5.618468598140746,1.4907772085298445,34.97608125742855,15 days 01:59:30.124481326,0.024570147828690256,0.7504430005906675,1.4977849970466628,4.216340433513182,0,6772,6773 days 00:00:00,1000.0,1401035.7617675166,140003.57617675167,3891.573825813586,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,174564.66857903777,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9312360856023328,0.5556177620072964,1.2546608621206214,0.7222032353431636,38.80751934465359,1.3618156816963358,0.37578712167377615,-0.03902295844268691,None,None,0.0016549865652738139,0.4170566144490011,1400.0357617675036,0.3093885454214127,0.5389908326634321,9808.650793650793
BTC-USD,SMA,76,78,0,true,false,1,62,1.6250984883436224,57.377049180327866,2.226202437974096,25.937894200106125,1.7954674746472612,0.01778512250918913,37 days 12:59:00.983606556,0.015677203803649446,0.47802621434078646,0.9483423284502699,12.398993372448572,0,3891,3892 days 00:00:00,1000.0,232844.74155880592,23184.474155880594,22779.34078926495,100.0,10260.717742621118,64.3271929581157,1302 days 00:00:00,61,-232.8447415587725,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1979391962864787,1.037202216830266,1.2829069433025908,-0.07831360106620927,16.19207501701718,1.149443237104178,0.46757164404223217,-0.03974712659257598,None,None,0.0018316558064332016,0.4615772632211668,231.8447415588072,0.423191346167604,0.4637199650853427,3891.0
MSTR,SMA,6,27,0,false,false,1,149,1.6049537431649425,38.513513513513516,1.9435254677957297,11.463977432084665,1.3914012761473982,18.654049036984684,24 days 07:56:45.405405404,0.015088721488158333,0.46204961606615474,0.9209982279976373,5.296926371085782,0,6772,6773 days 00:00:00,1000.0,765851.8280358631,76485.18280358631,3891.573825813586,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,199157.3065230673,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8915716112839533,0.4808901316298895,1.241376236395805,0.3282022938318055,41.51367848965354,1.2901107451310851,0.37133022879125327,-0.037895654917904205,None,None,0.0015358692899948305,0.3870390610786973,764.8518280358638,0.28029217654273286,0.5224499930419919,9808.650793650793
MSTR,SMA,52,90,0,false,false,0,38,1.5798283250409708,60.526315789473685,2.8770109087309574,30.51898501049582,1.1348788404276353,1.6242053753609704,98 days 22:06:18.947368421,0.003874131192905518,0.11783815711754282,0.23567631423508564,3.5963009507347405,0,6772,6773 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,3891.573825813586,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.718748693841256,0.30653473605032294,1.1840570741136884,0.718395134713454,40.592204682968905,1.1973114443463049,0.38309168878905453,-0.03956844044342475,None,None,0.001207368095329596,0.3042567600230582,102.12288952314006,0.18825597608385736,0.5094591065096593,9808.650793650793
