Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,true,false,1,155,7.098349652003733,44.8051948051948,2.4860226199646656,8.213211570016188,1.3511608795971342,18.31917183949194,23 days 09:11:41.298701298,0.015746932415763165,0.48207938388625593,0.9610485781990521,3.959419973400873,0,6752,6753 days 00:00:00,1000.0,551333.4961121735,55033.34961121735,2848.6391688239487,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,-551.3334961121436,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8384903180476714,0.4498560311949048,1.233967718915397,1.8590133288074693,62.71651163069932,1.2695694005172053,0.3736777868185516,-0.04152500736888381,None,None,0.0015856030428157877,0.3995719667895785,550.3334961121699,0.26561225024259305,0.5735128076246381,9779.682539682539
MSTR,SMA,18,21,0,false,false,1,241,4.745546618417591,47.083333333333336,2.0222600711512824,5.599388471071256,1.475022806220903,42.033586066810805,15 days 02:35:59.999999998,0.02454067389469584,0.7495556872037915,1.4960011848341233,4.197053473354803,0,6752,6753 days 00:00:00,1000.0,1226871.5884487377,122587.15884487379,2848.6391688239487,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,113795.27375040413,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9217025630600582,0.5453035227407078,1.2518702828401178,0.7226583878538118,38.770781530187385,1.3613494330504774,0.3747964169381107,-0.03904321929565192,None,None,0.0016396142307393902,0.41318278614632636,1225.8715884487265,0.30395900634642037,0.5395076242927525,9779.682539682539
MSTR_SPY,SMA,7,27,0,false,false,1,133,4.331207389146564,41.66666666666667,2.0828210722925298,8.322463692958367,1.215802248517248,32.84278947031022,25 days 20:32:43.636363635,0.013497370642082712,0.4136552132701422,0.8242002369668247,3.4426304938437085,0,6752,6753 days 00:00:00,1000.0,169666.27883155772,16866.627883155772,498.38172760412124,100.0,5394.087790648054,91.8303804036316,2330 days 00:00:00,132,11961.037345897057,418.2203001825493,-35.62310924369746,31.155091540831055,-7.986556198379271,43 days 06:58:54.545454545,13 days 09:39:44.415584415,1187.160920345915,0.7680461325212979,0.34825615735933124,1.220118317042174,0.564436594212449,48.99955431962357,1.3947353702328185,0.3267190569744597,-0.033606811471923244,None,None,0.0012736898738174057,0.32096984820198626,168.66627883155854,0.21115926282495145,0.5029480076127154,9779.682539682539
MSTR,SMA,6,27,0,false,false,0,148,4.252026627124586,38.513513513513516,1.9435254677957297,11.463977432084665,1.352196159041698,18.858412666085083,24 days 07:56:45.405405404,0.015133415568395769,0.4603080568720379,0.9206161137440758,5.276961175787787,0,6752,6753 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2848.6391688239487,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8673076957987846,0.4567486571835351,1.2344758662365583,0.32903186195332473,41.58614343755769,1.2894168251185179,0.3689438475572674,-0.037931776701749076,None,None,0.0014945217482065594,0.37661948054805294,565.6945215127961,0.2669107802986628,0.5226076249497281,9779.682539682539
MSTR,SMA,16,82,0,false,false,0,47,4.0471047659587045,53.191489361702125,2.6645516713439705,37.12137376155984,1.5078594845305051,44.69541092254069,78 days 22:28:05.106382978,0.004805881971044602,0.14617890995260663,0.29235781990521326,5.42636195240811,0,6752,6753 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2848.6391688239487,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9475294951790179,0.5640941995296819,1.2494649908703357,0.4651842380566461,38.88618176719945,1.2427869310580975,0.38324457189676364,-0.03837272796229371,None,None,0.0015800516245766312,0.3981730093933111,1301.6973738945505,0.30688036100783833,0.5057375980597271,9779.682539682539
MSTR,MACD,29,31,32,false,false,1,106,3.464245242860229,43.80952380952381,1.7845028841205919,12.27686272154586,1.259711736601022,8.147045138966979,33 days 21:56:34.285714285,0.010736544828929431,0.3296800947867299,0.65625,4.04743726572291,0,6752,6753 days 00:00:00,1000.0,261566.3106186203,26056.631061862034,2848.6391688239487,100.0,7438.3179148690115,92.65682175995418,2026 days 00:00:00,105,9380.963630899496,374.40835500468,-67.99324999999999,41.826825365788665,-10.762091204473952,51 days 20:20:52.173913043,19 days 22:22:22.372881356,2392.241399883055,0.7867365411666036,0.37886782959745763,1.2132876433745037,1.0688673705840837,40.39133093755146,1.2294110672067247,0.3650697392359006,-0.041146967132359887,None,None,0.0014429737893681604,0.36362939492077645,260.56631061861975,0.23088163314932308,0.5562574275254559,9779.682539682539
MSTR,SMA,52,90,0,false,false,0,38,3.4481211361396302,60.526315789473685,2.8770109087309574,30.51898501049582,1.1365581530366913,2.584971050064645,98 days 22:06:18.947368421,0.0038856066999935083,0.1181872037914692,0.2363744075829384,3.6069535009442633,0,6752,6753 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2848.6391688239487,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7198135982566539,0.30756108503358737,1.1840570741136884,0.7170049481648159,40.46361349441802,1.1973114443463049,0.3846627024810334,-0.03957670608491557,None,None,0.0012109438930352962,0.3051578610448947,102.12288952314006,0.1888631452569176,0.5102120097570698,9779.682539682539
MSTR_SPY,SMA,5,28,0,true,false,1,145,3.4265023137430055,39.58333333333333,2.221513591760368,6.62871183911115,1.15870448509077,22.535823435418994,23 days 22:19:59.999999998,0.014724404336817504,0.4509774881516588,0.8988447867298578,2.9893998148835093,0,6752,6753 days 00:00:00,1000.0,118298.24344329681,11729.824344329681,498.38172760412124,100.0,4770.73021465093,92.70847477134153,2329 days 00:00:00,144,-118.2982434432779,313.1995952661747,-31.75215222772076,27.52256548582443,-7.060364688045823,42 days 15:09:28.421052631,11 days 16:16:33.103448275,815.3926506023621,0.736676144502105,0.3174776741340463,1.2095188338955802,0.4856389611464646,48.81377768045304,1.3835451258172773,0.329854273335959,-0.033422529632632994,None,None,0.0012179891477740732,0.30693326523906644,117.29824344329712,0.19496946773979107,0.5014336960036909,9779.682539682539
MSTR,MACD,28,29,31,false,false,1,110,3.3519658616806236,42.201834862385326,1.7669215225793045,11.554914227897175,1.2783497901246466,8.715183845425003,32 days 14:58:20.917431192,0.011145556060507694,0.3421208530805687,0.6811315165876778,3.9531771129209825,0,6752,6753 days 00:00:00,1000.0,277750.53234403336,27675.053234403334,2848.6391688239487,100.0,7772.187500050438,85.70543428884207,1679 days 00:00:00,109,9961.403807011782,350.254197874302,-67.99324999999999,41.721339819415135,-10.471364775433402,50 days 13:33:54.782608696,19 days 12:34:17.142857143,2447.6066838258857,0.781714476375519,0.41472055529248725,1.2188193162050422,2.1827732037447114,63.87711734471049,1.2295934096079604,0.3661743880234675,-0.041264084857592837,None,None,0.0014857874033390025,0.37441842564142863,276.7505323440325,0.2336423057292929,0.5764414740035717,9779.682539682539
MSTR_SPY,EMA,11,12,0,false,false,1,149,3.3205885280642113,38.513513513513516,1.8042673059682082,7.297431522373691,1.3266072764574304,69.72779194284216,23 days 10:32:25.945945945,0.015133415568395769,0.4634182464454976,0.9237263033175356,3.381762919654514,0,6752,6753 days 00:00:00,1000.0,353494.3913809852,35249.439138098525,498.38172760412124,100.0,19255.24266992545,89.82462849425465,2404 days 00:00:00,148,9371.51066033123,300.7690039230465,-30.081287342619323,29.61980497969491,-6.684714489354983,43 days 16:25:15.789473684,10 days 18:11:52.087912088,2318.397842707119,0.8317498991381597,0.4154988264898335,1.2398298764543008,0.6067207552178636,47.653670189571066,1.4073349158100783,0.3351126927639383,-0.03355402002678738,None,None,0.0013887546088215469,0.34996616142302983,352.4943913809817,0.24479360605097122,0.5063833983100747,9779.682539682539
