Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,false,0,154,7.0995386386309445,44.8051948051948,2.4860226199646656,8.213211570016188,1.3513872015305146,19.104937648407954,23 days 09:11:41.298701298,0.01574926494907908,0.4790401422011554,0.9580802844023107,3.9344580384287293,0,6751,6752 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2740.047441290665,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.838630952125494,0.45001875998293034,1.233994655586397,1.8588461160922034,62.70680779100857,1.268925369843609,0.3737538148524924,-0.041529651697876674,None,None,0.001585985833698758,0.399668430092087,550.8848296082821,0.265703618688927,0.5735550647791936,9778.234126984127
MSTR,SMA,18,21,0,false,1,241,4.729509073612009,47.083333333333336,2.0222600711512824,5.599388471071256,1.4700379759692699,42.09008151687359,15 days 02:35:59.999999998,0.024544309011551815,0.7496667160420678,1.4962227818101022,4.197675166951804,0,6751,6752 days 00:00:00,1000.0,1181688.6760531566,118068.86760531565,2740.047441290665,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,68612.36135482299,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.91866656145169,0.541938353939398,1.2510005023767006,0.7230846889841255,38.77921302157826,1.3611429379120477,0.37459283387622144,-0.03904437959244284,None,None,0.0016341941669315754,0.411816930066757,1180.6886760531459,0.3021853476205574,0.5395012432712035,9778.234126984127
MSTR,SMA,6,27,0,false,0,148,4.252341487107032,38.513513513513516,1.9435254677957297,11.463977432084665,1.3522962883438487,19.64542799471868,24 days 07:56:45.405405404,0.015135657223790285,0.46037624055695453,0.9207524811139091,5.277742832012907,0,6751,6752 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2740.047441290665,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8673720422843613,0.45682855638964004,1.2344758662365583,0.328987499554286,41.57956387784455,1.2894168251185179,0.36901865369018655,-0.0379339165807319,None,None,0.001494743093252206,0.37667525949955594,565.6945215127961,0.2669551720166017,0.522646249683836,9778.234126984127
MSTR,SMA,16,82,0,false,0,47,4.04740445160212,53.191489361702125,2.6645516713439705,37.12137376155984,1.5079711406071166,46.50638088519383,78 days 22:28:05.106382978,0.004806593848095564,0.1462005628795734,0.2924011257591468,5.427165738803075,0,6751,6752 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2740.047441290665,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9475998213996895,0.5641949841855173,1.2494649908703357,0.46512804057575374,38.88000020760903,1.2427869310580975,0.38332308953083394,-0.03838012883723078,None,None,0.0015802856369617876,0.3982319805143705,1301.6973738945505,0.30693216553591807,0.5057749610271557,9778.234126984127
MSTR,MACD,29,31,32,true,1,106,3.4509074714670476,43.80952380952381,1.7845028841205919,12.27686272154586,1.2548616910683856,8.157995215438593,33 days 21:56:34.285714285,0.010738135192553918,0.3297289290475485,0.6563472078210635,4.048036797239089,0,6751,6752 days 00:00:00,1000.0,251933.4135741467,25093.34135741467,2740.047441290665,100.0,7438.3179148690115,92.65682175995418,2026 days 00:00:00,105,-251.93341357412282,374.40835500468,-67.99324999999999,41.826825365788665,-10.762091204473952,51 days 20:20:52.173913043,19 days 22:22:22.372881356,2392.241399883055,0.78377150079842,0.375977993689273,1.2124507277980165,1.069345270563495,40.39956919202873,1.2292436741664117,0.36486759652314527,-0.04114877667257587,None,None,0.0014375246022722272,0.36225619977260126,250.9334135741462,0.22919687541561973,0.5562531981180598,9778.234126984127
MSTR,SMA,52,90,0,false,0,38,3.4483764674100112,60.526315789473685,2.8770109087309574,30.51898501049582,1.1366423144758113,2.7270482249401122,98 days 22:06:18.947368421,0.0038861822601623706,0.1182047104132721,0.2364094208265442,3.6074877852726503,0,6751,6752 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2740.047441290665,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7198669678037143,0.30761258209192655,1.1840570741136884,0.7169353719735495,40.457183938282164,1.1973114443463049,0.38474159146841674,-0.039577721455161204,None,None,0.0012111232389910183,0.3052030562257366,102.12288952314006,0.1888936063053679,0.5102497425964916,9778.234126984127
MSTR,MACD,28,29,31,true,1,110,3.339439409167803,42.201834862385326,1.7669215225793045,11.554914227897175,1.273572537431285,8.726897531546019,32 days 14:58:20.917431192,0.011147207009413115,0.3421715301436824,0.6812324100133313,3.9537626820385827,0,6751,6752 days 00:00:00,1000.0,267521.6069300915,26652.160693009155,2740.047441290665,100.0,7772.187500050438,85.70543428884207,1679 days 00:00:00,109,-267.5216069300659,350.254197874302,-67.99324999999999,41.721339819415135,-10.471364775433402,50 days 13:33:54.782608696,19 days 12:34:17.142857143,2447.6066838258857,0.7788522498828548,0.4115869350860694,1.217985436542006,2.1834046717800306,63.88867018099489,1.2294314025017712,0.36597208173174184,-0.04126745628953421,None,None,0.0014803445571219158,0.3730468283947228,266.5216069300907,0.23195417811615382,0.5764404321068709,9778.234126984127
MSTR,MACD,23,31,35,true,1,111,3.2537581556086814,41.81818181818181,1.7507207271356156,11.34299801136562,1.263973170173701,8.063524599264467,32 days 08:43:38.181818181,0.011249474963627914,0.3452821804177159,0.6874537105613983,3.9165350858381367,0,6751,6752 days 00:00:00,1000.0,249344.87387289602,24834.487387289602,2740.047441290665,100.0,7527.75547489344,85.70543428884207,1678 days 00:00:00,110,-249.34487387287663,350.25419787430206,-67.99324999999999,41.586734076481235,-10.39468728543623,50 days 15:07:49.565217391,19 days 05:37:30,2259.9474431524436,0.7733382823116178,0.40559466666657373,1.2159255782333152,2.18075459083501,63.78859877693678,1.2266622279307415,0.3668016194331984,-0.04156831900531749,None,None,0.0014704317542525345,0.3705488020716387,248.34487387289656,0.2287231620388266,0.5766629721105732,9778.234126984127
MSTR,MACD,30,35,35,false,0,102,3.170989998016045,45.09803921568628,1.7018355717351892,14.414190143185625,1.1857264686684046,4.459436159925547,35 days 01:38:49.411764704,0.010431331329909522,0.3172863279514146,0.6345726559028292,4.573425460924842,0,6751,6752 days 00:00:00,1000.0,150591.14080893729,14959.114080893729,2740.047441290665,100.0,5037.242084889141,93.6432498096734,2349 days 00:00:00,102,0.0,624.2504531722055,-67.99324999999999,45.96105594096231,-11.499306762130937,56 days 05:13:02.608695652,17 days 16:42:51.428571428,1466.5798118523262,0.7424550035649456,0.33251422772504413,1.199983845127228,1.0602101398830408,40.61368819641114,1.2279213847587944,0.3645917542441391,-0.04138703185411262,None,None,0.0013590610806532874,0.34248339232462843,149.59114080893696,0.20581429657489414,0.5551566417986336,9778.234126984127
MSTR,SMA,84,90,0,false,0,70,2.944109968797731,51.42857142857142,6.419488246121962,11.128225145339794,0.9730889557277843,0.3072182224196902,54 days 21:15:25.714285714,0.0071587567950359456,0.21774551918234336,0.4354910383646867,2.423121161850022,0,6751,6752 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2740.047441290665,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6310272440364872,0.22618036219420937,1.1562365350399595,0.3516467584107546,34.3236790045826,1.180262229274558,0.3987984255230993,-0.042436546480202966,None,None,0.0010930693507912009,0.2754534763993826,35.81839945549587,0.14406079906825253,0.5253470643228726,9778.234126984127
MSTR,MACD,9,13,5,true,1,403,2.718927831261355,41.29353233830846,2.664692044824426,2.9403780829868214,1.5878442782169693,60.14234450776448,8 days 15:20:35.820895521,0.04111171759434929,1.253592060435491,2.5040734705969485,3.6860346195108087,0,6751,6752 days 00:00:00,1000.0,1676329.246230124,167532.9246230124,2740.047441290665,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,-1676.3292462299578,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.910668834389325,0.6018478826756594,1.2575915047094217,3.212557534819306,53.811883839662364,1.5102582910437474,0.3504,-0.040800815941299376,None,None,0.0017126413899764099,0.4315856302740553,1675.3292462301283,0.31929046892268476,0.5703647328455048,9778.234126984127
MSTR,MACD,7,8,12,true,1,379,2.390670348155259,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5344681924195527,43.11584775779464,9 days 05:16:11.428571428,0.038657286693194105,1.1789364538586875,2.3547622574433418,3.591923562690253,0,6751,6752 days 00:00:00,1000.0,1209795.1576911374,120879.51576911373,2740.047441290665,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,-1209.7951576909982,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8848722277229305,0.5461372520482846,1.2478798072759127,3.160014287371226,53.3888184222459,1.4862148901935015,0.3509403761504602,-0.0417175514332098,None,None,0.001667353900728038,0.42017318298346557,1208.795157691139,0.3033282797988959,0.5714706464436776,9778.234126984127
MSTR,SMA,34,84,0,false,0,37,2.2826985930730155,59.45945945945946,2.039870374452958,32.33687746484314,1.1293409968844046,2.996890964553983,101 days 08:25:56.756756756,0.0037839143059475713,0.11509406013923863,0.23018812027847727,3.7217825196538468,0,6751,6752 days 00:00:00,1000.0,110516.7086054392,10951.67086054392,2740.047441290665,100.0,2034.8308627492147,93.77362525368878,2380 days 00:00:00,37,0.0,428.3757467840891,-59.024466347569174,67.03679405923359,-18.556333540262845,136 days 21:49:05.454545454,49 days 04:48:00,2959.91104339025,0.7272356815376957,0.30885645207750073,1.1858366620307799,0.3400799698378876,37.05591742999241,1.1845771435368555,0.3867323885808173,-0.03991941870006458,None,None,0.0012346959895194669,0.3111433893589057,109.51670860543904,0.19197014910914922,0.5149102781455889,9778.234126984127
