Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,16,82,0,false,0,47,6.635286657564026,53.191489361702125,2.6645516713439705,37.12137376155984,1.5081945271931292,47.024098063166015,78 days 22:28:05.106382978,0.004808018235070847,0.14624388798340493,0.29248777596680986,5.428774026175664,0,6749,6750 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2710.508737056198,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9477405208307345,0.5643966604565044,1.2494649908703357,0.4650156282499578,38.867637090248365,1.2427869310580975,0.38348022135683546,-0.0383949305871049,None,None,0.0015807538697431092,0.3983499751752635,1301.6973738945505,0.307035826805762,0.5058497118113235,9775.337301587302
MSTR,SMA,52,90,0,false,0,38,4.244628401935081,60.526315789473685,2.8770109087309574,30.51898501049582,1.136810693458214,2.7676650190050043,98 days 22:06:18.947368421,0.0038873338921849403,0.11823973922062526,0.23647947844125053,3.608556828919197,0,6749,6750 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2710.508737056198,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7199737425205762,0.30771562772147654,1.1840570741136884,0.7167962004482386,40.4443248269542,1.1973114443463049,0.3848994665572425,-0.039579752195652476,None,None,0.0012114820903210896,0.3052934867609146,102.12288952314006,0.18895455782192982,0.5103252333969494,9775.337301587302
MSTR,MACD,9,13,5,false,0,402,3.332694026736788,41.29353233830846,2.664692044824426,2.9403780829868214,1.5882169687224208,60.87050986220762,8 days 15:20:35.820895521,0.041123900648903845,1.2508519780708252,2.5017039561416503,3.6779777413801664,0,6749,6750 days 00:00:00,1000.0,1678005.575476354,167700.5575476354,2710.508737056198,100.0,59156.55803590245,82.05310804849529,3977 days 00:00:00,402,0.0,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9108829409866709,0.6021628041242847,1.2576194911617449,3.2120329496661864,53.79496696305005,1.509574081000669,0.35054021608643454,-0.040822975619710156,None,None,0.0017132968394251438,0.43175080353513623,1677.0055754763587,0.31944802354545376,0.5704489008487099,9775.337301587302
MSTR,SMA,18,21,0,false,1,241,3.218062659285628,47.083333333333336,2.0222600711512824,5.599388471071256,1.4693849953303473,42.10623234520203,15 days 02:35:59.999999998,0.024551582476957517,0.7498888724255445,1.4966661727663357,4.198919106844218,0,6749,6750 days 00:00:00,1000.0,1169398.1939324457,116839.81939324457,2710.508737056198,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,56321.8792341121,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9182348467520245,0.541167691568741,1.2510424160980074,0.7240549762086486,38.933770714051384,1.3612484364394375,0.37446548564447163,-0.03902570306234632,None,None,0.0016318794075605733,0.4112336107052645,1168.398193932435,0.3017790069247006,0.5389903561657384,9775.337301587302
MSTR,SMA,84,90,0,false,0,70,3.191086408720533,51.42857142857142,6.419488246121962,11.128225145339794,0.9732331063775238,0.321464084059634,54 days 21:15:25.714285714,0.007160878222445943,0.21781004593273076,0.4356200918654615,2.42383923005623,0,6749,6750 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2710.508737056198,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6311208107985057,0.22625412466851375,1.1562365350399595,0.35156551460821694,34.31264116908419,1.180262229274558,0.3989637305699482,-0.042437850610772494,None,None,0.0010933932231914354,0.2755350922442417,35.81839945549587,0.1441064214064982,0.5254248143509329,9775.337301587302
MSTR,MACD,13,21,32,false,0,154,3.18275481635548,44.8051948051948,2.4860226199646656,8.213211570016188,1.3515873922140114,19.324038143724458,23 days 09:11:41.298701298,0.015753932089381074,0.47918210105200765,0.9583642021040153,3.9356239765050156,0,6749,6750 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2710.508737056198,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.838755405606673,0.4501761519725614,1.233994655586397,1.8585335075691942,62.68733678345454,1.268925369843609,0.37390596376959084,-0.04153894035586239,None,None,0.0015864557554272614,0.39978685036766987,550.8848296082821,0.26579198783293934,0.5736398784194724,9775.337301587302
MSTR,SMA,34,84,0,false,0,37,3.0157000123249023,59.45945945945946,2.039870374452958,32.33687746484314,1.1295082942702397,3.0404484629841853,101 days 08:25:56.756756756,0.003785035631864284,0.11512816713587197,0.23025633427174394,3.722885433424673,0,6749,6750 days 00:00:00,1000.0,110516.7086054392,10951.67086054392,2710.508737056198,100.0,2034.8308627492147,93.77362525368878,2380 days 00:00:00,37,0.0,428.3757467840891,-59.024466347569174,67.03679405923359,-18.556333540262845,136 days 21:49:05.454545454,49 days 04:48:00,2959.91104339025,0.7273435523721152,0.3089601001125363,1.1858366620307799,0.3399960157473995,37.04407956753643,1.1845771435368555,0.38689130881446476,-0.03992728017812342,None,None,0.0012350618253682134,0.3112355799927898,109.51670860543904,0.1920321711459605,0.5149864562371246,9775.337301587302
MSTR,MACD,7,8,12,false,0,378,2.813775002612248,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5348319519861253,43.641248939967575,9 days 05:16:11.428571428,0.038668742401208094,1.176174248036746,2.352348496073492,3.5835078146282116,0,6749,6750 days 00:00:00,1000.0,1211004.9528488284,121000.49528488284,2710.508737056198,100.0,41263.24105889619,85.64283662461251,3492 days 00:00:00,378,0.0,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8850823238597108,0.5464247459409106,1.2479072564422482,3.1594983711374534,53.37202913711053,1.4855361182733375,0.35108086469175337,-0.04171872692998432,None,None,0.001667995931661439,0.42033497477868265,1210.0049528488298,0.3034792267942603,0.5715549919091165,9775.337301587302
MSTR,SMA,6,27,0,false,0,148,2.6792665097254718,38.513513513513516,1.9435254677957297,11.463977432084665,1.3524966136968988,19.870418670082564,24 days 07:56:45.405405404,0.015140142527457136,0.4605126685434879,0.9210253370869758,5.279306839371631,0,6749,6750 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2710.508737056198,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8675007782327183,0.45698843799767674,1.2344758662365583,0.328898760420825,41.56640475992703,1.2894168251185179,0.36916835699797157,-0.037938196338697536,None,None,0.0014951859800946515,0.37678686698385216,565.6945215127961,0.2670439995816656,0.5227235248508721,9775.337301587302
MSTR,MACD,29,31,32,true,1,105,2.34928169558969,44.230769230769226,1.924266809185226,12.476174119655557,1.2673431251380929,9.114923624391933,34 days 05:32:18.461538460,0.010639019073348258,0.32671506889909613,0.6503185657134389,4.076154087100385,0,6749,6750 days 00:00:00,1000.0,275165.8885857047,27416.588858570474,2710.508737056198,100.0,6933.946716522395,92.65682175995418,2026 days 00:00:00,104,-275.1658885856741,374.40835500468,-67.99324999999999,41.826825365788665,-10.801928592794837,51 days 20:20:52.173913043,20 days 06:12:24.827586206,2638.8562930220223,0.7910578903290564,0.3830652815472365,1.214697756193283,1.0715910357320937,40.45573164257791,1.2301758993469942,0.3650151668351871,-0.04104188575832435,None,None,0.0014504711618310675,0.365518732781429,274.1658885857042,0.23332688364160536,0.556093136007878,9775.337301587302
