Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,false,0,154,5.254030811661919,44.8051948051948,2.4860226199646656,8.213211570016188,1.3514872857522058,21.227735745577636,23 days 09:11:41.298701298,0.01575159817351598,0.4791111111111111,0.9582222222222222,3.935040921101089,0,6750,6751 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2478.3668292344537,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8386931719407319,0.4500974423313323,1.233994655586397,1.8586898183142684,62.69707228701934,1.268925369843609,0.3738298738298738,-0.04153429602686953,None,None,0.001586220759759149,0.39972763145930557,550.8848296082821,0.2657477959448453,0.5735974668965662,9776.785714285714
MSTR,SMA,6,27,0,false,0,148,3.6610516114874967,38.513513513513516,1.9435254677957297,11.463977432084665,1.3523964398928356,21.82529425587632,24 days 07:56:45.405405404,0.015137899543378996,0.46044444444444443,0.9208888888888889,5.278524719839872,0,6750,6751 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2478.3668292344537,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8674364030939082,0.4569084833229099,1.2344758662365583,0.3289431323772516,41.57298431863428,1.2894168251185179,0.36909349016426696,-0.03793605645971472,None,None,0.0014949645038718558,0.37673105497570764,565.6945215127961,0.2669995784418415,0.522684882983162,9776.785714285714
MSTR,SMA,18,21,0,false,1,241,3.3000963404390156,47.083333333333336,2.0222600711512824,5.599388471071256,1.4566245194200698,42.246561983035015,15 days 02:35:59.999999998,0.024547945205479454,0.7497777777777778,1.4964444444444445,4.198297044754315,0,6750,6751 days 00:00:00,1000.0,1072808.4469718577,107180.84469718576,2478.3668292344537,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,-40267.86772647593,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9108667983515473,0.5331456697862004,1.248691813860577,0.7219618691347496,38.87027318094227,1.3593697723484979,0.3743892508143323,-0.03904553988923376,None,None,0.0016194027812754556,0.4080895008814148,1071.8084469718478,0.2975459186108431,0.5391960616247393,9776.785714285714
MSTR,MACD,28,29,31,false,0,109,2.600185563839439,42.201834862385326,1.7669215225793045,11.554914227897175,1.2737943490170125,9.764715109563923,32 days 14:58:20.917431192,0.011148858447488585,0.3391111111111111,0.6782222222222222,3.9183998026157973,0,6750,6751 days 00:00:00,1000.0,267789.1285370216,26678.912853702157,2478.3668292344537,100.0,7504.665893120372,85.70543428884207,1679 days 00:00:00,109,0.0,350.254197874302,-67.99324999999999,41.721339819415135,-10.471364775433402,50 days 13:33:54.782608696,19 days 12:34:17.142857143,2447.6066838258857,0.7789880422958647,0.41174287682802874,1.2180119734131047,2.1832150126743652,63.87877463726622,1.2287848819673395,0.36604613516794826,-0.041270827721475584,None,None,0.001480711813166372,0.3731393769179257,266.78912853702076,0.23203821075989595,0.5764829307408986,9776.785714285714
MSTR,MACD,29,31,32,false,0,105,2.587484795226521,43.80952380952381,1.7845028841205919,12.27686272154586,1.2550839856329727,9.13511575545537,33 days 21:56:34.285714285,0.010739726027397261,0.32666666666666666,0.6533333333333333,4.010441822371647,0,6750,6751 days 00:00:00,1000.0,252185.3469877208,25118.53469877208,2478.3668292344537,100.0,7186.384501294889,92.65682175995418,2026 days 00:00:00,105,0.0,374.40835500468,-67.99324999999999,41.826825365788665,-10.762091204473952,51 days 20:20:52.173913043,19 days 22:22:22.372881356,2392.241399883055,0.7839104945137758,0.3761210692161029,1.2124772402577,1.0692364078050316,40.39316398506329,1.2285988212915993,0.364941366761019,-0.04115058621279185,None,None,0.0014378855155593362,0.36234714992095274,251.1853469877203,0.2292803119822593,0.5562942012964127,9776.785714285714
MSTR,MACD,23,31,35,false,0,110,2.556927521494799,41.81818181818181,1.7507207271356156,11.34299801136562,1.2641941612774419,9.030565928109905,32 days 08:43:38.181818181,0.011251141552511416,0.3422222222222222,0.6844444444444444,3.8818259861117896,0,6750,6751 days 00:00:00,1000.0,249594.2187467689,24859.42187467689,2478.3668292344537,100.0,7278.410601020563,85.70543428884207,1678 days 00:00:00,110,0.0,350.25419787430206,-67.99324999999999,41.586734076481235,-10.39468728543623,50 days 15:07:49.565217391,19 days 05:37:30,2259.9474431524436,0.7734736321352688,0.4057491303663445,1.2159519967930623,2.180565237775166,63.77871759238852,1.2260178245810862,0.3668758858068435,-0.04157725970180377,None,None,0.001470797541951135,0.37064098057168604,248.59421874676946,0.2288064962897085,0.5767054888933373,9776.785714285714
MSTR,SMA,16,82,0,false,0,47,2.5230117932880405,53.191489361702125,2.6645516713439705,37.12137376155984,1.5080828214915951,51.522385247410455,78 days 22:28:05.106382978,0.00480730593607306,0.14622222222222223,0.29244444444444445,5.427969763356972,0,6750,6751 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2478.3668292344537,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9476701632816751,0.5642958044882085,1.2494649908703357,0.46507183730740703,38.87381864862525,1.2427869310580975,0.3834016393442623,-0.03838752971216784,None,None,0.0015805197186736762,0.3982909691057664,1301.6973738945505,0.3069839874656497,0.5058123322766679,9776.785714285714
MSTR,MACD,30,35,35,false,0,102,2.3314281640267622,45.09803921568628,1.7018355717351892,14.414190143185625,1.1858142839966987,5.03587568411512,35 days 01:38:49.411764704,0.010432876712328768,0.3173333333333333,0.6346666666666666,4.574103005437571,0,6750,6751 days 00:00:00,1000.0,150591.14080893729,14959.114080893729,2478.3668292344537,100.0,5037.242084889141,93.6432498096734,2349 days 00:00:00,102,0.0,624.2504531722055,-67.99324999999999,45.96105594096231,-11.499306762130937,56 days 05:13:02.608695652,17 days 16:42:51.428571428,1466.5798118523262,0.74251006496805,0.3325704600108029,1.199983845127228,1.0601147523140537,40.60722830374834,1.2279213847587944,0.3646654538103902,-0.04139619738891521,None,None,0.0013592623932115236,0.342534123089304,149.59114080893696,0.2058477253154738,0.5551977008799134,9776.785714285714
MSTR,MACD,9,13,5,false,0,402,2.1834542488337108,41.29353233830846,2.664692044824426,2.9403780829868214,1.5880993360911646,66.66575293433726,8 days 15:20:35.820895521,0.041117808219178084,1.2506666666666666,2.501333333333333,3.677432855788851,0,6750,6751 days 00:00:00,1000.0,1678005.575476354,167700.5575476354,2478.3668292344537,100.0,59156.55803590245,82.05310804849529,3977 days 00:00:00,402,0.0,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9108153323015947,0.6020545091419682,1.2576194911617449,3.212290319542458,53.803427738929685,1.509574081000669,0.3504700940188037,-0.04081189578050477,None,None,0.0017130430552688078,0.43168684992773954,1677.0055754763587,0.31939384471631804,0.5704067398562733,9776.785714285714
MSTR,MACD,7,8,12,false,0,378,1.9977894008186685,39.682539682539684,2.5336737793814796,3.0467490855285715,1.534718273361225,47.822673809856816,9 days 05:16:11.428571428,0.038663013698630136,1.176,2.352,3.5829769245815997,0,6750,6751 days 00:00:00,1000.0,1211004.9528488284,121000.49528488284,2478.3668292344537,100.0,41263.24105889619,85.64283662461251,3492 days 00:00:00,378,0.0,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.88501663850257,0.5463272816288539,1.2479072564422482,3.1597513681038856,53.38042569243462,1.4855361182733375,0.3510106063638183,-0.04171813918159706,None,None,0.0016677488577565862,0.4202727121546597,1210.0049528488298,0.3034280546026291,0.5715127437928419,9776.785714285714
