Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,,SMA,69,77,0,,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,9552.281746031746
QQQ,,SMA,70,80,0,,false,false,0,54,1.8365741667328328,68.51851851851852,4.444041666585526,5.396035119142586,1.069116996507226,0.3051009221223392,82 days 00:53:19.999999999,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9278398521770572,0,6595,6596 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,916.2251616049552,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7483427625785675,0.3313411213057709,1.1492124379482267,-0.0571071681085332,12.086218959286688,0.9504552048276709,0.5871029836381136,-0.018155331890614308,None,None,0.0004563755170945658,0.11500663030783058,11.95766303282321,0.10281852195942887,0.18495602272379136,9552.281746031746
QQQ,,SMA,68,89,0,,false,false,0,38,1.8022674286502924,65.78947368421053,4.3928021756644,7.565586022336088,1.0143869773847014,0.11406588737746128,117 days 12:37:53.684210527,0.0039781071172640126,0.12100075815011373,0.24200151630022745,0.9154416445525699,0,6595,6596 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,916.2251616049552,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.709632311778989,0.3013801960899106,1.140978472801383,0.01606427135237297,12.487282066923036,0.9393560553763808,0.5932367149758454,-0.018378754897708852,None,None,0.00043504926901224706,0.10963241579108626,10.207351977009827,0.09672118813842356,0.18593098233900685,9552.281746031746
QQQ,,SMA,58,90,0,,false,false,0,35,1.8022231212736668,65.71428571428571,5.529128046286319,7.948391436624485,0.9905322701139572,0.0361232240140236,127 days 12:20:34.285714282,0.0036640460290589595,0.11144806671721001,0.22289613343442002,0.8858328591234264,0,6595,6596 days 00:00:00,1000.0,10493.22168364896,949.322168364896,916.2251616049552,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.7000385460126425,0.25341104152498956,1.1386037359655254,-0.1283676154472665,12.376171453770016,0.9236161585911595,0.5978682170542636,-0.018140659819721214,None,None,0.00042326109846817933,0.10666179681398119,9.493221683648969,0.0939659248353506,0.18337203439351177,9552.281746031746
QQQ,,SMA,102,109,0,,false,false,0,42,1.7664012445159678,64.28571428571429,3.834071468314888,8.517147144027692,1.1038504712510797,0.6053461774183188,109 days 13:42:51.428571428,0.004396855234870751,0.133737680060652,0.267475360121304,1.1390634997774716,0,6595,6596 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,916.2251616049552,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7657410735160254,0.3000861981497028,1.1534485494556448,0.17462022474060826,13.13030381032599,0.9366961543245124,0.6298492710649863,-0.01894558971321971,None,None,0.000493321412715052,0.12431699600419312,14.708585608369937,0.11095990311779991,0.1953865778202679,9552.281746031746
BTC-USD,,SMA,104,105,0,,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7746663417717798,-0.06475101801166258,31 days 07:08:06.486486486,0.01894521249359959,0.5683563748079877,1.1367127496159755,8.951054190287769,0,3906,3907 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,23389.613431166636,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1833288351042777,1.0135104807342628,1.2799211808673296,-0.06920121969687773,16.038644084928464,1.1682226951070922,0.4699021820917983,-0.04071067696922559,None,None,0.0018132063940278708,0.4569280112950234,218.75112150599384,0.4159687112691073,0.46471693277771264,3906.0
MSTR,,MACD,13,21,32,,false,false,0,155,1.7518813526425319,45.16129032258064,2.76001841200707,8.27908241937922,1.3692499275654164,18.48496429873294,23 days 09:54:34.838709676,0.015779076766460776,0.4799469183131819,0.9598938366263638,3.9735200936418993,0,6782,6783 days 00:00:00,1000.0,653458.0648907044,65245.80648907043,3348.520710059151,100.0,12777.454850941223,90.38661507823632,1920 days 00:00:00,155,0.0,172.7589740381635,-61.58299999999998,29.391901711873984,-9.107945233263523,37 days 07:53:08.571428571,11 days 22:52:14.117647058,4209.406870262609,0.8496663802511214,0.461784098078042,1.2367938971927133,1.8533783114418028,62.59126719034786,1.2667969836475264,0.3764204545454545,-0.04157145065881241,None,None,0.0016057504867562434,0.4046491226625733,652.4580648907,0.2723017721615748,0.5731606025940155,9823.13492063492
BTC-USD,,MACD,14,23,13,,false,false,0,101,1.7078616011841612,53.46534653465347,2.1129746794041857,8.495155992749769,2.4932353062975054,1.9049239639183357,20 days 06:53:27.920792078,0.025857654889912953,0.7757296466973888,1.5514592933947775,6.589944356894983,0,3906,3907 days 00:00:00,1000.0,680450.4856298214,67945.04856298213,23389.613431166636,100.0,31955.446946263673,61.52755789276792,1106 days 00:00:00,101,0.0,104.68813710047856,-26.016413568790824,21.66278034697891,-6.6336039035986065,28 days 13:46:40,10 days 18:22:58.723404255,6727.23253098833,1.527112768358208,1.364056873804197,1.3945684274079833,0.9781216379800056,12.074185970090046,1.3299111639554304,0.39187744923405765,-0.030859200612042635,None,None,0.001970476999643052,0.4965602039100491,679.4504856298224,0.5230504472424504,0.39133344327612074,3906.0
QQQ,,SMA,81,85,0,,false,false,0,76,1.684082418502548,64.47368421052632,4.017029439977946,3.7169048136550984,1.028706210549436,0.1766379555994204,58 days 13:34:44.210526315,0.007956214234528025,0.24200151630022745,0.4840030326004549,0.8994966008481482,0,6595,6596 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,916.2251616049552,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.7163063978326564,0.31102689860351823,1.1430167700503864,0.07068081788716557,12.520116872972258,0.9598350145885068,0.5893975903614458,-0.018455285008045635,None,None,0.0004441653719028821,0.11192967371952628,10.780653010196016,0.09881352484646322,0.1880583275271643,9552.281746031746
BTC-USD,,SMA,26,38,0,,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.090748306506591,0.41796172157885747,39 days 14:50:10.909090908,0.01408090117767537,0.4301075268817205,0.8525345622119817,7.422543858956166,0,3906,3907 days 00:00:00,1000.0,332655.7652792101,33165.57652792101,23389.613431166636,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,39278.61295706814,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.341276202453934,1.0735380223826023,1.3229388470486338,0.572252580011006,10.547749089441448,1.1669111757189785,0.44543100258971513,-0.0358230265893478,None,None,0.001821376918551086,0.4589869834748737,331.65576527920894,0.4543459061687838,0.41183979787941255,3906.0
