Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,,SMA,52,90,0,,false,false,1,39,1.7016386038908249,60.526315789473685,2.8770109087309574,30.51898501049582,1.1218144861888881,1.7724571172675196,98 days 22:06:18.947368421,0.0038672783665029725,0.1207252358490566,0.23835495283018868,3.684411663265931,0,6784,6785 days 00:00:00,1000.0,95098.83442640591,9409.883442640592,3394.0591484837073,100.0,1466.0692775961606,92.58642735845723,2380 days 00:00:00,38,-8024.055096734781,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7109396908565001,0.2998956463951781,1.1817496649698793,0.716830072888599,40.56173619740393,1.196207240658341,0.38328236493374107,-0.03956853556310858,None,None,0.0011939733895954183,0.30088129417804543,94.09883442640532,0.1843250455121861,0.5093409444615296,9826.031746031746
BTC-USD,,SMA,11,36,0,,false,false,1,54,1.6773038624123244,52.83018867924528,3.068159758746415,19.290687236028802,2.272939068558864,1.6054947804865676,40 days 12:13:35.094339621,0.013561924257932446,0.41453428863868985,0.8213920163766631,7.996651310738653,0,3908,3909 days 00:00:00,1000.0,589952.0628177724,58895.20628177723,22604.231151358803,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,106166.05069871846,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4602909214824358,1.4322107646011675,1.3572371324975,0.49304889837601173,10.976196871940822,1.1731858408193876,0.44403398596231985,-0.03498908192004732,None,None,0.001960248668370197,0.4939826644292896,588.9520628177684,0.5087774216690182,0.40711629437766056,3908.0
MSTR,,SMA,16,82,0,,false,false,1,48,1.6685512338265958,53.191489361702125,2.6645516713439705,37.12137376155984,1.4978471171171635,36.0684426342936,78 days 22:28:05.106382978,0.004783212716464202,0.14858490566037735,0.2940742924528302,5.515675818344976,0,6784,6785 days 00:00:00,1000.0,1259124.868429677,125812.4868429677,3394.0591484837073,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-43572.505464873975,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9418203124584302,0.5576840889899435,1.2474155331560615,0.46375027146913556,38.861960910746355,1.2414502091399091,0.38384662451560275,-0.03843193496179022,None,None,0.0015689830839886452,0.3953837371651386,1258.124868429677,0.30358359215193453,0.505239051485598,9826.031746031746
QQQ,,SMA,69,77,0,,false,false,0,63,1.6622770321862734,69.84126984126983,4.59549014037313,4.633399928887489,1.0918016154309444,0.3700348347024849,69 days 20:57:08.571428571,0.006593283372890542,0.2005457025920873,0.4010914051841746,0.9292084441288688,0,6597,6598 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.6168623775989,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7647175869698346,0.36918420953258235,1.1530551863587781,-0.07761271568556563,12.42887302609348,0.9562848454055478,0.5814956855225312,-0.017955769432438377,None,None,0.00046181675265707874,0.11637782166958384,12.557970315330042,0.10469491548877508,0.18315353595431982,9555.17857142857
BTC-USD,,SMA,8,44,0,,false,false,1,48,1.6536950569994282,48.93617021276596,2.7899720615634376,25.15650890162877,2.383960256787413,2.9264925687385372,45 days 07:39:34.468085105,0.012026612077789151,0.36847492323439096,0.7292732855680655,9.269542686372933,0,3908,3909 days 00:00:00,1000.0,888553.456378585,88755.3456378585,22604.231151358803,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,165149.08865409915,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5208699530991436,1.6511026760641876,1.3757602348869589,0.538162147081111,10.704112835421526,1.1767581273322383,0.4408403980833026,-0.03528535292734499,None,None,0.0020759657026179516,0.5231433570597238,887.5534563785807,0.5491435007941088,0.4139756501846403,3908.0
QQQ,,SMA,70,80,0,,false,false,0,54,1.6490589224687586,68.51851851851852,4.444041666585526,5.396035119142586,1.0689549477004587,0.30454320923208406,82 days 00:53:19.999999999,0.005651385748191893,0.1718963165075034,0.3437926330150068,0.9275585607257377,0,6597,6598 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,916.6168623775989,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7482291775219349,0.3312333999440679,1.1492124379482267,-0.057080163619754376,12.090773918793147,0.9504552048276709,0.5868205868205868,-0.018151263650497577,None,None,0.00045623717956286085,0.11497176924984094,11.95766303282321,0.10278580587562125,0.18492802722441634,9555.17857142857
QQQ,,SMA,102,109,0,,false,false,0,42,1.645627442456646,64.28571428571429,3.834071468314888,8.517147144027692,1.103683157802411,0.6046601597768538,109 days 13:42:51.428571428,0.004395522248593695,0.13369713506139153,0.26739427012278305,1.1387181720528154,0,6597,6598 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,916.6168623775989,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7656248393308043,0.2999881298862057,1.1534485494556448,0.17468300185654898,13.135184641833783,0.9366961543245124,0.6295381575697703,-0.01894383292738158,None,None,0.0004931718760637289,0.12427931276805967,14.708585608369937,0.11092446866909755,0.19535700565793704,9555.17857142857
BTC-USD,,MACD,14,23,13,,false,false,0,101,1.625406420185391,53.46534653465347,2.1129746794041857,8.495155992749769,2.492597405479518,2.005855324519532,20 days 06:53:27.920792078,0.02584442169907881,0.7753326509723643,1.5506653019447285,6.586571816282445,0,3908,3909 days 00:00:00,1000.0,680450.4856298214,67945.04856298213,22604.231151358803,100.0,31955.446946263673,61.52755789276792,1106 days 00:00:00,101,0.0,104.68813710047856,-26.016413568790824,21.66278034697891,-6.6336039035986065,28 days 13:46:40,10 days 18:22:58.723404255,6727.23253098833,1.5267196564737384,1.3631250084472066,1.3945684274079833,0.9784894887178938,12.081956589070089,1.3299111639554304,0.39159843360626556,-0.03085495946451427,None,None,0.001969468825174061,0.49630614394386335,679.4504856298224,0.522722638846729,0.3912339335929627,3908.0
QQQ,,SMA,68,89,0,,false,false,0,38,1.6074731524040409,65.78947368421053,4.3928021756644,7.565586022336088,1.0142332241473824,0.11358981009067677,117 days 12:37:53.684210527,0.003976901082060962,0.12096407457935424,0.24192814915870847,0.9151641118423826,0,6597,6598 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,916.6168623775989,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.7095246189074997,0.30128259874611973,1.140978472801383,0.016100472620144374,12.491963060147084,0.9393560553763808,0.5929502655721874,-0.01837844635580186,None,None,0.0004349173959388878,0.10959918377659972,10.207351977009827,0.09669049600248991,0.18590283490944093,9555.17857142857
QQQ,,SMA,58,90,0,,false,false,0,35,1.5914289967852644,65.71428571428571,5.529128046286319,7.948391436624485,0.9903821325958365,0.035680454211221194,127 days 12:20:34.285714282,0.0036629352071614126,0.11141427921782628,0.22282855843565255,0.8855643028526597,0,6597,6598 days 00:00:00,1000.0,10493.22168364896,949.322168364896,916.6168623775989,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.699932313009661,0.25332912428776033,1.1386037359655254,-0.12835366721429273,12.380812788352705,0.9236161585911595,0.5975786924939469,-0.018140059623641028,None,None,0.0004231327986505169,0.10662946525993026,9.493221683648969,0.09393614391480098,0.18334427332420952,9555.17857142857
