Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,,SMA,69,77,0,,false,false,0,63,1.8779494395328322,69.84126984126983,4.59549014037313,4.633399928887489,1.091884362152457,0.3676387662685667,69 days 20:57:08.571428571,0.006594282961030762,0.20057610673135234,0.4011522134627047,0.9293493186655775,0,6596,6597 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,918.2227518742328,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7647756283651408,0.36924430496576566,1.1530551863587781,-0.07762506173156315,12.426545347681612,0.9562848454055478,0.5816350994965236,-0.017957810876132713,None,None,0.00046188675671235494,0.11639546269151345,12.557970315330042,0.10471158888904197,0.1831673968646301,9553.730158730159
QQQ,,SMA,70,80,0,,false,false,0,54,1.8365554349679485,68.51851851851852,4.444041666585526,5.396035119142586,1.069035962892337,0.30226167979564306,82 days 00:53:19.999999999,0.005652242538026367,0.171922377198302,0.343844754396604,0.9276991851285161,0,6596,6597 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,918.2227518742328,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7482859635846691,0.3312872518819134,1.1492124379482267,-0.05709366467272559,12.088496438855595,0.9504552048276709,0.58696175126293,-0.01815329777055594,None,None,0.00045630633784383143,0.11498919713664552,11.95766303282321,0.10280216131658593,0.18494202338493204,9553.730158730159
QQQ,,SMA,68,89,0,,false,false,0,38,1.8022496557980936,65.78947368421053,4.3928021756644,7.565586022336088,1.0143100920260895,0.11164224107658623,117 days 12:37:53.684210527,0.003977504008240777,0.12098241358399031,0.24196482716798062,0.9153028571595208,0,6596,6597 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,918.2227518742328,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.7095784592140428,0.3013313895264024,1.140978472801383,0.016082373315473297,12.489622563373501,0.9393560553763808,0.5930934556870322,-0.018378600626755358,None,None,0.00043498332248063996,0.10961579726512127,10.207351977009827,0.09670583963686985,0.18591690702617936,9553.730158730159
QQQ,,SMA,58,90,0,,false,false,0,35,1.802205766374573,65.71428571428571,5.529128046286319,7.948391436624485,0.9904571928204767,0.03386914169484969,127 days 12:20:34.285714282,0.0036634905339059786,0.11143117040630686,0.22286234081261372,0.8856985606305332,0,6596,6597 days 00:00:00,1000.0,10493.22168364896,949.322168364896,918.2227518742328,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.6999854234652296,0.25337007629394637,1.1386037359655254,-0.12836064043010753,12.378492120903369,0.9236161585911595,0.5977234197142165,-0.01814035972168112,None,None,0.00042319693883524493,0.10664562858648172,9.493221683648969,0.09395103201657773,0.1833581522826927,9553.730158730159
QQQ,,SMA,102,109,0,,false,false,0,42,1.766381904193475,64.28571428571429,3.834071468314888,8.517147144027692,1.103766805015976,0.6018537526267449,109 days 13:42:51.428571428,0.004396188640687174,0.13371740448756822,0.26743480897513644,1.1388908097380874,0,6596,6597 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,918.2227518742328,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7656829498065799,0.3000371560188378,1.1534485494556448,0.17465161518024588,13.132744225888446,0.9366961543245124,0.6296936758893279,-0.018944711320300643,None,None,0.0004932466330557046,0.12429815153003755,14.708585608369937,0.11094218306652359,0.19537179006055272,9553.730158730159
BTC-USD,,SMA,104,105,0,,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7744392716740212,-0.05529826583575948,31 days 07:08:06.486486486,0.01894036345021756,0.5682109035065268,1.1364218070130536,8.948763160292815,0,3907,3908 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,23155.57530965245,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1831768850184632,1.0131803721159836,1.2799211808673296,-0.06916244962200566,16.043470192113087,1.1682226951070922,0.4697254606995111,-0.040705403526061106,None,None,0.0018127424210508934,0.4568110901048251,218.75112150599384,0.41584269497378035,0.4646576847504243,3907.0
MSTR,,MACD,13,21,32,,false,false,0,155,1.751858023628633,45.16129032258064,2.76001841200707,8.27908241937922,1.369149006251289,18.139711906663283,23 days 09:54:34.838709676,0.01577675049832478,0.47987616099071206,0.9597523219814241,3.9729342879373966,0,6783,6784 days 00:00:00,1000.0,653458.0648907044,65245.80648907043,3408.923123150867,100.0,12777.454850941223,90.38661507823632,1920 days 00:00:00,155,0.0,172.7589740381635,-61.58299999999998,29.391901711873984,-9.107945233263523,37 days 07:53:08.571428571,11 days 22:52:14.117647058,4209.406870262609,0.8496036404886154,0.46170346982088356,1.2367938971927133,1.8535337158549012,62.600940779097115,1.2667969836475264,0.3763440860215054,-0.04156680632981955,None,None,0.0016055137900453417,0.4045894750914261,652.4580648907,0.2722566070607051,0.5731184348099106,9824.583333333334
BTC-USD,,MACD,14,23,13,,false,false,0,101,1.7078616011841612,53.46534653465347,2.1129746794041857,8.495155992749769,2.492916294677455,1.9342846227905683,20 days 06:53:27.920792078,0.025851036600972613,0.7755310980291785,1.551062196058357,6.588257654986385,0,3907,3908 days 00:00:00,1000.0,680450.4856298214,67945.04856298213,23155.57530965245,100.0,31955.446946263673,61.52755789276792,1106 days 00:00:00,101,0.0,104.68813710047856,-26.016413568790824,21.66278034697891,-6.6336039035986065,28 days 13:46:40,10 days 18:22:58.723404255,6727.23253098833,1.526916174462682,1.3635907855835139,1.3945684274079833,0.9783055789579316,12.078071277375948,1.3299111639554304,0.39173789173789175,-0.030857080038278452,None,None,0.001969972783420011,0.4964331414218428,679.4504856298224,0.5228864922836203,0.39128367894495636,3907.0
QQQ,,SMA,81,85,0,,false,false,0,76,1.6840643947661995,64.47368421052632,4.017029439977946,3.7169048136550984,1.0286282398659918,0.17407818399087505,58 days 13:34:44.210526315,0.007955008016481553,0.24196482716798062,0.48392965433596125,0.8993602308358911,0,6596,6597 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,918.2227518742328,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.71625203736912,0.3109764618233313,1.1430167700503864,0.07070319908057628,12.522463453153327,0.9598350145885068,0.5892556010599855,-0.018453546465083973,None,None,0.00044409804351544795,0.11191270696589288,10.780653010196016,0.0987978296001264,0.18804409154210747,9553.730158730159
BTC-USD,,SMA,26,38,0,,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0874635289446006,0.4179797058013847,39 days 14:50:10.909090908,0.014077297158945483,0.4299974404914257,0.8523163552597902,7.420644052491114,0,3907,3908 days 00:00:00,1000.0,329341.3586524279,32834.13586524279,23155.57530965245,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,35964.20633028593,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3391925960029891,1.070785729837489,1.3223407390525117,0.5726117120248861,10.550123228696473,1.1674818983495188,0.4452662721893492,-0.03581847019918511,None,None,0.001818360476436505,0.45822684006199926,328.3413586524268,0.4532678484539596,0.41179744349397823,3907.0
