Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,104,107,0,false,false,0,63,1.9018231930427276,71.42857142857143,3.5808792341007645,5.33165590806966,1.066583555858977,0.4342920857001821,72 days 18:39:59.999999999,0.006605298467875309,0.2009111617312073,0.4018223234624146,1.0711891824413304,0,6585,6586 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,909.7234308063015,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7397966063568973,0.28533889799447765,1.1479267611679966,0.18102378674400108,13.087932250217122,0.9488197488595208,0.6241676942046855,-0.018954373642410177,None,None,0.00047715726264910166,0.12024363018757361,13.048091169815017,0.10639769123299847,0.19561218595500185,9537.797619047618
QQQ,SMA,63,89,0,false,false,0,39,1.8971917031485843,69.23076923076923,5.4701233636788,7.277376712013189,1.0098670643100711,0.09662891380507821,114 days 00:36:55.384615383,0.004088994289637096,0.124373576309795,0.24874715261959,0.9051133678266974,0,6585,6586 days 00:00:00,1000.0,10976.290177881436,997.6290177881436,909.7234308063015,100.0,255.32378134896916,49.21949871433653,2448 days 00:00:00,39,0.0,40.45817060637204,-16.28324099133895,13.304947135370405,-6.284656740540544,139 days 12:26:39.999999998,56 days 16:00:00,255.8023122533701,0.7091411317379223,0.28848515518230716,1.1412969259200736,-0.022314732432710697,12.840642403816503,0.9320126485508655,0.5939012584704743,-0.0181436608001221,None,None,0.0004314140350463811,0.10871633683168803,9.976290177881495,0.09600095661504282,0.18450506644512357,9537.797619047618
QQQ,SMA,69,77,0,false,false,0,63,1.8781601324163648,69.84126984126983,4.59549014037313,4.633399928887489,1.0927958195666196,0.3804162770876114,69 days 20:57:08.571428571,0.006605298467875309,0.2009111617312073,0.4018223234624146,0.9309017624780788,0,6585,6586 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,909.7234308063015,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7654149571993158,0.369906646212166,1.1530551863587781,-0.07776102195282639,12.400940910853572,0.9562848454055478,0.5831730769230768,-0.017980266756770388,None,None,0.00046265820437768086,0.11658986750317558,12.557970315330042,0.10489534713698578,0.18332007486975713,9537.797619047618
QQQ,SMA,61,89,0,false,false,0,38,1.8478930146292554,68.42105263157895,5.24302126704145,7.0757494616987575,0.9610970613818541,-0.04809528028343822,116 days 22:44:12.631578946,0.003984148282210504,0.12118451025056948,0.24236902050113895,0.8574712331716945,0,6585,6586 days 00:00:00,1000.0,9659.700274212615,865.9700274212614,909.7234308063015,100.0,228.64917842410188,55.89744466253278,2518 days 00:00:00,38,0.0,39.45299760659355,-14.349072839328189,13.394618392696604,-6.615133222129913,144 days 13:50:46.153846152,57 days 02:00:00,227.8868493213846,0.6794710506177746,0.23960426995067483,1.1344937050430357,-0.12161504704665357,12.355263343776292,0.9233928812626309,0.5946731234866828,-0.01817567309119802,None,None,0.00041142284068936127,0.10367855585371905,8.659700274212575,0.09065563248141739,0.1836386718335207,9537.797619047618
QQQ,SMA,70,80,0,false,false,0,54,1.8367617189641565,68.51851851851852,4.444041666585526,5.396035119142586,1.0699283474599333,0.31442838866147566,82 days 00:53:19.999999999,0.005661684401035979,0.17220956719817768,0.34441913439635535,0.9292488724537118,0,6585,6586 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,909.7234308063015,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.748911464810074,0.33188077914900643,1.1492124379482267,-0.057242333710494725,12.063444183909363,0.9504552048276709,0.5885190545103715,-0.018175673091197955,None,None,0.00045706846504035164,0.11518125319016861,11.95766303282321,0.10298241503759642,0.18509619118628898,9537.797619047618
QQQ,SMA,68,79,0,false,false,0,53,1.814760337769665,67.9245283018868,5.3194463544793065,5.451001471037085,1.0581907800957246,0.2559868567583495,83 days 09:30:33.962264151,0.005556838393609387,0.16902050113895217,0.33804100227790435,0.9213310003438535,0,6585,6586 days 00:00:00,1000.0,12426.006723778284,1142.6006723778285,909.7234308063015,100.0,450.8106821841786,43.94243631588615,2261 days 00:00:00,53,0.0,37.72299349240782,-14.982007965681227,9.903159156918658,-3.977097157888604,101 days 00:00:00,46 days 02:49:24.705882353,215.58503252411862,0.7408800008237901,0.3410583731541691,1.1475471761438991,-0.05524171994545165,12.226377180768042,0.9473388223421102,0.586987951807229,-0.018123133183481542,None,None,0.0004500765491623333,0.11341929038890798,11.42600672377829,0.10121568811569959,0.18424054767405162,9537.797619047618
QQQ,SMA,68,89,0,false,false,0,38,1.802445379746062,65.78947368421053,4.3928021756644,7.565586022336088,1.0151567938250006,0.12202803966067954,117 days 12:37:53.684210527,0.003984148282210504,0.12118451025056948,0.24236902050113895,0.9168318368753529,0,6585,6586 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,909.7234308063015,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.7101715126670993,0.30186913148781297,1.140978472801383,0.015883105309817163,12.463877120222325,0.9393560553763808,0.5946731234866828,-0.01838029760724381,None,None,0.00043570983577357757,0.10979887861494154,10.207351977009827,0.09687494135850216,0.18607191151870117,9537.797619047618
QQQ,SMA,58,90,0,false,false,0,35,1.8023968876042604,65.71428571428571,5.529128046286319,7.948391436624485,0.9912839832601048,0.04352832544226937,127 days 12:20:34.285714282,0.003669610259930727,0.11161731207289294,0.22323462414578588,0.887178087459225,0,6585,6586 days 00:00:00,1000.0,10493.22168364896,949.322168364896,909.7234308063015,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.7005704375468351,0.25382142261241597,1.1386037359655254,-0.12843746484713697,12.352964799846927,0.9236161585911595,0.5993200582807188,-0.018143660800122162,None,None,0.0004239037663978304,0.10682374913225326,9.493221683648969,0.0941151129515243,0.18351102914305947,9537.797619047618
QQQ,SMA,59,88,0,false,false,0,38,1.7806186517736775,65.78947368421053,5.344136401432406,7.244684385093939,0.9868401058883486,0.024903151319943275,116 days 18:18:56.842105263,0.003984148282210504,0.12118451025056948,0.24236902050113895,0.8779435291275571,0,6585,6586 days 00:00:00,1000.0,10323.78411062969,932.3784110629688,909.7234308063015,100.0,235.76320438639408,54.514283361353066,2507 days 00:00:00,38,0.0,40.496784307839505,-11.139553073215632,14.020328085094002,-5.7853996533677226,146 days 03:50:24,60 days 05:32:18.461538462,245.36273975341302,0.6974049865691616,0.25336236173873483,1.138319202204449,-0.12516512870555246,12.456397540063099,0.9224230897798353,0.5950593364010658,-0.01814366080012208,None,None,0.00042117059238945884,0.10613498928214363,9.323784110629708,0.09343381414910112,0.18315538579940885,9537.797619047618
QQQ,SMA,66,80,0,false,false,0,53,1.7792719789555191,66.0377358490566,5.113385391669931,5.689363743420904,1.1066891104300811,0.44402938620417015,83 days 12:13:35.094339622,0.005556838393609387,0.16902050113895217,0.33804100227790435,0.961619111074786,0,6585,6586 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,909.7234308063015,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7735213920320981,0.38289159081582014,1.154586846460173,-0.05036779430153005,12.27486111581738,0.9460345840427649,0.5912056052186518,-0.01801643608209101,None,None,0.00046956756972243226,0.11833102757005293,13.136673674027715,0.106663829464821,0.1841079189173346,9537.797619047618
