Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,104,107,0,false,false,0,63,1.901729656900499,71.42857142857143,3.5808792341007645,5.33165590806966,1.066178918507695,0.41998609916630497,72 days 18:39:59.999999999,0.006600286860540047,0.20075872534142641,0.40151745068285283,1.0703764440631502,0,6590,6591 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,918.8886551407569,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7395155664179276,0.2851062130232285,1.1479267611679966,0.18118029115522943,13.100123455107445,0.9488197488595208,0.6233990147783252,-0.018949981677814892,None,None,0.0004767952862702145,0.12015241214009405,13.048091169815017,0.10631283086828835,0.19553807514134797,9545.039682539682
QQQ,SMA,63,89,0,false,false,0,39,1.8971031408706076,69.23076923076923,5.4701233636788,7.277376712013189,1.0094839438955434,0.08569086385697641,114 days 00:36:55.384615383,0.0040858918660486,0.12427921092564492,0.24855842185128985,0.9044266353776634,0,6590,6591 days 00:00:00,1000.0,10976.290177881436,997.6290177881436,918.8886551407569,100.0,255.32378134896916,49.21949871433653,2448 days 00:00:00,39,0.0,40.45817060637204,-16.28324099133895,13.304947135370405,-6.284656740540544,139 days 12:26:39.999999998,56 days 16:00:00,255.8023122533701,0.7088717701749877,0.2882514691975453,1.1412969259200736,-0.022238669058664583,12.852625685857847,0.9320126485508655,0.593183466279913,-0.01814216030992167,None,None,0.00043108675994772656,0.10863386350682709,9.976290177881495,0.09592474299820775,0.18443515522724793,9545.039682539682
QQQ,SMA,69,77,0,false,false,0,63,1.8780642975381272,69.84126984126983,4.59549014037313,4.633399928887489,1.0923812378833637,0.36664766128888476,69 days 20:57:08.571428571,0.006600286860540047,0.20075872534142641,0.40151745068285283,0.9301954637205082,0,6590,6591 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,918.8886551407569,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7651241544884225,0.3696052881570304,1.1530551863587781,-0.0776991868872519,12.41257928538223,0.9562848454055478,0.5824729891956784,-0.017970059538298715,None,None,0.0004623072271326667,0.11650142123743201,12.557970315330042,0.104811740834307,0.1832506284638999,9545.039682539682
QQQ,SMA,61,89,0,false,false,0,38,1.8478087293325853,68.42105263157895,5.24302126704145,7.0757494616987575,0.960732443188459,-0.057589815070019895,116 days 22:44:12.631578946,0.00398112540794479,0.12109256449165402,0.24218512898330805,0.856820648017543,0,6590,6591 days 00:00:00,1000.0,9659.700274212615,865.9700274212614,918.8886551407569,100.0,228.64917842410188,55.89744466253278,2518 days 00:00:00,38,0.0,39.45299760659355,-14.349072839328189,13.394618392696604,-6.615133222129913,144 days 13:50:46.153846152,57 days 02:00:00,227.8868493213846,0.6792129880816943,0.23941085041818175,1.1344937050430357,-0.12158004503544576,12.366871434042794,0.9233928812626309,0.5939540507859734,-0.018165502490906205,None,None,0.00041111073111517726,0.10359990424102467,8.659700274212575,0.09058383540650583,0.18356908104243186,9545.039682539682
QQQ,SMA,70,80,0,false,false,0,54,1.836667889493851,68.51851851851852,4.444041666585526,5.396035119142586,1.0695224411713924,0.30131795249898574,82 days 00:53:19.999999999,0.005657388737605754,0.17207890743550835,0.3441578148710167,0.9285438277856893,0,6590,6591 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,918.8886551407569,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7486269516866068,0.3316107310131368,1.1492124379482267,-0.05717472105998933,12.074831566977485,0.9504552048276709,0.587810166225006,-0.018165502490906132,None,None,0.00045672172822875984,0.11509387551364748,11.95766303282321,0.10290040328867955,0.1850260671353749,9545.039682539682
QQQ,SMA,68,79,0,false,false,0,53,1.81466753764841,67.9245283018868,5.3194463544793065,5.451001471037085,1.0577893267711755,0.24345933099239644,83 days 09:30:33.962264151,0.005552622279501944,0.16889226100151747,0.33778452200303494,0.920631963166051,0,6590,6591 days 00:00:00,1000.0,12426.006723778284,1142.6006723778285,918.8886551407569,100.0,450.8106821841786,43.94243631588615,2261 days 00:00:00,53,0.0,37.72299349240782,-14.982007965681227,9.903159156918658,-3.977097157888604,101 days 00:00:00,46 days 02:49:24.705882353,215.58503252411862,0.7405985480813772,0.34078117149946785,1.1475471761438991,-0.05517430985028938,12.237888852899054,0.9473388223421102,0.5862815884476533,-0.018119894743193254,None,None,0.0004497351164896263,0.11333324935538583,11.42600672377829,0.10113514681533076,0.1841707454949897,9545.039682539682
QQQ,SMA,68,89,0,false,false,0,38,1.802356353574854,65.78947368421053,4.3928021756644,7.565586022336088,1.014771666608354,0.11083665250456749,117 days 12:37:53.684210527,0.00398112540794479,0.12109256449165402,0.24218512898330805,0.916136213326889,0,6590,6591 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,918.8886551407569,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.709901758643204,0.3016244659237563,1.140978472801383,0.0159737216289651,12.475579589522635,0.9393560553763808,0.5939540507859734,-0.01837952625247633,None,None,0.00043537930183656226,0.10971558406281369,10.207351977009827,0.09679800373486991,0.18600140688685307,9545.039682539682
QQQ,SMA,58,90,0,false,false,0,35,1.8023099550061175,65.71428571428571,5.529128046286319,7.948391436624485,0.9909079128405381,0.033119913989445506,127 days 12:20:34.285714282,0.0036668260336333593,0.11153262518968134,0.22306525037936267,0.8865049629619115,0,6590,6591 days 00:00:00,1000.0,10493.22168364896,949.322168364896,918.8886551407569,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.700304340287432,0.2536160662771735,1.1386037359655254,-0.1284025175777636,12.364568122847935,0.9236161585911595,0.5985932573368906,-0.01814216030992169,None,None,0.00042358218866577315,0.10674271154377483,9.493221683648969,0.0940404597626312,0.18344149227444,9545.039682539682
QQQ,SMA,59,88,0,false,false,0,38,1.7805321088900992,65.78947368421053,5.344136401432406,7.244684385093939,0.9864657213739877,0.014680511993202812,116 days 18:18:56.842105263,0.00398112540794479,0.12109256449165402,0.24218512898330805,0.8772774111236668,0,6590,6591 days 00:00:00,1000.0,10323.78411062969,932.3784110629688,918.8886551407569,100.0,235.76320438639408,54.514283361353066,2507 days 00:00:00,38,0.0,40.496784307839505,-11.139553073215632,14.020328085094002,-5.7853996533677226,146 days 03:50:24,60 days 05:32:18.461538462,245.36273975341302,0.6971400948475143,0.2531574671887344,1.138319202204449,-0.1251293236465488,12.468079829085303,0.9224230897798353,0.5943396226415095,-0.01814216030992163,None,None,0.00042085108807115397,0.1060544741939308,9.323784110629708,0.09335972409044979,0.18308598285077365,9545.039682539682
QQQ,SMA,66,80,0,false,false,0,53,1.77917492567782,66.0377358490566,5.113385391669931,5.689363743420904,1.106269257950754,0.4296262774095798,83 days 12:13:35.094339622,0.005552622279501944,0.16889226100151747,0.33778452200303494,0.9608895062864137,0,6590,6591 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,918.8886551407569,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7732274994323475,0.38257930164541015,1.154586846460173,-0.05029465101769673,12.28640662944952,0.9460345840427649,0.590492277992278,-0.01800953730718764,None,None,0.0004692113509622119,0.1182412604424774,13.136673674027715,0.10657874678343093,0.18403817644195972,9545.039682539682
