Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,104,107,0,false,false,0,63,1.901879365872413,71.42857142857143,3.5808792341007645,5.33165590806966,1.0668265595201956,0.5238477505132169,72 days 18:39:59.999999999,0.006608309087049363,0.20100273473108476,0.40200546946216953,1.0716774181671467,0,6582,6583 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,856.259502658352,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.7399653841964617,0.28547869106921453,1.1479267611679966,0.18092983948370792,13.080617531528814,0.9488197488595208,0.6246298124383021,-0.018957008821167347,None,None,0.00047737471241181577,0.12029842752777757,13.048091169815017,0.10644867245746803,0.1956566929112808,9533.45238095238
QQQ,SMA,63,89,0,false,false,0,39,1.8972448889400741,69.23076923076923,5.4701233636788,7.277376712013189,1.0100971460440555,0.16510125107037582,114 days 00:36:55.384615383,0.004090858006268653,0.12443026435733819,0.24886052871467637,0.9055259081037377,0,6582,6583 days 00:00:00,1000.0,10976.290177881436,997.6290177881436,856.259502658352,100.0,255.32378134896916,49.21949871433653,2448 days 00:00:00,39,0.0,40.45817060637204,-16.28324099133895,13.304947135370405,-6.284656740540544,139 days 12:26:39.999999998,56 days 16:00:00,255.8023122533701,0.7093028961397593,0.28862554848283684,1.1412969259200736,-0.022360399807834285,12.833452438486567,0.9320126485508655,0.5943327682247518,-0.01814456109424236,None,None,0.0004316106387384879,0.10876588096209895,9.976290177881495,0.09604674290464588,0.18454705135542426,9533.45238095238
QQQ,SMA,69,77,0,false,false,0,63,1.8782176857445745,69.84126984126983,4.59549014037313,4.633399928887489,1.0930447952644542,0.46660799399509584,69 days 20:57:08.571428571,0.006608309087049363,0.20100273473108476,0.40200546946216953,0.931326056809199,0,6582,6583 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,856.259502658352,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7655895980642562,0.37008769666229857,1.1530551863587781,-0.07779815101179792,12.393957890824538,0.9562848454055478,0.5835939379360116,-0.01798639108785339,None,None,0.0004628690466400435,0.11664299975329095,12.557970315330042,0.1049455749221484,0.18336178063033656,9533.45238095238
QQQ,SMA,61,89,0,false,false,0,38,1.8479436318933633,68.42105263157895,5.24302126704145,7.0757494616987575,0.9613160316663849,0.011340632988903572,116 days 22:44:12.631578946,0.003985964211236124,0.12123974475843208,0.24247948951686416,0.8578620587109705,0,6582,6583 days 00:00:00,1000.0,9659.700274212615,865.9700274212614,856.259502658352,100.0,228.64917842410188,55.89744466253278,2518 days 00:00:00,38,0.0,39.45299760659355,-14.349072839328189,13.394618392696604,-6.615133222129913,144 days 13:50:46.153846152,57 days 02:00:00,227.8868493213846,0.6796260294018075,0.23972047156982082,1.1344937050430357,-0.12163606949824277,12.348298493150585,0.9233928812626309,0.5951054034407559,-0.01818177545137311,None,None,0.0004116103340088308,0.10372580417022537,8.659700274212575,0.09069876534983168,0.18368046431707086,9533.45238095238
QQQ,SMA,70,80,0,false,false,0,54,1.8368180679510755,68.51851851851852,4.444041666585526,5.396035119142586,1.0701721131773456,0.39649989234563604,82 days 00:53:19.999999999,0.005664264931756597,0.1722880583409298,0.3445761166818596,0.9296724134165439,0,6582,6583 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,856.259502658352,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.74908232846779,0.33204301892065874,1.1492124379482267,-0.05728293000086977,12.056611758513,0.9504552048276709,0.588945208785904,-0.01818177545137305,None,None,0.00045727675995074524,0.1152337435075878,11.95766303282321,0.10303168481797775,0.18513830390652727,9533.45238095238
QQQ,SMA,68,79,0,false,false,0,53,1.8148160685843193,67.9245283018868,5.3194463544793065,5.451001471037085,1.0584318715999188,0.3344093336546909,83 days 09:30:33.962264151,0.005559371136724067,0.16909753874202368,0.33819507748404737,0.9217509324315215,0,6582,6583 days 00:00:00,1000.0,12426.006723778284,1142.6006723778285,856.259502658352,100.0,450.8106821841786,43.94243631588615,2261 days 00:00:00,53,0.0,37.72299349240782,-14.982007965681227,9.903159156918658,-3.977097157888604,101 days 00:00:00,46 days 02:49:24.705882353,215.58503252411862,0.7410490265721518,0.34122491038877867,1.1475471761438991,-0.05528219448759668,12.219470181821992,0.9473388223421102,0.5874125874125874,-0.018125076247654512,None,None,0.00045028165772187866,0.11347097774591343,11.42600672377829,0.10126407445510655,0.18428246709668414,9533.45238095238
QQQ,SMA,68,89,0,false,false,0,38,1.8024988441271415,65.78947368421053,4.3928021756644,7.565586022336088,1.01538808073755,0.19208627119698815,117 days 12:37:53.684210527,0.003985964211236124,0.12123974475843208,0.24247948951686416,0.9172497182959888,0,6582,6583 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,856.259502658352,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.7103335127609277,0.30201612117646565,1.140978472801383,0.015828703505457748,12.456855642537878,0.9393560553763808,0.5951054034407559,-0.018380760420104298,None,None,0.0004359083971448856,0.10984891608051117,10.207351977009827,0.0969211626266715,0.18611425280130262,9533.45238095238
QQQ,SMA,58,90,0,false,false,0,35,1.802449094696762,65.71428571428571,5.529128046286319,7.948391436624485,0.9915098311422667,0.1086851187258311,127 days 12:20:34.285714282,0.0036712828261385353,0.11166818596171375,0.2233363719234275,0.8875824530414761,0,6582,6583 days 00:00:00,1000.0,10493.22168364896,949.322168364896,856.259502658352,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.7007302415746912,0.25394479590780317,1.1386037359655254,-0.12845845491200628,12.346002809855975,0.9236161585911595,0.5997569866342649,-0.018144561094242444,None,None,0.00042409694751573915,0.10687243077396627,9.493221683648969,0.09415996174750552,0.18355278924063215,9533.45238095238
QQQ,SMA,59,88,0,false,false,0,38,1.7806706248243498,65.78947368421053,5.344136401432406,7.244684385093939,0.9870649413055559,0.08889700863849954,116 days 18:18:56.842105263,0.003985964211236124,0.12123974475843208,0.24247948951686416,0.8783436857041876,0,6582,6583 days 00:00:00,1000.0,10323.78411062969,932.3784110629688,856.259502658352,100.0,235.76320438639408,54.514283361353066,2507 days 00:00:00,38,0.0,40.496784307839505,-11.139553073215632,14.020328085094002,-5.7853996533677226,146 days 03:50:24,60 days 05:32:18.461538462,245.36273975341302,0.6975640666126237,0.2534854575368921,1.138319202204449,-0.12518663352949733,12.449388170417354,0.9224230897798353,0.5954920019389239,-0.018144561094242347,None,None,0.00042136252794728473,0.10618335704271575,9.323784110629708,0.09347832462102157,0.1831970654723147,9533.45238095238
QQQ,SMA,66,80,0,false,false,0,53,1.7793302639896107,66.0377358490566,5.113385391669931,5.689363743420904,1.1069412514875612,0.5341930376531301,83 days 12:13:35.094339622,0.005559371136724067,0.16909753874202368,0.33819507748404737,0.9620574060205812,0,6582,6583 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,856.259502658352,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7736978885277563,0.383079208745496,1.154586846460173,-0.05041171052108073,12.267933812432979,0.9460345840427649,0.5916344294003869,-0.018020575347033035,None,None,0.0004697815607157738,0.11838495330037499,13.136673674027715,0.10671494425706451,0.18414980247996637,9533.45238095238
