Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,104,107,0,false,false,0,63,1.9017670585810067,71.42857142857143,3.5808792341007645,5.33165590806966,1.0663407181775708,0.41624334602304425,72 days 18:39:59.999999999,0.00660229059061307,0.20081967213114754,0.4016393442622951,1.0707013913746448,0,6588,6589 days 00:00:00,1000.0,14048.091169814954,1304.8091169814954,921.3170325887373,100.0,535.168314068185,55.27284030280886,3301 days 00:00:00,63,0.0,73.39838337182447,-30.184877390815167,10.420890206493457,-7.391429837989833,84 days 22:24:00,42 days 09:19:59.999999999,207.11255825103115,0.73962794395371,0.28519924153314963,1.1479267611679966,0.18111770053720622,13.09524697209081,0.9488197488595208,0.6237062592410054,-0.018951738463653008,None,None,0.00047694001089800935,0.12018888274629835,13.048091169815017,0.10634675877829602,0.19556770935745504,9542.142857142857
QQQ,SMA,63,89,0,false,false,0,39,1.8971385536848095,69.23076923076923,5.4701233636788,7.277376712013189,1.0096371397297805,0.08282923521448765,114 days 00:36:55.384615383,0.004087132270379519,0.12431693989071038,0.24863387978142076,0.9047012032693992,0,6588,6589 days 00:00:00,1000.0,10976.290177881436,997.6290177881436,921.3170325887373,100.0,255.32378134896916,49.21949871433653,2448 days 00:00:00,39,0.0,40.45817060637204,-16.28324099133895,13.304947135370405,-6.284656740540544,139 days 12:26:39.999999998,56 days 16:00:00,255.8023122533701,0.7089794779621588,0.28834489820808673,1.1412969259200736,-0.022269087075722675,12.847832372068474,0.9320126485508655,0.5934703748488512,-0.018142760506001842,None,None,0.00043121761038328516,0.10866683781658786,9.976290177881495,0.09595521392889461,0.18446311017673883,9542.142857142857
QQQ,SMA,69,77,0,false,false,0,63,1.8781026183990466,69.84126984126983,4.59549014037313,4.633399928887489,1.0925470139277027,0.36304549586415136,69 days 20:57:08.571428571,0.00660229059061307,0.20081967213114754,0.4016393442622951,0.930477854571668,0,6588,6589 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,921.3170325887373,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7652404357934389,0.3697257725322466,1.1530551863587781,-0.07772391391368327,12.4079239343998,0.9562848454055478,0.5827528224837858,-0.017974142425687383,None,None,0.0004624475541100935,0.11653678363574356,12.557970315330042,0.104845167369775,0.18327839755415956,9542.142857142857
QQQ,SMA,61,89,0,false,false,0,38,1.84784243193847,68.42105263157895,5.24302126704145,7.0757494616987575,0.9608782406615173,-0.06007378916241313,116 days 22:44:12.631578946,0.003982334007036455,0.12112932604735883,0.24225865209471767,0.8570807635755325,0,6588,6589 days 00:00:00,1000.0,9659.700274212615,865.9700274212614,921.3170325887373,100.0,228.64917842410188,55.89744466253278,2518 days 00:00:00,38,0.0,39.45299760659355,-14.349072839328189,13.394618392696604,-6.615133222129913,144 days 13:50:46.153846152,57 days 02:00:00,227.8868493213846,0.6793161778073498,0.23948818079249293,1.1344937050430357,-0.1215940405328318,12.362228197053447,0.9233928812626309,0.5942414710863778,-0.01816957073102293,None,None,0.000411235518102919,0.10363135056193559,8.659700274212575,0.09061254059357071,0.1835969078638461,9542.142857142857
QQQ,SMA,70,80,0,false,false,0,54,1.836705408465523,68.51851851851852,4.444041666585526,5.396035119142586,1.0696847482428438,0.29788798099436553,82 days 00:53:19.999999999,0.005659106220525488,0.1721311475409836,0.3442622950819672,0.9288257172294615,0,6588,6589 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,921.3170325887373,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7487407180196728,0.3317186975962928,1.1492124379482267,-0.05720175895031573,12.070276612640129,0.9504552048276709,0.5880935165100024,-0.01816957073102286,None,None,0.00045686035980509274,0.11512881067088337,11.95766303282321,0.10293319232045794,0.1850541071905722,9542.142857142857
QQQ,SMA,68,79,0,false,false,0,53,1.8147046450210635,67.9245283018868,5.3194463544793065,5.451001471037085,1.057949853265274,0.24018186135919292,83 days 09:30:33.962264151,0.005554307957182424,0.16894353369763204,0.3378870673952641,0.9209114507079955,0,6588,6589 days 00:00:00,1000.0,12426.006723778284,1142.6006723778285,921.3170325887373,100.0,450.8106821841786,43.94243631588615,2261 days 00:00:00,53,0.0,37.72299349240782,-14.982007965681227,9.903159156918658,-3.977097157888604,101 days 00:00:00,46 days 02:49:24.705882353,215.58503252411862,0.7407110906819013,0.3408919981534901,1.1475471761438991,-0.05520126677218996,12.233284182964507,0.9473388223421102,0.5865639296893812,-0.01812119011930857,None,None,0.00044987162737640415,0.11336765009885384,11.42600672377829,0.10116734796036098,0.18419865684503697,9542.142857142857
QQQ,SMA,68,89,0,false,false,0,38,1.8023919518829836,65.78947368421053,4.3928021756644,7.565586022336088,1.014925664889324,0.10790874541079262,117 days 12:37:53.684210527,0.003982334007036455,0.12112932604735883,0.24225865209471767,0.9164143360388887,0,6588,6589 days 00:00:00,1000.0,11207.351977009823,1020.7351977009823,921.3170325887373,100.0,279.9963175299824,47.474278594763916,2343 days 00:00:00,38,0.0,43.43566289825282,-14.246910847973501,14.630144163834933,-6.020102711315538,148 days 17:16:48,57 days 12:55:23.076923077,268.6145257107848,0.7100096233609198,0.3017222846079979,1.140978472801383,0.015937483099105018,12.470898600829472,0.9393560553763808,0.5942414710863778,-0.018379834794383324,None,None,0.0004355114552139599,0.1097488867139179,10.207351977009827,0.09682876412479557,0.18602959912101494,9542.142857142857
QQQ,SMA,58,90,0,false,false,0,35,1.8023447161709887,65.71428571428571,5.529128046286319,7.948391436624485,0.991058289639771,0.030396850145567395,127 days 12:20:34.285714282,0.003667939217007261,0.11156648451730419,0.22313296903460839,0.8867740901516389,0,6588,6589 days 00:00:00,1000.0,10493.22168364896,949.322168364896,921.3170325887373,100.0,225.83876884632144,54.820411479678036,2448 days 00:00:00,35,0.0,45.90501312072063,-14.228881792776003,15.261668657161225,-6.068723236070927,163 days 04:10:26.086956520,59 days 04:00:00,271.23490524711315,0.7004107428008162,0.2536981689763352,1.1386037359655254,-0.12841649106392683,12.35992679269599,0.9236161585911595,0.5988837660761951,-0.018142760506001877,None,None,0.000423710761192307,0.10677511182046136,9.493221683648969,0.09407030683105044,0.18346929753498376,9542.142857142857
QQQ,SMA,59,88,0,false,false,0,38,1.7805667142223771,65.78947368421053,5.344136401432406,7.244684385093939,0.9866154240414212,0.012006050124950948,116 days 18:18:56.842105263,0.003982334007036455,0.12112932604735883,0.24225865209471767,0.8775437369922531,0,6588,6589 days 00:00:00,1000.0,10323.78411062969,932.3784110629688,921.3170325887373,100.0,235.76320438639408,54.514283361353066,2507 days 00:00:00,38,0.0,40.496784307839505,-11.139553073215632,14.020328085094002,-5.7853996533677226,146 days 03:50:24,60 days 05:32:18.461538462,245.36273975341302,0.6972460153110814,0.2532393852802015,1.138319202204449,-0.12514364022724153,12.463406912535394,0.9224230897798353,0.5946272991287512,-0.01814276050600181,None,None,0.0004209788316098006,0.10608666556566974,9.323784110629708,0.0933893460181412,0.18311373456147903,9542.142857142857
QQQ,SMA,66,80,0,false,false,0,53,1.7792137337320995,66.0377358490566,5.113385391669931,5.689363743420904,1.1064371415935677,0.4258581149982686,83 days 12:13:35.094339622,0.005554307957182424,0.16894353369763204,0.3378870673952641,0.9611812153047155,0,6588,6589 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,921.3170325887373,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7733450162688827,0.38270415626635046,1.154586846460173,-0.05032390077429877,12.281788422799046,0.9460345840427649,0.5907774022211493,-0.018012296817148988,None,None,0.00046935377359112745,0.11827715094496412,13.136673674027715,0.10661276357571325,0.18406606391997116,9542.142857142857
