Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,false,false,1,155,1.8016965834245706,44.8051948051948,2.4860226199646656,8.213211570016188,1.3533108741423499,18.306410516333276,23 days 09:11:41.298701298,0.015737609187571472,0.4817939609236234,0.9604795737122558,3.957075734221831,0,6756,6757 days 00:00:00,1000.0,562503.5486987383,56150.35486987383,2908.378790680457,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,10618.71909045265,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8398119334068563,0.4512284356389137,1.2343975908319298,1.8593175521548788,62.75082010267908,1.2686118718821662,0.37421191783607893,-0.04150643005291237,None,None,0.0015876572333146449,0.4000896227952905,561.5035486987346,0.2663827308778981,0.5733520999345543,9785.47619047619
BTC-USD,SMA,104,105,0,false,false,0,74,1.7509307758675792,59.45945945945946,2.613275778287028,15.749016967236047,1.783129708028563,0.15276368754124262,31 days 07:08:06.486486486,0.019126389247867664,0.57379167743603,1.14758335487206,9.03665486359887,0,3869,3870 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18976.232845482227,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1889924743797688,1.02587497833557,1.2799211808673296,-0.07064360451488437,15.860080155555156,1.1682226951070922,0.47653567340709657,-0.04092851288004773,None,None,0.001830541959035373,0.461296573676914,218.75112150599384,0.42068514394246925,0.4669251692674773,3869.0
MSTR,SMA,18,21,0,false,false,0,241,1.7278582900744657,47.30290456431535,2.12649658153768,5.618468598140746,1.4745419778193443,41.135883300873694,15 days 01:59:30.124481326,0.02462833645587484,0.7491119005328597,1.4982238010657194,4.2088616896374065,0,6756,6757 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,2908.378790680457,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9214017143502663,0.5448846207726796,1.2518495366830051,0.7229589762292457,38.795364369090315,1.3612674386406471,0.3747711088504577,-0.03903857810848824,None,None,0.0016385960047216905,0.412926193189866,1225.4710931884676,0.3037382772471988,0.5393486279549984,9785.47619047619
BTC-USD,SMA,27,29,0,false,false,0,140,1.7196252565770203,51.42857142857142,1.8480064053423475,7.168351865384597,2.30869770472171,2.0894635062737006,15 days 14:13:42.857142856,0.036185060739209095,1.085551822176273,2.171103644352546,7.781617429468935,0,3869,3870 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,18976.232845482227,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.452980794508244,1.2715547030666492,1.3500594437561917,0.7072793380907622,9.716298836828122,1.2864738013252897,0.44349123461395,-0.03587315833953341,None,None,0.001986195985513261,0.5005213883493418,586.263788626695,0.5145935981207601,0.4145805549529398,3869.0
MSTR,SMA,6,27,0,false,false,1,149,1.6790050343640572,38.513513513513516,1.9435254677957297,11.463977432084665,1.3542791987816238,18.812034692272587,24 days 07:56:45.405405404,0.015124455582860897,0.46314387211367675,0.9231793960923623,5.309470897719496,0,6756,6757 days 00:00:00,1000.0,577209.01499231,57620.901499231004,2908.378790680457,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,10514.493479514145,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8686277166094171,0.45799319959598267,1.2349012002571644,0.328959100885826,41.609133971979546,1.2891229873156598,0.36919959473150954,-0.0379232171858178,None,None,0.0014963811770091775,0.3770880566063127,576.2090149923101,0.26760216453284036,0.5224626588555624,9785.47619047619
BTC-USD,SMA,26,38,0,false,false,0,55,1.6670445108412577,56.36363636363636,3.0753607411877324,17.257414472073084,2.0645404339861204,0.5407544516494998,39 days 14:50:10.909090908,0.01421555957611786,0.42646678728353576,0.8529335745670715,7.359714106725403,0,3869,3870 days 00:00:00,1000.0,293377.152322142,29237.715232214196,18976.232845482227,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3255018800807468,1.0565094650495175,1.3190696533687376,0.5715315300535679,10.51686068222449,1.1623815142575404,0.44241520685799474,-0.03587315833953348,None,None,0.0018049538616630835,0.45484837313909704,292.377152322141,0.44767014725011545,0.412983270740931,3869.0
MSTR,SMA,16,82,0,false,false,0,47,1.6627645402262885,53.191489361702125,2.6645516713439705,37.12137376155984,1.5074131081191462,43.75680327698994,78 days 22:28:05.106382978,0.004803036570232852,0.1460923623445826,0.2921847246891652,5.4231491863024806,0,6756,6757 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2908.378790680457,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.947248346793199,0.5636914170003713,1.2494649908703357,0.4654089701386718,38.91090801162196,1.2427869310580975,0.382930822758903,-0.03834312446254546,None,None,0.0015791162676877296,0.3979372994573079,1301.6973738945505,0.3066733167376665,0.5055882289496979,9785.47619047619
BTC-USD,MACD,14,23,13,false,false,1,101,1.6337745906649916,53.0,1.8719536498998877,8.30393499949065,2.433700214602166,1.8666987643116444,20 days 01:26:23.999999998,0.025846471956577927,0.7831481002843111,1.5585422589816489,6.503210919735505,0,3869,3870 days 00:00:00,1000.0,544991.4324943394,54399.14324943394,18976.232845482227,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,11679.833825865644,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4932562759790224,1.3192257712568256,1.3852662637755864,0.978613494834177,12.096525846035204,1.3275468361182694,0.38709677419354843,-0.03090785540972693,None,None,0.0019300221623850297,0.4863655849210275,543.9914324943401,0.5072438265098169,0.3919896949211167,3869.0
BTC-USD,SMA,76,78,0,false,false,0,61,1.630571430701717,57.377049180327866,2.226202437974096,25.937894200106125,1.800816569541088,0.22299082325824549,37 days 12:59:00.983606556,0.015766347893512535,0.47299043680537606,0.9459808736107521,12.268375907519827,0,3869,3870 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18976.232845482227,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2015211164104813,1.044989196417691,1.2829578066810934,-0.0791866830054961,16.08472451316233,1.1484541656580773,0.4714828897338402,-0.03977444028617675,None,None,0.0018423264598545278,0.464266267883341,232.07758630036594,0.4261421771875149,0.46503097803011995,3869.0
MSTR,MACD,13,31,11,false,false,1,219,1.6305543252570025,40.36697247706422,2.2146468078835335,5.549247395490593,1.430364353555403,27.722703749161262,16 days 08:55:02.752293577,0.022277914304484295,0.680728241563055,1.358348134991119,3.7775294215306747,0,6756,6757 days 00:00:00,1000.0,836365.0239505866,83536.50239505865,2908.378790680457,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,15788.567497851443,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8660483874928695,0.515191846687112,1.2457576096165277,2.145441066745292,62.00055618313596,1.3405285854308011,0.3669836131903702,-0.04097141516208495,None,None,0.0016579842577726202,0.4178120329587003,835.3650239505882,0.28525633290592456,0.580610583385401,9785.47619047619
