Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,13,21,32,false,false,1,155,1.8016682491595657,44.8051948051948,2.4860226199646656,8.213211570016188,1.3531883001119382,18.307521816884403,23 days 09:11:41.298701298,0.015739938959471927,0.48186528497409326,0.960621761658031,3.9576615337383703,0,6755,6756 days 00:00:00,1000.0,561512.2325976217,56051.22325976218,2903.0770386464333,100.0,12123.34267387345,90.38661507823632,1920 days 00:00:00,154,9627.402989336057,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8397358610525826,0.4511588682900482,1.2343590167661609,1.8591822198468755,62.741102032738894,1.2692620449727117,0.3740085417937767,-0.04151107438190523,None,None,0.001587630918532364,0.4000829914701557,560.512232597618,0.2663436801785888,0.5733945364252389,9784.027777777777
BTC-USD,SMA,104,105,0,false,false,0,74,1.7509307758675792,59.45945945945946,2.613275778287028,15.749016967236047,1.784051937057392,0.18461880959991633,31 days 07:08:06.486486486,0.019146183699870634,0.574385510996119,1.148771021992238,9.046007158412426,0,3865,3866 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18465.950374354823,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1896096426951943,1.0272294690823502,1.2799211808673296,-0.07080046636756898,15.84077618711319,1.1682226951070922,0.4772640427970959,-0.04094270508883317,None,None,0.0018324359496810381,0.4617738593196216,218.75112150599384,0.42120138703449794,0.4671657876430219,3865.0
MSTR,SMA,18,21,0,false,false,0,241,1.7278835152919483,47.30290456431535,2.12649658153768,5.618468598140746,1.4746511021101743,41.21283406794667,15 days 01:59:30.124481326,0.024631982397615163,0.749222797927461,1.498445595854922,4.209484763166589,0,6755,6756 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,2903.0770386464333,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9214700517438479,0.5449817570567229,1.2518495366830051,0.722884470407907,38.78919118847542,1.3612674386406471,0.37484737484737485,-0.039039738405279155,None,None,0.001638838544094799,0.41298731311188935,1225.4710931884676,0.30378946208573376,0.5393884557909439,9784.027777777777
BTC-USD,SMA,27,29,0,false,false,0,140,1.7196252565770203,51.42857142857142,1.8480064053423475,7.168351865384597,2.309891755851304,2.1748368036388173,15 days 14:13:42.857142856,0.03622250970245795,1.0866752910737385,2.173350582147477,7.789670849835783,0,3865,3866 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,18465.950374354823,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4537364282303324,1.2733058263220642,1.3500594437561917,0.7066847439991176,9.703097045516971,1.2864738013252897,0.4441539036234591,-0.03588144685197325,None,None,0.0019882510253327263,0.501039258383847,586.263788626695,0.5152443112901708,0.4147937886788987,3865.0
MSTR,SMA,6,27,0,false,false,1,149,1.6789735370687244,38.513513513513516,1.9435254677957297,11.463977432084665,1.3541429414820134,18.81317668701277,24 days 07:56:45.405405404,0.015126694584427568,0.4632124352331606,0.9233160621761658,5.310256903773932,0,6755,6756 days 00:00:00,1000.0,576191.7830271159,57519.17830271159,2903.0770386464333,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,9497.261514320038,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8685403166600036,0.4579231547489893,1.2348601853230123,0.32893840444972744,41.602539025769175,1.2897880683604477,0.3689969604863222,-0.037925357064800616,None,None,0.001496341351857402,0.3770780206680653,575.1917830271161,0.2675632568082882,0.5225013271312364,9784.027777777777
BTC-USD,SMA,26,38,0,false,true,0,55,1.6670719214696674,56.36363636363636,3.0756711939651016,17.257689173139116,2.0656527002758613,0.5835680429698125,39 days 14:50:10.909090908,0.014230271668822769,0.426908150064683,0.853816300129366,7.36744815929613,0,3865,3866 days 00:00:00,1000.0,293420.88895894744,29242.088895894743,18465.950374354823,100.0,8127.707869528998,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.925035020235875,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5316.743435617225,1.3262185445582515,1.0579577581010686,1.3190765260248516,0.5710207234975767,10.502846870481418,1.1623875705324311,0.44307577454273983,-0.03588144685197331,None,None,0.001806860295640829,0.45532879450148894,292.4208889589465,0.4482384626451237,0.41319606882036425,3865.0
MSTR,SMA,16,82,0,false,false,0,47,1.662790327775277,53.191489361702125,2.6645516713439705,37.12137376155984,1.5075246650560699,43.83854050602359,78 days 22:28:05.106382978,0.00480374760451416,0.14611398963730568,0.29222797927461136,5.4239520211191055,0,6755,6756 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2903.0770386464333,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9473186104267243,0.5637920592560144,1.2494649908703357,0.4653527957911005,38.904726449607786,1.2427869310580975,0.3830092118730809,-0.038350525337482524,None,None,0.0015793500030737108,0.3979962007745751,1301.6973738945505,0.30672505174631026,0.5056255588193632,9784.027777777777
BTC-USD,MACD,14,23,13,false,false,1,101,1.6337745906649916,53.0,1.8719536498998877,8.30393499949065,2.426049921268485,1.866969172981012,20 days 01:26:23.999999998,0.0258732212160414,0.7839586028460542,1.5601552393272962,6.50994128032514,0,3865,3866 days 00:00:00,1000.0,530413.1047307246,52941.31047307246,18465.950374354823,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,-2898.493937749183,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4887211496618709,1.3135041217701788,1.3839545199194665,0.9788995811385823,12.088953726368056,1.3286991398298307,0.3861599139476515,-0.03092092135703573,None,None,0.0019249204750778008,0.48507995971960577,529.413104730725,0.5052211353540192,0.392144507400356,3865.0
BTC-USD,SMA,76,78,0,false,false,0,61,1.630571430701717,57.377049180327866,2.226202437974096,25.937894200106125,1.801747946158588,0.25678658068241,37 days 12:59:00.983606556,0.015782664941785252,0.47347994825355755,0.9469598965071151,12.2810728036725,0,3865,3866 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18465.950374354823,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2021448389905534,1.0463724382782877,1.2829578066810934,-0.0793412211167835,16.06519610710629,1.1484541656580773,0.47220106626047215,-0.03977624912415128,None,None,0.0018442326434653445,0.46474662615326684,232.07758630036594,0.426666062312375,0.4652706005253102,3865.0
MSTR,MACD,13,31,11,false,false,1,219,1.630526685939402,40.36697247706422,2.2146468078835335,5.549247395490593,1.4302447858674625,27.724386670885742,16 days 08:55:02.752293577,0.022281212293278445,0.6808290155440414,1.3585492227979274,3.7780886412821966,0,6755,6756 days 00:00:00,1000.0,834891.0739345006,83389.10739345006,2903.0770386464333,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,14314.617481765454,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8659759834368129,0.5151217038277254,1.2457188815700513,2.1452836834567144,61.9909470730469,1.3412262861691955,0.36678130689864447,-0.040981482390119145,None,None,0.0016579683525558303,0.41780802484406926,833.8910739345022,0.2852195144494074,0.5806535577810229,9784.027777777777
