Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
SOL-USD,SMA,26,32,0,false,false,0,36,1.8460495472341731,58.333333333333336,3.489811637846177,47.102539681100815,3.670838757501153,15.52885345614085,25 days 13:20:00,0.019650655021834062,0.5895196506550218,1.1790393013100435,27.767872737766854,0,1832,1833 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,13758.704121913064,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0646172381070214,6.32341877042584,1.5667987465182116,1.2469837900868477,13.618205530094443,1.566798746518209,0.35276752767527675,-0.05643043545229684,None,None,0.005471422693355029,1.3787985187254672,2274.156041775021,1.894145491551389,0.8037248955991231,920,920,1832
SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
SOL-USD,SMA,30,33,0,false,false,0,39,2.030155847383817,69.23076923076923,2.0506163955952186,36.9136848518856,3.327495147606343,5.7051918812605455,23 days 20:18:27.692307691,0.0212882096069869,0.638646288209607,1.277292576419214,23.574787814795933,0,1832,1833 days 00:00:00,1000.0,923547.5117491748,92254.75117491747,13758.704121913064,100.0,28529.301548081017,55.842741928055815,381 days 00:00:00,39,0.0,369.9467788110528,-31.434595320374104,59.346781744829734,-13.560783157238687,27 days 14:13:20,15 days 10:00:00,23655.064403824996,1.898482525798671,5.184134836745694,1.5032453224869387,1.1876734454203264,13.287218573928062,1.5251220735418394,0.3557692307692308,-0.059554124055058257,None,None,0.0049315947185825494,1.2427618690828024,922.5475117491766,1.5567600851510188,0.7878208625241794,930,930,1832
SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.020397096738963,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13758.704121913064,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
SOL-USD,SMA,23,31,0,false,false,0,34,1.746209365471526,55.88235294117647,3.0269185987966076,50.059083454762884,3.4676780144823667,9.892576822131854,26 days 21:10:35.294117646,0.018558951965065504,0.5567685589519651,1.1135371179039302,27.87132375756449,0,1832,1833 days 00:00:00,1000.0,1499677.4162092025,149867.74162092025,13758.704121913064,100.0,27328.9498725804,62.08880377503571,713 days 00:00:00,34,0.0,532.5501384611712,-21.198692068682025,97.6645500752904,-10.241174264571983,37 days 10:06:18.947368421,13 days 12:48:00,44078.74753556478,1.9524186075169478,5.298384586787633,1.530696564361639,1.3002169926708904,13.143811187867243,1.576584684064125,0.3418740849194729,-0.06074271855845602,None,None,0.005302174102912626,1.3361478739339818,1498.6774162092079,1.7329691487488077,0.8236216398504047,914,914,1832
SOL-USD,SMA,26,31,0,false,false,0,38,1.7409304138347934,55.26315789473685,3.0203166959687975,49.405114976779245,3.656893980609983,16.392083777215547,24 days 05:41:03.157894736,0.02074235807860262,0.6222707423580786,1.244541484716157,30.743357572886644,0,1832,1833 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,13758.704121913064,100.0,52161.3716802682,59.38290526624086,381 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0635813288294376,6.244880098564273,1.5643374019239398,1.217817332452957,13.19166786220622,1.5676032420114603,0.3537666174298375,-0.05851713109020961,None,None,0.005526137043888063,1.392586535059792,2392.9253475423243,1.9144632080944586,0.8121696639537881,921,921,1832
SOL-USD,SMA,27,30,0,false,false,0,45,1.7375291647680104,55.55555555555556,2.7329865232066544,42.19718750504249,3.6492418173618373,16.228425315428407,20 days 10:40:00,0.024563318777292575,0.7368995633187773,1.4737991266375545,31.095089045746377,0,1832,1833 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,13758.704121913064,100.0,64614.080913686754,66.77081600549596,381 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0677143785141188,5.540652747672586,1.564746856504168,1.1741874615974268,13.158736546993172,1.5942086174006869,0.35276752767527675,-0.05728079461809927,None,None,0.0055108134213276375,1.3887249821745646,2370.4080640145644,1.9106790394177073,0.8082986664536245,920,920,1832
SOL-USD,SMA,15,19,0,false,false,0,59,1.6335234074127325,59.32203389830508,1.8068376357559766,29.126169792246834,3.1006331434202723,3.1837340157899283,15 days 22:46:46.779661015,0.03220524017467249,0.9661572052401746,1.9323144104803491,28.140458805827997,0,1832,1833 days 00:00:00,1000.0,576627.5844803677,57562.75844803678,13758.704121913064,100.0,21577.584173596126,79.51132637619209,773 days 00:00:00,59,0.0,640.4971018644513,-45.9351297868189,59.539522742147035,-15.22663659302429,21 days 01:22:17.142857142,8 days 12:00:00,9756.39973695538,1.7759842900129021,3.2023717599095445,1.4641712408589183,1.2063670610209938,14.503702211156774,1.5798438129018249,0.3557692307692308,-0.06150918196979728,None,None,0.004745472103761791,1.1958589701479714,575.6275844803663,1.3964404212617216,0.8103768155209679,941,941,1832
SOL-USD,SMA,13,28,0,false,false,0,34,1.6290036598911206,47.05882352941176,3.519326280751372,77.23887796438811,3.3228058145888055,9.024357627307275,27 days 23:59:59.999999999,0.018558951965065504,0.5567685589519651,1.1135371179039302,43.00417877929906,0,1832,1833 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,13758.704121913064,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9244016186104163,4.314526101863315,1.512154551256789,0.97041823773059,14.115360934565135,1.5368932760217249,0.3638392857142857,-0.062162123391124674,None,None,0.005328595742526487,1.3428061271166747,1379.2217060636299,1.7019588426833292,0.8397765874413726,952,952,1832
SOL-USD,MACD,17,23,14,false,false,0,44,1.303959010836581,59.09090909090909,2.8045983270322514,2.2420044213278594,2.224350736581519,-0.9894840244670279,0 days 23:59:59.999999999,0.024017467248908297,0.7205240174672489,1.4410480349344978,1.6154180328344838,0,1832,1833 days 00:00:00,1000.0,2426.3720263408513,142.63720263408513,13563.858358823254,100.0,143.11249435122625,12.125078165595573,334 days 00:00:00,44,0.0,24.761533424825107,-12.049240447004925,6.020013091115172,-3.2151192128093697,1 days 00:00:00,1 days 00:00:00,32.41754605320118,0.9534887927264146,1.5920823903456192,2.6314909976611087,10.131076399335342,218.9926079264438,6.275093917499566,0.014388489208633094,0.0,None,None,0.0005382028922139738,0.1356271288379214,1.426372026340852,0.1295976120365263,0.17118950539145308,44,44,1832,14
