Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.241188993915889,43.78181652561822,11 days 23:22:06.315789472,0.036893203883495145,1.1067961165048543,2.2135922330097086,15.763566024133038,0,2060,2061 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,115.15401683764881,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1940538365427678,1.8486255749107705,1.3523597201314759,3.3561336462015072,39.907762832847666,1.5029436718377625,0.2929736511919699,-0.05453042251888173,None,None,0.002981256998891108,0.7512767637205593,51.56806054211552,0.6232819170588835,0.7572202336494953,2060
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8900470961301985,5.6758262256682865,12 days 13:17:21.322314049,0.04420898794300329,1.3372305443916697,2.6635001826817684,40.72065584901525,0,2737,2738 days 00:00:00,1000.0,721865.7454722015,72086.57454722015,10798.150237951093,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,19544.39996866393,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.217383602642748,1.653550121600094,1.4617839605793863,9.619299175754614,166.57809416408702,1.5478790058766705,0.41134020618556705,-0.0487175530799857,None,None,0.00378399839062336,0.9535675944370867,720.8657454722018,0.8326796914840073,0.9426928168400209,2737
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2303143059415307,-0.22893017101193827,23 days 15:16:21.818181817,0.02411399342345634,0.7234198027036902,1.4468396054073804,14.121850018626569,0,2737,2738 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,31219.031012906784,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2595306614158988,1.4995562507587126,1.353843490179166,3.3907073883177445,53.7691547588838,1.3307290891273313,0.42752867570385816,-0.04741192077371581,None,None,0.002940616919007749,0.7410354635899528,240.72052904295006,0.6571253954763367,0.708070351760497,2737
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.680585691990511,13.661883632007017,25 days 13:20:00,0.019417475728155338,0.598705501618123,1.1812297734627832,28.200549647261006,0,1854,1855 days 00:00:00,1000.0,2475729.574685926,247472.95746859262,16878.660592310054,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,200573.53291090485,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0683314202435517,6.310300421273459,1.569957830277443,1.2541764742381294,13.74738074759276,1.5699578302774408,0.3530269876002917,-0.056019549509228495,None,None,0.005454935876298664,1.3746438408272634,2474.7295746859254,1.8908887480351386,0.7998641331525295,1854
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4926939259703635,9.007545542029867,12 days 00:36:55.384615384,0.042071197411003236,1.27831715210356,2.540453074433657,26.44142628875128,0,1854,1855 days 00:00:00,1000.0,1690139.6456600768,168913.96456600766,16878.660592310054,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,136928.23453297885,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9795847356349343,5.460053476908865,1.5284734107657842,1.2159924650845295,13.161349197578687,1.671670512385386,0.3599706744868035,-0.059986368152024884,None,None,0.0052748646228529305,1.3292658849589385,1689.13964566008,1.7447970515023794,0.80813501507977,1854
ETH-USD,SMA,32,34,0,true,false,1,73,1.8292091574780318,62.5,3.886016109067955,6.543019452573899,1.4136728070032174,2.677654220081634,19 days 10:40:00,0.026306174643770552,0.8001461454146876,1.589331384727804,5.235371794350325,0,2737,2738 days 00:00:00,1000.0,22197.331078781295,2119.7331078781294,576.3818404415076,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,-22.197331078779825,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9666223597852024,0.5958479028740353,1.2334148062481796,-0.5088203580964396,17.6816503220347,1.2217473688917788,0.3703703703703704,-0.045480575705404445,None,None,0.0017348042315778523,0.4371706663576188,21.19733107878139,0.33018120676229556,0.544302511811461,2737
ATOM-USD,SMA,28,35,0,false,false,0,40,1.818725484456657,62.5,2.1907235934792006,12.478107193409704,1.5723256940359718,47.05339343627735,26 days 16:48:00,0.017801513128615932,0.5340453938584779,1.0680907877169559,6.663875670712792,0,2247,2248 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-31.076518773525418,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9348406803702027,0.8393378869619434,1.2272693730709034,1.5290494493135993,12.40328923888591,1.36285341809588,0.3047011027278004,-0.05861848678178329,None,None,0.0021274856292792725,0.5361263785783766,14.31179145707027,0.35781622374391486,0.6902012396822098,2247
TRX-USD,SMA,17,18,0,false,false,1,176,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.891810221224414,5.386352227482499,8 days 15:21:35.999999999,0.0639386189258312,1.9291194738765072,3.847278041651443,40.489267711179984,0,2737,2738 days 00:00:00,1000.0,690607.9082482965,68960.79082482964,10798.150237951093,100.0,87651.43914598665,81.68980858496614,976 days 00:00:00,175,18698.09900939092,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.2124142161222464,1.7022133468244203,1.4615704043760733,9.699834999801823,168.47385709873524,1.6474880502727813,0.40843621399176955,-0.04850328552715982,None,None,0.0037578779907456185,0.9469852536678959,689.607908248297,0.8252281052687096,0.9400227364979015,2737
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0052023789642415,1711.6326591181578,24 days 09:29:18.139534883,0.019034971226206288,0.5843293492695883,1.155378486055777,23.72768509570624,0,2259,2260 days 00:00:00,1000.0,1514188.8472325385,151318.88472325387,88.35454813828474,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,105503.3923929166,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6572574370582893,3.3382591697241257,1.4228241834716553,1.5878562442303177,9.504498765011508,1.5271289638389387,0.3078703703703704,-0.06849764055642392,None,None,0.004568441175650976,1.151247176264046,1513.1888472325397,1.262581055084007,0.836035585132172,2259
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.0639413319321696,28.12745894207655,15 days 17:22:45.517241378,0.02815533980582524,0.8446601941747572,1.6893203883495145,15.953740600109699,0,2060,2061 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,115.15401683764881,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0828223645314112,1.1371147074334587,1.327414321043111,3.858704291307082,46.316851314690226,1.423850404195814,0.2937853107344633,-0.06009697663911712,None,None,0.0029903937342190684,0.7535792210232053,33.54143897453807,0.5420342712663073,0.8375637247593438,2060
