Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.249939399063586,52.721639535442456,11 days 23:22:06.315789472,0.03718199608610567,1.11545988258317,2.23091976516634,15.886959887335642,0,2044,2045 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,95.99122623220342,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1987319011696218,1.868807549746629,1.3523597201314759,3.34179261743473,39.57147977861151,1.5029436718377625,0.2959442332065906,-0.05457909547611745,None,None,0.0030045822370242414,0.7571547237301088,51.56806054211552,0.6294463463526907,0.7601665144428059,2044
TRX-USD,SMA,17,19,0,false,false,1,121,1.8880855146493916,53.333333333333336,2.108803057437526,30.66942222224201,2.8895468714724823,5.731049887064889,12 days 11:48:00,0.044101433296582136,1.3340683572216097,2.657111356119074,40.91510572096232,0,2721,2722 days 00:00:00,1000.0,697705.663661982,69670.56636619821,10350.623979193006,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,24305.00600189902,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2169604255456006,1.6552284798212924,1.461703228777704,9.596923283616078,165.72899804914576,1.5484457183642615,0.4103626943005182,-0.04873718672880791,None,None,0.0037929673700128506,0.9558277772432383,696.7056636619825,0.8334298313530712,0.945255806048664,2721
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.236859629789105,-0.20891516716187009,23 days 15:16:21.818181817,0.024255788313120176,0.7276736493936052,1.4553472987872105,14.20488919550934,0,2721,2722 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,30429.167524212415,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2632418037675825,1.5120112994288715,1.353843490179166,3.379767919025786,53.43563438403246,1.3307290891273313,0.4311251314405888,-0.048026211928174994,None,None,0.0029579019560041207,0.7453912929130384,240.72052904295006,0.6620525484756861,0.7101400200722976,2721
SOL-USD,SMA,26,32,0,false,false,0,36,1.8312562057208481,58.333333333333336,3.489811637846177,47.102539681100815,3.664845547369382,14.078256813788876,25 days 13:20:00,0.01958650707290533,0.5875952121871599,1.1751904243743199,27.677226798470553,0,1838,1839 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,15082.353814900765,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.061208977785534,6.283090310828968,1.5667987465182116,1.250004723275308,13.672983646213702,1.566798746518209,0.3512123438648052,-0.0562707505143899,None,None,0.0054535713958236915,1.3742999917475702,2274.156041775021,1.8841283510893132,0.802427271528129,1838
SOL-USD,SMA,29,30,0,false,false,0,78,1.8273129961090238,57.692307692307686,2.1182992657661375,20.68455879297252,3.476656387851786,9.29157272251215,12 days 00:36:55.384615384,0.042437431991294884,1.2731229597388465,2.546245919477693,26.33398671140136,0,1838,1839 days 00:00:00,1000.0,1553211.411127098,155221.1411127098,15082.353814900765,100.0,82427.63401023854,60.74335733027222,574 days 00:00:00,78,0.0,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.972119656324269,5.431369334638685,1.5253110309611082,1.2119342259227068,13.088211282911583,1.6699797060625705,0.35819793205317574,-0.06049668206104698,None,None,0.00527193345393036,1.3285272303904507,1552.2114111271007,1.7371430855597594,0.8107432853508013,1838
ETH-USD,SMA,32,34,0,false,false,0,72,1.8262414058210457,62.5,3.886016109067955,6.543019452573899,1.4181201929647251,3.9350540305752078,19 days 10:40:00,0.026460859977949284,0.7938257993384785,1.587651598676957,5.19401764702669,0,2721,2722 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,429.97560469235276,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9696699451826433,0.6003654147801586,1.233475359976161,-0.5082670394237045,17.562276963930223,1.2201404912196627,0.37336024217961655,-0.04559912475131491,None,None,0.0017453684743053493,0.439832855524948,21.21952840986017,0.33253721155918536,0.545895978516021,2721
ATOM-USD,SMA,28,35,0,false,false,0,40,1.820025880296622,62.5,2.1907235934792006,12.478107193409704,1.5779512064396601,42.04991415942774,26 days 16:48:00,0.017929179740026894,0.5378753922008068,1.0757507844016136,6.7116668005789535,0,2231,2232 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-34.864363909475635,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9381919389014383,0.8467974035107693,1.2272693730709034,1.52259615376467,12.292236202026015,1.36285341809588,0.30755711775043937,-0.05879545879095121,None,None,0.002142736422320701,0.5399695784248166,14.31179145707027,0.3607967352939583,0.6926658195219422,2231
TRX-USD,SMA,17,18,0,false,false,1,175,1.8004505868933778,50.0,1.8075553471543966,21.089864357421355,2.891256488532328,5.439167285735978,8 days 13:39:18.620689654,0.0639470782800441,1.9294377067254684,3.8478500551267913,40.691579520934255,0,2721,2722 days 00:00:00,1000.0,667493.9931377396,66649.39931377396,10350.623979193006,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,17317.288835558807,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2119646972687637,1.7038468431558784,1.461488432771104,9.677315274865473,167.6161639596892,1.6488111887481147,0.40744570837642186,-0.04870148434473304,None,None,0.0037666934336185614,0.9492067452718774,666.4939931377402,0.8259314662504642,0.9425773682532556,2721
FET-USD,SMA,27,33,0,false,false,0,43,1.7886747751316643,60.46511627906976,2.2507226226626966,40.606697447879085,2.994557195787154,2844.536672070243,24 days 09:29:18.139534883,0.019170753455193937,0.5751226036558181,1.1502452073116363,23.353829562088286,0,2243,2244 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,49.46994599143484,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6529495353015375,3.3223284489612506,1.4218476690740565,1.5856898417500687,9.502029451646731,1.5216737862576248,0.306930693069307,-0.0686482647557486,None,None,0.004563275289753632,1.1499453730179152,1407.685454839623,1.2574083739995023,0.8372666201233702,2243
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.071999698676122,33.942192418087366,15 days 17:22:45.517241378,0.02837573385518591,0.8512720156555772,1.7025440313111544,16.078623109699596,0,2044,2045 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,95.99122623220342,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0870616942311275,1.149121258715011,1.327414321043111,3.8425389591251182,45.93051272318017,1.423850404195814,0.2967660114140774,-0.06039940179911924,None,None,0.0030137904578119803,0.7594751953686191,33.54143897453807,0.5472684363360327,0.840824898865778,2044
