Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9780471752607125,56.57894736842105,4.203927787353961,14.242520179699149,2.2428219187182523,54.710215294342326,11 days 23:22:06.315789472,0.03694701020904229,1.108410306271269,2.216820612542538,15.786556154455061,0,2057,2058 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,92.56482005976454,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1949268021718278,1.8523773978405889,1.3523597201314759,3.3534493430013463,39.84470963578671,1.5029436718377625,0.29352608422375864,-0.05453954869836343,None,None,0.002985602854574623,0.752371919352805,51.56806054211552,0.6244286759867994,0.7577700520723689,2057
TRX-USD,SMA,17,19,0,true,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8836396640106488,5.694148705227048,12 days 13:17:21.322314049,0.04425749817117776,1.3386978785662034,2.666422823701536,40.76533835360451,0,2734,2735 days 00:00:00,1000.0,701619.7257777599,70061.97257777599,10466.151210992506,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,-701.6197257776512,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2147000836130926,1.6455390801215422,1.46069510157573,9.615514066178136,166.42436488947357,1.5487772182536654,0.4105208870551831,-0.04872123438913986,None,None,0.0037775743331252476,0.9519487319475624,700.6197257777602,0.8290972684717339,0.9431714805144923,2734
BNB-USD,SMA,33,37,0,false,false,0,66,1.854968985664981,62.121212121212125,3.3538685137324546,19.520961364131775,2.2315371778085797,-0.1963835443168604,23 days 15:16:21.818181817,0.024140453547915143,0.7242136064374542,1.4484272128749085,14.13734583064408,0,2734,2735 days 00:00:00,1000.0,241720.52904295028,24072.05290429503,29954.654031856302,100.0,10132.41389445518,71.91077007008968,1041 days 00:00:00,66,0.0,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.260224009350597,1.5018764092001562,1.353843490179166,3.3886589081733898,53.70661959631713,1.3307290891273313,0.4281984334203655,-0.04752710036517689,None,None,0.0029438424585898413,0.74184829956464,240.72052904295006,0.6580437356268309,0.7084570362922417,2734
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.64460048215019,13.670627828191233,25 days 13:20:00,0.019448946515397084,0.5996758508914101,1.1831442463533224,28.24625556241054,0,1851,1852 days 00:00:00,1000.0,2234490.3638944644,223349.03638944644,15224.231641965354,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,-40665.67788055679,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.049966206872183,6.169170321411783,1.5639287724931195,1.2562550267763508,13.780129040801603,1.5736830060013904,0.3508388037928519,-0.056061972229055436,None,None,0.005405975963136026,1.3623059427102786,2233.490363894464,1.8557471418880072,0.7997865771380317,1851
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4572834716119107,9.013310760610214,12 days 00:36:55.384615384,0.04213938411669368,1.2803889789303078,2.5445705024311183,26.484281112558005,0,1851,1852 days 00:00:00,1000.0,1525449.6252251419,152444.9625225142,15224.231641965354,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,-27761.785901956027,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.961261912052036,5.334425631238466,1.522692341208438,1.2180098900295404,13.191964205664059,1.6755856295674787,0.35777126099706746,-0.06009483322203983,None,None,0.005225613017595078,1.3168544804339597,1524.4496252251454,1.7112035797612535,0.8080688269053317,1851
ETH-USD,SMA,32,34,0,false,false,0,72,1.8254613969421443,62.5,3.886016109067955,6.543019452573899,1.414745874554598,3.569880529008858,19 days 10:40:00,0.026335040234089245,0.7900512070226774,1.5801024140453548,5.169320416078867,0,2734,2735 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,464.3344235185573,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9673576033193263,0.5968809037613128,1.233475359976161,-0.5087432432690134,17.65933199691778,1.2201404912196627,0.37092731829573944,-0.04550280365151266,None,None,0.0017370723901496017,0.43774224231769965,21.21952840986017,0.3307201096223473,0.5445999166915619,2734
ATOM-USD,SMA,28,35,0,false,false,0,40,1.8189682493570616,62.5,2.1907235934792006,12.478107193409704,1.5733758949951226,39.20689385891774,26 days 16:48:00,0.017825311942959002,0.5347593582887701,1.0695187165775402,6.6727845954062595,0,2244,2245 days 00:00:00,1000.0,15311.791457070252,1431.1791457070253,-37.458662590886824,100.0,484.53851332850326,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9354663060287285,0.8407266512628675,1.2272693730709034,1.5278414853953253,12.382466726395965,1.36285341809588,0.3052325581395349,-0.058649862830370325,None,None,0.0021303285944854365,0.53684280581033,14.31179145707027,0.35837133811084354,0.6906613446579448,2244
TRX-USD,SMA,17,18,0,true,false,1,176,1.8077635996588477,50.28571428571429,1.8345906443017048,20.988470781344624,2.885343952866137,5.403868596550485,8 days 15:21:35.999999999,0.06400877834674469,1.9312362838332113,3.851499634235552,40.53369631510593,0,2734,2735 days 00:00:00,1000.0,671238.5706682374,67023.85706682374,10466.151210992506,100.0,87651.43914598665,81.68980858496614,976 days 00:00:00,175,-671.2385706681525,3216.8221881301984,-21.31002157222337,46.45010038495695,-4.765821231504624,11 days 03:32:43.636363636,6 days 02:28:57.931034482,3833.770338508034,1.20971845070025,1.6939127606474271,1.4604743873975738,9.69602587755846,168.31861990923161,1.6485657857745382,0.40761708697889865,-0.048540447805454794,None,None,0.003751425281986214,0.9453591710605259,670.2385706682379,0.8216521072295053,0.9404997814397724,2734
FET-USD,SMA,27,33,0,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.9579225954449324,2130.9141081029593,24 days 09:29:18.139534883,0.019060283687943262,0.5851063829787234,1.1569148936170213,23.75923786843989,0,2256,2257 days 00:00:00,1000.0,1289936.5232080016,128893.65232080015,60.45912067043524,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,-118748.93163162027,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.633538482024069,3.2224701333877785,1.4159730442893197,1.5905833807602408,9.551626246994624,1.5283943445920647,0.30613425925925924,-0.06852588259379729,None,None,0.004499463803387253,1.1338648784535879,1288.936523208003,1.224862393733709,0.8353685006316337,2256
HBAR-USD,SMA,71,72,0,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.065445114522877,35.23562272673573,15 days 17:22:45.517241378,0.02819640252795333,0.8458920758385999,1.6917841516771999,15.977008087615937,0,2057,2058 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,92.56482005976454,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0836134612089368,1.1393472506365663,1.327414321043111,3.8556784320497086,46.24441273929292,1.423850404195814,0.2943396226415094,-0.060153681356617514,None,None,0.0029947529087587465,0.7546777330072041,33.54143897453807,0.5430081339005701,0.8381723047753071,2057
