Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOGE-USD,EMA,8,37,false,34,55.80155409257508,38.23529411764706,2.108095311277054,393.99733210023777,3.3254720195234126,13.054472670770433,34 days 12:42:21.176470587,0.012564671101256468,0.376940133037694,0.753880266075388,148.51340677836015,0,0,2706,2707 days 00:00:00,1000.0,1483536.8970720614,148253.68970720615,10548.506029367749,100.0,33029.153959140625,74.41948135575578,1282 days 00:00:00,34,0,0.0,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.048711376645987,2.2530743076184043,1.5597406879395037,24.56133452856744,931.255681887073,1.6096313833449747,0.28111689540937057,-0.05829092022476988,None,None,0.004907149350164082,1.2366016362413488,1482.5368970720615,0.9734333107861122,1.4191228709172847,2706
DOGE-USD,EMA,6,39,false,38,52.71325730033634,39.473684210526315,2.0692450777707663,314.99194960115625,3.4141948449203756,17.799839572769546,31 days 00:37:53.684210525,0.014042867701404288,0.4212860310421286,0.8425720620842572,132.70170825769333,0,0,2706,2707 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,10550.67327960566,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0719765858669164,2.3202548211914746,1.5723520653693412,24.482188949499605,926.6685917807138,1.6089792349453325,0.28537511870845206,-0.058290920224769824,None,None,0.005022074443463241,1.2655627597527366,1983.509650412923,1.027613058242832,1.4208379522571173,2706
XNO-USD,SMA,13,16,false,126,43.03022986108545,50.0,1.390927020361851,106.09834167613883,2.656233636561826,116.04085443646004,9 days 21:42:51.428571427,0.04656319290465632,1.3968957871396894,2.793791574279379,148.20832650990567,0,0,2706,2707 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,429.8711106405805,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2244272342488656,1.5624695338847774,1.4022512979454809,6.11041600304516,83.04847704984633,1.6511453476600546,0.3039499036608863,-0.06297280450919729,None,None,0.0037588533192795693,0.9472310364584514,503.12482086923427,0.7847797551586981,0.9310416306949788,2706
XNO-USD,SMA,13,19,false,79,31.860489139329587,50.63291139240506,1.3271903249492387,124.0976861305648,2.7633662797214686,176.96109253952116,15 days 20:39:29.620253163,0.029194382852919438,0.8758314855875832,1.7516629711751663,108.68866080171418,0,0,2706,2707 days 00:00:00,1000.0,766012.212420063,76501.2212420063,429.87610466044475,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2755532658246984,1.9230569472013979,1.4251642005150587,6.053351657089506,82.76410180817717,1.5976363012143358,0.3020683020683021,-0.06120202987868772,None,None,0.003921448265346575,0.9882049628673368,765.0122124200659,0.8556634864817825,0.9323835301694031,2706
TRX-USD,SMA,10,27,false,53,29.114455437314337,55.769230769230774,2.3879280196066737,80.48668266081546,2.8381406761778667,5.290462533176081,28 days 11:32:18.461538461,0.019216555801921657,0.5875831485587583,1.164079822616408,47.292618414891564,0,0,2706,2707 days 00:00:00,1000.0,619585.8865651434,61858.58865651434,9833.710689837251,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,1,-6114.101028235629,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.20665526606849,1.8320457383719173,1.4669102542895105,9.549985812134159,164.73740628770983,1.390971718398259,0.4135770234986946,-0.04863954721424135,None,None,0.003772115795708261,0.9505731805184817,618.5858865651423,0.8193751935710016,0.9480876866917025,2706
SOL-USD,SMA,13,28,false,34,24.688801651429355,47.05882352941176,3.519326280751372,77.23887796438811,3.330993438865031,10.960521067475275,27 days 23:59:59.999999999,0.018650575973669776,0.5595172792100933,1.1190345584201866,43.21648684787487,0,0,1823,1824 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,11531.451667387684,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.929189197302863,4.35483855316007,1.512154551256789,0.9666255643084308,14.031289532602491,1.5368932760217249,0.3662921348314607,-0.06241492152466918,None,None,0.005354888155729742,1.3494318152438949,1379.2217060636299,1.71524312740838,0.8418259045350617,1823
TRX-USD,SMA,17,19,false,120,22.091341832550913,54.166666666666664,2.13907914707306,30.685103133583628,2.8934669127743566,5.967380109698303,12 days 11:47:59.999999998,0.04434589800443459,1.3303769401330376,2.6607538802660753,40.82275361452367,0,0,2706,2707 days 00:00:00,1000.0,686152.0026489963,68515.20026489964,9833.710689837251,100.0,52801.32938365879,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,62.12299950606253,-6.468774397527788,16 days 04:25:50.769230769,8 days 03:03:16.363636363,5709.600022074966,1.2183739127675697,1.6626412592467963,1.4623733590248946,9.575495248111057,164.92547168220895,1.544132479478639,0.4098958333333334,-0.04890468136938157,None,None,0.0038071245383967597,0.9593953836759834,685.1520026489966,0.8367413182871466,0.9476832283466043,2706
SOL-USD,SMA,26,32,false,35,21.396602548977008,57.14285714285714,3.3334619695684036,48.25678693944317,3.656286709840888,17.480721078318076,26 days 05:29:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,27.794638665066003,0,0,1823,1824 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,11532.821832086465,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.058575312568287,6.280244535517135,1.5643594001993908,1.2452592396112225,13.651287828581674,1.5610798207440433,0.35412026726057905,-0.056669962859157264,None,None,0.005457901958393797,1.3753912935152368,2131.348635247273,1.8834209031815563,0.8040918726016095,1823
SOL-USD,SMA,26,31,true,38,19.78254188894473,54.054054054054056,2.9184177775803914,50.596750917181296,3.6471209904304054,18.684964495871608,24 days 19:27:34.054054053,0.02029621503017005,0.6253428414701042,1.2342292923752056,31.640315987705254,0,0,1823,1824 days 00:00:00,1000.0,2270962.16658386,226996.216658386,11531.451667387684,100.0,49765.050011056665,59.38290526624086,372 days 00:00:00,37,1,-2270.962166583631,635.4640362110786,-28.92117090836776,100.91295696102529,-8.598785604988105,33 days 21:36:00,14 days 02:49:24.705882353,61411.706182444424,2.0601297157204663,6.221863206241259,1.5629742032019316,1.2157932674272898,13.222890284391854,1.5629742032019283,0.3551263001485884,-0.05901196519447771,None,None,0.005519470139048841,1.390906475040308,2269.9621665838563,1.9086193831837561,0.8125489327475985,1823
SOL-USD,SMA,27,29,false,49,19.304203158279755,54.166666666666664,3.004896811935787,37.61653508505201,3.595667784197786,16.4899294129579,19 days 06:29:59.999999999,0.026330224904004388,0.8063631376851345,1.596269884805266,30.332587260025484,0,0,1823,1824 days 00:00:00,1000.0,2018082.3977541206,201708.23977541208,11532.821832086465,100.0,50752.6896458552,76.12327450385578,372 days 00:00:00,48,1,87861.23334732163,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,40192.10759180832,2.0562887272479635,4.709616450388704,1.5494263115664373,0.9564497918345647,10.674780988434675,1.6044163894299615,0.3561338289962826,-0.0590119651944777,None,None,0.00542368739561936,1.3667692236960787,2017.0823977541195,1.8615635806982223,0.7999397134965215,1823
