Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOGE-USD,EMA,8,37,0,false,34,55.7912500477836,38.23529411764706,2.108095311277054,393.99733210023777,3.324857953961992,14.4901656927014,34 days 12:42:21.176470587,0.012560029553010712,0.3768008865903214,0.7536017731806428,148.4585440495909,0,2707,2708 days 00:00:00,1000.0,1483536.8970720614,148253.68970720615,9570.826590774286,100.0,33029.153959140625,74.41948135575578,1282 days 00:00:00,34,0,0.0,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0485172146766413,2.251766791345007,1.5597406879395037,24.56588550218206,931.6000867632217,1.6096313833449747,0.28098391674550616,-0.058290344258663286,None,None,0.004905337256607891,1.2361449886651885,1482.5368970720615,0.9729379924993944,1.4188615154070632,2707
DOGE-USD,EMA,6,39,0,false,38,52.7035235254772,39.473684210526315,2.0692450777707663,314.99194960115625,3.4135643962316076,19.724538592360602,31 days 00:37:53.684210525,0.014037680088659032,0.421130402659771,0.842260805319542,132.6526865701212,0,2707,2708 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,9570.826590774286,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0717780897386309,2.3188860830609124,1.5723520653693412,24.48672496620339,927.0112602858705,1.6089792349453325,0.2852396772662554,-0.05829034425866324,None,None,0.005020219910803173,1.2650954175223996,1983.509650412923,1.0270838669423181,1.4205763163536247,2707
XNO-USD,SMA,13,16,0,false,126,43.02228410718869,50.0,1.390927020361851,106.09834167613883,2.655743149319797,127.58147369270048,9 days 21:42:51.428571427,0.046545991872922056,1.3963797561876616,2.7927595123753233,148.15357648164195,0,2707,2708 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,391.28873423216805,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2242002922071558,1.5616171620761492,1.4022512979454809,6.111600337962843,83.08052643587212,1.6511453476600546,0.3038035628310063,-0.06297051983750754,None,None,0.0037574652641395104,0.9468812465631566,503.12482086923427,0.7843979961311782,0.9308703517654493,2707
XNO-USD,SMA,13,19,0,false,79,31.85460593567139,50.63291139240506,1.3271903249492387,124.0976861305648,2.7628560098842825,194.5109221126078,15 days 20:39:29.620253163,0.029183598079054303,0.8755079423716291,1.7510158847432582,108.64850983725104,0,2707,2708 days 00:00:00,1000.0,766012.212420063,76501.2212420063,391.28873423216805,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2753167653176787,1.92198220077582,1.4251642005150587,6.054527374262715,82.79604356333053,1.5976363012143358,0.30192307692307696,-0.061197040810774206,None,None,0.003920000167759667,0.9878400422754361,765.0122124200659,0.8552398828168557,0.9322120646725954,2707
TRX-USD,SMA,10,27,0,false,53,29.02866355359369,55.769230769230774,2.3879280196066737,80.48668266081546,2.8297774960593944,5.291982490051578,28 days 11:32:18.461538461,0.01920945696342815,0.5873660879202068,1.1636497968230513,47.27514792415832,0,2707,2708 days 00:00:00,1000.0,602566.8287007686,60156.68287007686,9560.847151941729,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,1,-23133.158892610343,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2031281577781978,1.8191966140615874,1.4653302373073682,9.552106219265113,164.8015356104033,1.3949351058058754,0.4126238914971309,-0.04862715978814303,None,None,0.003760424188166475,0.9476268954179518,601.5668287007676,0.8142646283958019,0.9479199184233128,2707
SOL-USD,SMA,13,28,0,false,34,24.682036669345543,47.05882352941176,3.519326280751372,77.23887796438811,3.3300807128747865,11.97410087816206,27 days 23:59:59.999999999,0.01864035087719298,0.5592105263157895,1.118421052631579,43.19279359850651,0,1824,1825 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,10630.57639998107,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9286554789099406,4.35032554830326,1.512154551256789,0.9670476116614352,14.040630671765811,1.5368932760217249,0.36601796407185627,-0.06238683284316424,None,None,0.005351953970438931,1.3486924005506107,1379.2217060636299,1.7137573936978114,0.8415974615824402,1824
SOL-USD,SMA,26,32,0,true,36,21.999688372473617,57.14285714285714,3.3334619695684036,48.25678693944317,3.654916814672156,19.02919067336964,26 days 05:29:08.571428570,0.01918859649122807,0.5921052631578948,1.167763157894737,28.573097529933456,0,1824,1825 days 00:00:00,1000.0,2130218.4168304424,212921.84168304424,10630.57639998107,100.0,43388.4722797398,57.894682636047726,240 days 00:00:00,35,1,-2130.218416830059,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.057795864749022,6.27191817855328,1.5642708105336418,1.2457920336870774,13.660449297572903,1.5642708105336391,0.35385756676557867,-0.05664334870283944,None,None,0.005454363929376047,1.3744997102027638,2129.2184168304425,1.8813505582729526,0.8038750031668288,1824
TRX-USD,SMA,17,19,0,false,120,21.28378251462773,53.333333333333336,2.108803057437526,30.66942222224201,2.887617391177538,6.032856471547336,12 days 11:48:00,0.04432951606944958,1.3298854820834873,2.6597709641669747,40.78681935724833,0,2707,2708 days 00:00:00,1000.0,673400.657660083,67240.06576600831,9560.847151941729,100.0,52788.56527456078,84.94955730157085,1035 days 00:00:00,120,0,0.0,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2159223698108443,1.6545491267789576,1.4613994170947087,9.577620394964663,164.99139370234002,1.5469266094437648,0.40894901144640994,-0.04889280511670142,None,None,0.003798769952669897,0.957290028072814,672.4006576600833,0.8331262120392433,0.9475101007504901,2707
SOL-USD,SMA,26,31,0,false,38,19.674741713443883,54.054054054054056,2.9184177775803914,50.596750917181296,3.6272468870392274,19.384118635907488,24 days 19:27:34.054054053,0.020285087719298246,0.625,1.2335526315789473,31.62296932323831,0,1824,1825 days 00:00:00,1000.0,2167949.3050529244,216694.93050529246,10630.57639998107,100.0,49765.050011056665,59.38290526624086,373 days 00:00:00,37,1,-105283.82369751902,635.4640362110786,-28.92117090836776,100.91295696102529,-8.598785604988105,33 days 21:36:00,14 days 02:49:24.705882353,61411.706182444424,2.0497306895072676,6.142167567439076,1.5590196319114324,1.2162351527993716,13.217379019466435,1.562281179258524,0.3548626577579807,-0.05895698362733681,None,None,0.005491590490502468,1.383880803606622,2166.9493050529213,1.8883443893381844,0.8125461620284093,1824
SOL-USD,SMA,27,29,0,false,49,19.128572739155036,54.166666666666664,3.004896811935787,37.61653508505201,3.562954253636903,16.50196040941943,19 days 06:29:59.999999999,0.02631578947368421,0.805921052631579,1.5953947368421053,30.315957552097835,0,1824,1825 days 00:00:00,1000.0,1861559.2728177719,186055.9272817772,10630.57639998107,100.0,50752.6896458552,76.12327450385578,373 days 00:00:00,48,1,-68661.89158902713,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,40192.10759180832,2.03876242209155,4.6081982738528735,1.5435771612890647,0.958379140445786,10.680759416181132,1.6015821485608845,0.3558692421991085,-0.058956983627336805,None,None,0.005376517754752398,1.3548824741976042,1860.5592728177712,1.8282107254067754,0.7997995707769447,1824
