Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.9822634451019823,56.57894736842105,4.203927787353961,14.242520179699149,2.2183835263508476,48.11413884255739,11 days 23:22:06.315789472,0.03652090341182124,1.110043248438251,2.205670350792888,15.809813366220585,0,2081,2082 days 00:00:00,1000.0,50979.452616383045,4997.945261638304,101.76184250445588,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-1588.6079257323509,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.18202591092812,1.80323986095896,1.3500044529593773,3.374963844188893,40.34040390756537,1.5089985534149768,0.2891640866873065,-0.05442282954251693,None,None,0.002936574490196843,0.7400167715296044,49.979452616383156,0.6093806713183707,0.753460913304499,2081
TRX-USD,,SMA,17,19,0,,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8995701062629395,5.6720245588851625,12 days 13:17:21.322314049,0.0438723712835388,1.3270485859318346,2.6432197244379982,40.4106000938197,0,2758,2759 days 00:00:00,1000.0,778186.5753839482,77718.65753839481,11648.436970289107,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,75865.2298804106,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2215333856348922,1.6627946427147322,1.46356110757237,9.650308620819246,167.73950053011916,1.5467796625146817,0.4148717948717949,-0.04869007467269011,None,None,0.003783175634334094,0.9533602598521917,777.1865753839486,0.8368098105072785,0.9392860349389943,2758
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2243525278083127,-0.27995896584499735,23 days 15:16:21.818181817,0.023930384336475707,0.728788977519942,1.4467005076142132,14.226661472771887,0,2758,2759 days 00:00:00,1000.0,244977.66758240687,24397.766758240687,33883.856059498685,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,3257.1385394565878,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2565770825392355,1.4886014220396289,1.352583738638331,3.3985862348256446,54.07843220459444,1.3281688697098464,0.43101659751037347,-0.04705545379401394,None,None,0.0029242069295056113,0.736900146235414,243.97766758240667,0.6527862857378965,0.7057740234154243,2758
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.8408851089138938,62.5,3.886016109067955,6.543019452573899,1.4641829729147564,2.5348890191712643,19 days 10:40:00,0.02610587382160986,0.7940536620739667,1.5772298767222623,5.195508557337505,0,2758,2759 days 00:00:00,1000.0,26669.131445221316,2566.9131445221315,726.1651301075162,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,4449.6030353612405,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9985923503670071,0.6334465100365321,1.2410234079715068,-0.4959966243474288,17.521123585782703,1.2245204371208223,0.3746885899352267,-0.04547316639003504,None,None,0.0017931928657515207,0.4518846021693832,25.669131445221428,0.34973342001727814,0.5446098227118737,2758
TRX-USD,,SMA,17,18,0,,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.894117141873045,5.218824189464744,8 days 14:43:38.181818180,0.06381435823060189,1.9253081943437274,3.8397389412617837,40.22946132381606,0,2758,2759 days 00:00:00,1000.0,725395.816002893,72439.58160028931,11648.436970289107,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,22937.839919878985,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2135497736948921,1.7018274484319365,1.4621643639999582,9.732159061800923,169.66849950474563,1.6476628280895094,0.41125319693094625,-0.04846491517659674,None,None,0.003747727910732582,0.9444274335046107,724.3958160028934,0.8250619249978446,0.9366064885039646,2758
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.809165860910058,62.5,2.1907235934792006,12.478107193409704,1.521314512573386,45.7703595523551,26 days 16:48:00,0.01763668430335097,0.5423280423280423,1.0714285714285716,6.767227446161347,0,2268,2269 days 00:00:00,1000.0,13534.45510554186,1253.4455105541858,-27.997217871086978,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1777.3363515283927,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9062941486197706,0.7838442430454388,1.2188191923442455,1.5268377713119876,12.419481059239088,1.3631530440692226,0.30627518710420265,-0.05860802809892095,None,None,0.0020577976791670356,0.518565015150093,12.534455105541875,0.3355502593608948,0.688620900057444,2268
RUNE-USD,,SMA,15,17,0,,false,false,0,101,1.7977963488077067,53.46534653465347,1.5135756309884658,15.495230065547442,3.0295120206154578,20.745288318565347,10 days 22:34:27.326732672,0.047262517547964435,1.417875526438933,2.835751052877866,21.970307486480465,0,2137,2138 days 00:00:00,1000.0,2348495.3668382987,234749.53668382985,10795.420747924005,100.0,173032.597546488,65.0482441862278,475 days 00:00:00,101,0.0,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.757828353548916,4.246657717458515,1.4333219210794994,1.023870746547839,8.711487503450462,1.5816833129105388,0.36352040816326525,-0.07551722346466941,None,None,0.0051795979743023786,1.3052586895241993,2347.4953668382996,1.4963497309605298,0.8936475924025131,2137
FET-USD,,SMA,27,33,0,,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0179540350691725,1518.6360247488162,24 days 09:29:18.139534883,0.018859649122807017,0.5789473684210527,1.144736842105263,23.50914062771947,0,2280,2281 days 00:00:00,1000.0,1705716.6550163648,170471.66550163648,112.17927367167681,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,297031.20017674286,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6653821637883321,3.3777508969416283,1.4218024185938187,1.5760764070652968,9.400934548569182,1.5213024036887832,0.3124280782508631,-0.06848822654396612,None,None,0.004591855734216883,1.1571476450226545,1704.7166550163658,1.2753811651958875,0.8362209207212825,2280
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.053506025403247,31.960722947866618,15 days 17:22:45.517241378,0.02787121576165305,0.8361364728495916,1.6722729456991832,15.792746581559818,0,2081,2082 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,101.76184250445588,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.077332780402555,1.1217228606716962,1.327414321043111,3.879819508278012,46.823922478183896,1.423850404195814,0.2899628252788104,-0.05940265733791253,None,None,0.002960231261395533,0.7459782778716744,33.54143897453807,0.5353126346427435,0.8333404614823846,2081
PENDLE-USD,,SMA,5,14,0,,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.467050781816613,9.22818196839452,13 days 00:26:39.999999999,0.03621730382293763,1.1066398390342052,2.193158953722334,10.958489851608906,0,1491,1492 days 00:00:00,1000.0,32004.076691974147,3100.407669197415,303.12402328955386,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,3728.852286833815,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.244211785582422,2.2260988123957905,1.3418049478666312,3.9077559040608296,38.441458410424865,1.615487543465489,0.3099209833187006,-0.07448750603457938,None,None,0.004020027373546698,1.013046898133768,31.00407669197414,0.7956859565928869,0.9798991978356041,1491
