Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,,SMA,27,33,0,,false,false,1,44,1.856491336363748,60.46511627906976,2.2507226226626966,40.606697447879085,2.9664396261924515,1738.665388692325,24 days 09:29:18.139534883,0.01882661996497373,0.5779334500875656,1.1427320490367774,23.467968752714704,0,2284,2285 days 00:00:00,1000.0,1493669.7901969478,149266.9790196948,85.80212033297741,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,84984.33535732585,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6419121199920963,3.266034353391833,1.4144498957380653,1.5667876187561136,9.373083356251641,1.5130720903032895,0.9348198970840481,-0.06856743182887544,0.0045299475721658645,1.141546788185798,1492.6697901969483,1.2390869900296262,0.8367389189215385,2284
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.8482990518664326,56.81818181818182,2.739329823377819,29.49761824744816,3.3147925131349827,3.9884640766223978,23 days 03:16:21.818181817,0.023416711016498136,0.7025013304949441,1.4050026609898882,20.722116065264274,0,1879,1880 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16159.28882846742,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8672705642094007,3.7641180861352606,1.4578182591691147,1.2702839675619635,8.86302388760356,1.5080878543128766,0.9666666666666668,-0.06437563228514902,0.004670308426147444,1.176917723389156,806.100318245751,1.4527426701572774,0.7585513993001513,1879
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.8445749074923483,56.60377358490566,2.466753667028669,79.07515976565135,2.836565663136653,5.067275842157147,28 days 17:12:27.169811320,0.019188993482983346,0.5865314989138306,1.162201303403331,46.38007198419812,0,2762,2763 days 00:00:00,1000.0,689380.5795730199,68838.057957302,11345.793359022135,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,28201.532351955422,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2067968429085085,1.8211036253587907,1.4658139834798976,9.629105822238369,167.73187025013692,1.3960133175999017,1.05,-0.04814570953824804,0.003736808570658035,0.9416757598058249,688.380579573019,0.8150235239297656,0.9391033453689271,2762
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.8405076705707373,56.57894736842105,4.203927787353961,14.242520179699149,2.1900069846375825,51.39272740482833,11 days 23:22:06.315789472,0.03645083932853717,1.1079136690647482,2.2014388489208634,15.7794827890192,0,2085,2086 days 00:00:00,1000.0,47871.68236470308,4687.168236470308,89.46219196136668,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-4696.378177412313,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.168559570710568,1.7588801402890035,1.344949326280438,3.3719066985002946,40.32266318426621,1.4966138247758902,0.8986615678776291,-0.054505331201898065,0.002902228412773358,0.7313615600188863,46.8716823647032,0.5957414506827021,0.7532296990188471,2085
TRX-USD,,SMA,17,19,0,,false,false,0,122,1.8057647236200232,54.09836065573771,2.2355713804981017,30.257905473636153,2.886793658704552,5.603994234556419,12 days 15:56:03.934426228,0.044170890658942794,1.325126719768284,2.650253439536568,40.095559027338275,0,2762,2763 days 00:00:00,1000.0,750275.5392945069,74927.55392945069,11345.793359022135,100.0,55616.96386580253,84.94955730157085,1035 days 00:00:00,122,0.0,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2163543581755556,1.6455232601647858,1.461276570436146,9.656586014670935,167.96104741114024,1.5479777760986138,0.9439906651108518,-0.0486862723904258,0.0037646146336618867,0.9486828876827954,749.2755392945072,0.8290901909020589,0.938657410471983,2762
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.782778461015963,62.5,3.886016109067955,6.543019452573899,1.4500030178832102,2.550117550205604,19 days 10:40:00,0.02606806661839247,0.7929036929761043,1.5749456915278783,5.187984287160333,0,2762,2763 days 00:00:00,1000.0,25560.70707319225,2456.070707319225,691.8279951538458,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3341.1786633321753,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9891977778149957,0.6222689018698315,1.2384620372973296,-0.4950396651043282,17.526521808425173,1.2220368113384796,1.013440860215054,-0.045400494827062474,0.0017755557441376864,0.447440047522697,24.56070707319235,0.3439341231217059,0.5443746363229518,2762
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.7476453067232633,62.121212121212125,3.3538685137324546,19.520961364131775,2.2161724645085497,-0.27997752393456343,23 days 15:16:21.818181817,0.02389572773352643,0.7277335264301231,1.444605358435916,14.206058052825803,0,2762,2763 days 00:00:00,1000.0,239596.41664179674,23859.641664179675,33137.356759417715,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-2124.112401153543,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2521582270222913,1.4771426934204226,1.351156214093196,3.4006745827561646,54.14148423262966,1.323614660568519,1.0208078335373318,-0.04701516692069129,0.002912110651222017,0.7338518841079483,238.59641664179654,0.64824211289447,0.705334885142532,2762
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.7434644511804003,51.61290322580645,2.657926800006383,26.118256482558614,2.820241552829954,7.242336441272775,20 days 00:46:27.096774193,0.022447501810282405,0.6734250543084721,1.3468501086169442,17.58868829020964,0,2762,2763 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13498.350538805495,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3269609682339851,2.112413452387214,1.4620859003484727,5.555864401965903,74.72080087876691,1.5404942924807241,0.9491017964071858,-0.055378825458430064,0.003924783995469657,0.9890455668583534,1112.5794654307056,0.8961681759400775,0.8970245187789417,2762
FET-USD,,SMA,28,32,0,,false,false,1,55,1.72389375071277,53.70370370370371,2.123237237673787,28.08071341396945,2.767838955808393,980.0351311372693,19 days 15:59:59.999999998,0.023642732049036778,0.722416812609457,1.4316987740805602,20.285979480319433,0,2284,2285 days 00:00:00,1000.0,842748.9437271826,84174.89437271826,85.80212033297741,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,47949.325430421624,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5510364254747524,2.8614790812112676,1.3846606984991303,1.5173423848637508,9.241409595217872,1.5208568327777348,0.9104477611940298,-0.06885960586365779,0.004284391408970566,1.0796666350605826,841.7489437271836,1.1021275274980709,0.83774885946632,2284
DOGE-USD,,SMA,3,36,0,,false,false,0,49,1.720963469718345,46.93877551020408,2.8572931860240414,51.397971847662824,3.2796328622647244,9.114202403858048,25 days 22:02:26.938775509,0.01774076755973932,0.5322230267921796,1.0644460535843592,27.355184147742342,0,2762,2763 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,13498.350538805495,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.030975672536762,2.0689553709772897,1.5376668388807333,24.879167110614567,953.853549067895,1.5874986345852018,0.9686098654708519,-0.05718202654650955,0.0047710436507133,1.2023029999797517,1365.2504946770484,0.931864704046601,1.4034976023233166,2762
