Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.9822634451019823,56.57894736842105,4.203927787353961,14.242520179699149,2.195175604813021,51.1085701799996,11 days 23:22:06.315789472,0.03650336215177714,1.1095100864553313,2.2046109510086453,15.802219795919804,0,2082,2083 days 00:00:00,1000.0,48110.98570523529,4711.098570523529,90.40928496502386,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-4457.074836880107,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1704401204773252,1.765497653010723,1.3456470635785442,3.3737706494367488,40.31525125921657,1.5070094523588393,0.28898514851485146,-0.0544156018340868,None,None,0.002908009439835428,0.7328183788385279,47.1109857052354,0.5977794375897292,0.7535174504212034,2082
TRX-USD,,SMA,17,19,0,,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.8952182918543246,5.672685830771846,12 days 13:17:21.322314049,0.04385646973541138,1.3265675969554187,2.64226168901776,40.39595326522463,0,2759,2760 days 00:00:00,1000.0,767761.3553427901,76676.13553427902,11491.045356980294,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,65440.00983925257,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2197263591545353,1.6568292084729581,1.4627494383433997,9.652069711829528,167.79833783096294,1.5477299372335618,0.4146591491542798,-0.048688752611682255,None,None,0.003776933289643109,0.9517871889900635,766.7613553427905,0.8341451465921168,0.9391254445439667,2759
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2192924935182554,-0.2799726327942728,23 days 15:16:21.818181817,0.023921710764769843,0.7285248278361726,1.4461761507792679,14.221505017000677,0,2759,2760 days 00:00:00,1000.0,240991.5451333034,23999.15451333034,33330.89213881682,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-728.983909646864,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2537731299083632,1.4816041935752766,1.351622791209707,3.399290381195072,54.09338857489341,1.3288517694564803,0.43079315707620525,-0.04704204893911167,None,None,0.002917253129785127,0.735147788705852,239.99154513330322,0.6500120711527853,0.7056703318619398,2759
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.8389966657884835,62.5,3.886016109067955,6.543019452573899,1.4560135679542308,2.544145991436333,19 days 10:40:00,0.026096411743385284,0.7937658571946358,1.5766582094961943,5.193625444413498,0,2759,2760 days 00:00:00,1000.0,25982.623874886285,2498.2623874886285,704.8982726798339,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3763.09546502621,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9931054578670571,0.6269748409805446,1.2394659858304005,-0.4951935565650218,17.51970407920639,1.2246319514255157,0.37450199203187257,-0.04546575707466564,None,None,0.0017831980974339478,0.44936592055335484,24.982623874886393,0.3463770783105935,0.5445665058192689,2759
TRX-USD,,SMA,17,18,0,,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.889736863023648,5.219432625073969,8 days 14:43:38.181818180,0.06379122870605292,1.9246103660746647,3.838347227256252,40.214880148997715,0,2759,2760 days 00:00:00,1000.0,715677.8238940799,71467.78238940799,11491.045356980294,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,13219.847811065847,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2117397798510028,1.6956911864140982,1.4613481401645225,9.733932828210353,169.72799651815345,1.6485606506582402,0.41104294478527603,-0.048464848061470736,None,None,0.003741498409419714,0.942857599173768,714.6778238940803,0.8224185404544371,0.9364463518686098,2759
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.8036363272409084,62.5,2.1907235934792006,12.478107193409704,1.4973937499206438,36.49976886707829,26 days 16:48:00,0.01762891141472014,0.5420890260026443,1.0709563684442485,6.764244974832056,0,2269,2270 days 00:00:00,1000.0,12635.91229816049,1163.5912298160492,-32.77743114815428,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-2675.879158909762,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.8927194379316389,0.7582752618932163,1.2150171119271655,1.5259663920754918,12.403106951173092,1.361184584038705,0.30609896432681244,-0.0585975694160586,None,None,0.0020274764345256926,0.5109240615004745,11.635912298160505,0.3252349827517147,0.6887910995006489,2269
RUNE-USD,,SMA,15,17,0,,false,false,0,101,1.7977963488077067,53.46534653465347,1.5135756309884658,15.495230065547442,3.0288037770007263,22.87431261682559,10 days 22:34:27.326732672,0.04724041159962582,1.4172123479887746,2.834424695977549,21.960031383820745,0,2138,2139 days 00:00:00,1000.0,2348495.3668382987,234749.53668382985,9832.724420236855,100.0,173032.597546488,65.0482441862278,475 days 00:00:00,101,0.0,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7574141188441113,4.243075814078841,1.4333219210794994,1.0242325762338447,8.717040199064398,1.5816833129105388,0.36328871892925424,-0.07549922792620777,None,None,0.005177176469873064,1.3046484704080121,2347.4953668382996,1.4952822946710445,0.8934403453060745,2138
FET-USD,,SMA,27,33,0,,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,2.982632456540694,1679.0266209691363,24 days 09:29:18.139534883,0.018851380973257344,0.5786935554581324,1.1442349846558528,23.498834121525817,0,2281,2282 days 00:00:00,1000.0,1540623.0211922475,153962.30211922474,91.64277529745952,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,131937.5663526256,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.648321070568574,3.2968827339301483,1.4162564266982365,1.5728632234635933,9.378704972311072,1.5179765015439675,0.31224841863139735,-0.06858228281979593,None,None,0.004547232093314779,1.1459024875153243,1539.6230211922484,1.2491351429563364,0.8366657939555177,2281
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.053013045915792,36.09955121038073,15 days 17:22:45.517241378,0.027857829010566763,0.8357348703170028,1.6714697406340056,15.785161208561949,0,2082,2083 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,90.40928496502386,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0770734498419987,1.1210000563616729,1.327414321043111,3.880822141132433,46.84806877303821,1.423850404195814,0.2897832817337461,-0.0593839846026351,None,None,0.002958810123007921,0.7456201509979962,33.54143897453807,0.534996661028643,0.8331409438819807,2082
PENDLE-USD,,SMA,5,14,0,,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.427703943458189,9.506038542169165,13 days 00:26:39.999999999,0.036193029490616625,1.1058981233243967,2.1916890080428955,10.951145019268687,0,1492,1493 days 00:00:00,1000.0,29399.256172066976,2839.9256172066976,270.31364922256824,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,1124.0317669266442,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.226123191242326,2.143949477709239,1.3355749358331537,3.9038463326092367,38.3910363440886,1.6117703191640875,0.30964912280701756,-0.07447796103644888,None,None,0.00396250957965263,0.9985524140724628,28.399256172066973,0.7694450433914626,0.9801282815180656,1492
