Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,,SMA,59,60,0,,true,false,1,77,1.9822634451019823,56.57894736842105,4.203927787353961,14.242520179699149,2.2305657523238582,45.855045586651535,11 days 23:22:06.315789472,0.03655603655603656,1.1111111111111112,2.207792207792208,15.825022421887944,0,2079,2080 days 00:00:00,1000.0,52515.54499711828,5151.554499711829,109.94663296580907,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-52.515544997113466,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1883750122692287,1.8245636795485183,1.3522822486041093,3.373107725579507,40.30711030552924,1.5057532532636746,0.28952262864228145,-0.054435075514343796,None,None,0.002953544073901718,0.7442931066232329,51.5155449971184,0.6159186478487295,0.7537661792205411,2079
TRX-USD,,SMA,17,19,0,,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.902289203840517,5.671756668458598,12 days 13:17:21.322314049,0.04390420899854862,1.3280116110304792,2.6451378809869377,40.43992563815485,0,2756,2757 days 00:00:00,1000.0,782491.7126597114,78149.17126597113,11713.43248104794,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,80170.3671561738,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2226279497800978,1.6666859764403306,1.4640988034545852,9.64717026714795,167.62666390693394,1.5474509630571995,0.4145715751667522,-0.048692718794705825,None,None,0.003787862803477462,0.9545414264763205,781.4917126597117,0.8385470731044546,0.9396078216577892,2756
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.858634109121771,62.121212121212125,3.3538685137324546,19.520961364131775,2.2300857730134713,-0.27994473652586027,23 days 15:16:21.818181817,0.023947750362844702,0.7293178519593615,1.4477503628447026,14.236985610270274,0,2756,2757 days 00:00:00,1000.0,249270.81775434612,24827.081775434614,34479.41156022986,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,7550.288711395842,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.25975945132439,1.4967552044244934,1.3535832492566604,3.397099154306735,54.040735302762556,1.3291209013785328,0.4307213284898807,-0.047082263503818465,None,None,0.0029325967283748856,0.7390143755504711,248.2708177543459,0.6560164112982667,0.7060109274947817,2756
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.8414837294662934,62.5,3.886016109067955,6.543019452573899,1.4667726054244368,2.5325469812673096,19 days 10:40:00,0.026124818577648767,0.7946298984034834,1.5783744557329464,5.199278882850813,0,2756,2757 days 00:00:00,1000.0,26849.436112385287,2584.943611238529,731.7506674210385,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,4629.907702525212,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,1.0003190311858927,0.635618103451492,1.2414881327390899,-0.49604310255311806,17.50705248439155,1.224956999147358,0.3743768693918245,-0.04548798502077385,None,None,0.0017969354559441001,0.4528277348979132,25.849436112385398,0.35085881482811776,0.5448044536983485,2756
TRX-USD,,SMA,17,18,0,,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8968478924541103,5.218577703748088,8 days 14:43:38.181818180,0.06386066763425254,1.9267053701015966,3.842525399129173,40.25865541766498,0,2756,2757 days 00:00:00,1000.0,729408.9006100335,72840.89006100336,11713.43248104794,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,26950.924527019495,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2146431590942308,1.705816875620628,1.4627046037505762,9.728998648245772,169.55445187395387,1.6485026978758093,0.41095189355168876,-0.04846504940684875,None,None,0.003752389365168949,0.9456021200225752,728.4089006100339,0.8267795734675292,0.9369272934917108,2756
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.8107879547929429,62.5,2.1907235934792006,12.478107193409704,1.5283316907107454,49.02438783714229,26 days 16:48:00,0.0176522506619594,0.5428067078552515,1.0723742277140336,6.773200285919653,0,2266,2267 days 00:00:00,1000.0,13790.733134796774,1279.0733134796774,-26.633828583452257,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-1521.0583222734786,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.9103542830051771,0.7916188458456273,1.2200083621202207,1.5262392596618533,12.412776182007068,1.359896538979871,0.30662824207492795,-0.058628945464645636,None,None,0.0020676480433697558,0.5210473069291784,12.790733134796788,0.33867967954997824,0.6888313073980884,2266
FET-USD,,SMA,27,33,0,,false,false,1,44,1.791072261904151,60.46511627906976,2.2507226226626966,40.606697447879085,3.0307866345494885,1474.8453406580045,24 days 09:29:18.139534883,0.01887620719929763,0.5794556628621598,1.1457418788410887,23.529780786303945,0,2278,2279 days 00:00:00,1000.0,1764488.1333311189,176348.8133331119,119.49003630318535,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,355802.67849149695,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6717078076625447,3.4092531453968897,1.4240074908193159,1.5762582021098919,9.401267256535187,1.523845654382295,0.3120322394933794,-0.06849812720457979,None,None,0.004610018501801358,1.1617246624539421,1763.4881333311198,1.2855686054213837,0.8363518081799506,2278
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.78613139329806,50.0,5.244700145136203,18.88776185989999,2.05449305070677,29.507017877453972,15 days 17:22:45.517241378,0.027898027898027897,0.836940836940837,1.673881673881674,15.807939218963917,0,2079,2080 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,109.94663296580907,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0778520039801756,1.1231712024673428,1.327414321043111,3.8778134680952774,46.77562990170848,1.423850404195814,0.2903225806451613,-0.05945511240148632,None,None,0.0029630776376084133,0.7466955646773201,33.54143897453807,0.535945688942217,0.8337399270739912,2079
RUNE-USD,,SMA,15,17,0,,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0312822328174707,20.08868784609591,10 days 21:07:11.999999999,0.0468384074941452,1.4192037470725993,2.8243559718969555,22.07601949240815,0,2135,2136 days 00:00:00,1000.0,2350750.4028822933,234975.04028822933,11142.231418240162,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,205755.89627512824,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.758831845078393,4.254788096211319,1.4335990855971605,1.0232414116238098,8.701797303765618,1.5847694636917684,0.3631142310146777,-0.0755532145415927,None,None,0.005184800746636417,1.306569788152377,2349.7504028822946,1.4987718907068568,0.8940348606088826,2135
PENDLE-USD,,SMA,5,14,0,,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.4890742400264414,9.088794347301201,13 days 00:26:39.999999999,0.03626595030221625,1.1081262592343855,2.196104768300873,10.97320911265875,0,1489,1490 days 00:00:00,1000.0,33564.40971405826,3256.4409714058256,322.7780108608259,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,5289.185308917924,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2549710280669601,2.276258911589086,1.3453351424188886,3.904445069298859,38.38905185120319,1.6121154822753239,0.3104661389621812,-0.07450659603084035,None,None,0.004057210646387366,1.0224170828896162,32.56440971405825,0.8116242628843462,0.9804841085649597,1489
