Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TRX-USD,SMA,17,19,0,false,1,121,15.957541562519804,53.333333333333336,2.108803057437526,30.66942222224201,2.9024842152677075,5.729514582994773,12 days 11:48:00,0.04423147806855879,1.3380022115739034,2.664946553630667,41.035754761053624,0,2713,2714 days 00:00:00,1000.0,717609.2403311783,71660.92403311783,10648.750834748505,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,44208.58267109527,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2220986869786479,1.6733311463486984,1.4640771793196155,9.584713906039584,165.28754837954259,1.5475796800412684,0.40987012987012983,-0.048821547600620435,None,None,0.003814212518926968,0.9611815547695959,716.6092403311787,0.841512068978413,0.946553819715369,2713
TRX-USD,SMA,17,18,0,false,1,175,14.315563396659913,50.0,1.8075553471543966,21.089864357421355,2.904270547739121,5.437710174763925,8 days 13:39:18.620689654,0.06413564319941024,1.935127165499447,3.8591964614817544,40.811569434744605,0,2713,2714 days 00:00:00,1000.0,686535.7159738629,68553.5715973863,10648.750834748505,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,36359.01167168212,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.217104767448934,1.7225089081388292,1.4638773307794297,9.665025114811536,167.17010651055696,1.6484937075274124,0.4069466044582685,-0.0487224614921911,None,None,0.003787861135409924,0.9545410061233008,685.5357159738636,0.8339584945108556,0.9438713161100797,2713
SOL-USD,SMA,29,30,0,false,0,77,13.859718839627353,57.14285714285714,2.093493753627161,20.923718811560096,3.476088733368442,10.24137228881054,12 days 04:03:07.012987012,0.04207650273224044,1.2622950819672132,2.5245901639344264,26.411907352297174,0,1830,1831 days 00:00:00,1000.0,1518781.0934298113,151778.10934298113,13501.742086600789,100.0,79355.60400333408,60.74335733027222,574 days 00:00:00,77,0.0,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9719068862708442,5.444854722646256,1.5241098003782676,1.2088607897765282,13.0210025981762,1.668963211158017,0.3593170007423905,-0.060513256390189576,None,None,0.005282573593205704,1.3312085454878373,1517.781093429814,1.7407426682961558,0.8124672334413618,1830
SUI-USD,SMA,19,20,0,true,1,46,12.890448997871493,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
BNB-USD,SMA,18,19,0,false,0,161,12.615756480887864,50.31055900621118,1.45132986110483,10.38308430829642,3.1483943158471597,4.151069700947238,9 days 06:51:25.714285713,0.05934389974198304,1.7803169922594912,3.5606339845189825,18.485181426123003,0,2713,2714 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29312.806401326372,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.599582603941518,3.352272293440231,1.4693929521234625,4.661955760007733,64.11104261706261,1.5875350990278614,0.4150156412930136,-0.04592982806679886,None,None,0.0034897753644068624,0.8794233918305293,1509.9230890360404,0.9733250418102137,0.661663994902479,2713
HBAR-USD,SMA,59,60,0,false,0,76,12.368552890235428,56.57894736842105,4.203927787353961,14.242520179699149,2.254353212818642,60.289378144987516,11 days 23:22:06.315789472,0.03732809430255403,1.119842829076621,2.239685658153242,15.949384091215158,0,2036,2037 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,84.13865844767562,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.201091646892465,1.879059711126707,1.3523597201314759,3.3345991340975614,39.40333887026599,1.5029436718377625,0.29745222929936305,-0.05463619403279295,None,None,0.0030163822654465265,0.7601283308925246,51.56806054211552,0.63257378705069,0.7616526101103969,2036
SOL-USD,SMA,27,29,0,false,0,49,12.061049967102617,55.10204081632652,3.1351924827074136,36.98154457845875,3.5948440867413884,14.21728647153473,18 days 23:01:13.469387755,0.026775956284153007,0.8032786885245902,1.6065573770491803,29.706486628598014,0,1830,1831 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,13501.742086600789,100.0,52810.346074249406,76.12327450385578,379 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0540205449073357,4.696680436382549,1.5488767930614034,0.9600247917803398,10.645286867749139,1.6069596728012032,0.35529237601776464,-0.058627094224491416,None,None,0.005417477585310182,1.3652043514981658,2054.598771965812,1.857319111912887,0.7999061622985159,1830
BTC-USD,SMA,27,29,0,false,1,140,10.538542182155105,51.798561151079134,1.8821897878923615,7.2349972855726286,2.3147405374740564,2.2252134107154573,15 days 16:24:10.359712229,0.03599171413775246,1.0875194199896427,2.167270844122217,7.868200051632584,0,3862,3863 days 00:00:00,1000.0,594783.862974192,59378.38629741921,18410.684421731694,100.0,48649.63673070204,64.84165645822193,752 days 00:00:00,139,-5035.759501900757,217.46231727195834,-24.03378449670691,18.66673755979252,-5.049857934484568,21 days 18:00:00,9 days 03:56:25.074626865,4308.054837957502,1.4567430076936474,1.278010820641412,1.3508175068068675,0.7059604200163065,9.694260033710417,1.2860600653535559,0.4446522064323111,-0.03588766323630313,None,None,0.0019930759779440343,0.5022551464418966,593.7838629741902,0.5169920555685397,0.4149422095168198,3862
SOL-USD,SMA,27,30,0,false,0,45,10.498372200671795,55.55555555555556,2.7329865232066544,42.19718750504249,3.6512343055350627,16.5563127247629,20 days 10:40:00,0.02459016393442623,0.7377049180327869,1.4754098360655739,31.129072749621514,0,1830,1831 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,13501.742086600789,100.0,64614.080913686754,66.77081600549596,379 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.068855977476957,5.552559628307323,1.564746856504168,1.1732168229552689,13.14100051378075,1.5942086174006869,0.3532889874353289,-0.05741354194059646,None,None,0.005516832878915106,1.3902418854866068,2370.4080640145644,1.9140777779571012,0.8087350624662851,1830
SOL-USD,SMA,26,32,0,false,0,36,10.146402037764704,58.333333333333336,3.489811637846177,47.102539681100815,3.672843037616365,15.843426775511489,25 days 13:20:00,0.019672131147540985,0.5901639344262295,1.180327868852459,27.798220139666054,0,1830,1831 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,13501.742086600789,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0657570875360065,6.336965639612562,1.5667987465182116,1.2459753422157183,13.599946437484373,1.566798746518209,0.3532889874353289,-0.056483663764932496,None,None,0.005477399124478301,1.3803045793685318,2274.156041775021,1.8975068950506495,0.8041588376664683,1830
