Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HBAR-USD,SMA,59,60,0,false,false,0,76,1.9738018481748358,56.57894736842105,4.203927787353961,14.242520179699149,2.2532473244946405,67.67407476220455,11 days 23:22:06.315789472,0.03729146221786065,1.1187438665358194,2.2374877330716387,15.933732095051058,0,2038,2039 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,75.09101610859472,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2005004041994503,1.8764864534974004,1.3523597201314759,3.33639894888454,39.44537405825724,1.5029436718377625,0.2970737913486005,-0.05461372887410967,None,None,0.0030134235775942,0.7593827415537384,51.56806054211552,0.6317890627659397,0.7612802692380167,2038
BNB-USD,SMA,33,37,0,false,false,1,66,1.8890052508572404,63.07692307692307,3.3880443831544667,19.827828085266372,2.23553391632195,-0.18666190493870388,23 days 18:49:50.769230768,0.02394106813996317,0.7292817679558011,1.4475138121546962,14.460073520746747,0,2715,2716 days 00:00:00,1000.0,238462.9503281174,23746.29503281174,29196.093453635825,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,-4289.155144161952,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2625074766838884,1.5114372522879937,1.3532589016652703,3.3760628261451533,53.31370763775776,1.3317523421033572,0.4309799789251844,-0.04808778155431599,None,None,0.002959411548272492,0.7457717101646679,237.46295032811724,0.661825602460171,0.710915704415783,2715
TRX-USD,SMA,17,18,0,false,false,1,175,1.8830830332856905,50.0,1.8075553471543966,21.089864357421355,2.8988185648099765,5.438493504937121,8 days 13:39:18.620689654,0.06408839779005525,1.9337016574585635,3.856353591160221,40.781505663521955,0,2715,2716 days 00:00:00,1000.0,676164.7917823294,67516.47917823294,10486.37839371282,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,25988.08748014865,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.214845757871652,1.7145858831297511,1.462876444372903,9.66860598296168,167.29150126045965,1.6510936684259807,0.4065251165199378,-0.04872000728608832,None,None,0.003779489092250448,0.9524312512471129,675.1647917823301,0.8305525284300028,0.9435363961903251,2715
TRX-USD,SMA,17,19,0,false,false,1,121,1.8778868128502164,53.333333333333336,2.108803057437526,30.66942222224201,2.897066653590481,5.73033994909675,12 days 11:48:00,0.04419889502762431,1.3370165745856353,2.6629834254143647,41.00552584410257,0,2715,2716 days 00:00:00,1000.0,706768.914245504,70576.8914245504,10486.37839371282,100.0,53461.2932042911,84.94955730157085,1035 days 00:00:00,120,33368.256585420924,3216.822188130199,-29.484339361339668,63.075623016151106,-6.36623582793982,16 days 10:07:30,8 days 00:00:00,5603.338813834024,1.2198428746302779,1.6656541929585367,1.4630826393848655,9.588268697027631,165.40762225735386,1.5502371185370711,0.4094447327451999,-0.04879779509526011,None,None,0.003805821071214091,0.959066909945951,705.7689142455044,0.8380865112949034,0.9462179341248439,2715
SOL-USD,SMA,26,32,0,false,false,0,36,1.8460495472341731,58.333333333333336,3.489811637846177,47.102539681100815,3.670838757501153,15.556827348829446,25 days 13:20:00,0.019650655021834062,0.5895196506550218,1.1790393013100435,27.767872737766854,0,1832,1833 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,13735.457849874856,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0646172381070214,6.32341877042584,1.5667987465182116,1.2469837900868477,13.618205530094443,1.566798746518209,0.35276752767527675,-0.05643043545229684,None,None,0.005471422693355029,1.3787985187254672,2274.156041775021,1.894145491551389,0.8037248955991231,1832
ATOM-USD,SMA,28,35,0,false,true,0,40,1.8358236285438634,62.5,2.192820215707731,12.479730399612164,1.5803266374633316,38.3440578643198,26 days 16:48:00,0.017977528089887642,0.5393258426966292,1.0786516853932584,6.730641114397572,0,2225,2226 days 00:00:00,1000.0,15323.283578331942,1432.3283578331943,-38.354920159913995,100.0,484.55001695338984,66.41308261509361,1153 days 00:00:00,40,0.0,237.8379168019164,-37.34458061032612,28.495023893298576,-14.212425423198525,32 days 10:33:36,17 days 03:12:00,358.0820894582985,0.9396055273458671,0.8499183350439529,1.2273053666639262,1.5201405238609467,12.25046352038431,1.3628933881239416,0.308641975308642,-0.05886463294370556,None,None,0.0021488522609455422,0.5415107697582766,14.323283578331958,0.36204286089387216,0.693597784727672,2225
ETH-USD,SMA,32,34,0,false,false,0,72,1.8266032973023394,62.5,3.886016109067955,6.543019452573899,1.4196857355128014,4.416340430408678,19 days 10:40:00,0.026519337016574586,0.7955801104972375,1.591160220994475,5.2054961390643175,0,2715,2716 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,391.76873541272226,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9707427874364702,0.6019872469238344,1.233475359976161,-0.5080474693903121,17.517482540945387,1.2201404912196627,0.374493927125506,-0.04568567058105751,None,None,0.0017492242220394554,0.4408045039539428,21.21952840986017,0.3333825853075145,0.5464972900075034,2715
SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.039048324217498,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13735.457849874856,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,1832
FET-USD,SMA,27,33,0,false,false,0,43,1.8036547567189076,60.46511627906976,2.2507226226626966,40.606697447879085,2.9985686606743784,11221.707003400668,24 days 09:29:18.139534883,0.019222172552525705,0.5766651765757711,1.1533303531515422,23.416468353940108,0,2237,2238 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,12.543189931030629,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6551794291453006,3.337520806850945,1.4218476690740565,1.5829252185818454,9.467685660114082,1.5216737862576248,0.3080070134424313,-0.06871083786884746,None,None,0.004575509271763696,1.1530283364844514,1407.685454839623,1.2623414270185322,0.8383802948054471,2237
HBAR-USD,SMA,71,72,0,false,false,0,58,1.7967154625707014,50.0,5.244700145136203,18.88776185989999,2.0750460120564918,43.66771221477586,15 days 17:22:45.517241378,0.02845927379784102,0.8537782139352306,1.7075564278704611,16.12595958597938,0,2038,2039 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,75.09101610859472,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0886643281949324,1.153687719035552,1.327414321043111,3.8364594744455274,45.78563605710234,1.423850404195814,0.2978994271164863,-0.0604844427710705,None,None,0.0030226588946667484,0.7617100414560206,33.54143897453807,0.5492570663990908,0.8420576968065598,2038
