Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FET-USD,,SMA,27,33,0,,false,false,1,44,1.8570722829068047,60.46511627906976,2.2507226226626966,40.606697447879085,2.976840323869445,1658.5840150551712,24 days 09:29:18.139534883,0.018810148731408575,0.5774278215223096,1.141732283464567,23.447436846544353,0,2286,2287 days 00:00:00,1000.0,1558223.5934993098,155722.35934993098,93.83216392618372,100.0,43385.43958818782,67.78894008621337,282 days 00:00:00,43,149538.13865968795,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6477074973836094,3.2932872412173957,1.4156669871965821,1.5650586551050005,9.365503098349219,1.5088370265733235,0.9382504288164664,-0.06855753116826177,0.004545505156880649,1.1454672995339237,1557.2235934993103,1.2479650311678312,0.8366594863306909,2286
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.848217952263997,56.81818181818182,2.739329823377819,29.49761824744816,3.313030731180538,3.993650195423951,23 days 03:16:21.818181817,0.023391812865497075,0.7017543859649122,1.4035087719298245,20.700082980665375,0,1881,1882 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16142.506717519833,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8662691769337536,3.75697605341734,1.4578182591691147,1.2712501255361193,8.875908973851594,1.5080878543128766,0.9666666666666668,-0.06436852929448443,0.004665345292857171,1.1756670138000072,806.100318245751,1.450405190061033,0.7581518719899646,1881
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.8448383875066159,56.60377358490566,2.466753667028669,79.07515976565135,2.840977450949865,5.066408675187636,28 days 17:12:27.169811320,0.01917510853835022,0.5861070911722142,1.1613603473227205,46.346511874224014,0,2764,2765 days 00:00:00,1000.0,703033.1101254896,70203.31101254896,11572.46647422374,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,41854.0629044252,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.208658603347481,1.8272954192524307,1.4667490324396824,9.63235017955736,167.85199504619507,1.3935009077989662,1.0525641025641024,-0.048081806375385915,0.0037412211415562262,0.942787727672169,702.0331101254887,0.8174865693551066,0.9387640171904924,2764
HBAR-USD,,SMA,59,60,0,,false,false,1,77,1.8397677490699595,56.57894736842105,4.203927787353961,14.242520179699149,2.1803513378003405,52.73343945303704,11 days 23:22:06.315789472,0.03641590800191662,1.1068519405845711,2.1993291806420703,15.764361099714918,0,2087,2088 days 00:00:00,1000.0,46807.048670284086,4580.704867028409,85.24868152227513,100.0,1557.2294285356647,55.0217263684061,509 days 00:00:00,76,-5761.01187183131,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.1636196763075826,1.7425383917865798,1.3431460987651898,3.373113073155718,40.348699862927376,1.4942856810041583,0.8988549618320613,-0.0544952946751046,0.002888896055404728,0.7280018059619914,45.80704867028419,0.5907036947035078,0.7529524697268445,2087
TRX-USD,,SMA,17,19,0,,false,false,1,123,1.806126302271697,54.09836065573771,2.2355713804981017,30.257905473636153,2.8887708253076334,5.545189362854862,12 days 15:56:03.934426228,0.04413892908827786,1.3350217076700432,2.659189580318379,40.394960635932485,0,2764,2765 days 00:00:00,1000.0,758439.8446908373,75743.98446908373,11572.46647422374,100.0,56366.489879083725,84.94955730157085,1035 days 00:00:00,122,8164.305396330426,3216.822188130199,-29.484339361339668,61.33293445679152,-6.36623582793982,16 days 14:54:32.727272727,8 days 00:00:00,6141.602781102516,1.2171823601871403,1.647771308051429,1.4617392091251251,9.65988232981003,168.08063714246143,1.548360791888097,0.944055944055944,-0.0486851142301772,0.0037658314127605825,0.9489895160156668,757.4398446908376,0.8300958048100513,0.9383220597622919,2764
ETH-USD,,SMA,32,34,0,,false,false,1,73,1.7833742663813825,62.5,3.886016109067955,6.543019452573899,1.457086396168524,2.540910697225469,19 days 10:40:00,0.02604920405209841,0.7923299565846599,1.573806078147612,5.184230318790463,0,2764,2765 days 00:00:00,1000.0,26217.93874371942,2521.793874371942,712.1879341232551,100.0,921.194018864689,85.88251247410041,1087 days 00:00:00,72,3998.410333859345,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9939256148602152,0.6277115368022578,1.2396541430760661,-0.49559515931010234,17.532537580643996,1.2232348829028734,1.013422818791946,-0.0453426418948287,0.0017836006298183366,0.44946735871422083,25.21793874371952,0.3467593331467833,0.5442399731515746,2764
BNB-USD,,SMA,33,37,0,,false,false,1,67,1.7476776010315136,62.121212121212125,3.3538685137324546,19.520961364131775,2.216594667777423,-0.27997373273482423,23 days 15:16:21.818181817,0.023878437047756874,0.7272069464544139,1.44356005788712,14.195778705464857,0,2764,2765 days 00:00:00,1000.0,240676.38422575672,23967.638422575674,33287.17230499137,100.0,10373.892944448102,71.91077007008968,1041 days 00:00:00,66,-1044.1448171935626,568.1595577042456,-39.382577718869605,36.24859993986062,-7.912365900063521,29 days 14:38:02.926829268,13 days 20:09:36,3647.2807430750036,1.2524008120200631,1.477343858028998,1.351243144713754,3.4018045284478085,54.18008641479646,1.3237328052405444,1.0207823960880196,-0.047001689757173164,0.0029116568660350587,0.7337375302408348,239.67638422575652,0.6483219368972475,0.7050883757511653,2764
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.7434029632563843,51.61290322580645,2.657926800006383,26.118256482558614,2.819221389456794,7.423744700112591,20 days 00:46:27.096774193,0.02243125904486252,0.6729377713458755,1.345875542691751,17.57596130881296,0,2764,2765 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,13207.658886146377,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3264788263773017,2.1100704290205834,1.4620859003484727,5.557994200671856,74.77753791321372,1.5404942924807241,0.9491017964071858,-0.05529417319463317,0.003921945092037128,0.9883301631933563,1112.5794654307056,0.8952908130109136,0.8967014865762257,2764
FET-USD,,SMA,28,32,0,,false,false,1,55,1.7245355043253483,53.70370370370371,2.123237237673787,28.08071341396945,2.778254131623224,934.8955890352847,19 days 15:59:59.999999998,0.023622047244094488,0.7217847769028871,1.4304461942257218,20.26823146677585,0,2286,2287 days 00:00:00,1000.0,879171.0832815111,87817.10832815111,93.83216392618372,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,84371.46498475014,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5568932597727414,2.8867844115002312,1.3858951360596743,1.5156382390593284,9.233903150496673,1.5166874175026939,0.9137645107794361,-0.0688367184798408,0.004300163734536417,1.0836412611031772,878.1710832815123,1.1105790159219895,0.8376697961973583,2286
DOGE-USD,,SMA,3,36,0,,false,false,0,49,1.7209077011067453,46.93877551020408,2.8572931860240414,51.397971847662824,3.278446523697328,9.33064053552364,25 days 22:02:26.938775509,0.01772793053545586,0.5318379160636758,1.0636758321273516,27.335390237360475,0,2764,2765 days 00:00:00,1000.0,1366250.4946770512,136525.0494677051,13215.545444470825,100.0,25581.340821874506,77.11368744617316,1054 days 00:00:00,49,0.0,1464.3816948630033,-22.242197525388256,119.45295536140597,-8.804513568340731,44 days 00:00:00,9 days 22:09:13.846153846,27862.254993409224,1.0306017877912053,2.066634213734809,1.5376668388807333,24.88819855278281,954.5447762247812,1.5874986345852018,0.9686098654708519,-0.05716895645060258,0.004767592624564502,1.2014333413902545,1365.2504946770484,0.9309447746533395,1.40299121087631,2764
