Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TRX-USD,SMA,17,19,0,false,false,1,124,1.7653853092455285,53.65853658536586,2.1620142301918124,29.989526852345115,2.8669218547498168,5.149076515368939,12 days 17:10:14.634146340,0.04394426580921758,1.3290460878885317,2.647374062165059,39.85746334073735,0,2799,2800 days 00:00:00,1000.0,755375.8879477414,75437.58879477414,12268.116782451187,100.0,57825.77853731638,84.94955730157085,1035 days 00:00:00,123,25732.288475695183,3216.822188130199,-29.484339361339668,61.33293445679152,-6.302839847540205,16 days 14:54:32.727272727,8 days 04:37:53.684210526,5923.931703024768,1.2090179224173883,1.6155547221231734,1.457930824859215,9.709796299358564,169.9620085239974,1.5392215132756093,0.947187141216992,-0.048476609533831046,,,0.0037187852052251477,0.9371338717167372,754.3758879477414,0.8156606466220937,0.9328569645515429,0,124,2799,0.7194244604316546,,None,None
ETH-USD,SMA,32,34,0,false,false,1,76,1.722661144387029,61.33333333333333,3.7943251145938834,6.421731130345391,1.4405713330151197,2.2566776770373016,19 days 06:04:47.999999999,0.02679528403001072,0.8145766345123259,1.6184351554126475,5.230992131899782,0,2799,2800 days 00:00:00,1000.0,25728.292716641416,2472.8292716641417,759.3104129094377,100.0,1069.992834806723,85.88251247410041,1087 days 00:00:00,75,1299.4663842393638,181.56444471108543,-28.769572069906573,15.36868106334937,-7.769982556488504,20 days 21:23:28.695652173,16 days 15:43:26.896551724,312.3843510986941,0.9822455182923293,0.613703129125854,1.235939004749616,-0.4862173892515885,17.417749017739403,1.2310731031561146,1.0039525691699605,-0.04535254517823806,,,0.001760262723584677,0.4435862063433386,24.72829271664152,0.3394823245079095,0.543505744775835,0,76,2799,0.7194244604316546,,None,None
BNB-USD,SMA,33,37,0,true,false,1,69,1.7072612658126234,60.29411764705882,3.0476184873087577,18.883658091055292,2.190381545349663,-0.3116489187494267,23 days 14:28:14.117647058,0.024294390853876385,0.7395498392282959,1.4683815648445875,13.96540630528205,0,2799,2800 days 00:00:00,1000.0,231212.78695182974,23021.278695182973,33444.09462299192,100.0,11305.801888235244,71.91077007008968,1041 days 00:00:00,68,-231.2127869518008,568.1595577042456,-39.382577718869605,36.24859993986062,-7.485327679352795,29 days 14:38:02.926829268,14 days 11:33:20,3388.8823490997274,1.2380737890134157,1.4366877031296006,1.3474568392910893,3.420053281957997,54.77874035689009,1.3282759590164879,1.0144404332129966,-0.04682892003971969,,,0.0028620282821344035,0.7212311270978696,230.2127869518295,0.6321537469487808,0.701090519423642,0,69,2799,0.7194244604316546,,None,None
TRX-USD,SMA,10,27,0,false,false,1,55,1.6910155447981396,57.407407407407405,2.551328090837751,77.71752962918767,2.822203790230344,4.744641996971223,28 days 23:33:19.999999999,0.01929260450160772,0.5894962486602359,1.1682743837084673,45.814192171546864,0,2799,2800 days 00:00:00,1000.0,705759.3889221655,70475.93889221655,12268.116782451187,100.0,25661.46940004714,75.29505050098996,1184 days 00:00:00,54,6513.784388407483,3756.9024057379293,-24.7954865485455,143.13290587341058,-10.451020960851903,40 days 20:07:44.516129032,13 days 00:00:00,12930.474158032557,1.201479401425902,1.794922596006486,1.463906863169156,9.684100273689218,169.77809263900372,1.386674366790926,1.0556962025316454,-0.047355485143878294,,,0.0036970748321648074,0.9316628577055315,704.7593889221646,0.8045922993693255,0.9332298343877466,0,55,2799,0.7194244604316546,,None,None
HBAR-USD,SMA,59,60,0,false,false,0,77,1.6653564373593484,55.84415584415584,2.4008177690526984,13.758613433912888,2.1053263629034795,43.029699202936904,12 days 03:07:00.779220778,0.03628652214891612,1.0885956644674835,2.177191328934967,14.977566933241645,0,2122,2123 days 00:00:00,1000.0,40479.87524409358,3947.987524409358,89.66646595091923,100.0,1597.749824175398,55.0217263684061,509 days 00:00:00,77,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-7.363459157440568,13 days 08:22:19.534883721,10 days 14:07:03.529411764,512.7256525206958,1.1257672362534814,1.616477071429698,1.330402983552494,3.390929522009601,40.834038955827836,1.495305874370974,0.8897196261682242,-0.0544156018340868,,,0.002776114771489153,0.6995809224152666,39.479875244093684,0.5515980074954092,0.7478861911609264,0,77,2122,0.7194244604316546,,None,None
DOGE-USD,SMA,9,21,0,false,false,1,63,1.6274110211668584,51.61290322580645,2.657926800006383,26.118256482558614,2.8156372670663803,8.216726093400434,20 days 00:46:27.096774193,0.022150768131475526,0.6752411575562701,1.339764201500536,17.636121740634433,0,2799,2800 days 00:00:00,1000.0,1175085.7341827224,117408.57341827225,12738.641924309954,100.0,24205.954485017406,72.25259233211074,926 days 00:00:00,62,61506.26875201729,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3246156071839843,2.0941466802978805,1.463993312770397,5.590312000068342,75.6855096304276,1.542257106220386,0.9492537313432835,-0.05433690423058921,,,0.0038929464409458597,0.9810225031183566,1174.085734182723,0.8893232100587622,0.891323308331511,0,63,2799,0.7194244604316546,,None,None
PENDLE-USD,SMA,9,11,0,false,false,0,103,1.6242854391850203,47.57281553398058,2.896496605899296,6.447294180719929,2.614479235892112,18.827608776484393,7 days 05:07:34.368932037,0.06723237597911227,2.016971279373368,4.033942558746736,13.004007192183145,0,1532,1533 days 00:00:00,1000.0,49464.764605806726,4846.476460580673,244.43070847396436,100.0,1996.846122135522,75.34315057194712,536 days 00:00:00,103,0.0,141.7872747947582,-36.94945129388373,22.140061751666725,-7.792439355879941,9 days 22:02:26.938775510,4 days 18:13:20,470.53169520200686,1.3267741525805785,2.032899819588058,1.3606590429197811,3.5982267277557805,34.21799127869845,1.8017518095805911,0.7551867219917012,-0.06970315536196088,,,0.004156669007509436,1.0474805898923778,48.464764605806785,0.8989538146946394,0.9501564999771617,0,103,1532,0.7194244604316546,,None,None
RUNE-USD,SMA,15,17,0,false,true,0,103,1.6135064207792742,53.398058252427184,1.48082615605788,15.172030320840294,2.991537348249433,27.046132158016672,10 days 19:20:23.300970873,0.0472910927456382,1.418732782369146,2.837465564738292,21.525056791274796,0,2178,2179 days 00:00:00,1000.0,2284990.2071116874,228399.02071116876,8143.690524751502,100.0,182004.5157874972,65.0482441862278,475 days 00:00:00,103,0.0,465.57597583241835,-25.667662354080186,36.899491340493135,-9.724018764178584,14 days 05:40:21.818181818,6 days 21:00:00,22174.662204967834,1.7363583858722762,4.078387583343967,1.4303223304371102,1.0368462259920634,8.912404826619458,1.5823252261804297,0.9039370078740158,-0.07485905429540078,,,0.0050713601996491674,1.2779827703115902,2283.990207111688,1.4459799530215323,0.885792077641541,0,103,2178,0.7194244604316546,,None,None
RUNE-USD,SMA,14,18,0,false,false,1,76,1.6111026713013619,54.666666666666664,1.6703020219796452,24.78264737464652,3.075736552728194,36.67554655970738,14 days 21:45:35.999999998,0.03443526170798898,1.0468319559228652,2.0798898071625347,25.943267224147874,0,2178,2179 days 00:00:00,1000.0,3069179.9153312305,306817.991533123,8143.690524751502,100.0,133667.6717850857,71.4064736158585,738 days 00:00:00,75,158383.59355563298,478.24352099567477,-31.018304879482834,56.142200640892646,-13.03328450523851,20 days 08:11:42.439024390,8 days 08:28:14.117647058,38797.2842903413,1.7734772387489408,3.9744206289119353,1.4404836133130976,1.0664838941626509,8.748979063000618,1.5303578075579372,0.9412724306688418,-0.07485905429540078,,,0.005240271842142528,1.320548504219917,3068.179915331233,1.5308824490024615,0.8961380141318895,0,76,2178,0.7194244604316546,,None,None
BNB-USD,SMA,31,36,0,false,false,1,61,1.6106883741384734,53.333333333333336,3.8550752031795077,22.812188109977104,2.494681602175687,0.4685417633260231,26 days 12:47:59.999999999,0.021436227224008574,0.6538049303322615,1.2968917470525188,14.914721057970025,0,2799,2800 days 00:00:00,1000.0,492140.49690490926,49114.04969049092,33444.09462299192,100.0,18488.928961770725,71.67540559672791,1023 days 00:00:00,60,4688.718546660384,554.5336737886576,-21.50094537051821,47.36391800117034,-5.246931765672308,33 days 12:00:00,18 days 13:42:51.428571428,8107.529639304149,1.3544695286233663,1.7349549622350544,1.3846592415535757,3.906546685799063,54.63012821836944,1.3418007412197772,1.031941031941032,-0.047335134379408346,,,0.003096821648802908,0.7803990554983329,491.140496904911,0.7469803469140801,0.6934156795918737,0,61,2799,0.7194244604316546,,None,None
